microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"serratia sp.","flucloxacillin",69,67,97,89,100," 3 Apr 2018"
"serratia sp.","fosfomycin",216,32,15,11,20," 3 Apr 2018"
"serratia sp.","gentamicin",323,9,3,1,5," 3 Apr 2018"
"serratia sp.","levofloxacin",41,1,2,0,14," 3 Apr 2018"
"serratia sp.","nitrofurantoin",216,215,100,97,100," 3 Apr 2018"
"serratia sp.","norfloxacin",216,14,6,4,11," 3 Apr 2018"
"serratia sp.","piperacillin/tazobactam",325,12,4,2,6," 3 Apr 2018"
"shigella sp.","amoxicillin",4,2,50,15,85," 3 Apr 2018"
"shigella sp.","amoxicillin/clavulanate",8,3,38,14,70," 3 Apr 2018"
"shigella sp.","cefuroxime",6,6,100,55,100," 3 Apr 2018"
"shigella sp.","ciprofloxacin",8,1,13,1,50," 3 Apr 2018"
"shigella sp.","cotrimoxazole",8,6,75,40,93," 3 Apr 2018"
"shigella sp.","flucloxacillin",4,4,100,45,100," 3 Apr 2018"
"shigella sp.","gentamicin",6,6,100,55,100," 3 Apr 2018"
"shigella sp.","nitrofurantoin",5,4,80,36,97," 3 Apr 2018"
"shigella sp.","norfloxacin",5,1,20,3,64," 3 Apr 2018"
"staphylococcus aureus","amoxicillin",2323,1659,71,70,73," 3 Apr 2018"
"staphylococcus aureus","amoxicillin/clavulanate",3279,224,7,6,8," 3 Apr 2018"
"staphylococcus aureus","cefazolin",7,1,14,1,54," 3 Apr 2018"
"staphylococcus aureus","cefepime",8,1,13,1,50," 3 Apr 2018"
"staphylococcus aureus","ceftazidime",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","ceftriaxone",2363,170,7,6,8," 3 Apr 2018"
"staphylococcus aureus","cefuroxime",1890,109,6,5,7," 3 Apr 2018"
"staphylococcus aureus","ciprofloxacin",3280,255,8,7,9," 3 Apr 2018"
"staphylococcus aureus","clarithromycin",890,131,15,13,17," 3 Apr 2018"
"staphylococcus aureus","clindamycin",3254,437,13,12,15," 3 Apr 2018"
"staphylococcus aureus","cotrimoxazole",3277,93,3,2,3," 3 Apr 2018"
"staphylococcus aureus","daptomycin",903,10,1,1,2," 3 Apr 2018"
"staphylococcus aureus","doxycycline",1150,55,5,4,6," 3 Apr 2018"
"staphylococcus aureus","erythromycin",3250,490,15,14,16," 3 Apr 2018"
"staphylococcus aureus","flucloxacillin",3643,278,8,7,9," 3 Apr 2018"
"staphylococcus aureus","fosfomycin",2147,26,1,1,2," 3 Apr 2018"
"staphylococcus aureus","fusidic acid",3272,195,6,5,7," 3 Apr 2018"
"staphylococcus aureus","gentamicin",3271,56,2,1,2," 3 Apr 2018"
"staphylococcus aureus","imipenem",1161,97,8,7,10," 3 Apr 2018"
"staphylococcus aureus","levofloxacin",1218,113,9,8,11," 3 Apr 2018"
"staphylococcus aureus","linezolid",3050,3,0,0,0," 3 Apr 2018"
"staphylococcus aureus","meropenem",121,10,8,4,15," 3 Apr 2018"
"staphylococcus aureus","norfloxacin",142,22,15,10,22," 3 Apr 2018"
"staphylococcus aureus","ofloxacin",18,1,6,0,28," 3 Apr 2018"
"staphylococcus aureus","penicillin g",3206,2509,78,77,80," 3 Apr 2018"
"staphylococcus aureus","piperacillin/tazobactam",8,2,25,7,60," 3 Apr 2018"
"staphylococcus aureus","rifampicin",3241,12,0,0,1," 3 Apr 2018"
"staphylococcus aureus","teicoplanin",3009,15,0,0,1," 3 Apr 2018"
"staphylococcus aureus","tobramycin",179,3,2,0,5," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin",132,129,98,93,99," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",228,36,16,12,21," 3 Apr 2018"
"staphylococcus saprophyticus","ceftriaxone",132,31,23,17,31," 3 Apr 2018"
"staphylococcus saprophyticus","cefuroxime",163,31,19,14,26," 3 Apr 2018"
"staphylococcus saprophyticus","ciprofloxacin",229,1,0,0,3," 3 Apr 2018"
"staphylococcus saprophyticus","clindamycin",132,25,19,13,27," 3 Apr 2018"
"staphylococcus saprophyticus","cotrimoxazole",229,7,3,1,6," 3 Apr 2018"
"staphylococcus saprophyticus","doxycycline",59,7,12,6,23," 3 Apr 2018"
"staphylococcus saprophyticus","erythromycin",132,57,43,35,52," 3 Apr 2018"
"staphylococcus saprophyticus","flucloxacillin",229,34,15,11,20," 3 Apr 2018"
"staphylococcus saprophyticus","fosfomycin",123,123,100,96,100," 3 Apr 2018"
"staphylococcus saprophyticus","fusidic acid",132,118,89,83,94," 3 Apr 2018"
"staphylococcus saprophyticus","gentamicin",132,1,1,0,5," 3 Apr 2018"
"staphylococcus saprophyticus","imipenem",59,2,3,0,12," 3 Apr 2018"
"staphylococcus saprophyticus","levofloxacin",60,1,2,0,10," 3 Apr 2018"
"staphylococcus saprophyticus","linezolid",119,1,1,0,5," 3 Apr 2018"
"staphylococcus saprophyticus","norfloxacin",168,1,1,0,4," 3 Apr 2018"
"staphylococcus saprophyticus","penicillin g",127,124,98,93,99," 3 Apr 2018"
"staphylococcus saprophyticus","rifampicin",132,3,2,1,7," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",1500,1244,83,81,85," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2345,1060,45,43,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefazolin",12,6,50,26,75," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefepime",5,3,60,23,88," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1514,666,44,42,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1280,574,45,42,48," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2348,897,38,36,40," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",787,367,47,43,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2302,831,36,34,38," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2344,508,22,20,23," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","daptomycin",779,22,3,2,4," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","doxycycline",716,296,41,38,45," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2304,1089,47,45,49," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2650,1185,45,43,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",1712,553,32,30,35," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",2311,1030,45,43,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2309,670,29,27,31," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","imipenem",750,367,49,45,53," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",875,346,40,36,43," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","linezolid",2011,6,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","meropenem",29,19,66,47,80," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1,1,100,17,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",326,133,41,36,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",5,1,20,3,64," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","penicillin g",2281,1897,83,82,85," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",7,5,71,35,92," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2298,92,4,3,5," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",2037,275,14,12,15," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tigecycline",777,2,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tobramycin",57,23,40,29,53," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","vancomycin",2144,4,0,0,1," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin",5,5,100,51,100," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",39,39,100,89,100," 3 Apr 2018"
"stenotrophomonas maltophilia","aztreonam",34,34,100,88,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefepime",89,63,71,61,79," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftazidime",90,65,72,62,80," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftriaxone",39,39,100,89,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefuroxime",34,34,100,88,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ciprofloxacin",89,61,69,58,77," 3 Apr 2018"
"stenotrophomonas maltophilia","cotrimoxazole",100,2,2,0,8," 3 Apr 2018"
"stenotrophomonas maltophilia","doxycycline",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ertapenem",5,5,100,51,100," 3 Apr 2018"
"stenotrophomonas maltophilia","fosfomycin",2,2,100,29,100," 3 Apr 2018"
"stenotrophomonas maltophilia","gentamicin",92,75,82,72,88," 3 Apr 2018"
"stenotrophomonas maltophilia","imipenem",94,94,100,95,100," 3 Apr 2018"
"stenotrophomonas maltophilia","levofloxacin",61,5,8,3,18," 3 Apr 2018"
"stenotrophomonas maltophilia","meropenem",35,35,100,88,100," 3 Apr 2018"
"stenotrophomonas maltophilia","norfloxacin",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",94,79,84,75,90," 3 Apr 2018"
"stenotrophomonas maltophilia","tobramycin",90,75,83,74,90," 3 Apr 2018"
"streptococcus agalactiae","clarithromycin",527,142,27,23,31," 3 Apr 2018"
"streptococcus agalactiae","clindamycin",505,138,27,24,31," 3 Apr 2018"
"streptococcus agalactiae","cotrimoxazole",502,2,0,0,2," 3 Apr 2018"
"streptococcus agalactiae","doxycycline",97,76,78,69,85," 3 Apr 2018"
"streptococcus agalactiae","erythromycin",546,148,27,24,31," 3 Apr 2018"
"streptococcus agalactiae","levofloxacin",21,2,10,2,30," 3 Apr 2018"
"streptococcus bovis","clindamycin",28,11,39,24,58," 3 Apr 2018"
"streptococcus bovis","erythromycin",19,8,42,23,64," 3 Apr 2018"
"streptococcus bovis","levofloxacin",9,2,22,6,56," 3 Apr 2018"
"streptococcus dysgalactiae","azithromycin",1,1,100,17,100," 3 Apr 2018"
"streptococcus dysgalactiae","cefotaxime",26,1,4,0,21," 3 Apr 2018"
"streptococcus dysgalactiae","ceftriaxone",121,2,2,0,6," 3 Apr 2018"
"streptococcus dysgalactiae","clarithromycin",26,5,19,8,38," 3 Apr 2018"
"streptococcus dysgalactiae","clindamycin",126,20,16,10,23," 3 Apr 2018"
"streptococcus dysgalactiae","doxycycline",7,2,29,8,65," 3 Apr 2018"
"streptococcus dysgalactiae","erythromycin",111,23,21,14,29," 3 Apr 2018"
"streptococcus dysgalactiae","levofloxacin",46,2,4,0,16," 3 Apr 2018"
"streptococcus milleri","cefotaxime",50,5,10,4,22," 3 Apr 2018"
"streptococcus milleri","ceftriaxone",209,9,4,2,8," 3 Apr 2018"
"streptococcus milleri","clindamycin",225,22,10,7,14," 3 Apr 2018"
"streptococcus milleri","cotrimoxazole",30,2,7,1,23," 3 Apr 2018"
"streptococcus milleri","doxycycline",16,6,38,19,61," 3 Apr 2018"
"streptococcus milleri","erythromycin",162,22,14,9,20," 3 Apr 2018"
"streptococcus milleri","levofloxacin",80,1,1,0,8," 3 Apr 2018"
"streptococcus milleri","penicillin g",221,4,2,1,5," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin",138,4,3,1,8," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",174,3,2,0,5," 3 Apr 2018"
"streptococcus pneumoniae","cefotaxime",25,1,4,0,21," 3 Apr 2018"
"streptococcus pneumoniae","ceftriaxone",228,1,0,0,3," 3 Apr 2018"
"streptococcus pneumoniae","clarithromycin",103,17,17,11,25," 3 Apr 2018"
"streptococcus pneumoniae","clindamycin",62,3,5,1,14," 3 Apr 2018"
"streptococcus pneumoniae","cotrimoxazole",158,10,6,3,11," 3 Apr 2018"
"streptococcus pneumoniae","erythromycin",204,34,17,12,22," 3 Apr 2018"
"streptococcus pneumoniae","imipenem",110,1,1,0,6," 3 Apr 2018"
"streptococcus pneumoniae","levofloxacin",206,3,1,0,4," 3 Apr 2018"
"streptococcus pneumoniae","moxifloxacin",85,1,1,0,7," 3 Apr 2018"
"streptococcus pneumoniae","ofloxacin",20,1,5,0,26," 3 Apr 2018"
"streptococcus pneumoniae","penicillin g",241,14,6,3,10," 3 Apr 2018"
"streptococcus pyogenes","clarithromycin",27,5,19,8,37," 3 Apr 2018"
"streptococcus pyogenes","clindamycin",133,15,11,7,18," 3 Apr 2018"
"streptococcus pyogenes","cotrimoxazole",122,7,6,3,12," 3 Apr 2018"
"streptococcus pyogenes","doxycycline",7,2,29,8,65," 3 Apr 2018"
"streptococcus pyogenes","erythromycin",130,22,17,11,24," 3 Apr 2018"
"streptococcus pyogenes","levofloxacin",27,3,11,3,29," 3 Apr 2018"
"streptococcus viridans","amoxicillin",94,7,7,3,15," 3 Apr 2018"
"streptococcus viridans","amoxicillin/clavulanate",75,9,12,6,22," 3 Apr 2018"
"streptococcus viridans","cefotaxime",33,3,9,2,25," 3 Apr 2018"
"streptococcus viridans","ceftriaxone",144,4,3,1,7," 3 Apr 2018"
"streptococcus viridans","ciprofloxacin",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","clindamycin",154,15,10,6,16," 3 Apr 2018"
"streptococcus viridans","doxycycline",9,1,11,0,46," 3 Apr 2018"
"streptococcus viridans","erythromycin",112,51,46,37,55," 3 Apr 2018"
"streptococcus viridans","gentamicin",2,2,100,29,100," 3 Apr 2018"
"streptococcus viridans","levofloxacin",66,3,5,1,13," 3 Apr 2018"
"streptococcus viridans","ofloxacin",2,2,100,29,100," 3 Apr 2018"
"streptococcus viridans","penicillin g",154,16,10,6,16," 3 Apr 2018"
"streptococcus viridans","tobramycin",2,2,100,29,100," 3 Apr 2018"
"yersinia sp.","amoxicillin",8,8,100,62,100," 3 Apr 2018"
"yersinia sp.","amoxicillin/clavulanate",12,11,92,62,100," 3 Apr 2018"
"yersinia sp.","cefuroxime",10,8,80,48,95," 3 Apr 2018"
"yersinia sp.","flucloxacillin",2,2,100,29,100," 3 Apr 2018"
"yersinia sp.","nitrofurantoin",8,3,38,14,70," 3 Apr 2018"
"yersinia sp.","piperacillin/tazobactam",11,2,18,4,49," 3 Apr 2018"
