microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"salmonella sp.","cotrimoxazole",121,9,7,4,14,"12 Jul 2018"
"salmonella sp.","fosfomycin",102,3,3,1,9,"12 Jul 2018"
"salmonella sp.","gentamicin",105,105,100,96,100,"12 Jul 2018"
"salmonella sp.","levofloxacin",27,4,15,5,33,"12 Jul 2018"
"salmonella sp.","nitrofurantoin",103,51,50,40,59,"12 Jul 2018"
"salmonella sp.","norfloxacin",103,12,12,7,19,"12 Jul 2018"
"salmonella sp.","piperacillin/tazobactam",110,3,3,1,8,"12 Jul 2018"
"serratia sp.","amoxicillin",248,248,100,98,100,"12 Jul 2018"
"serratia sp.","amoxicillin/clavulanate",319,316,99,97,100,"12 Jul 2018"
"serratia sp.","cefazolin",1,1,100,17,100,"12 Jul 2018"
"serratia sp.","cefepime",318,1,0,0,2,"12 Jul 2018"
"serratia sp.","ceftazidime",318,9,3,1,5,"12 Jul 2018"
"serratia sp.","ceftriaxone",319,13,4,2,7,"12 Jul 2018"
"serratia sp.","cefuroxime",319,318,100,98,100,"12 Jul 2018"
"serratia sp.","ciprofloxacin",319,10,3,2,6,"12 Jul 2018"
"serratia sp.","cotrimoxazole",318,4,1,0,3,"12 Jul 2018"
"serratia sp.","ertapenem",294,1,0,0,2,"12 Jul 2018"
"serratia sp.","fosfomycin",205,28,14,10,19,"12 Jul 2018"
"serratia sp.","gentamicin",306,10,3,2,6,"12 Jul 2018"
"serratia sp.","imipenem",308,1,0,0,2,"12 Jul 2018"
"serratia sp.","levofloxacin",64,1,2,0,9,"12 Jul 2018"
"serratia sp.","nitrofurantoin",218,217,100,97,100,"12 Jul 2018"
"serratia sp.","norfloxacin",217,11,5,3,9,"12 Jul 2018"
"serratia sp.","piperacillin/tazobactam",317,8,3,1,5,"12 Jul 2018"
"serratia sp.","tobramycin",23,1,4,0,23,"12 Jul 2018"
"shigella sp.","amoxicillin",7,4,57,25,84,"12 Jul 2018"
"shigella sp.","amoxicillin/clavulanate",15,6,40,20,64,"12 Jul 2018"
"shigella sp.","cefepime",12,1,8,0,38,"12 Jul 2018"
"shigella sp.","ceftazidime",12,1,8,0,38,"12 Jul 2018"
"shigella sp.","ceftriaxone",12,1,8,0,38,"12 Jul 2018"
"shigella sp.","cefuroxime",12,10,83,54,96,"12 Jul 2018"
"shigella sp.","ciprofloxacin",15,2,13,3,39,"12 Jul 2018"
"shigella sp.","cotrimoxazole",15,12,80,54,93,"12 Jul 2018"
"shigella sp.","gentamicin",12,11,92,62,100,"12 Jul 2018"
"shigella sp.","nitrofurantoin",9,7,78,44,94,"12 Jul 2018"
"shigella sp.","norfloxacin",9,1,11,0,46,"12 Jul 2018"
"shigella sp.","piperacillin/tazobactam",12,1,8,0,38,"12 Jul 2018"
"staphylococcus aureus","amoxicillin",2213,1590,72,70,74,"12 Jul 2018"
"staphylococcus aureus","amoxicillin/clavulanate",3210,228,7,6,8,"12 Jul 2018"
"staphylococcus aureus","cefazolin",15,2,13,3,39,"12 Jul 2018"
"staphylococcus aureus","cefepime",4,1,25,4,71,"12 Jul 2018"
"staphylococcus aureus","ceftriaxone",2240,164,7,6,8,"12 Jul 2018"
"staphylococcus aureus","cefuroxime",1873,111,6,5,7,"12 Jul 2018"
"staphylococcus aureus","ciprofloxacin",3213,237,7,7,8,"12 Jul 2018"
"staphylococcus aureus","clarithromycin",931,130,14,12,16,"12 Jul 2018"
"staphylococcus aureus","clindamycin",3179,438,14,13,15,"12 Jul 2018"
"staphylococcus aureus","cotrimoxazole",3208,87,3,2,3,"12 Jul 2018"
"staphylococcus aureus","daptomycin",946,5,1,0,1,"12 Jul 2018"
"staphylococcus aureus","doxycycline",1079,47,4,3,6,"12 Jul 2018"
"staphylococcus aureus","erythromycin",3177,488,15,14,17,"12 Jul 2018"
"staphylococcus aureus","flucloxacillin",3774,291,8,7,9,"12 Jul 2018"
"staphylococcus aureus","fosfomycin",2121,29,1,1,2,"12 Jul 2018"
"staphylococcus aureus","fusidic acid",3197,180,6,5,6,"12 Jul 2018"
"staphylococcus aureus","gentamicin",3196,59,2,1,2,"12 Jul 2018"
"staphylococcus aureus","imipenem",1092,92,8,7,10,"12 Jul 2018"
"staphylococcus aureus","levofloxacin",1172,100,9,7,10,"12 Jul 2018"
"staphylococcus aureus","linezolid",2957,4,0,0,0,"12 Jul 2018"
"staphylococcus aureus","meropenem",88,6,7,3,14,"12 Jul 2018"
"staphylococcus aureus","norfloxacin",153,22,14,10,21,"12 Jul 2018"
"staphylococcus aureus","ofloxacin",24,1,4,0,22,"12 Jul 2018"
"staphylococcus aureus","penicillin g",3134,2471,79,77,80,"12 Jul 2018"
"staphylococcus aureus","piperacillin/tazobactam",4,1,25,4,71,"12 Jul 2018"
"staphylococcus aureus","rifampicin",3177,14,0,0,1,"12 Jul 2018"
"staphylococcus aureus","teicoplanin",2962,23,1,1,1,"12 Jul 2018"
"staphylococcus aureus","tigecycline",958,2,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tobramycin",96,3,3,1,9,"12 Jul 2018"
"staphylococcus aureus","vancomycin",2976,2,0,0,0,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin",131,126,96,91,99,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",243,41,17,13,22,"12 Jul 2018"
"staphylococcus saprophyticus","ceftriaxone",126,39,31,24,40,"12 Jul 2018"
"staphylococcus saprophyticus","cefuroxime",185,35,19,14,25,"12 Jul 2018"
"staphylococcus saprophyticus","clindamycin",127,21,17,11,24,"12 Jul 2018"
"staphylococcus saprophyticus","cotrimoxazole",242,7,3,1,6,"12 Jul 2018"
"staphylococcus saprophyticus","doxycycline",49,4,8,3,20,"12 Jul 2018"
"staphylococcus saprophyticus","erythromycin",127,57,45,37,54,"12 Jul 2018"
"staphylococcus saprophyticus","flucloxacillin",244,40,16,12,22,"12 Jul 2018"
"staphylococcus saprophyticus","fosfomycin",121,121,100,96,100,"12 Jul 2018"
"staphylococcus saprophyticus","fusidic acid",132,117,89,82,93,"12 Jul 2018"
"staphylococcus saprophyticus","imipenem",49,4,8,3,20,"12 Jul 2018"
"staphylococcus saprophyticus","norfloxacin",190,1,1,0,3,"12 Jul 2018"
"staphylococcus saprophyticus","penicillin g",120,116,97,91,99,"12 Jul 2018"
"staphylococcus saprophyticus","rifampicin",132,1,1,0,5,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",1417,1160,82,80,84,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2260,1022,45,43,47,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefazolin",23,7,30,16,51,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefepime",5,3,60,23,88,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefotaxime",1,1,100,17,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1408,610,43,41,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1264,568,45,42,48,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2264,806,36,34,38,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",810,352,43,40,47,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2226,777,35,33,37,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2263,466,21,19,22,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","daptomycin",791,32,4,3,6,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","doxycycline",671,265,39,36,43,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2226,1026,46,44,48,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2680,1208,45,43,47,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",1668,542,32,30,35,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",2240,967,43,41,45,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2237,612,27,26,29,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","imipenem",709,342,48,45,52,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",833,317,38,35,41,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","linezolid",1947,5,0,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","meropenem",19,9,47,27,68,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","metronidazole",2,2,100,29,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",300,121,40,35,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",14,3,21,7,48,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","penicillin g",2215,1831,83,81,84,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",5,3,60,23,88,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2232,78,3,3,4,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",1982,268,14,12,15,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tigecycline",788,2,0,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tobramycin",17,5,29,13,53,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","vancomycin",2092,4,0,0,1,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin",7,7,100,59,100,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",39,39,100,89,100,"12 Jul 2018"
"stenotrophomonas maltophilia","aztreonam",32,32,100,87,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefepime",74,54,73,62,82,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftazidime",84,60,71,61,80,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftriaxone",39,39,100,89,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefuroxime",32,32,100,87,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ciprofloxacin",74,51,69,58,78,"12 Jul 2018"
"stenotrophomonas maltophilia","cotrimoxazole",92,1,1,0,7,"12 Jul 2018"
"stenotrophomonas maltophilia","doxycycline",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ertapenem",7,7,100,59,100,"12 Jul 2018"
"stenotrophomonas maltophilia","fosfomycin",3,3,100,38,100,"12 Jul 2018"
"stenotrophomonas maltophilia","gentamicin",78,67,86,76,92,"12 Jul 2018"
"stenotrophomonas maltophilia","imipenem",81,81,100,94,100,"12 Jul 2018"
"stenotrophomonas maltophilia","levofloxacin",61,7,11,5,22,"12 Jul 2018"
"stenotrophomonas maltophilia","meropenem",34,34,100,88,100,"12 Jul 2018"
"stenotrophomonas maltophilia","norfloxacin",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",81,71,88,78,93,"12 Jul 2018"
"stenotrophomonas maltophilia","tobramycin",76,67,88,79,94,"12 Jul 2018"
"streptococcus agalactiae","ciprofloxacin",21,18,86,64,96,"12 Jul 2018"
"streptococcus agalactiae","clarithromycin",472,129,27,24,32,"12 Jul 2018"
"streptococcus agalactiae","clindamycin",463,115,25,21,29,"12 Jul 2018"
"streptococcus agalactiae","cotrimoxazole",526,4,1,0,2,"12 Jul 2018"
"streptococcus agalactiae","doxycycline",241,200,83,78,87,"12 Jul 2018"
"streptococcus agalactiae","erythromycin",547,150,27,24,31,"12 Jul 2018"
"streptococcus agalactiae","levofloxacin",55,4,7,2,18,"12 Jul 2018"
"streptococcus agalactiae","norfloxacin",21,18,86,64,96,"12 Jul 2018"
"streptococcus agalactiae","penicillin g",535,1,0,0,1,"12 Jul 2018"
"streptococcus bovis","clindamycin",29,9,31,17,49,"12 Jul 2018"
"streptococcus bovis","doxycycline",4,3,75,29,96,"12 Jul 2018"
"streptococcus bovis","erythromycin",18,6,33,16,56,"12 Jul 2018"
"streptococcus bovis","levofloxacin",13,3,23,8,51,"12 Jul 2018"
"streptococcus dysgalactiae","cefotaxime",19,1,5,0,27,"12 Jul 2018"
"streptococcus dysgalactiae","ceftriaxone",94,2,2,0,8,"12 Jul 2018"
"streptococcus dysgalactiae","clarithromycin",20,4,20,8,42,"12 Jul 2018"
"streptococcus dysgalactiae","clindamycin",101,22,22,15,31,"12 Jul 2018"
"streptococcus dysgalactiae","doxycycline",17,4,24,9,48,"12 Jul 2018"
"streptococcus dysgalactiae","erythromycin",87,22,25,17,35,"12 Jul 2018"
"streptococcus dysgalactiae","levofloxacin",35,1,3,0,16,"12 Jul 2018"
"streptococcus milleri","cefotaxime",47,4,9,3,21,"12 Jul 2018"
"streptococcus milleri","ceftriaxone",196,8,4,2,8,"12 Jul 2018"
"streptococcus milleri","clindamycin",213,22,10,7,15,"12 Jul 2018"
"streptococcus milleri","cotrimoxazole",37,2,5,1,19,"12 Jul 2018"
"streptococcus milleri","doxycycline",40,10,25,14,40,"12 Jul 2018"
"streptococcus milleri","erythromycin",161,26,16,11,23,"12 Jul 2018"
"streptococcus milleri","levofloxacin",81,2,2,0,9,"12 Jul 2018"
"streptococcus milleri","penicillin g",211,3,1,0,4,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin",140,2,1,0,5,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",183,3,2,0,5,"12 Jul 2018"
"streptococcus pneumoniae","ceftriaxone",232,1,0,0,3,"12 Jul 2018"
"streptococcus pneumoniae","clarithromycin",110,20,18,12,27,"12 Jul 2018"
"streptococcus pneumoniae","clindamycin",75,5,7,3,15,"12 Jul 2018"
"streptococcus pneumoniae","cotrimoxazole",149,16,11,7,17,"12 Jul 2018"
"streptococcus pneumoniae","erythromycin",213,37,17,13,23,"12 Jul 2018"
"streptococcus pneumoniae","imipenem",107,1,1,0,6,"12 Jul 2018"
"streptococcus pneumoniae","levofloxacin",211,3,1,0,4,"12 Jul 2018"
"streptococcus pneumoniae","moxifloxacin",81,1,1,0,7,"12 Jul 2018"
"streptococcus pneumoniae","ofloxacin",17,2,12,2,36,"12 Jul 2018"
"streptococcus pneumoniae","penicillin g",240,13,5,3,9,"12 Jul 2018"
"streptococcus pyogenes","clarithromycin",37,3,8,2,22,"12 Jul 2018"
"streptococcus pyogenes","clindamycin",130,12,9,5,16,"12 Jul 2018"
"streptococcus pyogenes","cotrimoxazole",115,4,3,1,9,"12 Jul 2018"
"streptococcus pyogenes","doxycycline",40,9,23,12,38,"12 Jul 2018"
"streptococcus pyogenes","erythromycin",128,14,11,7,18,"12 Jul 2018"
"streptococcus pyogenes","levofloxacin",24,4,17,6,37,"12 Jul 2018"
"streptococcus viridans","amoxicillin",97,5,5,2,12,"12 Jul 2018"
"streptococcus viridans","amoxicillin/clavulanate",62,5,8,3,18,"12 Jul 2018"
"streptococcus viridans","cefotaxime",35,2,6,1,20,"12 Jul 2018"
"streptococcus viridans","ceftriaxone",135,4,3,1,8,"12 Jul 2018"
"streptococcus viridans","ciprofloxacin",3,3,100,38,100,"12 Jul 2018"
"streptococcus viridans","clindamycin",142,18,13,8,19,"12 Jul 2018"
"streptococcus viridans","doxycycline",25,6,24,11,44,"12 Jul 2018"
"streptococcus viridans","erythromycin",97,46,47,38,57,"12 Jul 2018"
"streptococcus viridans","gentamicin",2,1,50,10,90,"12 Jul 2018"
"streptococcus viridans","levofloxacin",64,4,6,2,16,"12 Jul 2018"
"streptococcus viridans","norfloxacin",2,2,100,29,100,"12 Jul 2018"
"streptococcus viridans","ofloxacin",1,1,100,17,100,"12 Jul 2018"
"streptococcus viridans","penicillin g",140,17,12,8,19,"12 Jul 2018"
"streptococcus viridans","tobramycin",1,1,100,17,100,"12 Jul 2018"
"yersinia sp.","amoxicillin",6,6,100,55,100,"12 Jul 2018"
"yersinia sp.","amoxicillin/clavulanate",7,6,86,46,99,"12 Jul 2018"
"yersinia sp.","cefuroxime",6,4,67,30,90,"12 Jul 2018"
"yersinia sp.","nitrofurantoin",4,1,25,4,71,"12 Jul 2018"
"yersinia sp.","piperacillin/tazobactam",6,2,33,10,70,"12 Jul 2018"
