microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"shigella sp.","gentamicin",7,7,100,59,100,"21 May 2018"
"shigella sp.","nitrofurantoin",6,5,83,42,98,"21 May 2018"
"shigella sp.","norfloxacin",6,1,17,2,58,"21 May 2018"
"staphylococcus aureus","amoxicillin",2352,1672,71,69,73,"21 May 2018"
"staphylococcus aureus","amoxicillin/clavulanate",3393,233,7,6,8,"21 May 2018"
"staphylococcus aureus","cefazolin",6,1,17,2,58,"21 May 2018"
"staphylococcus aureus","cefepime",6,1,17,2,58,"21 May 2018"
"staphylococcus aureus","ceftazidime",1,1,100,17,100,"21 May 2018"
"staphylococcus aureus","ceftriaxone",2393,171,7,6,8,"21 May 2018"
"staphylococcus aureus","cefuroxime",1960,115,6,5,7,"21 May 2018"
"staphylococcus aureus","ciprofloxacin",3399,251,7,7,8,"21 May 2018"
"staphylococcus aureus","clarithromycin",973,143,15,13,17,"21 May 2018"
"staphylococcus aureus","clindamycin",3368,466,14,13,15,"21 May 2018"
"staphylococcus aureus","cotrimoxazole",3392,91,3,2,3,"21 May 2018"
"staphylococcus aureus","daptomycin",986,10,1,1,2,"21 May 2018"
"staphylococcus aureus","doxycycline",1171,56,5,4,6,"21 May 2018"
"staphylococcus aureus","erythromycin",3364,508,15,14,16,"21 May 2018"
"staphylococcus aureus","flucloxacillin",3811,294,8,7,9,"21 May 2018"
"staphylococcus aureus","fosfomycin",2254,30,1,1,2,"21 May 2018"
"staphylococcus aureus","fusidic acid",3384,199,6,5,7,"21 May 2018"
"staphylococcus aureus","gentamicin",3382,65,2,2,2,"21 May 2018"
"staphylococcus aureus","imipenem",1182,97,8,7,10,"21 May 2018"
"staphylococcus aureus","levofloxacin",1255,110,9,7,10,"21 May 2018"
"staphylococcus aureus","linezolid",3149,5,0,0,0,"21 May 2018"
"staphylococcus aureus","meropenem",89,6,7,3,14,"21 May 2018"
"staphylococcus aureus","norfloxacin",144,22,15,10,22,"21 May 2018"
"staphylococcus aureus","ofloxacin",16,1,6,0,31,"21 May 2018"
"staphylococcus aureus","penicillin g",3315,2603,79,77,80,"21 May 2018"
"staphylococcus aureus","piperacillin/tazobactam",6,2,33,10,70,"21 May 2018"
"staphylococcus aureus","rifampicin",3361,14,0,0,1,"21 May 2018"
"staphylococcus aureus","teicoplanin",3146,20,1,0,1,"21 May 2018"
"staphylococcus aureus","tigecycline",996,2,0,0,1,"21 May 2018"
"staphylococcus aureus","tobramycin",146,3,2,0,6,"21 May 2018"
"staphylococcus aureus","vancomycin",3152,2,0,0,0,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin",136,131,96,91,99,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",240,38,16,12,21,"21 May 2018"
"staphylococcus saprophyticus","ceftriaxone",136,33,24,18,32,"21 May 2018"
"staphylococcus saprophyticus","cefuroxime",174,33,19,14,26,"21 May 2018"
"staphylococcus saprophyticus","ciprofloxacin",239,1,0,0,3,"21 May 2018"
"staphylococcus saprophyticus","clindamycin",137,24,18,12,25,"21 May 2018"
"staphylococcus saprophyticus","cotrimoxazole",239,7,3,1,6,"21 May 2018"
"staphylococcus saprophyticus","doxycycline",58,6,10,5,21,"21 May 2018"
"staphylococcus saprophyticus","erythromycin",137,57,42,34,50,"21 May 2018"
"staphylococcus saprophyticus","flucloxacillin",241,36,15,11,20,"21 May 2018"
"staphylococcus saprophyticus","fosfomycin",127,127,100,96,100,"21 May 2018"
"staphylococcus saprophyticus","fusidic acid",137,122,89,83,93,"21 May 2018"
"staphylococcus saprophyticus","gentamicin",137,1,1,0,5,"21 May 2018"
"staphylococcus saprophyticus","imipenem",58,2,3,0,13,"21 May 2018"
"staphylococcus saprophyticus","levofloxacin",59,1,2,0,10,"21 May 2018"
"staphylococcus saprophyticus","linezolid",124,1,1,0,5,"21 May 2018"
"staphylococcus saprophyticus","norfloxacin",178,1,1,0,3,"21 May 2018"
"staphylococcus saprophyticus","penicillin g",131,126,96,91,99,"21 May 2018"
"staphylococcus saprophyticus","rifampicin",137,2,1,0,6,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",1511,1252,83,81,85,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2405,1104,46,44,48,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefazolin",12,6,50,26,75,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefepime",5,3,60,23,88,"21 May 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1523,669,44,41,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1317,606,46,43,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2407,900,37,35,39,"21 May 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",852,373,44,40,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2378,832,35,33,37,"21 May 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2405,523,22,20,23,"21 May 2018"
"staphylococcus sp. coagulase-negative","daptomycin",837,29,3,2,5,"21 May 2018"
"staphylococcus sp. coagulase-negative","doxycycline",724,295,41,37,44,"21 May 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2379,1089,46,44,48,"21 May 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2754,1259,46,44,48,"21 May 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",1782,564,32,30,34,"21 May 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",2383,1049,44,42,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2382,661,28,26,30,"21 May 2018"
"staphylococcus sp. coagulase-negative","imipenem",761,370,49,45,52,"21 May 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",888,339,38,35,41,"21 May 2018"
"staphylococcus sp. coagulase-negative","linezolid",2076,7,0,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","meropenem",19,9,47,27,68,"21 May 2018"
"staphylococcus sp. coagulase-negative","metronidazole",2,2,100,29,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1,1,100,17,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",308,132,43,37,48,"21 May 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",3,1,33,6,80,"21 May 2018"
"staphylococcus sp. coagulase-negative","penicillin g",2356,1961,83,82,85,"21 May 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",6,4,67,30,90,"21 May 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2374,89,4,3,5,"21 May 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",2109,276,13,12,15,"21 May 2018"
"staphylococcus sp. coagulase-negative","tigecycline",832,2,0,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","tobramycin",47,13,28,17,42,"21 May 2018"
"staphylococcus sp. coagulase-negative","vancomycin",2225,4,0,0,0,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin",8,8,100,62,100,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",46,46,100,91,100,"21 May 2018"
"stenotrophomonas maltophilia","aztreonam",38,38,100,89,100,"21 May 2018"
"stenotrophomonas maltophilia","cefepime",91,67,74,64,82,"21 May 2018"
"stenotrophomonas maltophilia","ceftazidime",95,71,75,65,82,"21 May 2018"
"stenotrophomonas maltophilia","ceftriaxone",46,46,100,91,100,"21 May 2018"
"stenotrophomonas maltophilia","cefuroxime",38,38,100,89,100,"21 May 2018"
"stenotrophomonas maltophilia","ciprofloxacin",91,63,69,59,78,"21 May 2018"
"stenotrophomonas maltophilia","cotrimoxazole",102,1,1,0,6,"21 May 2018"
"stenotrophomonas maltophilia","doxycycline",1,1,100,17,100,"21 May 2018"
"stenotrophomonas maltophilia","ertapenem",8,8,100,62,100,"21 May 2018"
"stenotrophomonas maltophilia","fosfomycin",2,2,100,29,100,"21 May 2018"
"stenotrophomonas maltophilia","gentamicin",97,83,86,77,91,"21 May 2018"
"stenotrophomonas maltophilia","imipenem",99,99,100,95,100,"21 May 2018"
"stenotrophomonas maltophilia","levofloxacin",66,6,9,4,19,"21 May 2018"
"stenotrophomonas maltophilia","meropenem",41,41,100,90,100,"21 May 2018"
"stenotrophomonas maltophilia","norfloxacin",8,8,100,62,100,"21 May 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",99,86,87,79,92,"21 May 2018"
"stenotrophomonas maltophilia","tobramycin",94,83,88,80,93,"21 May 2018"
"streptococcus agalactiae","ciprofloxacin",4,1,25,4,71,"21 May 2018"
"streptococcus agalactiae","clarithromycin",525,148,28,25,32,"21 May 2018"
"streptococcus agalactiae","clindamycin",471,127,27,23,31,"21 May 2018"
"streptococcus agalactiae","cotrimoxazole",507,2,0,0,2,"21 May 2018"
"streptococcus agalactiae","doxycycline",156,129,83,76,88,"21 May 2018"
"streptococcus agalactiae","erythromycin",547,154,28,25,32,"21 May 2018"
"streptococcus agalactiae","levofloxacin",23,2,9,1,28,"21 May 2018"
"streptococcus agalactiae","norfloxacin",4,1,25,4,71,"21 May 2018"
"streptococcus agalactiae","penicillin g",547,1,0,0,1,"21 May 2018"
"streptococcus bovis","clindamycin",28,11,39,24,58,"21 May 2018"
"streptococcus bovis","erythromycin",18,7,39,20,61,"21 May 2018"
"streptococcus bovis","levofloxacin",9,3,33,12,65,"21 May 2018"
"streptococcus dysgalactiae","cefotaxime",29,1,3,0,19,"21 May 2018"
"streptococcus dysgalactiae","ceftriaxone",120,2,2,0,6,"21 May 2018"
"streptococcus dysgalactiae","clarithromycin",24,5,21,9,41,"21 May 2018"
"streptococcus dysgalactiae","clindamycin",124,21,17,11,25,"21 May 2018"
"streptococcus dysgalactiae","doxycycline",10,3,30,11,61,"21 May 2018"
"streptococcus dysgalactiae","erythromycin",109,23,21,14,30,"21 May 2018"
"streptococcus dysgalactiae","levofloxacin",47,2,4,0,15,"21 May 2018"
"streptococcus milleri","cefotaxime",48,6,13,6,25,"21 May 2018"
"streptococcus milleri","ceftriaxone",206,9,4,2,8,"21 May 2018"
"streptococcus milleri","clindamycin",225,23,10,7,15,"21 May 2018"
"streptococcus milleri","cotrimoxazole",36,2,6,1,19,"21 May 2018"
"streptococcus milleri","doxycycline",27,7,26,13,45,"21 May 2018"
"streptococcus milleri","erythromycin",172,26,15,11,21,"21 May 2018"
"streptococcus milleri","levofloxacin",83,1,1,0,7,"21 May 2018"
"streptococcus milleri","penicillin g",220,4,2,1,5,"21 May 2018"
"streptococcus pneumoniae","amoxicillin",156,4,3,1,7,"21 May 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",192,3,2,0,5,"21 May 2018"
"streptococcus pneumoniae","cefotaxime",28,1,4,0,19,"21 May 2018"
"streptococcus pneumoniae","ceftriaxone",254,1,0,0,2,"21 May 2018"
"streptococcus pneumoniae","clarithromycin",116,20,17,11,25,"21 May 2018"
"streptococcus pneumoniae","clindamycin",74,5,7,3,15,"21 May 2018"
"streptococcus pneumoniae","cotrimoxazole",167,17,10,6,16,"21 May 2018"
"streptococcus pneumoniae","erythromycin",228,40,18,13,23,"21 May 2018"
"streptococcus pneumoniae","imipenem",120,1,1,0,5,"21 May 2018"
"streptococcus pneumoniae","levofloxacin",228,3,1,0,4,"21 May 2018"
"streptococcus pneumoniae","moxifloxacin",92,1,1,0,7,"21 May 2018"
"streptococcus pneumoniae","ofloxacin",23,3,13,4,33,"21 May 2018"
"streptococcus pneumoniae","penicillin g",264,15,6,3,9,"21 May 2018"
"streptococcus pyogenes","clarithromycin",25,3,12,3,31,"21 May 2018"
"streptococcus pyogenes","clindamycin",139,12,9,5,15,"21 May 2018"
"streptococcus pyogenes","cotrimoxazole",125,7,6,3,11,"21 May 2018"
"streptococcus pyogenes","doxycycline",20,4,20,8,42,"21 May 2018"
"streptococcus pyogenes","erythromycin",136,18,13,8,20,"21 May 2018"
"streptococcus pyogenes","levofloxacin",29,4,14,5,31,"21 May 2018"
"streptococcus viridans","amoxicillin",95,4,4,1,11,"21 May 2018"
"streptococcus viridans","amoxicillin/clavulanate",67,5,7,3,17,"21 May 2018"
"streptococcus viridans","cefotaxime",35,3,9,2,23,"21 May 2018"
"streptococcus viridans","ceftriaxone",138,2,1,0,6,"21 May 2018"
"streptococcus viridans","ciprofloxacin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","clindamycin",148,19,13,8,19,"21 May 2018"
"streptococcus viridans","doxycycline",16,4,25,10,50,"21 May 2018"
"streptococcus viridans","erythromycin",108,51,47,38,57,"21 May 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","levofloxacin",66,3,5,1,13,"21 May 2018"
"streptococcus viridans","ofloxacin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","penicillin g",147,14,10,6,16,"21 May 2018"
"streptococcus viridans","tobramycin",1,1,100,17,100,"21 May 2018"
"yersinia sp.","amoxicillin",8,8,100,62,100,"21 May 2018"
"yersinia sp.","amoxicillin/clavulanate",12,11,92,62,100,"21 May 2018"
"yersinia sp.","cefuroxime",10,8,80,48,95,"21 May 2018"
"yersinia sp.","flucloxacillin",2,2,100,29,100,"21 May 2018"
"yersinia sp.","nitrofurantoin",8,3,38,14,70,"21 May 2018"
"yersinia sp.","piperacillin/tazobactam",11,2,18,4,49,"21 May 2018"
