microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"propionibacterium acnes","imipenem",12,0,0,0,29,"24 Sep 2018"
"propionibacterium acnes","levofloxacin",12,0,0,0,29,"24 Sep 2018"
"propionibacterium acnes","metronidazole",1,1,100,17,100,"24 Sep 2018"
"propionibacterium acnes","penicillin g",86,0,0,0,5,"24 Sep 2018"
"propionibacterium acnes","rifampicin",12,0,0,0,29,"24 Sep 2018"
"propionibacterium acnes","vancomycin",1,0,0,0,83,"24 Sep 2018"
"proteus mirabilis","amoxicillin",780,272,35,32,38,"24 Sep 2018"
"proteus mirabilis","amoxicillin/clavulanate",873,64,7,6,9,"24 Sep 2018"
"proteus mirabilis","cefazolin",85,3,4,1,10,"24 Sep 2018"
"proteus mirabilis","cefepime",759,8,1,1,2,"24 Sep 2018"
"proteus mirabilis","ceftazidime",761,14,2,1,3,"24 Sep 2018"
"proteus mirabilis","ceftriaxone",873,13,1,1,3,"24 Sep 2018"
"proteus mirabilis","cefuroxime",749,21,3,2,4,"24 Sep 2018"
"proteus mirabilis","ciprofloxacin",868,135,16,13,18,"24 Sep 2018"
"proteus mirabilis","colistin",1,1,100,17,100,"24 Sep 2018"
"proteus mirabilis","cotrimoxazole",868,264,30,27,34,"24 Sep 2018"
"proteus mirabilis","ertapenem",751,6,1,0,2,"24 Sep 2018"
"proteus mirabilis","fosfomycin",648,132,20,17,24,"24 Sep 2018"
"proteus mirabilis","gentamicin",624,78,13,10,15,"24 Sep 2018"
"proteus mirabilis","imipenem",723,21,3,2,4,"24 Sep 2018"
"proteus mirabilis","levofloxacin",631,95,15,12,18,"24 Sep 2018"
"proteus mirabilis","meropenem",394,0,0,0,1,"24 Sep 2018"
"proteus mirabilis","minocycline",1,1,100,17,100,"24 Sep 2018"
"proteus mirabilis","moxifloxacin",177,28,16,11,22,"24 Sep 2018"
"proteus mirabilis","nitrofurantoin",665,665,100,99,100,"24 Sep 2018"
"proteus mirabilis","norfloxacin",472,79,17,14,20,"24 Sep 2018"
"proteus mirabilis","piperacillin/tazobactam",755,3,0,0,1,"24 Sep 2018"
"proteus mirabilis","tigecycline",1,1,100,17,100,"24 Sep 2018"
"proteus mirabilis","tobramycin",51,4,8,3,19,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",209,209,100,98,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",223,27,12,8,17,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefazolin",14,14,100,74,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefepime",202,2,1,0,4,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",205,6,3,1,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",222,6,3,1,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",220,213,97,93,99,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",221,1,0,0,3,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",219,19,9,6,13,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ertapenem",200,0,0,0,2,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",147,13,9,5,15,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","gentamicin",179,9,5,3,9,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","imipenem",185,11,6,3,10,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",174,0,0,0,3,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","meropenem",108,0,0,0,4,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",50,1,2,0,12,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",128,128,100,96,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",87,1,1,0,7,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",202,3,1,0,5,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","tobramycin",28,1,4,0,19,"24 Sep 2018"
"providencia sp.","amoxicillin",39,39,100,89,100,"24 Sep 2018"
"providencia sp.","amoxicillin/clavulanate",39,39,100,89,100,"24 Sep 2018"
"providencia sp.","cefazolin",3,3,100,38,100,"24 Sep 2018"
"providencia sp.","cefepime",35,0,0,0,12,"24 Sep 2018"
"providencia sp.","ceftazidime",36,1,3,0,16,"24 Sep 2018"
"providencia sp.","ceftriaxone",38,0,0,0,11,"24 Sep 2018"
"providencia sp.","cefuroxime",30,13,43,27,61,"24 Sep 2018"
"providencia sp.","ciprofloxacin",39,8,21,11,36,"24 Sep 2018"
"providencia sp.","cotrimoxazole",39,3,8,2,21,"24 Sep 2018"
"providencia sp.","ertapenem",35,0,0,0,12,"24 Sep 2018"
"providencia sp.","fosfomycin",27,8,30,16,49,"24 Sep 2018"
"providencia sp.","gentamicin",31,12,39,24,56,"24 Sep 2018"
"providencia sp.","imipenem",36,1,3,0,16,"24 Sep 2018"
"providencia sp.","levofloxacin",35,8,23,12,39,"24 Sep 2018"
"providencia sp.","meropenem",18,0,0,0,21,"24 Sep 2018"
"providencia sp.","moxifloxacin",9,1,11,0,46,"24 Sep 2018"
"providencia sp.","nitrofurantoin",26,26,100,84,100,"24 Sep 2018"
"providencia sp.","norfloxacin",17,3,18,6,42,"24 Sep 2018"
"providencia sp.","piperacillin/tazobactam",36,0,0,0,12,"24 Sep 2018"
"providencia sp.","tobramycin",4,4,100,45,100,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin",312,312,100,98,100,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",369,369,100,99,100,"24 Sep 2018"
"pseudomonas aeruginosa","azithromycin",18,15,83,60,95,"24 Sep 2018"
"pseudomonas aeruginosa","aztreonam",203,181,89,84,93,"24 Sep 2018"
"pseudomonas aeruginosa","cefazolin",70,70,100,94,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefepime",1388,178,13,11,15,"24 Sep 2018"
"pseudomonas aeruginosa","ceftazidime",1307,190,15,13,17,"24 Sep 2018"
"pseudomonas aeruginosa","ceftriaxone",295,294,100,98,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefuroxime",134,134,100,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","ciprofloxacin",1392,276,20,18,22,"24 Sep 2018"
"pseudomonas aeruginosa","colistin",217,8,4,2,7,"24 Sep 2018"
"pseudomonas aeruginosa","cotrimoxazole",509,507,100,98,100,"24 Sep 2018"
"pseudomonas aeruginosa","ertapenem",246,244,99,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","fosfomycin",15,12,80,54,93,"24 Sep 2018"
"pseudomonas aeruginosa","gentamicin",1301,138,11,9,12,"24 Sep 2018"
"pseudomonas aeruginosa","imipenem",1381,246,18,16,20,"24 Sep 2018"
"pseudomonas aeruginosa","levofloxacin",1286,304,24,21,26,"24 Sep 2018"
"pseudomonas aeruginosa","meropenem",1156,196,17,15,19,"24 Sep 2018"
"pseudomonas aeruginosa","moxifloxacin",5,0,0,0,49,"24 Sep 2018"
"pseudomonas aeruginosa","nitrofurantoin",10,8,80,48,95,"24 Sep 2018"
"pseudomonas aeruginosa","norfloxacin",25,15,60,41,77,"24 Sep 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1386,210,15,13,17,"24 Sep 2018"
"pseudomonas aeruginosa","tobramycin",1294,61,5,4,6,"24 Sep 2018"
"salmonella sp.","amoxicillin",72,26,36,26,48,"24 Sep 2018"
"salmonella sp.","amoxicillin/clavulanate",78,9,12,6,21,"24 Sep 2018"
"salmonella sp.","azithromycin",2,0,0,0,71,"24 Sep 2018"
"salmonella sp.","cefepime",58,2,3,0,13,"24 Sep 2018"
"salmonella sp.","ceftazidime",58,2,3,0,13,"24 Sep 2018"
"salmonella sp.","ceftriaxone",75,3,4,1,12,"24 Sep 2018"
"salmonella sp.","cefuroxime",53,53,100,92,100,"24 Sep 2018"
"salmonella sp.","ciprofloxacin",58,14,24,15,37,"24 Sep 2018"
"salmonella sp.","cotrimoxazole",77,6,8,3,16,"24 Sep 2018"
"salmonella sp.","ertapenem",57,0,0,0,8,"24 Sep 2018"
"salmonella sp.","fosfomycin",52,6,12,5,23,"24 Sep 2018"
"salmonella sp.","gentamicin",57,55,96,87,100,"24 Sep 2018"
"salmonella sp.","imipenem",57,0,0,0,8,"24 Sep 2018"
"salmonella sp.","levofloxacin",56,10,18,10,30,"24 Sep 2018"
"salmonella sp.","meropenem",37,0,0,0,11,"24 Sep 2018"
"salmonella sp.","moxifloxacin",4,0,0,0,55,"24 Sep 2018"
"salmonella sp.","nitrofurantoin",45,13,29,18,44,"24 Sep 2018"
"salmonella sp.","norfloxacin",23,6,26,12,47,"24 Sep 2018"
"salmonella sp.","piperacillin/tazobactam",73,6,8,4,17,"24 Sep 2018"
"salmonella sp.","tobramycin",4,4,100,45,100,"24 Sep 2018"
"serratia sp.","amoxicillin",220,220,100,98,100,"24 Sep 2018"
"serratia sp.","amoxicillin/clavulanate",229,228,100,97,100,"24 Sep 2018"
"serratia sp.","cefazolin",5,5,100,51,100,"24 Sep 2018"
"serratia sp.","cefepime",221,0,0,0,2,"24 Sep 2018"
"serratia sp.","ceftazidime",223,5,2,1,5,"24 Sep 2018"
"serratia sp.","ceftriaxone",229,11,5,3,9,"24 Sep 2018"
"serratia sp.","cefuroxime",222,222,100,98,100,"24 Sep 2018"
"serratia sp.","ciprofloxacin",228,10,4,2,8,"24 Sep 2018"
"serratia sp.","cotrimoxazole",228,3,1,0,4,"24 Sep 2018"
"serratia sp.","ertapenem",220,1,0,0,3,"24 Sep 2018"
"serratia sp.","fosfomycin",154,14,9,5,15,"24 Sep 2018"
"serratia sp.","gentamicin",210,7,3,2,7,"24 Sep 2018"
"serratia sp.","imipenem",222,2,1,0,3,"24 Sep 2018"
"serratia sp.","levofloxacin",190,7,4,2,8,"24 Sep 2018"
"serratia sp.","meropenem",152,2,1,0,5,"24 Sep 2018"
"serratia sp.","moxifloxacin",47,2,4,0,15,"24 Sep 2018"
"serratia sp.","nitrofurantoin",58,56,97,87,100,"24 Sep 2018"
"serratia sp.","norfloxacin",45,6,13,6,27,"24 Sep 2018"
"serratia sp.","piperacillin/tazobactam",221,7,3,1,7,"24 Sep 2018"
"serratia sp.","tobramycin",35,2,6,1,20,"24 Sep 2018"
"shigella sp.","amoxicillin",14,9,64,39,84,"24 Sep 2018"
"shigella sp.","amoxicillin/clavulanate",14,6,43,21,67,"24 Sep 2018"
"shigella sp.","azithromycin",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","cefepime",7,0,0,0,41,"24 Sep 2018"
"shigella sp.","ceftazidime",7,0,0,0,41,"24 Sep 2018"
"shigella sp.","ceftriaxone",11,1,9,0,40,"24 Sep 2018"
"shigella sp.","cefuroxime",7,7,100,59,100,"24 Sep 2018"
"shigella sp.","ciprofloxacin",14,7,50,27,73,"24 Sep 2018"
"shigella sp.","cotrimoxazole",14,11,79,52,93,"24 Sep 2018"
"shigella sp.","ertapenem",7,0,0,0,41,"24 Sep 2018"
"shigella sp.","fosfomycin",6,0,0,0,45,"24 Sep 2018"
"shigella sp.","gentamicin",7,7,100,59,100,"24 Sep 2018"
"shigella sp.","imipenem",7,0,0,0,41,"24 Sep 2018"
"shigella sp.","levofloxacin",10,5,50,24,76,"24 Sep 2018"
"shigella sp.","meropenem",6,0,0,0,45,"24 Sep 2018"
"shigella sp.","nitrofurantoin",4,0,0,0,55,"24 Sep 2018"
"shigella sp.","norfloxacin",1,1,100,17,100,"24 Sep 2018"
"shigella sp.","piperacillin/tazobactam",11,0,0,0,31,"24 Sep 2018"
"staphylococcus aureus","amoxicillin",2575,1943,75,74,77,"24 Sep 2018"
"staphylococcus aureus","amoxicillin/clavulanate",2691,231,9,8,10,"24 Sep 2018"
"staphylococcus aureus","cefazolin",1456,124,9,7,10,"24 Sep 2018"
"staphylococcus aureus","cefepime",2,0,0,0,71,"24 Sep 2018"
"staphylococcus aureus","ceftazidime",2,0,0,0,71,"24 Sep 2018"
"staphylococcus aureus","ceftriaxone",2473,221,9,8,10,"24 Sep 2018"
"staphylococcus aureus","cefuroxime",1885,166,9,8,10,"24 Sep 2018"
"staphylococcus aureus","ciprofloxacin",2703,263,10,9,11,"24 Sep 2018"
"staphylococcus aureus","clarithromycin",1390,291,21,19,23,"24 Sep 2018"
"staphylococcus aureus","clindamycin",2674,416,16,14,17,"24 Sep 2018"
"staphylococcus aureus","cotrimoxazole",2685,48,2,1,2,"24 Sep 2018"
"staphylococcus aureus","daptomycin",1321,51,4,3,5,"24 Sep 2018"
"staphylococcus aureus","doxycycline",1587,76,5,4,6,"24 Sep 2018"
"staphylococcus aureus","erythromycin",2676,578,22,20,23,"24 Sep 2018"
"staphylococcus aureus","flucloxacillin",4177,376,9,8,10,"24 Sep 2018"
"staphylococcus aureus","fosfomycin",1647,14,1,0,1,"24 Sep 2018"
"staphylococcus aureus","fusidic acid",2689,168,6,5,7,"24 Sep 2018"
"staphylococcus aureus","gentamicin",2688,97,4,3,4,"24 Sep 2018"
"staphylococcus aureus","imipenem",271,27,10,7,14,"24 Sep 2018"
"staphylococcus aureus","levofloxacin",438,34,8,6,11,"24 Sep 2018"
"staphylococcus aureus","linezolid",1944,9,0,0,1,"24 Sep 2018"
"staphylococcus aureus","meropenem",2,0,0,0,71,"24 Sep 2018"
"staphylococcus aureus","minocycline",12,1,8,0,38,"24 Sep 2018"
"staphylococcus aureus","nitrofurantoin",18,1,6,0,28,"24 Sep 2018"
"staphylococcus aureus","norfloxacin",213,19,9,6,14,"24 Sep 2018"
"staphylococcus aureus","ofloxacin",147,6,4,2,9,"24 Sep 2018"
"staphylococcus aureus","penicillin g",2517,1895,75,74,77,"24 Sep 2018"
"staphylococcus aureus","piperacillin/tazobactam",2,0,0,0,71,"24 Sep 2018"
"staphylococcus aureus","rifampicin",2678,20,1,0,1,"24 Sep 2018"
"staphylococcus aureus","teicoplanin",2146,7,0,0,1,"24 Sep 2018"
"staphylococcus aureus","tigecycline",1349,1,0,0,0,"24 Sep 2018"
"staphylococcus aureus","tobramycin",9,0,0,0,35,"24 Sep 2018"
"staphylococcus aureus","vancomycin",2195,1,0,0,0,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin",139,102,73,65,80,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",165,28,17,12,24,"24 Sep 2018"
"staphylococcus saprophyticus","cefazolin",53,0,0,0,8,"24 Sep 2018"
"staphylococcus saprophyticus","ceftriaxone",121,27,22,16,31,"24 Sep 2018"
"staphylococcus saprophyticus","cefuroxime",117,23,20,13,28,"24 Sep 2018"
"staphylococcus saprophyticus","ciprofloxacin",166,0,0,0,3,"24 Sep 2018"
"staphylococcus saprophyticus","clarithromycin",34,19,56,39,71,"24 Sep 2018"
"staphylococcus saprophyticus","clindamycin",122,14,11,7,19,"24 Sep 2018"
"staphylococcus saprophyticus","cotrimoxazole",166,6,4,2,8,"24 Sep 2018"
"staphylococcus saprophyticus","doxycycline",50,3,6,2,17,"24 Sep 2018"
"staphylococcus saprophyticus","erythromycin",122,68,56,47,64,"24 Sep 2018"
"staphylococcus saprophyticus","flucloxacillin",193,30,16,11,21,"24 Sep 2018"
"staphylococcus saprophyticus","fosfomycin",73,73,100,94,100,"24 Sep 2018"
"staphylococcus saprophyticus","fusidic acid",140,129,92,86,96,"24 Sep 2018"
"staphylococcus saprophyticus","gentamicin",140,0,0,0,3,"24 Sep 2018"
"staphylococcus saprophyticus","imipenem",16,3,19,6,44,"24 Sep 2018"
"staphylococcus saprophyticus","levofloxacin",35,0,0,0,12,"24 Sep 2018"
"staphylococcus saprophyticus","linezolid",51,0,0,0,9,"24 Sep 2018"
"staphylococcus saprophyticus","nitrofurantoin",78,0,0,0,6,"24 Sep 2018"
"staphylococcus saprophyticus","norfloxacin",114,0,0,0,4,"24 Sep 2018"
"staphylococcus saprophyticus","ofloxacin",19,0,0,0,20,"24 Sep 2018"
"staphylococcus saprophyticus","penicillin g",58,57,98,90,100,"24 Sep 2018"
"staphylococcus saprophyticus","rifampicin",140,0,0,0,3,"24 Sep 2018"
"staphylococcus saprophyticus","teicoplanin",73,0,0,0,6,"24 Sep 2018"
"staphylococcus saprophyticus","vancomycin",107,0,0,0,4,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",685,538,79,75,81,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1105,512,46,43,49,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefazolin",487,251,52,47,56,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1017,486,48,45,51,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",610,293,48,44,52,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1109,448,40,38,43,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",453,241,53,49,58,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1067,366,34,32,37,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1109,307,28,25,30,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","daptomycin",404,34,8,6,12,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","doxycycline",600,257,43,39,47,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1063,534,50,47,53,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1668,832,50,47,52,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",628,165,26,23,30,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1105,560,51,48,54,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1104,368,33,31,36,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","imipenem",176,89,51,43,58,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",271,89,33,28,39,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","linezolid",689,0,0,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","metronidazole",2,2,100,29,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1,1,100,17,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",41,0,0,0,10,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",194,64,33,27,40,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",60,14,23,14,36,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","penicillin g",636,499,78,75,81,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1103,34,3,2,4,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",399,40,10,7,13,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","tigecycline",420,4,1,0,3,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","vancomycin",857,0,0,0,1,"24 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin",21,21,100,81,100,"24 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",32,32,100,87,100,"24 Sep 2018"
"stenotrophomonas maltophilia","aztreonam",13,13,100,73,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefepime",18,14,78,54,91,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftazidime",42,40,95,83,99,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftriaxone",32,32,100,87,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefuroxime",12,12,100,71,100,"24 Sep 2018"
"stenotrophomonas maltophilia","ciprofloxacin",18,12,67,44,84,"24 Sep 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cotrimoxazole",104,2,2,0,7,"24 Sep 2018"
"stenotrophomonas maltophilia","ertapenem",21,21,100,81,100,"24 Sep 2018"
"stenotrophomonas maltophilia","fosfomycin",2,2,100,29,100,"24 Sep 2018"
"stenotrophomonas maltophilia","gentamicin",40,39,98,86,100,"24 Sep 2018"
"stenotrophomonas maltophilia","imipenem",41,41,100,90,100,"24 Sep 2018"
"stenotrophomonas maltophilia","levofloxacin",80,12,15,9,25,"24 Sep 2018"
"stenotrophomonas maltophilia","meropenem",33,33,100,87,100,"24 Sep 2018"
"stenotrophomonas maltophilia","minocycline",63,1,2,0,9,"24 Sep 2018"
"stenotrophomonas maltophilia","moxifloxacin",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","norfloxacin",4,3,75,29,96,"24 Sep 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",41,38,93,80,98,"24 Sep 2018"
"stenotrophomonas maltophilia","tobramycin",40,39,98,86,100,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin",370,0,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin/clavulanate",479,0,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","cefazolin",249,0,0,0,2,"24 Sep 2018"
"streptococcus agalactiae","ceftriaxone",457,1,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","cefuroxime",250,0,0,0,2,"24 Sep 2018"
"streptococcus agalactiae","ciprofloxacin",53,51,96,86,100,"24 Sep 2018"
"streptococcus agalactiae","clarithromycin",462,133,29,25,33,"24 Sep 2018"
"streptococcus agalactiae","clindamycin",566,129,23,20,26,"24 Sep 2018"
"streptococcus agalactiae","cotrimoxazole",530,5,1,0,2,"24 Sep 2018"
"streptococcus agalactiae","doxycycline",192,169,88,83,92,"24 Sep 2018"
"streptococcus agalactiae","erythromycin",611,172,28,25,32,"24 Sep 2018"
"streptococcus agalactiae","imipenem",332,0,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","levofloxacin",266,6,2,1,5,"24 Sep 2018"
"streptococcus agalactiae","linezolid",78,0,0,0,6,"24 Sep 2018"
"streptococcus agalactiae","nitrofurantoin",90,1,1,0,7,"24 Sep 2018"
"streptococcus agalactiae","norfloxacin",51,51,100,91,100,"24 Sep 2018"
"streptococcus agalactiae","penicillin g",502,2,0,0,2,"24 Sep 2018"
"streptococcus agalactiae","piperacillin/tazobactam",91,0,0,0,5,"24 Sep 2018"
"streptococcus agalactiae","teicoplanin",210,0,0,0,2,"24 Sep 2018"
"streptococcus agalactiae","vancomycin",583,0,0,0,1,"24 Sep 2018"
"streptococcus bovis","amoxicillin",26,0,0,0,16,"24 Sep 2018"
"streptococcus bovis","amoxicillin/clavulanate",41,0,0,0,10,"24 Sep 2018"
"streptococcus bovis","cefazolin",3,0,0,0,62,"24 Sep 2018"
"streptococcus bovis","ceftriaxone",26,1,4,0,21,"24 Sep 2018"
"streptococcus bovis","ciprofloxacin",2,2,100,29,100,"24 Sep 2018"
"streptococcus bovis","clarithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus bovis","clindamycin",41,14,34,22,50,"24 Sep 2018"
"streptococcus bovis","cotrimoxazole",3,2,67,20,94,"24 Sep 2018"
"streptococcus bovis","doxycycline",1,1,100,17,100,"24 Sep 2018"
"streptococcus bovis","erythromycin",5,0,0,0,49,"24 Sep 2018"
"streptococcus bovis","gentamicin",2,0,0,0,71,"24 Sep 2018"
"streptococcus bovis","imipenem",4,0,0,0,55,"24 Sep 2018"
"streptococcus bovis","levofloxacin",5,0,0,0,49,"24 Sep 2018"
"streptococcus bovis","nitrofurantoin",2,0,0,0,71,"24 Sep 2018"
"streptococcus bovis","norfloxacin",2,2,100,29,100,"24 Sep 2018"
"streptococcus bovis","penicillin g",41,1,2,0,14,"24 Sep 2018"
"streptococcus bovis","piperacillin/tazobactam",19,0,0,0,20,"24 Sep 2018"
"streptococcus bovis","teicoplanin",5,0,0,0,49,"24 Sep 2018"
"streptococcus bovis","vancomycin",29,0,0,0,14,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin",68,0,0,0,7,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin/clavulanate",74,0,0,0,6,"24 Sep 2018"
"streptococcus dysgalactiae","cefazolin",57,0,0,0,8,"24 Sep 2018"
"streptococcus dysgalactiae","ceftriaxone",66,0,0,0,7,"24 Sep 2018"
"streptococcus dysgalactiae","cefuroxime",53,0,0,0,8,"24 Sep 2018"
"streptococcus dysgalactiae","ciprofloxacin",1,1,100,17,100,"24 Sep 2018"
"streptococcus dysgalactiae","clarithromycin",83,29,35,26,46,"24 Sep 2018"
"streptococcus dysgalactiae","clindamycin",104,27,26,18,35,"24 Sep 2018"
"streptococcus dysgalactiae","cotrimoxazole",66,0,0,0,7,"24 Sep 2018"
"streptococcus dysgalactiae","doxycycline",4,3,75,29,96,"24 Sep 2018"
"streptococcus dysgalactiae","erythromycin",98,36,37,28,47,"24 Sep 2018"
"streptococcus dysgalactiae","imipenem",14,0,0,0,26,"24 Sep 2018"
"streptococcus dysgalactiae","levofloxacin",59,0,0,0,8,"24 Sep 2018"
"streptococcus dysgalactiae","linezolid",30,0,0,0,14,"24 Sep 2018"
"streptococcus dysgalactiae","nitrofurantoin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","norfloxacin",1,1,100,17,100,"24 Sep 2018"
"streptococcus dysgalactiae","penicillin g",92,0,0,0,5,"24 Sep 2018"
"streptococcus dysgalactiae","piperacillin/tazobactam",48,0,0,0,9,"24 Sep 2018"
"streptococcus dysgalactiae","teicoplanin",15,0,0,0,24,"24 Sep 2018"
"streptococcus dysgalactiae","vancomycin",78,0,0,0,6,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin",54,1,2,0,11,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",198,3,2,0,5,"24 Sep 2018"
"streptococcus pneumoniae","cefazolin",14,0,0,0,26,"24 Sep 2018"
"streptococcus pneumoniae","cefotaxime",1,0,0,0,83,"24 Sep 2018"
"streptococcus pneumoniae","ceftriaxone",221,5,2,1,5,"24 Sep 2018"
"streptococcus pneumoniae","cefuroxime",20,1,5,0,26,"24 Sep 2018"
"streptococcus pneumoniae","clarithromycin",286,77,27,22,32,"24 Sep 2018"
"streptococcus pneumoniae","clindamycin",287,53,18,14,23,"24 Sep 2018"
"streptococcus pneumoniae","cotrimoxazole",181,24,13,9,19,"24 Sep 2018"
"streptococcus pneumoniae","doxycycline",111,20,18,12,26,"24 Sep 2018"
"streptococcus pneumoniae","erythromycin",339,86,25,21,30,"24 Sep 2018"
"streptococcus pneumoniae","flucloxacillin",103,28,27,20,37,"24 Sep 2018"
"streptococcus pneumoniae","imipenem",32,0,0,0,13,"24 Sep 2018"
"streptococcus pneumoniae","levofloxacin",311,1,0,0,2,"24 Sep 2018"
"streptococcus pneumoniae","linezolid",149,1,1,0,4,"24 Sep 2018"
"streptococcus pneumoniae","meropenem",53,10,19,10,32,"24 Sep 2018"
"streptococcus pneumoniae","moxifloxacin",169,0,0,0,3,"24 Sep 2018"
"streptococcus pneumoniae","ofloxacin",2,0,0,0,71,"24 Sep 2018"
"streptococcus pneumoniae","penicillin g",319,58,18,14,23,"24 Sep 2018"
"streptococcus pneumoniae","rifampicin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pneumoniae","teicoplanin",14,0,0,0,26,"24 Sep 2018"
"streptococcus pneumoniae","tobramycin",1,1,100,17,100,"24 Sep 2018"
"streptococcus pneumoniae","vancomycin",337,0,0,0,1,"24 Sep 2018"
"streptococcus pyogenes","amoxicillin",188,0,0,0,2,"24 Sep 2018"
"streptococcus pyogenes","amoxicillin/clavulanate",173,0,0,0,3,"24 Sep 2018"
