microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus aureus","ceftriaxone",1967,166,8,7,10,"21 May 2018"
"staphylococcus aureus","cefuroxime",2154,177,8,7,9,"21 May 2018"
"staphylococcus aureus","ciprofloxacin",2289,195,9,7,10,"21 May 2018"
"staphylococcus aureus","clarithromycin",260,30,12,8,16,"21 May 2018"
"staphylococcus aureus","clindamycin",2264,272,12,11,13,"21 May 2018"
"staphylococcus aureus","cotrimoxazole",2283,89,4,3,5,"21 May 2018"
"staphylococcus aureus","daptomycin",1084,6,1,0,1,"21 May 2018"
"staphylococcus aureus","erythromycin",2265,321,14,13,16,"21 May 2018"
"staphylococcus aureus","flucloxacillin",2346,186,8,7,9,"21 May 2018"
"staphylococcus aureus","fosfomycin",463,10,2,1,4,"21 May 2018"
"staphylococcus aureus","fusidic acid",2284,137,6,5,7,"21 May 2018"
"staphylococcus aureus","gentamicin",2264,45,2,1,3,"21 May 2018"
"staphylococcus aureus","imipenem",770,82,11,9,13,"21 May 2018"
"staphylococcus aureus","levofloxacin",66,7,11,5,21,"21 May 2018"
"staphylococcus aureus","linezolid",2200,2,0,0,0,"21 May 2018"
"staphylococcus aureus","meropenem",769,82,11,9,13,"21 May 2018"
"staphylococcus aureus","norfloxacin",188,25,13,9,19,"21 May 2018"
"staphylococcus aureus","penicillin g",2250,1534,68,66,70,"21 May 2018"
"staphylococcus aureus","piperacillin/tazobactam",769,82,11,9,13,"21 May 2018"
"staphylococcus aureus","rifampicin",2286,10,0,0,1,"21 May 2018"
"staphylococcus aureus","teicoplanin",2196,7,0,0,1,"21 May 2018"
"staphylococcus aureus","tobramycin",62,1,2,0,10,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin",95,88,93,85,97,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",130,42,32,25,41,"21 May 2018"
"staphylococcus saprophyticus","ceftriaxone",115,41,36,28,45,"21 May 2018"
"staphylococcus saprophyticus","cefuroxime",124,41,33,25,42,"21 May 2018"
"staphylococcus saprophyticus","ciprofloxacin",130,1,1,0,5,"21 May 2018"
"staphylococcus saprophyticus","clindamycin",116,15,13,8,20,"21 May 2018"
"staphylococcus saprophyticus","cotrimoxazole",130,2,2,0,6,"21 May 2018"
"staphylococcus saprophyticus","erythromycin",117,43,37,29,46,"21 May 2018"
"staphylococcus saprophyticus","flucloxacillin",130,42,32,25,41,"21 May 2018"
"staphylococcus saprophyticus","fosfomycin",92,92,100,95,100,"21 May 2018"
"staphylococcus saprophyticus","fusidic acid",117,102,87,80,92,"21 May 2018"
"staphylococcus saprophyticus","gentamicin",117,1,1,0,5,"21 May 2018"
"staphylococcus saprophyticus","linezolid",108,1,1,0,6,"21 May 2018"
"staphylococcus saprophyticus","penicillin g",115,109,95,89,98,"21 May 2018"
"staphylococcus saprophyticus","rifampicin",116,2,2,0,7,"21 May 2018"
"staphylococcus saprophyticus","tobramycin",8,1,13,1,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",531,469,88,85,91,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1513,672,44,42,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefazolin",817,379,46,43,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefepime",817,379,46,43,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1351,590,44,41,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1379,611,44,42,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1539,550,36,33,38,"21 May 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",155,65,42,34,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1512,495,33,30,35,"21 May 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1538,345,22,20,25,"21 May 2018"
"staphylococcus sp. coagulase-negative","daptomycin",1010,14,1,1,2,"21 May 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1509,705,47,44,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1607,720,45,42,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",331,87,26,22,31,"21 May 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1538,632,41,39,44,"21 May 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1508,368,24,22,27,"21 May 2018"
"staphylococcus sp. coagulase-negative","imipenem",821,379,46,43,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",105,37,35,27,45,"21 May 2018"
"staphylococcus sp. coagulase-negative","meropenem",818,379,46,43,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2,1,50,10,90,"21 May 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",198,98,49,43,56,"21 May 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1502,1371,91,90,93,"21 May 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",817,379,46,43,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1540,68,4,3,6,"21 May 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",832,39,5,3,6,"21 May 2018"
"staphylococcus sp. coagulase-negative","tigecycline",971,1,0,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","tobramycin",25,6,24,11,44,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","aztreonam",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","cefepime",32,25,78,61,89,"21 May 2018"
"stenotrophomonas maltophilia","ceftazidime",36,35,97,84,100,"21 May 2018"
"stenotrophomonas maltophilia","ceftriaxone",33,33,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","cefuroxime",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","ciprofloxacin",33,27,82,65,92,"21 May 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100,"21 May 2018"
"stenotrophomonas maltophilia","cotrimoxazole",73,1,1,0,8,"21 May 2018"
"stenotrophomonas maltophilia","gentamicin",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","imipenem",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","levofloxacin",36,6,17,8,32,"21 May 2018"
"stenotrophomonas maltophilia","meropenem",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","norfloxacin",6,5,83,42,98,"21 May 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",33,33,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","tobramycin",32,32,100,87,100,"21 May 2018"
"streptococcus agalactiae","clindamycin",28,10,36,21,54,"21 May 2018"
"streptococcus agalactiae","erythromycin",10,5,50,24,76,"21 May 2018"
"streptococcus agalactiae","levofloxacin",24,4,17,6,37,"21 May 2018"
"streptococcus agalactiae","rifampicin",1,1,100,17,100,"21 May 2018"
"streptococcus bovis","clindamycin",16,7,44,23,67,"21 May 2018"
"streptococcus bovis","erythromycin",6,3,50,19,81,"21 May 2018"
"streptococcus bovis","penicillin g",21,2,10,2,30,"21 May 2018"
"streptococcus dysgalactiae","clindamycin",35,4,11,4,27,"21 May 2018"
"streptococcus dysgalactiae","erythromycin",16,4,25,10,50,"21 May 2018"
"streptococcus milleri","cefotaxime",12,1,8,0,38,"21 May 2018"
"streptococcus milleri","ceftriaxone",39,1,3,0,15,"21 May 2018"
"streptococcus milleri","clindamycin",54,6,11,5,23,"21 May 2018"
"streptococcus milleri","erythromycin",39,7,18,9,33,"21 May 2018"
"streptococcus milleri","moxifloxacin",9,2,22,6,56,"21 May 2018"
"streptococcus milleri","penicillin g",80,2,3,0,9,"21 May 2018"
"streptococcus pneumoniae","amoxicillin",117,2,2,0,6,"21 May 2018"
"streptococcus pneumoniae","ceftriaxone",149,4,3,1,7,"21 May 2018"
"streptococcus pneumoniae","clarithromycin",91,15,16,10,26,"21 May 2018"
"streptococcus pneumoniae","clindamycin",31,3,10,3,26,"21 May 2018"
"streptococcus pneumoniae","cotrimoxazole",85,14,16,10,26,"21 May 2018"
"streptococcus pneumoniae","erythromycin",102,19,19,12,27,"21 May 2018"
"streptococcus pneumoniae","flucloxacillin",84,23,27,19,38,"21 May 2018"
"streptococcus pneumoniae","ofloxacin",10,1,10,0,43,"21 May 2018"
"streptococcus pneumoniae","penicillin g",220,30,14,10,19,"21 May 2018"
"streptococcus pyogenes","clindamycin",38,4,11,4,25,"21 May 2018"
"streptococcus pyogenes","cotrimoxazole",17,1,6,0,29,"21 May 2018"
"streptococcus pyogenes","erythromycin",17,3,18,6,42,"21 May 2018"
"streptococcus viridans","amoxicillin",17,3,18,6,42,"21 May 2018"
"streptococcus viridans","amoxicillin/clavulanate",16,1,6,0,31,"21 May 2018"
"streptococcus viridans","cefotaxime",14,1,7,0,34,"21 May 2018"
"streptococcus viridans","ceftriaxone",50,8,16,8,29,"21 May 2018"
"streptococcus viridans","clarithromycin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","clindamycin",59,8,14,7,25,"21 May 2018"
"streptococcus viridans","erythromycin",30,13,43,27,61,"21 May 2018"
"streptococcus viridans","meropenem",19,1,5,0,27,"21 May 2018"
"streptococcus viridans","moxifloxacin",12,2,17,4,46,"21 May 2018"
"streptococcus viridans","penicillin g",114,20,18,12,26,"21 May 2018"
"yersinia sp.","amoxicillin",3,3,100,38,100,"21 May 2018"
"yersinia sp.","amoxicillin/clavulanate",5,4,80,36,97,"21 May 2018"
"yersinia sp.","cefuroxime",5,5,100,51,100,"21 May 2018"
"yersinia sp.","flucloxacillin",2,1,50,10,90,"21 May 2018"
"yersinia sp.","fosfomycin",2,1,50,10,90,"21 May 2018"
"yersinia sp.","nitrofurantoin",2,2,100,29,100,"21 May 2018"
