microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"serratia sp.","flucloxacillin",31,31,100,87,100," 7 Jun 2018"
"serratia sp.","fosfomycin",116,15,13,8,20," 7 Jun 2018"
"serratia sp.","gentamicin",171,3,2,0,5," 7 Jun 2018"
"serratia sp.","levofloxacin",71,1,1,0,8," 7 Jun 2018"
"serratia sp.","nitrofurantoin",93,93,100,95,100," 7 Jun 2018"
"serratia sp.","norfloxacin",115,13,11,7,19," 7 Jun 2018"
"serratia sp.","piperacillin/tazobactam",240,16,7,4,11," 7 Jun 2018"
"serratia sp.","tobramycin",71,20,28,19,40," 7 Jun 2018"
"shigella sp.","amoxicillin",2,1,50,10,90," 7 Jun 2018"
"shigella sp.","amoxicillin/clavulanate",3,1,33,6,80," 7 Jun 2018"
"shigella sp.","cefuroxime",1,1,100,17,100," 7 Jun 2018"
"shigella sp.","ciprofloxacin",3,2,67,20,94," 7 Jun 2018"
"shigella sp.","cotrimoxazole",3,3,100,38,100," 7 Jun 2018"
"shigella sp.","gentamicin",1,1,100,17,100," 7 Jun 2018"
"shigella sp.","tobramycin",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","amoxicillin",1160,714,62,59,64," 7 Jun 2018"
"staphylococcus aureus","amoxicillin/clavulanate",2138,173,8,7,9," 7 Jun 2018"
"staphylococcus aureus","cefazolin",671,79,12,10,14," 7 Jun 2018"
"staphylococcus aureus","cefepime",671,79,12,10,14," 7 Jun 2018"
"staphylococcus aureus","ceftriaxone",1842,152,8,7,10," 7 Jun 2018"
"staphylococcus aureus","cefuroxime",2022,166,8,7,9," 7 Jun 2018"
"staphylococcus aureus","ciprofloxacin",2159,186,9,8,10," 7 Jun 2018"
"staphylococcus aureus","clarithromycin",257,35,14,10,18," 7 Jun 2018"
"staphylococcus aureus","clindamycin",2138,262,12,11,14," 7 Jun 2018"
"staphylococcus aureus","cotrimoxazole",2155,86,4,3,5," 7 Jun 2018"
"staphylococcus aureus","daptomycin",985,6,1,0,1," 7 Jun 2018"
"staphylococcus aureus","erythromycin",2139,305,14,13,16," 7 Jun 2018"
"staphylococcus aureus","flucloxacillin",2242,179,8,7,9," 7 Jun 2018"
"staphylococcus aureus","fosfomycin",465,13,3,2,5," 7 Jun 2018"
"staphylococcus aureus","fusidic acid",2155,130,6,5,7," 7 Jun 2018"
"staphylococcus aureus","gentamicin",2139,46,2,2,3," 7 Jun 2018"
"staphylococcus aureus","imipenem",672,79,12,10,14," 7 Jun 2018"
"staphylococcus aureus","levofloxacin",61,7,11,5,22," 7 Jun 2018"
"staphylococcus aureus","linezolid",2074,2,0,0,0," 7 Jun 2018"
"staphylococcus aureus","meropenem",671,79,12,10,14," 7 Jun 2018"
"staphylococcus aureus","norfloxacin",184,26,14,10,20," 7 Jun 2018"
"staphylococcus aureus","penicillin g",2126,1453,68,66,70," 7 Jun 2018"
"staphylococcus aureus","piperacillin/tazobactam",671,79,12,10,14," 7 Jun 2018"
"staphylococcus aureus","rifampicin",2155,8,0,0,1," 7 Jun 2018"
"staphylococcus aureus","teicoplanin",2068,7,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tobramycin",54,1,2,0,11," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin",93,86,92,85,96," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",125,42,34,26,42," 7 Jun 2018"
"staphylococcus saprophyticus","ceftriaxone",110,41,37,29,47," 7 Jun 2018"
"staphylococcus saprophyticus","cefuroxime",119,41,34,27,43," 7 Jun 2018"
"staphylococcus saprophyticus","ciprofloxacin",125,1,1,0,5," 7 Jun 2018"
"staphylococcus saprophyticus","clindamycin",111,14,13,8,20," 7 Jun 2018"
"staphylococcus saprophyticus","cotrimoxazole",125,2,2,0,6," 7 Jun 2018"
"staphylococcus saprophyticus","erythromycin",112,41,37,28,46," 7 Jun 2018"
"staphylococcus saprophyticus","flucloxacillin",125,42,34,26,42," 7 Jun 2018"
"staphylococcus saprophyticus","fosfomycin",90,90,100,95,100," 7 Jun 2018"
"staphylococcus saprophyticus","fusidic acid",112,97,87,79,92," 7 Jun 2018"
"staphylococcus saprophyticus","gentamicin",112,1,1,0,5," 7 Jun 2018"
"staphylococcus saprophyticus","linezolid",104,1,1,0,6," 7 Jun 2018"
"staphylococcus saprophyticus","penicillin g",110,104,95,88,98," 7 Jun 2018"
"staphylococcus saprophyticus","rifampicin",111,2,2,0,7," 7 Jun 2018"
"staphylococcus saprophyticus","tobramycin",8,1,13,1,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",513,454,88,85,91," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1386,620,45,42,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefazolin",712,333,47,43,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefepime",712,333,47,43,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1228,539,44,41,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1255,557,44,42,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1408,507,36,34,39," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",150,69,46,38,54," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1384,459,33,31,36," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1407,323,23,21,25," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","daptomycin",896,13,1,1,3," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1381,656,48,45,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1483,671,45,43,48," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",318,81,25,21,31," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1405,578,41,39,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1381,338,24,22,27," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","imipenem",717,333,46,43,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",103,39,38,29,48," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","meropenem",713,333,47,43,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2,1,50,10,90," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",191,94,49,42,56," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1374,1254,91,90,93," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",712,333,47,43,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1409,65,5,4,6," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",782,39,5,4,7," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tigecycline",860,1,0,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tobramycin",25,6,24,11,44," 7 Jun 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",29,29,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","aztreonam",29,29,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefepime",29,21,72,54,85," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftazidime",31,31,100,87,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftriaxone",30,30,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefuroxime",29,29,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ciprofloxacin",30,24,80,62,91," 7 Jun 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100," 7 Jun 2018"
"stenotrophomonas maltophilia","gentamicin",29,29,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","imipenem",29,29,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","levofloxacin",31,3,10,3,26," 7 Jun 2018"
"stenotrophomonas maltophilia","meropenem",29,29,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","norfloxacin",5,4,80,36,97," 7 Jun 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",30,30,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","tobramycin",29,29,100,86,100," 7 Jun 2018"
"streptococcus agalactiae","clindamycin",26,7,27,14,46," 7 Jun 2018"
"streptococcus agalactiae","erythromycin",11,4,36,15,65," 7 Jun 2018"
"streptococcus agalactiae","levofloxacin",23,4,17,7,38," 7 Jun 2018"
"streptococcus agalactiae","rifampicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus bovis","clindamycin",15,7,47,25,70," 7 Jun 2018"
"streptococcus bovis","erythromycin",5,2,40,12,77," 7 Jun 2018"
"streptococcus bovis","penicillin g",19,2,11,2,33," 7 Jun 2018"
"streptococcus dysgalactiae","clindamycin",35,4,11,4,27," 7 Jun 2018"
"streptococcus dysgalactiae","erythromycin",16,3,19,6,44," 7 Jun 2018"
"streptococcus milleri","clindamycin",54,5,9,4,20," 7 Jun 2018"
"streptococcus milleri","erythromycin",40,9,23,12,38," 7 Jun 2018"
"streptococcus milleri","moxifloxacin",8,2,25,7,60," 7 Jun 2018"
"streptococcus pneumoniae","amoxicillin",109,1,1,0,6," 7 Jun 2018"
"streptococcus pneumoniae","ceftriaxone",138,4,3,1,8," 7 Jun 2018"
"streptococcus pneumoniae","clarithromycin",73,13,18,11,28," 7 Jun 2018"
"streptococcus pneumoniae","clindamycin",34,4,12,4,27," 7 Jun 2018"
"streptococcus pneumoniae","cotrimoxazole",75,10,13,7,23," 7 Jun 2018"
"streptococcus pneumoniae","erythromycin",97,16,16,10,25," 7 Jun 2018"
"streptococcus pneumoniae","flucloxacillin",69,19,28,18,39," 7 Jun 2018"
"streptococcus pneumoniae","ofloxacin",10,3,30,11,61," 7 Jun 2018"
"streptococcus pneumoniae","penicillin g",194,25,13,9,18," 7 Jun 2018"
"streptococcus pyogenes","clindamycin",33,4,12,4,28," 7 Jun 2018"
"streptococcus pyogenes","erythromycin",15,2,13,3,39," 7 Jun 2018"
"streptococcus viridans","amoxicillin",14,3,21,7,48," 7 Jun 2018"
"streptococcus viridans","amoxicillin/clavulanate",13,1,8,0,36," 7 Jun 2018"
"streptococcus viridans","cefotaxime",13,1,8,0,36," 7 Jun 2018"
"streptococcus viridans","ceftriaxone",44,6,14,6,27," 7 Jun 2018"
"streptococcus viridans","clarithromycin",1,1,100,17,100," 7 Jun 2018"
"streptococcus viridans","clindamycin",52,7,13,6,26," 7 Jun 2018"
"streptococcus viridans","erythromycin",26,11,42,26,61," 7 Jun 2018"
"streptococcus viridans","meropenem",16,1,6,0,31," 7 Jun 2018"
"streptococcus viridans","moxifloxacin",11,1,9,0,40," 7 Jun 2018"
"streptococcus viridans","penicillin g",101,17,17,11,25," 7 Jun 2018"
"yersinia sp.","amoxicillin",2,2,100,29,100," 7 Jun 2018"
"yersinia sp.","amoxicillin/clavulanate",4,3,75,29,96," 7 Jun 2018"
"yersinia sp.","cefuroxime",4,4,100,45,100," 7 Jun 2018"
"yersinia sp.","flucloxacillin",2,1,50,10,90," 7 Jun 2018"
"yersinia sp.","fosfomycin",2,1,50,10,90," 7 Jun 2018"
"yersinia sp.","nitrofurantoin",2,2,100,29,100," 7 Jun 2018"
