microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus aureus","flucloxacillin",2068,153,7,6,9,"12 Jul 2018"
"staphylococcus aureus","fosfomycin",443,13,3,2,5,"12 Jul 2018"
"staphylococcus aureus","fusidic acid",1968,120,6,5,7,"12 Jul 2018"
"staphylococcus aureus","gentamicin",1954,39,2,1,3,"12 Jul 2018"
"staphylococcus aureus","imipenem",520,59,11,9,14,"12 Jul 2018"
"staphylococcus aureus","levofloxacin",54,7,13,6,25,"12 Jul 2018"
"staphylococcus aureus","linezolid",1890,1,0,0,0,"12 Jul 2018"
"staphylococcus aureus","meropenem",519,59,11,9,14,"12 Jul 2018"
"staphylococcus aureus","norfloxacin",174,24,14,9,20,"12 Jul 2018"
"staphylococcus aureus","penicillin g",1941,1324,68,66,70,"12 Jul 2018"
"staphylococcus aureus","piperacillin/tazobactam",519,59,11,9,14,"12 Jul 2018"
"staphylococcus aureus","rifampicin",1969,7,0,0,1,"12 Jul 2018"
"staphylococcus aureus","teicoplanin",1888,8,0,0,1,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin",96,89,93,85,97,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",127,52,41,33,50,"12 Jul 2018"
"staphylococcus saprophyticus","ceftriaxone",108,51,47,38,57,"12 Jul 2018"
"staphylococcus saprophyticus","cefuroxime",121,51,42,34,51,"12 Jul 2018"
"staphylococcus saprophyticus","ciprofloxacin",128,1,1,0,5,"12 Jul 2018"
"staphylococcus saprophyticus","clindamycin",110,16,15,9,22,"12 Jul 2018"
"staphylococcus saprophyticus","erythromycin",111,43,39,30,48,"12 Jul 2018"
"staphylococcus saprophyticus","flucloxacillin",128,52,41,33,49,"12 Jul 2018"
"staphylococcus saprophyticus","fosfomycin",94,94,100,95,100,"12 Jul 2018"
"staphylococcus saprophyticus","fusidic acid",111,93,84,76,90,"12 Jul 2018"
"staphylococcus saprophyticus","linezolid",104,1,1,0,6,"12 Jul 2018"
"staphylococcus saprophyticus","penicillin g",109,103,94,88,98,"12 Jul 2018"
"staphylococcus saprophyticus","rifampicin",110,1,1,0,6,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",497,438,88,85,91,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1212,528,44,41,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefazolin",558,255,46,42,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefepime",558,255,46,42,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1056,451,43,40,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1085,469,43,40,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1230,439,36,33,38,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",147,66,45,37,53,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1210,383,32,29,34,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1229,275,22,20,25,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","daptomycin",732,11,2,1,3,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1208,545,45,42,48,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1304,576,44,41,47,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",304,79,26,21,31,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1225,498,41,38,43,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1208,281,23,21,26,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","imipenem",562,255,45,41,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",100,39,39,30,49,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","meropenem",559,255,46,42,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",180,87,48,41,56,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1201,1091,91,89,92,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",558,255,46,42,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1230,55,4,3,6,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",718,40,6,4,8,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tigecycline",703,1,0,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tobramycin",2,2,100,29,100,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",29,29,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","aztreonam",29,29,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefepime",29,21,72,54,85,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftazidime",31,31,100,87,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftriaxone",30,30,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefuroxime",29,29,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ciprofloxacin",30,26,87,70,95,"12 Jul 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","gentamicin",29,29,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","imipenem",29,29,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","levofloxacin",31,3,10,3,26,"12 Jul 2018"
"stenotrophomonas maltophilia","meropenem",29,29,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","norfloxacin",4,3,75,29,96,"12 Jul 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",29,29,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","tobramycin",29,29,100,86,100,"12 Jul 2018"
"streptococcus agalactiae","clindamycin",20,6,30,14,52,"12 Jul 2018"
"streptococcus agalactiae","erythromycin",10,3,30,11,61,"12 Jul 2018"
"streptococcus agalactiae","levofloxacin",17,2,12,2,36,"12 Jul 2018"
"streptococcus agalactiae","rifampicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus bovis","clindamycin",14,6,43,21,67,"12 Jul 2018"
"streptococcus bovis","erythromycin",5,2,40,12,77,"12 Jul 2018"
"streptococcus bovis","penicillin g",17,2,12,2,36,"12 Jul 2018"
"streptococcus dysgalactiae","clindamycin",30,4,13,5,30,"12 Jul 2018"
"streptococcus dysgalactiae","erythromycin",14,3,21,7,48,"12 Jul 2018"
"streptococcus milleri","clindamycin",53,4,8,3,18,"12 Jul 2018"
"streptococcus milleri","erythromycin",43,8,19,10,33,"12 Jul 2018"
"streptococcus milleri","moxifloxacin",5,2,40,12,77,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin",109,1,1,0,6,"12 Jul 2018"
"streptococcus pneumoniae","ceftriaxone",135,3,2,1,7,"12 Jul 2018"
"streptococcus pneumoniae","clarithromycin",59,11,19,11,31,"12 Jul 2018"
"streptococcus pneumoniae","clindamycin",37,4,11,4,25,"12 Jul 2018"
"streptococcus pneumoniae","cotrimoxazole",75,10,13,7,23,"12 Jul 2018"
"streptococcus pneumoniae","erythromycin",100,18,18,12,27,"12 Jul 2018"
"streptococcus pneumoniae","ofloxacin",9,3,33,12,65,"12 Jul 2018"
"streptococcus pneumoniae","penicillin g",180,24,13,9,19,"12 Jul 2018"
"streptococcus pyogenes","clindamycin",32,5,16,7,32,"12 Jul 2018"
"streptococcus pyogenes","erythromycin",15,2,13,3,39,"12 Jul 2018"
"streptococcus viridans","amoxicillin",14,3,21,7,48,"12 Jul 2018"
"streptococcus viridans","amoxicillin/clavulanate",12,1,8,0,38,"12 Jul 2018"
"streptococcus viridans","cefotaxime",14,1,7,0,34,"12 Jul 2018"
"streptococcus viridans","ceftriaxone",41,6,15,7,29,"12 Jul 2018"
"streptococcus viridans","clindamycin",46,7,15,7,29,"12 Jul 2018"
"streptococcus viridans","erythromycin",27,13,48,31,66,"12 Jul 2018"
"streptococcus viridans","meropenem",14,1,7,0,34,"12 Jul 2018"
"streptococcus viridans","moxifloxacin",9,1,11,0,46,"12 Jul 2018"
"streptococcus viridans","penicillin g",88,15,17,11,26,"12 Jul 2018"
"yersinia sp.","amoxicillin",2,2,100,29,100,"12 Jul 2018"
"yersinia sp.","amoxicillin/clavulanate",4,3,75,29,96,"12 Jul 2018"
"yersinia sp.","cefuroxime",4,4,100,45,100,"12 Jul 2018"
"yersinia sp.","fosfomycin",2,1,50,10,90,"12 Jul 2018"
"yersinia sp.","nitrofurantoin",2,2,100,29,100,"12 Jul 2018"
