microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"serratia sp.","amoxicillin/clavulanate",69,69,100,94,100,"12 Jul 2018"
"serratia sp.","aztreonam",4,1,25,4,71,"12 Jul 2018"
"serratia sp.","cefepime",156,7,4,2,9,"12 Jul 2018"
"serratia sp.","cefotaxime",38,2,5,1,18,"12 Jul 2018"
"serratia sp.","ceftazidime",72,7,10,5,19,"12 Jul 2018"
"serratia sp.","ceftriaxone",79,12,15,9,25,"12 Jul 2018"
"serratia sp.","cefuroxime",69,69,100,94,100,"12 Jul 2018"
"serratia sp.","ciprofloxacin",158,8,5,2,10,"12 Jul 2018"
"serratia sp.","colistin",2,2,100,29,100,"12 Jul 2018"
"serratia sp.","doxycycline",38,37,97,85,100,"12 Jul 2018"
"serratia sp.","ertapenem",64,1,2,0,9,"12 Jul 2018"
"serratia sp.","fosfomycin",103,9,9,5,16,"12 Jul 2018"
"serratia sp.","gentamicin",153,6,4,2,9,"12 Jul 2018"
"serratia sp.","imipenem",149,5,3,1,8,"12 Jul 2018"
"serratia sp.","levofloxacin",129,6,5,2,10,"12 Jul 2018"
"serratia sp.","meropenem",113,1,1,0,5,"12 Jul 2018"
"serratia sp.","nitrofurantoin",53,53,100,92,100,"12 Jul 2018"
"serratia sp.","norfloxacin",112,11,10,5,17,"12 Jul 2018"
"serratia sp.","piperacillin/tazobactam",156,9,6,3,11,"12 Jul 2018"
"serratia sp.","tigecycline",3,3,100,38,100,"12 Jul 2018"
"serratia sp.","tobramycin",44,12,27,16,42,"12 Jul 2018"
"staphylococcus aureus","amoxicillin",260,170,65,59,71,"12 Jul 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1576,119,8,6,9,"12 Jul 2018"
"staphylococcus aureus","azithromycin",735,117,16,13,19,"12 Jul 2018"
"staphylococcus aureus","cefazolin",1,1,100,17,100,"12 Jul 2018"
"staphylococcus aureus","ceftriaxone",286,18,6,4,10,"12 Jul 2018"
"staphylococcus aureus","cefuroxime",1020,73,7,6,9,"12 Jul 2018"
"staphylococcus aureus","ciprofloxacin",1604,81,5,4,6,"12 Jul 2018"
"staphylococcus aureus","clarithromycin",744,120,16,14,19,"12 Jul 2018"
"staphylococcus aureus","clindamycin",1576,215,14,12,15,"12 Jul 2018"
"staphylococcus aureus","cotrimoxazole",840,20,2,2,4,"12 Jul 2018"
"staphylococcus aureus","daptomycin",566,3,1,0,2,"12 Jul 2018"
"staphylococcus aureus","doxycycline",23,3,13,4,33,"12 Jul 2018"
"staphylococcus aureus","erythromycin",1576,233,15,13,17,"12 Jul 2018"
"staphylococcus aureus","flucloxacillin",1635,127,8,7,9,"12 Jul 2018"
"staphylococcus aureus","fosfomycin",600,13,2,1,4,"12 Jul 2018"
"staphylococcus aureus","fusidic acid",1571,54,3,3,4,"12 Jul 2018"
"staphylococcus aureus","gentamicin",1602,34,2,2,3,"12 Jul 2018"
"staphylococcus aureus","imipenem",793,69,9,7,11,"12 Jul 2018"
"staphylococcus aureus","levofloxacin",796,43,5,4,7,"12 Jul 2018"
"staphylococcus aureus","linezolid",816,2,0,0,1,"12 Jul 2018"
"staphylococcus aureus","meropenem",785,62,8,6,10,"12 Jul 2018"
"staphylococcus aureus","moxifloxacin",48,5,10,4,23,"12 Jul 2018"
"staphylococcus aureus","norfloxacin",56,9,16,9,28,"12 Jul 2018"
"staphylococcus aureus","ofloxacin",30,2,7,1,23,"12 Jul 2018"
"staphylococcus aureus","penicillin g",1598,1126,70,68,73,"12 Jul 2018"
"staphylococcus aureus","piperacillin/tazobactam",721,60,8,7,11,"12 Jul 2018"
"staphylococcus aureus","rifampicin",1575,6,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tigecycline",567,1,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tobramycin",31,2,6,1,22,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin",21,21,100,81,100,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",70,23,33,23,45,"12 Jul 2018"
"staphylococcus saprophyticus","ceftriaxone",27,10,37,22,56,"12 Jul 2018"
"staphylococcus saprophyticus","cefuroxime",34,11,32,19,49,"12 Jul 2018"
"staphylococcus saprophyticus","clindamycin",63,8,13,6,23,"12 Jul 2018"
"staphylococcus saprophyticus","cotrimoxazole",61,1,2,0,10,"12 Jul 2018"
"staphylococcus saprophyticus","erythromycin",63,25,40,29,52,"12 Jul 2018"
"staphylococcus saprophyticus","flucloxacillin",71,23,32,23,44,"12 Jul 2018"
"staphylococcus saprophyticus","fosfomycin",58,58,100,92,100,"12 Jul 2018"
"staphylococcus saprophyticus","fusidic acid",59,54,92,81,97,"12 Jul 2018"
"staphylococcus saprophyticus","imipenem",12,1,8,0,38,"12 Jul 2018"
"staphylococcus saprophyticus","penicillin g",63,63,100,93,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",83,64,77,67,85,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",974,387,40,37,43,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","azithromycin",415,193,47,42,51,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefazolin",4,1,25,4,71,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefepime",13,3,23,8,51,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",96,25,26,18,36,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",513,205,40,36,44,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",993,301,30,28,33,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",420,197,47,42,52,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clindamycin",970,316,33,30,36,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",553,80,14,12,18,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","daptomycin",465,16,3,2,6,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","doxycycline",7,4,57,25,84,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","erythromycin",971,454,47,44,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",996,389,39,36,42,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",474,159,34,29,38,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",951,372,39,36,42,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","gentamicin",965,238,25,22,27,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","imipenem",461,187,41,36,45,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",470,157,33,29,38,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","linezolid",542,1,0,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","meropenem",447,183,41,36,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",22,5,23,10,44,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",60,21,35,24,48,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","penicillin g",720,553,77,74,80,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",413,173,42,37,47,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","rifampicin",969,35,4,3,5,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",94,8,9,4,16,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tigecycline",447,3,1,0,2,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tobramycin",14,5,36,16,61,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","vancomycin",685,3,0,0,1,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",5,5,100,51,100,"12 Jul 2018"
"stenotrophomonas maltophilia","aztreonam",5,5,100,51,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefepime",4,1,25,4,71,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftazidime",7,4,57,25,84,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftriaxone",5,5,100,51,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefuroxime",5,5,100,51,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ciprofloxacin",4,3,75,29,96,"12 Jul 2018"
"stenotrophomonas maltophilia","cotrimoxazole",24,2,8,1,27,"12 Jul 2018"
"stenotrophomonas maltophilia","doxycycline",14,2,14,3,41,"12 Jul 2018"
"stenotrophomonas maltophilia","ertapenem",2,2,100,29,100,"12 Jul 2018"
"stenotrophomonas maltophilia","fosfomycin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","gentamicin",5,5,100,51,100,"12 Jul 2018"
"stenotrophomonas maltophilia","imipenem",6,6,100,55,100,"12 Jul 2018"
"stenotrophomonas maltophilia","levofloxacin",18,5,28,12,51,"12 Jul 2018"
"stenotrophomonas maltophilia","meropenem",6,6,100,55,100,"12 Jul 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","norfloxacin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",5,5,100,51,100,"12 Jul 2018"
"stenotrophomonas maltophilia","tobramycin",5,5,100,51,100,"12 Jul 2018"
"streptococcus agalactiae","azithromycin",11,4,36,15,65,"12 Jul 2018"
"streptococcus agalactiae","clarithromycin",32,6,19,9,36,"12 Jul 2018"
"streptococcus agalactiae","clindamycin",54,8,15,8,27,"12 Jul 2018"
"streptococcus agalactiae","cotrimoxazole",21,1,5,0,25,"12 Jul 2018"
"streptococcus agalactiae","doxycycline",4,4,100,45,100,"12 Jul 2018"
"streptococcus agalactiae","erythromycin",56,11,20,11,32,"12 Jul 2018"
"streptococcus agalactiae","gentamicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus agalactiae","rifampicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus bovis","azithromycin",3,1,33,6,80,"12 Jul 2018"
"streptococcus bovis","clarithromycin",3,1,33,6,80,"12 Jul 2018"
"streptococcus bovis","clindamycin",9,3,33,12,65,"12 Jul 2018"
"streptococcus bovis","erythromycin",8,3,38,14,70,"12 Jul 2018"
"streptococcus bovis","levofloxacin",5,2,40,12,77,"12 Jul 2018"
"streptococcus dysgalactiae","azithromycin",28,3,11,3,28,"12 Jul 2018"
"streptococcus dysgalactiae","clarithromycin",27,3,11,3,29,"12 Jul 2018"
"streptococcus dysgalactiae","clindamycin",48,4,8,3,20,"12 Jul 2018"
"streptococcus dysgalactiae","erythromycin",46,5,11,4,24,"12 Jul 2018"
"streptococcus dysgalactiae","gentamicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus milleri","cefotaxime",41,2,5,1,17,"12 Jul 2018"
"streptococcus milleri","ceftriaxone",142,7,5,2,10,"12 Jul 2018"
"streptococcus milleri","clindamycin",148,16,11,7,17,"12 Jul 2018"
"streptococcus milleri","erythromycin",43,5,12,5,25,"12 Jul 2018"
"streptococcus milleri","gentamicin",3,3,100,38,100,"12 Jul 2018"
"streptococcus milleri","levofloxacin",44,1,2,0,13,"12 Jul 2018"
"streptococcus milleri","penicillin g",148,7,5,2,10,"12 Jul 2018"
"streptococcus pneumoniae","azithromycin",53,9,17,9,30,"12 Jul 2018"
"streptococcus pneumoniae","clarithromycin",54,10,19,10,31,"12 Jul 2018"
"streptococcus pneumoniae","clindamycin",24,5,21,9,41,"12 Jul 2018"
"streptococcus pneumoniae","cotrimoxazole",15,2,13,3,39,"12 Jul 2018"
"streptococcus pneumoniae","erythromycin",70,14,20,12,31,"12 Jul 2018"
"streptococcus pneumoniae","levofloxacin",71,1,1,0,8,"12 Jul 2018"
"streptococcus pneumoniae","moxifloxacin",56,1,2,0,11,"12 Jul 2018"
"streptococcus pneumoniae","norfloxacin",13,1,8,0,36,"12 Jul 2018"
"streptococcus pneumoniae","ofloxacin",2,1,50,10,90,"12 Jul 2018"
"streptococcus pneumoniae","penicillin g",85,10,12,6,21,"12 Jul 2018"
"streptococcus pyogenes","azithromycin",3,1,33,6,80,"12 Jul 2018"
"streptococcus pyogenes","clarithromycin",3,1,33,6,80,"12 Jul 2018"
"streptococcus pyogenes","cotrimoxazole",12,1,8,0,38,"12 Jul 2018"
"streptococcus pyogenes","erythromycin",46,2,4,0,16,"12 Jul 2018"
"streptococcus pyogenes","levofloxacin",42,6,14,6,28,"12 Jul 2018"
"streptococcus pyogenes","moxifloxacin",1,1,100,17,100,"12 Jul 2018"
"streptococcus viridans","amoxicillin",13,1,8,0,36,"12 Jul 2018"
"streptococcus viridans","amoxicillin/clavulanate",44,4,9,3,22,"12 Jul 2018"
"streptococcus viridans","azithromycin",4,2,50,15,85,"12 Jul 2018"
"streptococcus viridans","cefepime",2,1,50,10,90,"12 Jul 2018"
"streptococcus viridans","cefotaxime",21,1,5,0,25,"12 Jul 2018"
"streptococcus viridans","ceftriaxone",71,5,7,3,16,"12 Jul 2018"
"streptococcus viridans","clarithromycin",4,2,50,15,85,"12 Jul 2018"
"streptococcus viridans","clindamycin",73,5,7,3,16,"12 Jul 2018"
"streptococcus viridans","erythromycin",28,10,36,21,54,"12 Jul 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus viridans","penicillin g",72,11,15,9,26,"12 Jul 2018"
"streptococcus viridans","piperacillin/tazobactam",33,4,12,4,28,"12 Jul 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100,"12 Jul 2018"
"yersinia sp.","amoxicillin/clavulanate",2,2,100,29,100,"12 Jul 2018"
"yersinia sp.","cefuroxime",2,2,100,29,100,"12 Jul 2018"
