microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"pseudomonas aeruginosa","minocycline",3,3,100,38,100," 3 Apr 2018"
"pseudomonas aeruginosa","moxifloxacin",4,3,75,29,96," 3 Apr 2018"
"pseudomonas aeruginosa","nitrofurantoin",65,64,98,91,100," 3 Apr 2018"
"pseudomonas aeruginosa","norfloxacin",91,34,37,28,48," 3 Apr 2018"
"pseudomonas aeruginosa","ofloxacin",11,5,45,21,72," 3 Apr 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",745,64,9,7,11," 3 Apr 2018"
"pseudomonas aeruginosa","tigecycline",7,6,86,46,99," 3 Apr 2018"
"pseudomonas aeruginosa","tobramycin",486,20,4,3,6," 3 Apr 2018"
"salmonella sp.","amoxicillin",15,6,40,20,64," 3 Apr 2018"
"salmonella sp.","amoxicillin/clavulanate",25,2,8,1,26," 3 Apr 2018"
"salmonella sp.","cefuroxime",14,14,100,74,100," 3 Apr 2018"
"salmonella sp.","ciprofloxacin",29,2,7,1,23," 3 Apr 2018"
"salmonella sp.","doxycycline",14,4,29,12,55," 3 Apr 2018"
"salmonella sp.","flucloxacillin",14,14,100,74,100," 3 Apr 2018"
"salmonella sp.","gentamicin",14,14,100,74,100," 3 Apr 2018"
"salmonella sp.","levofloxacin",18,2,11,2,34," 3 Apr 2018"
"salmonella sp.","nitrofurantoin",14,1,7,0,34," 3 Apr 2018"
"salmonella sp.","norfloxacin",15,2,13,3,39," 3 Apr 2018"
"salmonella sp.","piperacillin/tazobactam",22,2,9,2,29," 3 Apr 2018"
"serratia sp.","amoxicillin",59,59,100,92,100," 3 Apr 2018"
"serratia sp.","amoxicillin/clavulanate",63,63,100,93,100," 3 Apr 2018"
"serratia sp.","aztreonam",4,1,25,4,71," 3 Apr 2018"
"serratia sp.","cefepime",174,7,4,2,8," 3 Apr 2018"
"serratia sp.","cefotaxime",37,3,8,2,22," 3 Apr 2018"
"serratia sp.","ceftazidime",66,7,11,5,21," 3 Apr 2018"
"serratia sp.","ceftriaxone",73,13,18,11,28," 3 Apr 2018"
"serratia sp.","cefuroxime",63,63,100,93,100," 3 Apr 2018"
"serratia sp.","ciprofloxacin",177,8,5,2,9," 3 Apr 2018"
"serratia sp.","colistin",2,2,100,29,100," 3 Apr 2018"
"serratia sp.","doxycycline",37,29,78,62,89," 3 Apr 2018"
"serratia sp.","ertapenem",62,1,2,0,10," 3 Apr 2018"
"serratia sp.","flucloxacillin",39,39,100,89,100," 3 Apr 2018"
"serratia sp.","fosfomycin",101,9,9,5,16," 3 Apr 2018"
"serratia sp.","gentamicin",173,5,3,1,7," 3 Apr 2018"
"serratia sp.","imipenem",164,6,4,2,8," 3 Apr 2018"
"serratia sp.","levofloxacin",151,7,5,2,9," 3 Apr 2018"
"serratia sp.","meropenem",132,1,1,0,5," 3 Apr 2018"
"serratia sp.","nitrofurantoin",47,47,100,91,100," 3 Apr 2018"
"serratia sp.","norfloxacin",112,9,8,4,15," 3 Apr 2018"
"serratia sp.","piperacillin/tazobactam",174,9,5,3,10," 3 Apr 2018"
"serratia sp.","tigecycline",3,3,100,38,100," 3 Apr 2018"
"serratia sp.","tobramycin",58,21,36,25,49," 3 Apr 2018"
"staphylococcus aureus","amoxicillin",239,153,64,58,70," 3 Apr 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1809,123,7,6,8," 3 Apr 2018"
"staphylococcus aureus","azithromycin",1016,149,15,13,17," 3 Apr 2018"
"staphylococcus aureus","cefazolin",4,1,25,4,71," 3 Apr 2018"
"staphylococcus aureus","ceftriaxone",269,14,5,3,9," 3 Apr 2018"
"staphylococcus aureus","cefuroxime",1299,85,7,5,8," 3 Apr 2018"
"staphylococcus aureus","ciprofloxacin",1861,97,5,4,6," 3 Apr 2018"
"staphylococcus aureus","clarithromycin",1019,149,15,13,17," 3 Apr 2018"
"staphylococcus aureus","clindamycin",1823,211,12,10,13," 3 Apr 2018"
"staphylococcus aureus","cotrimoxazole",766,22,3,2,4," 3 Apr 2018"
"staphylococcus aureus","daptomycin",362,2,1,0,2," 3 Apr 2018"
"staphylococcus aureus","doxycycline",17,1,6,0,29," 3 Apr 2018"
"staphylococcus aureus","erythromycin",1823,256,14,13,16," 3 Apr 2018"
"staphylococcus aureus","flucloxacillin",1911,137,7,6,8," 3 Apr 2018"
"staphylococcus aureus","fosfomycin",555,18,3,2,5," 3 Apr 2018"
"staphylococcus aureus","fusidic acid",1817,69,4,3,5," 3 Apr 2018"
"staphylococcus aureus","gentamicin",1859,47,3,2,3," 3 Apr 2018"
"staphylococcus aureus","imipenem",1115,84,8,6,9," 3 Apr 2018"
"staphylococcus aureus","levofloxacin",1273,62,5,4,6," 3 Apr 2018"
"staphylococcus aureus","linezolid",745,1,0,0,1," 3 Apr 2018"
"staphylococcus aureus","meropenem",1080,78,7,6,9," 3 Apr 2018"
"staphylococcus aureus","moxifloxacin",230,8,3,2,7," 3 Apr 2018"
"staphylococcus aureus","nitrofurantoin",177,1,1,0,4," 3 Apr 2018"
"staphylococcus aureus","norfloxacin",226,21,9,6,14," 3 Apr 2018"
"staphylococcus aureus","ofloxacin",38,2,5,1,18," 3 Apr 2018"
"staphylococcus aureus","penicillin g",1856,1332,72,70,74," 3 Apr 2018"
"staphylococcus aureus","piperacillin/tazobactam",975,75,8,6,10," 3 Apr 2018"
"staphylococcus aureus","rifampicin",1814,12,1,0,1," 3 Apr 2018"
"staphylococcus aureus","tobramycin",189,13,7,4,12," 3 Apr 2018"
"staphylococcus aureus","vancomycin",832,1,0,0,1," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin",16,16,100,77,100," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",63,15,24,15,36," 3 Apr 2018"
"staphylococcus saprophyticus","ceftriaxone",23,7,30,16,51," 3 Apr 2018"
"staphylococcus saprophyticus","cefuroxime",33,9,27,15,44," 3 Apr 2018"
"staphylococcus saprophyticus","clindamycin",52,8,15,8,28," 3 Apr 2018"
"staphylococcus saprophyticus","cotrimoxazole",50,1,2,0,12," 3 Apr 2018"
"staphylococcus saprophyticus","erythromycin",52,18,35,23,48," 3 Apr 2018"
"staphylococcus saprophyticus","flucloxacillin",64,15,23,15,35," 3 Apr 2018"
"staphylococcus saprophyticus","fosfomycin",47,47,100,91,100," 3 Apr 2018"
"staphylococcus saprophyticus","fusidic acid",48,42,88,75,94," 3 Apr 2018"
"staphylococcus saprophyticus","imipenem",16,2,13,2,38," 3 Apr 2018"
"staphylococcus saprophyticus","meropenem",15,1,7,0,32," 3 Apr 2018"
"staphylococcus saprophyticus","penicillin g",54,54,100,92,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",83,66,80,69,87," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1084,434,40,37,43," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","azithromycin",552,253,46,42,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefazolin",13,5,38,18,65," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefepime",20,5,25,11,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",107,28,26,19,35," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",651,264,41,37,44," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1107,344,31,28,34," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",553,254,46,42,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1077,335,31,28,34," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",506,72,14,11,18," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","daptomycin",313,8,3,1,5," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","doxycycline",11,6,55,28,79," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1077,502,47,44,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1123,448,40,37,43," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",456,161,35,31,40," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1062,441,42,39,45," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1081,271,25,23,28," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","imipenem",625,256,41,37,45," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",763,242,32,29,35," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","linezolid",494,2,0,0,2," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","meropenem",586,244,42,38,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",173,55,32,25,39," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",196,76,39,32,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","penicillin g",705,549,78,75,81," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",541,234,43,39,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1077,43,4,3,5," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",125,7,6,3,11," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tigecycline",412,4,1,0,3," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tobramycin",141,41,29,22,37," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",3,3,100,38,100," 3 Apr 2018"
"stenotrophomonas maltophilia","aztreonam",3,3,100,38,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefepime",2,2,100,29,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftazidime",4,2,50,15,85," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftriaxone",3,3,100,38,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefuroxime",3,3,100,38,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ciprofloxacin",2,2,100,29,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cotrimoxazole",20,1,5,0,26," 3 Apr 2018"
"stenotrophomonas maltophilia","ertapenem",2,2,100,29,100," 3 Apr 2018"
"stenotrophomonas maltophilia","flucloxacillin",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","fosfomycin",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","gentamicin",3,3,100,38,100," 3 Apr 2018"
"stenotrophomonas maltophilia","imipenem",4,4,100,45,100," 3 Apr 2018"
"stenotrophomonas maltophilia","levofloxacin",17,3,18,6,42," 3 Apr 2018"
"stenotrophomonas maltophilia","meropenem",4,4,100,45,100," 3 Apr 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",3,3,100,38,100," 3 Apr 2018"
"stenotrophomonas maltophilia","tobramycin",3,3,100,38,100," 3 Apr 2018"
"streptococcus agalactiae","azithromycin",16,6,38,19,61," 3 Apr 2018"
"streptococcus agalactiae","clarithromycin",48,11,23,13,37," 3 Apr 2018"
"streptococcus agalactiae","clindamycin",67,15,22,14,34," 3 Apr 2018"
"streptococcus agalactiae","doxycycline",3,3,100,38,100," 3 Apr 2018"
"streptococcus agalactiae","erythromycin",68,17,25,16,37," 3 Apr 2018"
"streptococcus agalactiae","levofloxacin",47,2,4,0,15," 3 Apr 2018"
"streptococcus bovis","azithromycin",5,3,60,23,88," 3 Apr 2018"
"streptococcus bovis","ceftriaxone",9,1,11,0,46," 3 Apr 2018"
"streptococcus bovis","clarithromycin",5,3,60,23,88," 3 Apr 2018"
"streptococcus bovis","clindamycin",12,4,33,14,61," 3 Apr 2018"
"streptococcus bovis","erythromycin",10,5,50,24,76," 3 Apr 2018"
"streptococcus bovis","levofloxacin",5,2,40,12,77," 3 Apr 2018"
"streptococcus dysgalactiae","azithromycin",37,3,8,2,22," 3 Apr 2018"
"streptococcus dysgalactiae","clarithromycin",37,3,8,2,22," 3 Apr 2018"
"streptococcus dysgalactiae","clindamycin",62,3,5,1,14," 3 Apr 2018"
"streptococcus dysgalactiae","erythromycin",59,4,7,2,17," 3 Apr 2018"
"streptococcus milleri","amoxicillin/clavulanate",146,1,1,0,4," 3 Apr 2018"
"streptococcus milleri","cefotaxime",32,2,6,1,21," 3 Apr 2018"
"streptococcus milleri","ceftriaxone",185,8,4,2,8," 3 Apr 2018"
"streptococcus milleri","clindamycin",194,21,11,7,16," 3 Apr 2018"
"streptococcus milleri","erythromycin",33,5,15,6,32," 3 Apr 2018"
"streptococcus milleri","levofloxacin",34,2,6,1,20," 3 Apr 2018"
"streptococcus milleri","penicillin g",194,10,5,3,9," 3 Apr 2018"
"streptococcus milleri","piperacillin/tazobactam",105,1,1,0,6," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",92,3,3,1,10," 3 Apr 2018"
"streptococcus pneumoniae","azithromycin",94,18,19,12,28," 3 Apr 2018"
"streptococcus pneumoniae","ceftriaxone",108,3,3,1,8," 3 Apr 2018"
"streptococcus pneumoniae","clarithromycin",94,18,19,12,28," 3 Apr 2018"
"streptococcus pneumoniae","clindamycin",27,2,7,1,25," 3 Apr 2018"
"streptococcus pneumoniae","cotrimoxazole",14,3,21,7,48," 3 Apr 2018"
"streptococcus pneumoniae","erythromycin",116,21,18,12,26," 3 Apr 2018"
"streptococcus pneumoniae","flucloxacillin",2,1,50,10,90," 3 Apr 2018"
"streptococcus pneumoniae","levofloxacin",112,2,2,0,7," 3 Apr 2018"
"streptococcus pneumoniae","moxifloxacin",98,2,2,0,8," 3 Apr 2018"
"streptococcus pneumoniae","norfloxacin",17,1,6,0,29," 3 Apr 2018"
"streptococcus pneumoniae","penicillin g",124,13,10,6,17," 3 Apr 2018"
"streptococcus pneumoniae","piperacillin/tazobactam",69,3,4,1,13," 3 Apr 2018"
"streptococcus pyogenes","azithromycin",5,1,20,3,64," 3 Apr 2018"
"streptococcus pyogenes","clarithromycin",4,1,25,4,71," 3 Apr 2018"
"streptococcus pyogenes","clindamycin",60,2,3,0,12," 3 Apr 2018"
"streptococcus pyogenes","cotrimoxazole",12,1,8,0,38," 3 Apr 2018"
"streptococcus pyogenes","erythromycin",60,3,5,1,14," 3 Apr 2018"
"streptococcus pyogenes","levofloxacin",52,7,13,6,26," 3 Apr 2018"
"streptococcus pyogenes","moxifloxacin",2,1,50,10,90," 3 Apr 2018"
"streptococcus viridans","amoxicillin/clavulanate",57,5,9,3,19," 3 Apr 2018"
"streptococcus viridans","azithromycin",4,2,50,15,85," 3 Apr 2018"
"streptococcus viridans","cefepime",2,1,50,10,90," 3 Apr 2018"
"streptococcus viridans","cefotaxime",15,2,13,3,39," 3 Apr 2018"
"streptococcus viridans","ceftriaxone",77,7,9,4,18," 3 Apr 2018"
"streptococcus viridans","clarithromycin",4,2,50,15,85," 3 Apr 2018"
"streptococcus viridans","clindamycin",79,6,8,3,16," 3 Apr 2018"
"streptococcus viridans","erythromycin",22,9,41,23,61," 3 Apr 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","levofloxacin",18,1,6,0,28," 3 Apr 2018"
"streptococcus viridans","penicillin g",78,12,15,9,25," 3 Apr 2018"
"streptococcus viridans","piperacillin/tazobactam",40,5,13,5,27," 3 Apr 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100," 3 Apr 2018"
"yersinia sp.","amoxicillin/clavulanate",1,1,100,17,100," 3 Apr 2018"
"yersinia sp.","cefuroxime",1,1,100,17,100," 3 Apr 2018"
