microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"pseudomonas aeruginosa","meropenem",649,88,14,11,16," 7 Jun 2018"
"pseudomonas aeruginosa","minocycline",2,2,100,29,100," 7 Jun 2018"
"pseudomonas aeruginosa","moxifloxacin",2,1,50,10,90," 7 Jun 2018"
"pseudomonas aeruginosa","nitrofurantoin",30,29,97,82,100," 7 Jun 2018"
"pseudomonas aeruginosa","norfloxacin",55,29,53,40,65," 7 Jun 2018"
"pseudomonas aeruginosa","ofloxacin",7,3,43,16,75," 7 Jun 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",696,63,9,7,11," 7 Jun 2018"
"pseudomonas aeruginosa","tigecycline",6,5,83,42,98," 7 Jun 2018"
"pseudomonas aeruginosa","tobramycin",489,15,3,2,5," 7 Jun 2018"
"salmonella sp.","amoxicillin",14,5,36,16,61," 7 Jun 2018"
"salmonella sp.","amoxicillin/clavulanate",23,2,9,1,28," 7 Jun 2018"
"salmonella sp.","cefuroxime",14,14,100,74,100," 7 Jun 2018"
"salmonella sp.","ciprofloxacin",23,2,9,1,28," 7 Jun 2018"
"salmonella sp.","doxycycline",14,3,21,7,48," 7 Jun 2018"
"salmonella sp.","flucloxacillin",14,14,100,74,100," 7 Jun 2018"
"salmonella sp.","gentamicin",14,14,100,74,100," 7 Jun 2018"
"salmonella sp.","levofloxacin",15,2,13,3,39," 7 Jun 2018"
"salmonella sp.","nitrofurantoin",14,1,7,0,34," 7 Jun 2018"
"salmonella sp.","norfloxacin",15,2,13,3,39," 7 Jun 2018"
"salmonella sp.","piperacillin/tazobactam",20,2,10,2,32," 7 Jun 2018"
"serratia sp.","amoxicillin",57,57,100,92,100," 7 Jun 2018"
"serratia sp.","amoxicillin/clavulanate",66,66,100,93,100," 7 Jun 2018"
"serratia sp.","aztreonam",4,1,25,4,71," 7 Jun 2018"
"serratia sp.","cefepime",158,7,4,2,9," 7 Jun 2018"
"serratia sp.","cefotaxime",35,2,6,1,20," 7 Jun 2018"
"serratia sp.","ceftazidime",69,6,9,4,18," 7 Jun 2018"
"serratia sp.","ceftriaxone",76,12,16,9,26," 7 Jun 2018"
"serratia sp.","cefuroxime",66,66,100,93,100," 7 Jun 2018"
"serratia sp.","ciprofloxacin",160,8,5,2,10," 7 Jun 2018"
"serratia sp.","colistin",2,2,100,29,100," 7 Jun 2018"
"serratia sp.","doxycycline",35,33,94,80,99," 7 Jun 2018"
"serratia sp.","ertapenem",61,1,2,0,10," 7 Jun 2018"
"serratia sp.","flucloxacillin",42,42,100,90,100," 7 Jun 2018"
"serratia sp.","fosfomycin",103,9,9,5,16," 7 Jun 2018"
"serratia sp.","gentamicin",155,6,4,2,8," 7 Jun 2018"
"serratia sp.","imipenem",149,5,3,1,8," 7 Jun 2018"
"serratia sp.","levofloxacin",131,6,5,2,10," 7 Jun 2018"
"serratia sp.","meropenem",118,1,1,0,5," 7 Jun 2018"
"serratia sp.","nitrofurantoin",50,50,100,91,100," 7 Jun 2018"
"serratia sp.","norfloxacin",112,11,10,5,17," 7 Jun 2018"
"serratia sp.","piperacillin/tazobactam",158,9,6,3,11," 7 Jun 2018"
"serratia sp.","tigecycline",3,3,100,38,100," 7 Jun 2018"
"serratia sp.","tobramycin",46,13,28,17,43," 7 Jun 2018"
"staphylococcus aureus","amoxicillin",264,176,67,61,72," 7 Jun 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1663,119,7,6,9," 7 Jun 2018"
"staphylococcus aureus","azithromycin",802,126,16,13,18," 7 Jun 2018"
"staphylococcus aureus","cefazolin",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","ceftriaxone",290,13,4,3,8," 7 Jun 2018"
"staphylococcus aureus","cefuroxime",1102,77,7,6,9," 7 Jun 2018"
"staphylococcus aureus","ciprofloxacin",1696,89,5,4,6," 7 Jun 2018"
"staphylococcus aureus","clarithromycin",809,127,16,13,18," 7 Jun 2018"
"staphylococcus aureus","clindamycin",1669,217,13,11,15," 7 Jun 2018"
"staphylococcus aureus","cotrimoxazole",846,21,2,2,4," 7 Jun 2018"
"staphylococcus aureus","daptomycin",511,3,1,0,2," 7 Jun 2018"
"staphylococcus aureus","doxycycline",18,1,6,0,28," 7 Jun 2018"
"staphylococcus aureus","erythromycin",1669,244,15,13,16," 7 Jun 2018"
"staphylococcus aureus","flucloxacillin",1741,130,7,6,9," 7 Jun 2018"
"staphylococcus aureus","fosfomycin",603,18,3,2,5," 7 Jun 2018"
"staphylococcus aureus","fusidic acid",1661,55,3,3,4," 7 Jun 2018"
"staphylococcus aureus","gentamicin",1693,35,2,1,3," 7 Jun 2018"
"staphylococcus aureus","imipenem",872,71,8,7,10," 7 Jun 2018"
"staphylococcus aureus","levofloxacin",940,48,5,4,7," 7 Jun 2018"
"staphylococcus aureus","linezolid",821,1,0,0,1," 7 Jun 2018"
"staphylococcus aureus","meropenem",861,67,8,6,10," 7 Jun 2018"
"staphylococcus aureus","moxifloxacin",118,7,6,3,12," 7 Jun 2018"
"staphylococcus aureus","norfloxacin",115,13,11,7,19," 7 Jun 2018"
"staphylococcus aureus","ofloxacin",30,2,7,1,23," 7 Jun 2018"
"staphylococcus aureus","penicillin g",1689,1205,71,69,73," 7 Jun 2018"
"staphylococcus aureus","piperacillin/tazobactam",781,65,8,7,10," 7 Jun 2018"
"staphylococcus aureus","rifampicin",1667,8,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tigecycline",576,1,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tobramycin",107,6,6,2,12," 7 Jun 2018"
"staphylococcus aureus","vancomycin",870,1,0,0,1," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin",19,19,100,80,100," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",67,20,30,20,42," 7 Jun 2018"
"staphylococcus saprophyticus","ceftriaxone",26,9,35,19,54," 7 Jun 2018"
"staphylococcus saprophyticus","cefuroxime",33,10,30,17,48," 7 Jun 2018"
"staphylococcus saprophyticus","clindamycin",59,9,15,8,27," 7 Jun 2018"
"staphylococcus saprophyticus","cotrimoxazole",57,1,2,0,10," 7 Jun 2018"
"staphylococcus saprophyticus","erythromycin",59,22,37,26,50," 7 Jun 2018"
"staphylococcus saprophyticus","flucloxacillin",68,20,29,20,41," 7 Jun 2018"
"staphylococcus saprophyticus","fosfomycin",54,54,100,92,100," 7 Jun 2018"
"staphylococcus saprophyticus","fusidic acid",55,49,89,78,95," 7 Jun 2018"
"staphylococcus saprophyticus","imipenem",13,1,8,0,36," 7 Jun 2018"
"staphylococcus saprophyticus","penicillin g",59,59,100,92,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",91,73,80,71,87," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1032,411,40,37,43," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","azithromycin",448,210,47,42,52," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefazolin",6,1,17,2,58," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefepime",17,4,24,9,48," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",107,30,28,20,37," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",554,225,41,37,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1057,327,31,28,34," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",453,214,47,43,52," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1030,343,33,30,36," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",569,88,15,13,19," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","daptomycin",435,15,3,2,6," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","doxycycline",9,5,56,27,81," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1031,489,47,44,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1069,421,39,36,42," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",496,167,34,30,38," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1012,403,40,37,43," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1029,264,26,23,28," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","imipenem",509,209,41,37,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",567,191,34,30,38," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","linezolid",553,2,0,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","meropenem",485,201,41,37,46," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",78,24,31,22,42," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",111,42,38,29,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","penicillin g",752,587,78,75,81," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",447,189,42,38,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1029,39,4,3,5," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",117,10,9,5,15," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tigecycline",464,3,1,0,2," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tobramycin",64,23,36,25,48," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","vancomycin",724,3,0,0,1," 7 Jun 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",3,3,100,38,100," 7 Jun 2018"
"stenotrophomonas maltophilia","aztreonam",3,3,100,38,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefepime",2,1,50,10,90," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftazidime",5,2,40,12,77," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftriaxone",3,3,100,38,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefuroxime",3,3,100,38,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ciprofloxacin",2,2,100,29,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cotrimoxazole",22,2,9,2,29," 7 Jun 2018"
"stenotrophomonas maltophilia","doxycycline",14,2,14,3,41," 7 Jun 2018"
"stenotrophomonas maltophilia","ertapenem",2,2,100,29,100," 7 Jun 2018"
"stenotrophomonas maltophilia","flucloxacillin",1,1,100,17,100," 7 Jun 2018"
"stenotrophomonas maltophilia","fosfomycin",1,1,100,17,100," 7 Jun 2018"
"stenotrophomonas maltophilia","gentamicin",3,3,100,38,100," 7 Jun 2018"
"stenotrophomonas maltophilia","imipenem",4,4,100,45,100," 7 Jun 2018"
"stenotrophomonas maltophilia","levofloxacin",16,4,25,10,50," 7 Jun 2018"
"stenotrophomonas maltophilia","meropenem",4,4,100,45,100," 7 Jun 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
"stenotrophomonas maltophilia","norfloxacin",1,1,100,17,100," 7 Jun 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",3,3,100,38,100," 7 Jun 2018"
"stenotrophomonas maltophilia","tobramycin",3,3,100,38,100," 7 Jun 2018"
"streptococcus agalactiae","azithromycin",13,5,38,18,65," 7 Jun 2018"
"streptococcus agalactiae","clarithromycin",37,7,19,9,35," 7 Jun 2018"
"streptococcus agalactiae","clindamycin",58,11,19,11,31," 7 Jun 2018"
"streptococcus agalactiae","doxycycline",4,4,100,45,100," 7 Jun 2018"
"streptococcus agalactiae","erythromycin",60,14,23,14,36," 7 Jun 2018"
"streptococcus agalactiae","levofloxacin",45,2,4,0,16," 7 Jun 2018"
"streptococcus bovis","azithromycin",4,2,50,15,85," 7 Jun 2018"
"streptococcus bovis","clarithromycin",4,2,50,15,85," 7 Jun 2018"
"streptococcus bovis","clindamycin",10,3,30,11,61," 7 Jun 2018"
"streptococcus bovis","erythromycin",9,4,44,19,73," 7 Jun 2018"
"streptococcus bovis","levofloxacin",5,2,40,12,77," 7 Jun 2018"
"streptococcus dysgalactiae","azithromycin",30,3,10,3,27," 7 Jun 2018"
"streptococcus dysgalactiae","clarithromycin",30,3,10,3,27," 7 Jun 2018"
"streptococcus dysgalactiae","clindamycin",55,4,7,2,18," 7 Jun 2018"
"streptococcus dysgalactiae","erythromycin",52,5,10,4,21," 7 Jun 2018"
"streptococcus dysgalactiae","gentamicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus milleri","cefotaxime",36,2,6,1,19," 7 Jun 2018"
"streptococcus milleri","ceftriaxone",146,7,5,2,10," 7 Jun 2018"
"streptococcus milleri","clindamycin",155,16,10,6,16," 7 Jun 2018"
"streptococcus milleri","erythromycin",37,4,11,4,25," 7 Jun 2018"
"streptococcus milleri","levofloxacin",38,2,5,1,18," 7 Jun 2018"
"streptococcus milleri","penicillin g",154,7,5,2,9," 7 Jun 2018"
"streptococcus pneumoniae","azithromycin",56,9,16,9,28," 7 Jun 2018"
"streptococcus pneumoniae","clarithromycin",57,10,18,10,30," 7 Jun 2018"
"streptococcus pneumoniae","clindamycin",26,4,15,6,34," 7 Jun 2018"
"streptococcus pneumoniae","cotrimoxazole",14,2,14,3,41," 7 Jun 2018"
"streptococcus pneumoniae","erythromycin",75,13,17,10,28," 7 Jun 2018"
"streptococcus pneumoniae","levofloxacin",75,1,1,0,8," 7 Jun 2018"
"streptococcus pneumoniae","moxifloxacin",59,1,2,0,10," 7 Jun 2018"
"streptococcus pneumoniae","norfloxacin",14,1,7,0,34," 7 Jun 2018"
"streptococcus pneumoniae","penicillin g",89,9,10,5,18," 7 Jun 2018"
"streptococcus pyogenes","azithromycin",4,1,25,4,71," 7 Jun 2018"
"streptococcus pyogenes","clarithromycin",3,1,33,6,80," 7 Jun 2018"
"streptococcus pyogenes","cotrimoxazole",12,1,8,0,38," 7 Jun 2018"
"streptococcus pyogenes","erythromycin",49,2,4,0,15," 7 Jun 2018"
"streptococcus pyogenes","levofloxacin",45,6,13,6,27," 7 Jun 2018"
"streptococcus pyogenes","moxifloxacin",2,1,50,10,90," 7 Jun 2018"
"streptococcus viridans","amoxicillin",14,1,7,0,34," 7 Jun 2018"
"streptococcus viridans","amoxicillin/clavulanate",46,4,9,3,21," 7 Jun 2018"
"streptococcus viridans","azithromycin",4,2,50,15,85," 7 Jun 2018"
"streptococcus viridans","cefepime",2,1,50,10,90," 7 Jun 2018"
"streptococcus viridans","cefotaxime",22,1,5,0,24," 7 Jun 2018"
"streptococcus viridans","ceftriaxone",74,5,7,3,15," 7 Jun 2018"
"streptococcus viridans","clarithromycin",4,2,50,15,85," 7 Jun 2018"
"streptococcus viridans","clindamycin",77,6,8,3,16," 7 Jun 2018"
"streptococcus viridans","erythromycin",30,11,37,22,55," 7 Jun 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus viridans","penicillin g",75,12,16,9,26," 7 Jun 2018"
"streptococcus viridans","piperacillin/tazobactam",34,4,12,4,27," 7 Jun 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","amoxicillin/clavulanate",2,2,100,29,100," 7 Jun 2018"
"yersinia sp.","cefuroxime",2,2,100,29,100," 7 Jun 2018"
"yersinia sp.","flucloxacillin",1,1,100,17,100," 7 Jun 2018"
