microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"salmonella sp.","amoxicillin",92,24,26,18,36,"12 Jul 2018"
"salmonella sp.","amoxicillin/clavulanate",104,8,8,4,15,"12 Jul 2018"
"salmonella sp.","cefepime",83,2,2,0,9,"12 Jul 2018"
"salmonella sp.","ceftazidime",83,2,2,0,9,"12 Jul 2018"
"salmonella sp.","ceftriaxone",102,4,4,1,10,"12 Jul 2018"
"salmonella sp.","cefuroxime",81,79,98,91,100,"12 Jul 2018"
"salmonella sp.","ciprofloxacin",85,11,13,7,22,"12 Jul 2018"
"salmonella sp.","cotrimoxazole",103,7,7,3,14,"12 Jul 2018"
"salmonella sp.","fosfomycin",78,6,8,3,16,"12 Jul 2018"
"salmonella sp.","gentamicin",82,78,95,88,98,"12 Jul 2018"
"salmonella sp.","levofloxacin",67,8,12,6,22,"12 Jul 2018"
"salmonella sp.","nitrofurantoin",67,18,27,18,39,"12 Jul 2018"
"salmonella sp.","norfloxacin",38,6,16,7,31,"12 Jul 2018"
"salmonella sp.","piperacillin/tazobactam",100,5,5,2,12,"12 Jul 2018"
"salmonella sp.","tobramycin",1,1,100,17,100,"12 Jul 2018"
"serratia sp.","amoxicillin",230,230,100,98,100,"12 Jul 2018"
"serratia sp.","amoxicillin/clavulanate",241,240,100,97,100,"12 Jul 2018"
"serratia sp.","cefazolin",3,3,100,38,100,"12 Jul 2018"
"serratia sp.","ceftazidime",237,5,2,1,5,"12 Jul 2018"
"serratia sp.","ceftriaxone",241,13,5,3,9,"12 Jul 2018"
"serratia sp.","cefuroxime",233,233,100,98,100,"12 Jul 2018"
"serratia sp.","ciprofloxacin",238,11,5,3,8,"12 Jul 2018"
"serratia sp.","cotrimoxazole",238,5,2,1,5,"12 Jul 2018"
"serratia sp.","ertapenem",234,1,0,0,3,"12 Jul 2018"
"serratia sp.","fosfomycin",167,17,10,6,16,"12 Jul 2018"
"serratia sp.","gentamicin",223,7,3,1,7,"12 Jul 2018"
"serratia sp.","imipenem",236,2,1,0,3,"12 Jul 2018"
"serratia sp.","levofloxacin",201,8,4,2,8,"12 Jul 2018"
"serratia sp.","meropenem",167,2,1,0,5,"12 Jul 2018"
"serratia sp.","moxifloxacin",48,2,4,0,15,"12 Jul 2018"
"serratia sp.","nitrofurantoin",59,57,97,88,100,"12 Jul 2018"
"serratia sp.","norfloxacin",42,5,12,5,26,"12 Jul 2018"
"serratia sp.","piperacillin/tazobactam",231,7,3,1,6,"12 Jul 2018"
"serratia sp.","tobramycin",37,2,5,1,19,"12 Jul 2018"
"shigella sp.","amoxicillin",17,7,41,22,64,"12 Jul 2018"
"shigella sp.","amoxicillin/clavulanate",17,5,29,13,53,"12 Jul 2018"
"shigella sp.","cefuroxime",13,13,100,73,100,"12 Jul 2018"
"shigella sp.","ciprofloxacin",17,10,59,36,78,"12 Jul 2018"
"shigella sp.","cotrimoxazole",17,13,76,52,91,"12 Jul 2018"
"shigella sp.","gentamicin",13,13,100,73,100,"12 Jul 2018"
"shigella sp.","levofloxacin",11,6,55,28,79,"12 Jul 2018"
"shigella sp.","norfloxacin",5,4,80,36,97,"12 Jul 2018"
"staphylococcus aureus","amoxicillin",2637,1995,76,74,77,"12 Jul 2018"
"staphylococcus aureus","amoxicillin/clavulanate",2753,247,9,8,10,"12 Jul 2018"
"staphylococcus aureus","cefazolin",1485,122,8,7,10,"12 Jul 2018"
"staphylococcus aureus","ceftriaxone",2596,239,9,8,10,"12 Jul 2018"
"staphylococcus aureus","cefuroxime",1913,164,9,7,10,"12 Jul 2018"
"staphylococcus aureus","ciprofloxacin",2768,289,10,9,12,"12 Jul 2018"
"staphylococcus aureus","clarithromycin",1490,301,20,18,22,"12 Jul 2018"
"staphylococcus aureus","clindamycin",2746,426,16,14,17,"12 Jul 2018"
"staphylococcus aureus","cotrimoxazole",2745,45,2,1,2,"12 Jul 2018"
"staphylococcus aureus","daptomycin",1443,56,4,3,5,"12 Jul 2018"
"staphylococcus aureus","doxycycline",1712,91,5,4,6,"12 Jul 2018"
"staphylococcus aureus","erythromycin",2747,569,21,19,22,"12 Jul 2018"
"staphylococcus aureus","flucloxacillin",4374,396,9,8,10,"12 Jul 2018"
"staphylococcus aureus","fosfomycin",1784,19,1,1,2,"12 Jul 2018"
"staphylococcus aureus","fusidic acid",2763,184,7,6,8,"12 Jul 2018"
"staphylococcus aureus","gentamicin",2757,105,4,3,5,"12 Jul 2018"
"staphylococcus aureus","imipenem",298,37,12,9,17,"12 Jul 2018"
"staphylococcus aureus","levofloxacin",403,42,10,8,14,"12 Jul 2018"
"staphylococcus aureus","linezolid",2097,12,1,0,1,"12 Jul 2018"
"staphylococcus aureus","nitrofurantoin",13,1,8,0,36,"12 Jul 2018"
"staphylococcus aureus","norfloxacin",138,15,11,7,17,"12 Jul 2018"
"staphylococcus aureus","ofloxacin",82,4,5,2,12,"12 Jul 2018"
"staphylococcus aureus","penicillin g",2636,1991,76,74,77,"12 Jul 2018"
"staphylococcus aureus","rifampicin",2751,23,1,1,1,"12 Jul 2018"
"staphylococcus aureus","teicoplanin",2247,6,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tigecycline",1477,2,0,0,1,"12 Jul 2018"
"staphylococcus aureus","vancomycin",2278,1,0,0,0,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin",158,110,70,62,76,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",180,27,15,10,21,"12 Jul 2018"
"staphylococcus saprophyticus","ceftriaxone",148,26,18,12,25,"12 Jul 2018"
"staphylococcus saprophyticus","cefuroxime",128,22,17,12,25,"12 Jul 2018"
"staphylococcus saprophyticus","clarithromycin",46,25,54,40,68,"12 Jul 2018"
"staphylococcus saprophyticus","clindamycin",148,22,15,10,22,"12 Jul 2018"
"staphylococcus saprophyticus","cotrimoxazole",183,5,3,1,6,"12 Jul 2018"
"staphylococcus saprophyticus","doxycycline",67,2,3,0,11,"12 Jul 2018"
"staphylococcus saprophyticus","erythromycin",148,80,54,46,62,"12 Jul 2018"
"staphylococcus saprophyticus","flucloxacillin",229,31,14,10,19,"12 Jul 2018"
"staphylococcus saprophyticus","fosfomycin",80,80,100,94,100,"12 Jul 2018"
"staphylococcus saprophyticus","fusidic acid",159,144,91,85,94,"12 Jul 2018"
"staphylococcus saprophyticus","imipenem",21,3,14,4,36,"12 Jul 2018"
"staphylococcus saprophyticus","penicillin g",71,70,99,92,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",676,538,80,76,82,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1161,546,47,44,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefazolin",530,282,53,49,57,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1098,528,48,45,51,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",652,324,50,46,54,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1166,465,40,37,43,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",525,288,55,51,59,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1140,410,36,33,39,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1164,327,28,26,31,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","daptomycin",473,35,7,5,10,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","doxycycline",676,290,43,39,47,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1136,582,51,48,54,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1823,928,51,49,53,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",697,188,27,24,30,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1163,572,49,46,52,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1160,388,33,31,36,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","imipenem",184,87,47,40,54,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",247,78,32,26,38,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","linezolid",761,1,0,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","metronidazole",2,2,100,29,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2,2,100,29,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",168,55,33,26,40,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",34,6,18,8,34,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","penicillin g",642,511,80,76,83,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1160,35,3,2,4,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",389,41,11,8,14,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tigecycline",492,6,1,1,3,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin",21,21,100,81,100,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",33,33,100,87,100,"12 Jul 2018"
"stenotrophomonas maltophilia","aztreonam",13,13,100,73,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefepime",22,15,68,47,84,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftazidime",45,40,89,76,96,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftriaxone",33,33,100,87,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefuroxime",13,13,100,73,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ciprofloxacin",22,14,64,43,80,"12 Jul 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cotrimoxazole",111,2,2,0,7,"12 Jul 2018"
"stenotrophomonas maltophilia","ertapenem",21,21,100,81,100,"12 Jul 2018"
"stenotrophomonas maltophilia","fosfomycin",2,2,100,29,100,"12 Jul 2018"
"stenotrophomonas maltophilia","gentamicin",43,40,93,81,98,"12 Jul 2018"
"stenotrophomonas maltophilia","imipenem",44,44,100,90,100,"12 Jul 2018"
"stenotrophomonas maltophilia","levofloxacin",87,12,14,8,23,"12 Jul 2018"
"stenotrophomonas maltophilia","meropenem",33,33,100,87,100,"12 Jul 2018"
"stenotrophomonas maltophilia","moxifloxacin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","norfloxacin",4,3,75,29,96,"12 Jul 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",44,38,86,73,94,"12 Jul 2018"
"stenotrophomonas maltophilia","tobramycin",43,40,93,81,98,"12 Jul 2018"
"streptococcus agalactiae","ceftriaxone",455,1,0,0,1,"12 Jul 2018"
"streptococcus agalactiae","ciprofloxacin",28,26,93,76,99,"12 Jul 2018"
"streptococcus agalactiae","clarithromycin",483,130,27,23,31,"12 Jul 2018"
"streptococcus agalactiae","clindamycin",546,122,22,19,26,"12 Jul 2018"
"streptococcus agalactiae","cotrimoxazole",481,6,1,1,3,"12 Jul 2018"
"streptococcus agalactiae","doxycycline",148,137,93,87,96,"12 Jul 2018"
"streptococcus agalactiae","erythromycin",588,156,27,23,30,"12 Jul 2018"
"streptococcus agalactiae","levofloxacin",207,9,4,2,8,"12 Jul 2018"
"streptococcus agalactiae","nitrofurantoin",66,1,2,0,9,"12 Jul 2018"
"streptococcus agalactiae","norfloxacin",26,26,100,84,100,"12 Jul 2018"
"streptococcus agalactiae","ofloxacin",1,1,100,17,100,"12 Jul 2018"
"streptococcus agalactiae","penicillin g",523,1,0,0,1,"12 Jul 2018"
"streptococcus bovis","ceftriaxone",30,1,3,0,18,"12 Jul 2018"
"streptococcus bovis","ciprofloxacin",1,1,100,17,100,"12 Jul 2018"
"streptococcus bovis","clindamycin",48,18,38,25,52,"12 Jul 2018"
"streptococcus bovis","cotrimoxazole",1,1,100,17,100,"12 Jul 2018"
"streptococcus bovis","norfloxacin",1,1,100,17,100,"12 Jul 2018"
"streptococcus bovis","penicillin g",49,1,2,0,12,"12 Jul 2018"
"streptococcus dysgalactiae","clarithromycin",86,27,31,23,42,"12 Jul 2018"
"streptococcus dysgalactiae","clindamycin",104,27,26,18,35,"12 Jul 2018"
"streptococcus dysgalactiae","doxycycline",2,1,50,10,90,"12 Jul 2018"
"streptococcus dysgalactiae","erythromycin",98,33,34,25,44,"12 Jul 2018"
"streptococcus milleri","amoxicillin",248,3,1,0,4,"12 Jul 2018"
"streptococcus milleri","amoxicillin/clavulanate",474,3,1,0,2,"12 Jul 2018"
"streptococcus milleri","ceftriaxone",254,6,2,1,5,"12 Jul 2018"
"streptococcus milleri","ciprofloxacin",3,3,100,38,100,"12 Jul 2018"
"streptococcus milleri","clarithromycin",5,1,20,3,64,"12 Jul 2018"
"streptococcus milleri","clindamycin",497,48,10,7,13,"12 Jul 2018"
"streptococcus milleri","cotrimoxazole",18,1,6,0,28,"12 Jul 2018"
"streptococcus milleri","doxycycline",15,2,13,3,39,"12 Jul 2018"
"streptococcus milleri","erythromycin",48,12,25,15,39,"12 Jul 2018"
"streptococcus milleri","imipenem",37,1,3,0,15,"12 Jul 2018"
"streptococcus milleri","levofloxacin",19,2,11,2,33,"12 Jul 2018"
"streptococcus milleri","norfloxacin",3,3,100,38,100,"12 Jul 2018"
"streptococcus milleri","penicillin g",494,5,1,0,2,"12 Jul 2018"
"streptococcus milleri","piperacillin/tazobactam",196,2,1,0,4,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",193,4,2,1,5,"12 Jul 2018"
"streptococcus pneumoniae","ceftriaxone",218,6,3,1,6,"12 Jul 2018"
"streptococcus pneumoniae","cefuroxime",16,2,13,2,38,"12 Jul 2018"
"streptococcus pneumoniae","clarithromycin",292,78,27,22,32,"12 Jul 2018"
"streptococcus pneumoniae","clindamycin",287,51,18,14,23,"12 Jul 2018"
"streptococcus pneumoniae","cotrimoxazole",180,21,12,8,17,"12 Jul 2018"
"streptococcus pneumoniae","doxycycline",116,21,18,12,26,"12 Jul 2018"
"streptococcus pneumoniae","erythromycin",337,85,25,21,30,"12 Jul 2018"
"streptococcus pneumoniae","levofloxacin",310,2,1,0,3,"12 Jul 2018"
"streptococcus pneumoniae","meropenem",55,11,20,11,33,"12 Jul 2018"
"streptococcus pneumoniae","penicillin g",324,59,18,14,23,"12 Jul 2018"
"streptococcus pyogenes","ciprofloxacin",3,3,100,38,100,"12 Jul 2018"
"streptococcus pyogenes","clarithromycin",169,14,8,5,14,"12 Jul 2018"
"streptococcus pyogenes","clindamycin",238,15,6,4,10,"12 Jul 2018"
"streptococcus pyogenes","cotrimoxazole",176,10,6,3,10,"12 Jul 2018"
"streptococcus pyogenes","doxycycline",19,5,26,12,49,"12 Jul 2018"
"streptococcus pyogenes","erythromycin",234,23,10,7,14,"12 Jul 2018"
"streptococcus pyogenes","levofloxacin",137,6,4,2,9,"12 Jul 2018"
"streptococcus pyogenes","norfloxacin",3,3,100,38,100,"12 Jul 2018"
"streptococcus viridans","amoxicillin",146,32,22,16,29,"12 Jul 2018"
"streptococcus viridans","amoxicillin/clavulanate",257,48,19,14,24,"12 Jul 2018"
"streptococcus viridans","cefazolin",8,1,13,1,50,"12 Jul 2018"
"streptococcus viridans","ceftriaxone",156,9,6,3,11,"12 Jul 2018"
"streptococcus viridans","ciprofloxacin",5,5,100,51,100,"12 Jul 2018"
"streptococcus viridans","clindamycin",269,20,7,5,11,"12 Jul 2018"
"streptococcus viridans","cotrimoxazole",8,1,13,1,50,"12 Jul 2018"
"streptococcus viridans","doxycycline",4,1,25,4,71,"12 Jul 2018"
"streptococcus viridans","erythromycin",21,8,38,21,59,"12 Jul 2018"
"streptococcus viridans","norfloxacin",5,5,100,51,100,"12 Jul 2018"
"streptococcus viridans","penicillin g",263,54,21,16,26,"12 Jul 2018"
"streptococcus viridans","piperacillin/tazobactam",115,27,23,17,32,"12 Jul 2018"
"yersinia sp.","amoxicillin",8,8,100,62,100,"12 Jul 2018"
"yersinia sp.","amoxicillin/clavulanate",8,8,100,62,100,"12 Jul 2018"
"yersinia sp.","cefuroxime",5,3,60,23,88,"12 Jul 2018"
"yersinia sp.","cotrimoxazole",8,1,13,1,50,"12 Jul 2018"
"yersinia sp.","nitrofurantoin",2,1,50,10,90,"12 Jul 2018"
