microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"shigella sp.","amoxicillin",17,7,41,22,64,"21 May 2018"
"shigella sp.","amoxicillin/clavulanate",17,5,29,13,53,"21 May 2018"
"shigella sp.","cefuroxime",14,14,100,74,100,"21 May 2018"
"shigella sp.","ciprofloxacin",17,8,47,26,69,"21 May 2018"
"shigella sp.","cotrimoxazole",17,14,82,58,94,"21 May 2018"
"shigella sp.","flucloxacillin",9,9,100,65,100,"21 May 2018"
"shigella sp.","gentamicin",14,14,100,74,100,"21 May 2018"
"shigella sp.","levofloxacin",11,4,36,15,65,"21 May 2018"
"shigella sp.","norfloxacin",4,3,75,29,96,"21 May 2018"
"staphylococcus aureus","amoxicillin",2780,2068,74,73,76,"21 May 2018"
"staphylococcus aureus","amoxicillin/clavulanate",2934,264,9,8,10,"21 May 2018"
"staphylococcus aureus","cefazolin",1594,130,8,7,10,"21 May 2018"
"staphylococcus aureus","ceftriaxone",2840,256,9,8,10,"21 May 2018"
"staphylococcus aureus","cefuroxime",2047,181,9,8,10,"21 May 2018"
"staphylococcus aureus","ciprofloxacin",2949,320,11,10,12,"21 May 2018"
"staphylococcus aureus","clarithromycin",1679,345,21,19,23,"21 May 2018"
"staphylococcus aureus","clindamycin",2936,476,16,15,18,"21 May 2018"
"staphylococcus aureus","cotrimoxazole",2928,44,2,1,2,"21 May 2018"
"staphylococcus aureus","daptomycin",1627,51,3,2,4,"21 May 2018"
"staphylococcus aureus","doxycycline",1932,100,5,4,6,"21 May 2018"
"staphylococcus aureus","erythromycin",2937,606,21,19,22,"21 May 2018"
"staphylococcus aureus","flucloxacillin",4763,424,9,8,10,"21 May 2018"
"staphylococcus aureus","fosfomycin",2014,18,1,1,1,"21 May 2018"
"staphylococcus aureus","fusidic acid",2946,206,7,6,8,"21 May 2018"
"staphylococcus aureus","gentamicin",2946,128,4,4,5,"21 May 2018"
"staphylococcus aureus","imipenem",336,36,11,8,15,"21 May 2018"
"staphylococcus aureus","levofloxacin",367,40,11,8,15,"21 May 2018"
"staphylococcus aureus","linezolid",2363,14,1,0,1,"21 May 2018"
"staphylococcus aureus","norfloxacin",68,14,21,13,32,"21 May 2018"
"staphylococcus aureus","penicillin g",2830,2121,75,73,77,"21 May 2018"
"staphylococcus aureus","rifampicin",2933,18,1,0,1,"21 May 2018"
"staphylococcus aureus","teicoplanin",2450,7,0,0,1,"21 May 2018"
"staphylococcus aureus","tigecycline",1672,2,0,0,0,"21 May 2018"
"staphylococcus aureus","tobramycin",45,4,9,3,21,"21 May 2018"
"staphylococcus aureus","vancomycin",2461,1,0,0,0,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin",143,93,65,57,72,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",160,18,11,7,17,"21 May 2018"
"staphylococcus saprophyticus","ceftriaxone",146,18,12,8,19,"21 May 2018"
"staphylococcus saprophyticus","cefuroxime",110,12,11,6,18,"21 May 2018"
"staphylococcus saprophyticus","clarithromycin",51,27,53,40,66,"21 May 2018"
"staphylococcus saprophyticus","clindamycin",146,19,13,8,20,"21 May 2018"
"staphylococcus saprophyticus","cotrimoxazole",166,2,1,0,5,"21 May 2018"
"staphylococcus saprophyticus","doxycycline",74,3,4,1,12,"21 May 2018"
"staphylococcus saprophyticus","erythromycin",146,77,53,45,61,"21 May 2018"
"staphylococcus saprophyticus","flucloxacillin",218,26,12,8,17,"21 May 2018"
"staphylococcus saprophyticus","fosfomycin",64,64,100,93,100,"21 May 2018"
"staphylococcus saprophyticus","fusidic acid",146,134,92,86,95,"21 May 2018"
"staphylococcus saprophyticus","imipenem",23,3,13,4,33,"21 May 2018"
"staphylococcus saprophyticus","penicillin g",66,65,98,91,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",710,561,79,76,82,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1291,614,48,45,50,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefazolin",602,334,55,51,59,"21 May 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1266,606,48,45,51,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",725,377,52,48,56,"21 May 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1296,527,41,38,43,"21 May 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",628,339,54,50,58,"21 May 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1294,474,37,34,39,"21 May 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1293,388,30,28,33,"21 May 2018"
"staphylococcus sp. coagulase-negative","daptomycin",576,31,5,4,8,"21 May 2018"
"staphylococcus sp. coagulase-negative","doxycycline",805,349,43,40,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1290,655,51,48,53,"21 May 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2090,1082,52,50,54,"21 May 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",830,226,27,24,30,"21 May 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1294,632,49,46,52,"21 May 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1291,432,33,31,36,"21 May 2018"
"staphylococcus sp. coagulase-negative","imipenem",211,97,46,39,53,"21 May 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",242,83,34,29,40,"21 May 2018"
"staphylococcus sp. coagulase-negative","linezolid",896,1,0,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","metronidazole",2,2,100,29,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2,2,100,29,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",149,58,39,31,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","penicillin g",697,548,79,75,82,"21 May 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1291,37,3,2,4,"21 May 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",403,50,12,10,16,"21 May 2018"
"staphylococcus sp. coagulase-negative","tigecycline",603,7,1,1,2,"21 May 2018"
"staphylococcus sp. coagulase-negative","tobramycin",5,1,20,3,64,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin",18,18,100,79,100,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","aztreonam",15,15,100,76,100,"21 May 2018"
"stenotrophomonas maltophilia","cefepime",25,18,72,52,86,"21 May 2018"
"stenotrophomonas maltophilia","ceftazidime",42,37,88,74,95,"21 May 2018"
"stenotrophomonas maltophilia","ceftriaxone",32,32,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","cefuroxime",14,14,100,74,100,"21 May 2018"
"stenotrophomonas maltophilia","ciprofloxacin",26,18,69,50,84,"21 May 2018"
"stenotrophomonas maltophilia","colistin",3,1,33,6,80,"21 May 2018"
"stenotrophomonas maltophilia","cotrimoxazole",118,3,3,1,8,"21 May 2018"
"stenotrophomonas maltophilia","ertapenem",18,18,100,79,100,"21 May 2018"
"stenotrophomonas maltophilia","fosfomycin",2,2,100,29,100,"21 May 2018"
"stenotrophomonas maltophilia","gentamicin",42,39,93,80,98,"21 May 2018"
"stenotrophomonas maltophilia","imipenem",44,44,100,90,100,"21 May 2018"
"stenotrophomonas maltophilia","levofloxacin",96,13,14,8,22,"21 May 2018"
"stenotrophomonas maltophilia","meropenem",31,31,100,87,100,"21 May 2018"
"stenotrophomonas maltophilia","norfloxacin",4,4,100,45,100,"21 May 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",44,37,84,70,92,"21 May 2018"
"stenotrophomonas maltophilia","tobramycin",42,39,93,80,98,"21 May 2018"
"streptococcus agalactiae","clarithromycin",537,144,27,23,31,"21 May 2018"
"streptococcus agalactiae","clindamycin",507,120,24,20,28,"21 May 2018"
"streptococcus agalactiae","cotrimoxazole",422,3,1,0,2,"21 May 2018"
"streptococcus agalactiae","doxycycline",95,87,92,84,96,"21 May 2018"
"streptococcus agalactiae","erythromycin",547,148,27,24,31,"21 May 2018"
"streptococcus agalactiae","levofloxacin",128,7,5,3,11,"21 May 2018"
"streptococcus agalactiae","ofloxacin",1,1,100,17,100,"21 May 2018"
"streptococcus bovis","amoxicillin",33,1,3,0,17,"21 May 2018"
"streptococcus bovis","amoxicillin/clavulanate",48,1,2,0,12,"21 May 2018"
"streptococcus bovis","ceftriaxone",35,2,6,1,20,"21 May 2018"
"streptococcus bovis","clindamycin",49,18,37,25,51,"21 May 2018"
"streptococcus bovis","penicillin g",49,2,4,0,15,"21 May 2018"
"streptococcus bovis","piperacillin/tazobactam",29,1,3,0,19,"21 May 2018"
"streptococcus dysgalactiae","clarithromycin",87,26,30,21,40,"21 May 2018"
"streptococcus dysgalactiae","clindamycin",99,26,26,19,36,"21 May 2018"
"streptococcus dysgalactiae","doxycycline",1,1,100,17,100,"21 May 2018"
"streptococcus dysgalactiae","erythromycin",93,28,30,22,40,"21 May 2018"
"streptococcus milleri","amoxicillin",280,3,1,0,3,"21 May 2018"
"streptococcus milleri","amoxicillin/clavulanate",512,3,1,0,2,"21 May 2018"
"streptococcus milleri","ceftriaxone",290,7,2,1,5,"21 May 2018"
"streptococcus milleri","clindamycin",540,52,10,7,12,"21 May 2018"
"streptococcus milleri","doxycycline",12,1,8,0,38,"21 May 2018"
"streptococcus milleri","erythromycin",43,10,23,13,38,"21 May 2018"
"streptococcus milleri","imipenem",40,1,3,0,14,"21 May 2018"
"streptococcus milleri","levofloxacin",11,2,18,4,49,"21 May 2018"
"streptococcus milleri","penicillin g",501,5,1,0,2,"21 May 2018"
"streptococcus milleri","piperacillin/tazobactam",234,2,1,0,3,"21 May 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",178,4,2,1,6,"21 May 2018"
"streptococcus pneumoniae","ceftriaxone",225,7,3,1,6,"21 May 2018"
"streptococcus pneumoniae","cefuroxime",12,7,58,32,81,"21 May 2018"
"streptococcus pneumoniae","clarithromycin",306,81,26,22,32,"21 May 2018"
"streptococcus pneumoniae","clindamycin",295,58,20,16,25,"21 May 2018"
"streptococcus pneumoniae","cotrimoxazole",179,22,12,8,18,"21 May 2018"
"streptococcus pneumoniae","doxycycline",127,23,18,12,26,"21 May 2018"
"streptococcus pneumoniae","erythromycin",341,88,26,21,31,"21 May 2018"
"streptococcus pneumoniae","flucloxacillin",122,33,27,20,36,"21 May 2018"
"streptococcus pneumoniae","levofloxacin",310,2,1,0,3,"21 May 2018"
"streptococcus pneumoniae","meropenem",59,10,17,9,29,"21 May 2018"
"streptococcus pneumoniae","penicillin g",332,65,20,16,24,"21 May 2018"
"streptococcus pyogenes","clarithromycin",175,9,5,3,10,"21 May 2018"
"streptococcus pyogenes","clindamycin",221,10,5,2,8,"21 May 2018"
"streptococcus pyogenes","cotrimoxazole",158,9,6,3,11,"21 May 2018"
"streptococcus pyogenes","doxycycline",11,4,36,15,65,"21 May 2018"
"streptococcus pyogenes","erythromycin",219,17,8,5,12,"21 May 2018"
"streptococcus pyogenes","levofloxacin",121,7,6,3,12,"21 May 2018"
"streptococcus viridans","amoxicillin",154,33,21,16,29,"21 May 2018"
"streptococcus viridans","amoxicillin/clavulanate",258,51,20,15,25,"21 May 2018"
"streptococcus viridans","cefazolin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","ceftriaxone",169,11,7,4,11,"21 May 2018"
"streptococcus viridans","ciprofloxacin",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","clindamycin",275,22,8,5,12,"21 May 2018"
"streptococcus viridans","doxycycline",3,1,33,6,80,"21 May 2018"
"streptococcus viridans","erythromycin",19,6,32,15,54,"21 May 2018"
"streptococcus viridans","levofloxacin",8,1,13,1,50,"21 May 2018"
"streptococcus viridans","penicillin g",262,53,20,16,26,"21 May 2018"
"streptococcus viridans","piperacillin/tazobactam",130,30,23,17,31,"21 May 2018"
"yersinia sp.","amoxicillin",9,9,100,65,100,"21 May 2018"
"yersinia sp.","amoxicillin/clavulanate",9,9,100,65,100,"21 May 2018"
"yersinia sp.","cefuroxime",5,4,80,36,97,"21 May 2018"
"yersinia sp.","cotrimoxazole",9,1,11,0,46,"21 May 2018"
"yersinia sp.","nitrofurantoin",2,1,50,10,90,"21 May 2018"
