microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"serratia sp.","cefuroxime",245,245,100,98,100," 3 Apr 2018"
"serratia sp.","ciprofloxacin",251,17,7,4,11," 3 Apr 2018"
"serratia sp.","cotrimoxazole",252,7,3,1,6," 3 Apr 2018"
"serratia sp.","ertapenem",253,3,1,0,4," 3 Apr 2018"
"serratia sp.","flucloxacillin",152,144,95,90,97," 3 Apr 2018"
"serratia sp.","fosfomycin",178,20,11,7,17," 3 Apr 2018"
"serratia sp.","gentamicin",239,10,4,2,8," 3 Apr 2018"
"serratia sp.","imipenem",253,4,2,0,4," 3 Apr 2018"
"serratia sp.","levofloxacin",207,11,5,3,9," 3 Apr 2018"
"serratia sp.","meropenem",175,4,2,1,6," 3 Apr 2018"
"serratia sp.","moxifloxacin",51,7,14,7,26," 3 Apr 2018"
"serratia sp.","nitrofurantoin",64,64,100,93,100," 3 Apr 2018"
"serratia sp.","norfloxacin",43,8,19,10,33," 3 Apr 2018"
"serratia sp.","piperacillin/tazobactam",249,11,4,2,8," 3 Apr 2018"
"serratia sp.","tigecycline",2,1,50,10,90," 3 Apr 2018"
"serratia sp.","tobramycin",42,3,7,2,20," 3 Apr 2018"
"shigella sp.","amoxicillin",13,5,38,18,65," 3 Apr 2018"
"shigella sp.","amoxicillin/clavulanate",13,3,23,8,51," 3 Apr 2018"
"shigella sp.","cefuroxime",12,12,100,71,100," 3 Apr 2018"
"shigella sp.","ciprofloxacin",13,7,54,29,77," 3 Apr 2018"
"shigella sp.","cotrimoxazole",13,10,77,49,92," 3 Apr 2018"
"shigella sp.","flucloxacillin",7,7,100,59,100," 3 Apr 2018"
"shigella sp.","gentamicin",12,12,100,71,100," 3 Apr 2018"
"shigella sp.","levofloxacin",7,3,43,16,75," 3 Apr 2018"
"shigella sp.","norfloxacin",4,3,75,29,96," 3 Apr 2018"
"staphylococcus aureus","amoxicillin",2727,2038,75,73,76," 3 Apr 2018"
"staphylococcus aureus","amoxicillin/clavulanate",2865,255,9,8,10," 3 Apr 2018"
"staphylococcus aureus","cefazolin",1550,124,8,7,9," 3 Apr 2018"
"staphylococcus aureus","ceftriaxone",2786,249,9,8,10," 3 Apr 2018"
"staphylococcus aureus","cefuroxime",1980,172,9,8,10," 3 Apr 2018"
"staphylococcus aureus","ciprofloxacin",2881,328,11,10,13," 3 Apr 2018"
"staphylococcus aureus","clarithromycin",1621,336,21,19,23," 3 Apr 2018"
"staphylococcus aureus","clindamycin",2868,459,16,15,17," 3 Apr 2018"
"staphylococcus aureus","cotrimoxazole",2858,38,1,1,2," 3 Apr 2018"
"staphylococcus aureus","daptomycin",1574,38,2,2,3," 3 Apr 2018"
"staphylococcus aureus","doxycycline",1886,93,5,4,6," 3 Apr 2018"
"staphylococcus aureus","erythromycin",2869,591,21,19,22," 3 Apr 2018"
"staphylococcus aureus","flucloxacillin",4650,406,9,8,10," 3 Apr 2018"
"staphylococcus aureus","fosfomycin",1954,18,1,1,1," 3 Apr 2018"
"staphylococcus aureus","fusidic acid",2878,210,7,6,8," 3 Apr 2018"
"staphylococcus aureus","gentamicin",2879,130,5,4,5," 3 Apr 2018"
"staphylococcus aureus","imipenem",334,35,10,8,14," 3 Apr 2018"
"staphylococcus aureus","levofloxacin",368,42,11,9,15," 3 Apr 2018"
"staphylococcus aureus","linezolid",2298,13,1,0,1," 3 Apr 2018"
"staphylococcus aureus","norfloxacin",62,15,24,15,36," 3 Apr 2018"
"staphylococcus aureus","penicillin g",2766,2081,75,74,77," 3 Apr 2018"
"staphylococcus aureus","rifampicin",2866,22,1,1,1," 3 Apr 2018"
"staphylococcus aureus","teicoplanin",2386,5,0,0,1," 3 Apr 2018"
"staphylococcus aureus","tigecycline",1624,2,0,0,0," 3 Apr 2018"
"staphylococcus aureus","tobramycin",45,4,9,3,21," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin",146,89,61,53,68," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",159,16,10,6,16," 3 Apr 2018"
"staphylococcus saprophyticus","ceftriaxone",149,16,11,7,17," 3 Apr 2018"
"staphylococcus saprophyticus","cefuroxime",110,10,9,5,16," 3 Apr 2018"
"staphylococcus saprophyticus","clarithromycin",57,28,49,37,62," 3 Apr 2018"
"staphylococcus saprophyticus","clindamycin",149,17,11,7,18," 3 Apr 2018"
"staphylococcus saprophyticus","cotrimoxazole",165,1,1,0,4," 3 Apr 2018"
"staphylococcus saprophyticus","doxycycline",81,5,6,2,14," 3 Apr 2018"
"staphylococcus saprophyticus","erythromycin",149,73,49,41,57," 3 Apr 2018"
"staphylococcus saprophyticus","flucloxacillin",223,24,11,7,16," 3 Apr 2018"
"staphylococcus saprophyticus","fosfomycin",63,63,100,93,100," 3 Apr 2018"
"staphylococcus saprophyticus","fusidic acid",149,133,89,83,93," 3 Apr 2018"
"staphylococcus saprophyticus","imipenem",24,3,13,4,32," 3 Apr 2018"
"staphylococcus saprophyticus","penicillin g",63,61,97,88,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",696,542,78,75,81," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1266,604,48,45,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefazolin",596,335,56,52,60," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1249,600,48,45,51," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",715,375,52,49,56," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1271,515,41,38,43," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",616,329,53,49,57," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1270,465,37,34,39," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1267,384,30,28,33," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","daptomycin",559,24,4,3,6," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","doxycycline",791,335,42,39,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1267,644,51,48,54," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2055,1079,53,50,55," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",802,220,27,24,31," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1271,613,48,45,51," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1268,413,33,30,35," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","imipenem",201,92,46,39,53," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",232,78,34,28,40," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","linezolid",871,1,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","meropenem",2,1,50,10,90," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","metronidazole",2,2,100,29,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2,2,100,29,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",152,59,39,31,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","penicillin g",678,525,77,74,80," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1268,38,3,2,4," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",391,52,13,10,17," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tigecycline",586,8,1,1,3," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tobramycin",7,2,29,8,65," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin",20,20,100,81,100," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",38,38,100,89,100," 3 Apr 2018"
"stenotrophomonas maltophilia","aztreonam",18,18,100,79,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefepime",28,18,64,46,79," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftazidime",48,42,88,75,94," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftriaxone",38,38,100,89,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefuroxime",17,17,100,78,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ciprofloxacin",29,20,69,51,83," 3 Apr 2018"
"stenotrophomonas maltophilia","colistin",3,1,33,6,80," 3 Apr 2018"
"stenotrophomonas maltophilia","cotrimoxazole",126,4,3,1,8," 3 Apr 2018"
"stenotrophomonas maltophilia","ertapenem",20,20,100,81,100," 3 Apr 2018"
"stenotrophomonas maltophilia","fosfomycin",2,2,100,29,100," 3 Apr 2018"
"stenotrophomonas maltophilia","gentamicin",48,44,92,80,97," 3 Apr 2018"
"stenotrophomonas maltophilia","imipenem",50,50,100,91,100," 3 Apr 2018"
"stenotrophomonas maltophilia","levofloxacin",98,13,13,8,22," 3 Apr 2018"
"stenotrophomonas maltophilia","meropenem",36,36,100,88,100," 3 Apr 2018"
"stenotrophomonas maltophilia","norfloxacin",4,4,100,45,100," 3 Apr 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",50,43,86,73,93," 3 Apr 2018"
"stenotrophomonas maltophilia","tobramycin",47,43,91,79,97," 3 Apr 2018"
"streptococcus agalactiae","clarithromycin",525,139,26,23,30," 3 Apr 2018"
"streptococcus agalactiae","clindamycin",520,123,24,20,28," 3 Apr 2018"
"streptococcus agalactiae","colistin",1,1,100,17,100," 3 Apr 2018"
"streptococcus agalactiae","cotrimoxazole",408,4,1,0,3," 3 Apr 2018"
"streptococcus agalactiae","doxycycline",52,49,94,84,99," 3 Apr 2018"
"streptococcus agalactiae","erythromycin",536,142,26,23,30," 3 Apr 2018"
"streptococcus agalactiae","levofloxacin",129,9,7,4,13," 3 Apr 2018"
"streptococcus agalactiae","ofloxacin",1,1,100,17,100," 3 Apr 2018"
"streptococcus bovis","amoxicillin",31,1,3,0,18," 3 Apr 2018"
"streptococcus bovis","amoxicillin/clavulanate",43,1,2,0,13," 3 Apr 2018"
"streptococcus bovis","ceftriaxone",36,2,6,1,19," 3 Apr 2018"
"streptococcus bovis","clindamycin",48,14,29,18,43," 3 Apr 2018"
"streptococcus bovis","penicillin g",47,2,4,0,15," 3 Apr 2018"
"streptococcus bovis","piperacillin/tazobactam",27,1,4,0,20," 3 Apr 2018"
"streptococcus dysgalactiae","clarithromycin",79,21,27,18,37," 3 Apr 2018"
"streptococcus dysgalactiae","clindamycin",89,18,20,13,30," 3 Apr 2018"
"streptococcus dysgalactiae","doxycycline",1,1,100,17,100," 3 Apr 2018"
"streptococcus dysgalactiae","erythromycin",84,22,26,18,37," 3 Apr 2018"
"streptococcus milleri","amoxicillin",281,1,0,0,2," 3 Apr 2018"
"streptococcus milleri","amoxicillin/clavulanate",504,1,0,0,1," 3 Apr 2018"
"streptococcus milleri","ceftriaxone",294,5,2,1,4," 3 Apr 2018"
"streptococcus milleri","clindamycin",532,48,9,7,12," 3 Apr 2018"
"streptococcus milleri","erythromycin",40,8,20,10,35," 3 Apr 2018"
"streptococcus milleri","imipenem",45,1,2,0,13," 3 Apr 2018"
"streptococcus milleri","levofloxacin",9,2,22,6,56," 3 Apr 2018"
"streptococcus milleri","penicillin g",495,4,1,0,2," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",165,4,2,1,6," 3 Apr 2018"
"streptococcus pneumoniae","ceftriaxone",208,6,3,1,6," 3 Apr 2018"
"streptococcus pneumoniae","cefuroxime",12,8,67,39,86," 3 Apr 2018"
"streptococcus pneumoniae","clarithromycin",295,77,26,21,31," 3 Apr 2018"
"streptococcus pneumoniae","clindamycin",291,56,19,15,24," 3 Apr 2018"
"streptococcus pneumoniae","cotrimoxazole",164,19,12,7,18," 3 Apr 2018"
"streptococcus pneumoniae","doxycycline",124,20,16,11,24," 3 Apr 2018"
"streptococcus pneumoniae","erythromycin",324,83,26,21,31," 3 Apr 2018"
"streptococcus pneumoniae","flucloxacillin",119,26,22,15,30," 3 Apr 2018"
"streptococcus pneumoniae","levofloxacin",295,1,0,0,2," 3 Apr 2018"
"streptococcus pneumoniae","meropenem",57,9,16,8,28," 3 Apr 2018"
"streptococcus pneumoniae","penicillin g",314,60,19,15,24," 3 Apr 2018"
"streptococcus pyogenes","azithromycin",1,1,100,17,100," 3 Apr 2018"
"streptococcus pyogenes","clarithromycin",163,9,6,3,10," 3 Apr 2018"
"streptococcus pyogenes","clindamycin",211,10,5,3,9," 3 Apr 2018"
"streptococcus pyogenes","cotrimoxazole",148,8,5,3,11," 3 Apr 2018"
"streptococcus pyogenes","doxycycline",6,2,33,10,70," 3 Apr 2018"
"streptococcus pyogenes","erythromycin",210,17,8,5,13," 3 Apr 2018"
"streptococcus pyogenes","levofloxacin",107,7,7,3,13," 3 Apr 2018"
"streptococcus viridans","amoxicillin",139,28,20,14,28," 3 Apr 2018"
"streptococcus viridans","amoxicillin/clavulanate",244,49,20,16,26," 3 Apr 2018"
"streptococcus viridans","cefazolin",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","ceftriaxone",157,10,6,3,12," 3 Apr 2018"
"streptococcus viridans","ciprofloxacin",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","clindamycin",261,19,7,5,11," 3 Apr 2018"
"streptococcus viridans","doxycycline",3,1,33,6,80," 3 Apr 2018"
"streptococcus viridans","erythromycin",19,6,32,15,54," 3 Apr 2018"
"streptococcus viridans","levofloxacin",7,1,14,1,54," 3 Apr 2018"
"streptococcus viridans","penicillin g",249,51,20,16,26," 3 Apr 2018"
"streptococcus viridans","piperacillin/tazobactam",116,25,22,15,30," 3 Apr 2018"
"yersinia sp.","amoxicillin",9,9,100,65,100," 3 Apr 2018"
"yersinia sp.","amoxicillin/clavulanate",9,9,100,65,100," 3 Apr 2018"
"yersinia sp.","cefuroxime",6,4,67,30,90," 3 Apr 2018"
"yersinia sp.","nitrofurantoin",3,1,33,6,80," 3 Apr 2018"
