microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus aureus","fusidic acid",1702,111,7,5,8,"12 Jul 2018"
"staphylococcus aureus","gentamicin",1703,48,3,2,4,"12 Jul 2018"
"staphylococcus aureus","levofloxacin",60,7,12,6,23,"12 Jul 2018"
"staphylococcus aureus","norfloxacin",71,9,13,7,23,"12 Jul 2018"
"staphylococcus aureus","ofloxacin",58,7,12,6,23,"12 Jul 2018"
"staphylococcus aureus","penicillin g",815,681,84,81,86,"12 Jul 2018"
"staphylococcus aureus","rifampicin",1703,16,1,1,2,"12 Jul 2018"
"staphylococcus aureus","teicoplanin",1692,6,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tigecycline",1403,1,0,0,0,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin",19,17,89,67,98,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",44,8,18,9,32,"12 Jul 2018"
"staphylococcus saprophyticus","ceftriaxone",17,8,47,26,69,"12 Jul 2018"
"staphylococcus saprophyticus","cefuroxime",18,8,44,25,66,"12 Jul 2018"
"staphylococcus saprophyticus","clindamycin",42,9,21,12,36,"12 Jul 2018"
"staphylococcus saprophyticus","cotrimoxazole",44,1,2,0,13,"12 Jul 2018"
"staphylococcus saprophyticus","erythromycin",41,21,51,37,66,"12 Jul 2018"
"staphylococcus saprophyticus","flucloxacillin",69,8,12,6,22,"12 Jul 2018"
"staphylococcus saprophyticus","fosfomycin",35,35,100,88,100,"12 Jul 2018"
"staphylococcus saprophyticus","fusidic acid",43,42,98,87,100,"12 Jul 2018"
"staphylococcus saprophyticus","penicillin g",28,26,93,76,99,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",116,94,81,73,87,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",819,456,56,52,59,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefazolin",50,11,22,13,35,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",67,17,25,16,37,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",106,23,22,15,31,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",818,366,45,41,48,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clindamycin",781,356,46,42,49,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",817,329,40,37,44,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","erythromycin",780,430,55,52,59,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1521,884,58,56,61,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",15,5,33,15,59,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",818,441,54,50,57,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","gentamicin",818,340,42,38,45,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",57,12,21,12,34,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",63,13,21,12,32,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",49,8,16,8,29,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","penicillin g",354,314,89,85,92,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","rifampicin",818,34,4,3,6,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",126,6,5,2,10,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tigecycline",703,1,0,0,1,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","aztreonam",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefepime",9,8,89,54,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftazidime",87,34,39,30,50,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftriaxone",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefuroxime",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ciprofloxacin",9,7,78,44,94,"12 Jul 2018"
"stenotrophomonas maltophilia","gentamicin",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","imipenem",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","levofloxacin",88,14,16,10,25,"12 Jul 2018"
"stenotrophomonas maltophilia","meropenem",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","tobramycin",9,9,100,65,100,"12 Jul 2018"
"streptococcus agalactiae","azithromycin",5,2,40,12,77,"12 Jul 2018"
"streptococcus agalactiae","cefuroxime",73,1,1,0,8,"12 Jul 2018"
"streptococcus agalactiae","ciprofloxacin",34,34,100,88,100,"12 Jul 2018"
"streptococcus agalactiae","clindamycin",74,16,22,14,32,"12 Jul 2018"
"streptococcus agalactiae","cotrimoxazole",77,3,4,1,11,"12 Jul 2018"
"streptococcus agalactiae","erythromycin",74,22,30,21,41,"12 Jul 2018"
"streptococcus agalactiae","imipenem",78,1,1,0,8,"12 Jul 2018"
"streptococcus agalactiae","levofloxacin",107,7,7,3,13,"12 Jul 2018"
"streptococcus agalactiae","moxifloxacin",42,3,7,2,20,"12 Jul 2018"
"streptococcus agalactiae","nitrofurantoin",44,2,5,1,16,"12 Jul 2018"
"streptococcus agalactiae","norfloxacin",34,34,100,88,100,"12 Jul 2018"
"streptococcus bovis","ciprofloxacin",5,5,100,51,100,"12 Jul 2018"
"streptococcus bovis","clindamycin",13,6,46,23,71,"12 Jul 2018"
"streptococcus bovis","cotrimoxazole",7,2,29,8,65,"12 Jul 2018"
"streptococcus bovis","gentamicin",2,2,100,29,100,"12 Jul 2018"
"streptococcus bovis","levofloxacin",18,2,11,2,34,"12 Jul 2018"
"streptococcus bovis","norfloxacin",5,5,100,51,100,"12 Jul 2018"
"streptococcus dysgalactiae","ciprofloxacin",2,2,100,29,100,"12 Jul 2018"
"streptococcus dysgalactiae","clindamycin",28,4,14,5,32,"12 Jul 2018"
"streptococcus dysgalactiae","erythromycin",26,6,23,11,42,"12 Jul 2018"
"streptococcus dysgalactiae","norfloxacin",2,2,100,29,100,"12 Jul 2018"
"streptococcus milleri","ciprofloxacin",2,2,100,29,100,"12 Jul 2018"
"streptococcus milleri","clindamycin",128,31,24,18,32,"12 Jul 2018"
"streptococcus milleri","erythromycin",5,4,80,36,97,"12 Jul 2018"
"streptococcus milleri","levofloxacin",130,1,1,0,5,"12 Jul 2018"
"streptococcus milleri","norfloxacin",2,2,100,29,100,"12 Jul 2018"
"streptococcus milleri","penicillin g",123,1,1,0,5,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin",16,2,13,2,38,"12 Jul 2018"
"streptococcus pneumoniae","ceftriaxone",134,1,1,0,5,"12 Jul 2018"
"streptococcus pneumoniae","clindamycin",126,24,19,13,27,"12 Jul 2018"
"streptococcus pneumoniae","cotrimoxazole",11,1,9,0,40,"12 Jul 2018"
"streptococcus pneumoniae","erythromycin",133,31,23,17,31,"12 Jul 2018"
"streptococcus pneumoniae","levofloxacin",134,1,1,0,5,"12 Jul 2018"
"streptococcus pneumoniae","moxifloxacin",126,1,1,0,5,"12 Jul 2018"
"streptococcus pneumoniae","penicillin g",127,31,24,18,33,"12 Jul 2018"
"streptococcus pyogenes","ciprofloxacin",2,2,100,29,100,"12 Jul 2018"
"streptococcus pyogenes","clindamycin",114,6,5,2,11,"12 Jul 2018"
"streptococcus pyogenes","erythromycin",114,10,9,5,16,"12 Jul 2018"
"streptococcus pyogenes","levofloxacin",117,1,1,0,5,"12 Jul 2018"
"streptococcus pyogenes","moxifloxacin",85,1,1,0,7,"12 Jul 2018"
"streptococcus pyogenes","norfloxacin",2,2,100,29,100,"12 Jul 2018"
"streptococcus pyogenes","rifampicin",85,4,5,2,12,"12 Jul 2018"
"streptococcus viridans","amoxicillin",21,5,24,10,46,"12 Jul 2018"
"streptococcus viridans","amoxicillin/clavulanate",15,1,7,0,32,"12 Jul 2018"
"streptococcus viridans","cefazolin",13,1,8,0,36,"12 Jul 2018"
"streptococcus viridans","cefepime",1,1,100,17,100,"12 Jul 2018"
"streptococcus viridans","ceftriaxone",30,4,13,5,30,"12 Jul 2018"
"streptococcus viridans","cefuroxime",3,2,67,20,94,"12 Jul 2018"
"streptococcus viridans","ciprofloxacin",15,15,100,76,100,"12 Jul 2018"
"streptococcus viridans","clindamycin",46,4,9,3,21,"12 Jul 2018"
"streptococcus viridans","cotrimoxazole",17,4,24,9,48,"12 Jul 2018"
"streptococcus viridans","ertapenem",1,1,100,17,100,"12 Jul 2018"
"streptococcus viridans","erythromycin",5,1,20,3,64,"12 Jul 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus viridans","levofloxacin",60,3,5,1,14,"12 Jul 2018"
"streptococcus viridans","norfloxacin",14,14,100,74,100,"12 Jul 2018"
"streptococcus viridans","penicillin g",43,18,42,28,57,"12 Jul 2018"
"yersinia sp.","amoxicillin",4,4,100,45,100,"12 Jul 2018"
"yersinia sp.","amoxicillin/clavulanate",4,4,100,45,100,"12 Jul 2018"
"yersinia sp.","azithromycin",1,1,100,17,100,"12 Jul 2018"
"yersinia sp.","cefuroxime",3,2,67,20,94,"12 Jul 2018"
