microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus aureus","amoxicillin",316,229,72,67,77," 7 Jun 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1455,174,12,10,14," 7 Jun 2018"
"staphylococcus aureus","cefazolin",58,8,14,7,25," 7 Jun 2018"
"staphylococcus aureus","ceftriaxone",259,16,6,4,10," 7 Jun 2018"
"staphylococcus aureus","cefuroxime",309,23,7,5,11," 7 Jun 2018"
"staphylococcus aureus","ciprofloxacin",1456,153,11,9,12," 7 Jun 2018"
"staphylococcus aureus","clarithromycin",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","clindamycin",1445,313,22,20,24," 7 Jun 2018"
"staphylococcus aureus","cotrimoxazole",1454,23,2,1,2," 7 Jun 2018"
"staphylococcus aureus","daptomycin",109,1,1,0,6," 7 Jun 2018"
"staphylococcus aureus","doxycycline",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","erythromycin",1445,350,24,22,27," 7 Jun 2018"
"staphylococcus aureus","flucloxacillin",2595,326,13,11,14," 7 Jun 2018"
"staphylococcus aureus","fosfomycin",11,1,9,0,40," 7 Jun 2018"
"staphylococcus aureus","fusidic acid",1454,95,7,5,8," 7 Jun 2018"
"staphylococcus aureus","gentamicin",1455,38,3,2,4," 7 Jun 2018"
"staphylococcus aureus","levofloxacin",60,7,12,6,23," 7 Jun 2018"
"staphylococcus aureus","norfloxacin",67,8,12,6,22," 7 Jun 2018"
"staphylococcus aureus","ofloxacin",58,7,12,6,23," 7 Jun 2018"
"staphylococcus aureus","penicillin g",1021,850,83,81,85," 7 Jun 2018"
"staphylococcus aureus","rifampicin",1455,16,1,1,2," 7 Jun 2018"
"staphylococcus aureus","teicoplanin",1446,6,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tobramycin",22,1,5,0,24," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin",20,18,90,68,98," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",43,10,23,13,38," 7 Jun 2018"
"staphylococcus saprophyticus","ceftriaxone",18,10,56,34,75," 7 Jun 2018"
"staphylococcus saprophyticus","cefuroxime",19,10,53,32,73," 7 Jun 2018"
"staphylococcus saprophyticus","ciprofloxacin",43,1,2,0,13," 7 Jun 2018"
"staphylococcus saprophyticus","clindamycin",41,9,22,12,37," 7 Jun 2018"
"staphylococcus saprophyticus","cotrimoxazole",43,1,2,0,13," 7 Jun 2018"
"staphylococcus saprophyticus","erythromycin",41,20,49,34,63," 7 Jun 2018"
"staphylococcus saprophyticus","flucloxacillin",66,10,15,8,26," 7 Jun 2018"
"staphylococcus saprophyticus","fosfomycin",32,32,100,87,100," 7 Jun 2018"
"staphylococcus saprophyticus","fusidic acid",43,39,91,78,97," 7 Jun 2018"
"staphylococcus saprophyticus","penicillin g",33,30,91,75,98," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",123,101,82,74,88," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",673,369,55,51,59," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefazolin",50,11,22,13,35," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",74,20,27,18,38," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",119,28,24,17,32," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",672,299,44,41,48," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clindamycin",635,280,44,40,48," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",671,267,40,36,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","erythromycin",634,342,54,50,58," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1219,705,58,55,61," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",23,6,26,12,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",672,368,55,51,58," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","gentamicin",672,277,41,38,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",56,12,21,13,34," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",67,15,22,14,34," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",49,8,16,8,29," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","penicillin g",437,391,89,86,92," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","rifampicin",672,25,4,3,5," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",131,5,4,1,9," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tigecycline",550,1,0,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tobramycin",8,1,13,1,50," 7 Jun 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","aztreonam",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefepime",9,8,89,54,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftazidime",62,27,44,32,56," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftriaxone",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefuroxime",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ciprofloxacin",10,8,80,48,95," 7 Jun 2018"
"stenotrophomonas maltophilia","gentamicin",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","imipenem",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","levofloxacin",61,9,15,8,26," 7 Jun 2018"
"stenotrophomonas maltophilia","meropenem",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",9,9,100,65,100," 7 Jun 2018"
"stenotrophomonas maltophilia","tobramycin",9,9,100,65,100," 7 Jun 2018"
"streptococcus agalactiae","azithromycin",4,1,25,4,71," 7 Jun 2018"
"streptococcus agalactiae","ciprofloxacin",34,34,100,88,100," 7 Jun 2018"
"streptococcus agalactiae","clindamycin",67,14,21,13,32," 7 Jun 2018"
"streptococcus agalactiae","cotrimoxazole",77,4,5,2,13," 7 Jun 2018"
"streptococcus agalactiae","erythromycin",67,20,30,20,42," 7 Jun 2018"
"streptococcus agalactiae","imipenem",72,1,1,0,8," 7 Jun 2018"
"streptococcus agalactiae","levofloxacin",100,7,7,3,14," 7 Jun 2018"
"streptococcus agalactiae","moxifloxacin",35,3,9,2,23," 7 Jun 2018"
"streptococcus agalactiae","nitrofurantoin",40,1,3,0,14," 7 Jun 2018"
"streptococcus agalactiae","norfloxacin",34,34,100,88,100," 7 Jun 2018"
"streptococcus bovis","ciprofloxacin",5,5,100,51,100," 7 Jun 2018"
"streptococcus bovis","clindamycin",11,6,55,28,79," 7 Jun 2018"
"streptococcus bovis","cotrimoxazole",7,2,29,8,65," 7 Jun 2018"
"streptococcus bovis","gentamicin",2,2,100,29,100," 7 Jun 2018"
"streptococcus bovis","levofloxacin",16,2,13,2,38," 7 Jun 2018"
"streptococcus bovis","norfloxacin",5,5,100,51,100," 7 Jun 2018"
"streptococcus dysgalactiae","ciprofloxacin",2,2,100,29,100," 7 Jun 2018"
"streptococcus dysgalactiae","clindamycin",30,6,20,9,38," 7 Jun 2018"
"streptococcus dysgalactiae","erythromycin",30,8,27,14,45," 7 Jun 2018"
"streptococcus dysgalactiae","norfloxacin",2,2,100,29,100," 7 Jun 2018"
"streptococcus milleri","ciprofloxacin",2,2,100,29,100," 7 Jun 2018"
"streptococcus milleri","clindamycin",107,26,24,17,33," 7 Jun 2018"
"streptococcus milleri","erythromycin",7,5,71,35,92," 7 Jun 2018"
"streptococcus milleri","levofloxacin",109,1,1,0,6," 7 Jun 2018"
"streptococcus milleri","norfloxacin",2,2,100,29,100," 7 Jun 2018"
"streptococcus milleri","penicillin g",102,1,1,0,6," 7 Jun 2018"
"streptococcus pneumoniae","amoxicillin",17,2,12,2,36," 7 Jun 2018"
"streptococcus pneumoniae","ceftriaxone",95,1,1,0,6," 7 Jun 2018"
"streptococcus pneumoniae","clindamycin",87,18,21,13,30," 7 Jun 2018"
"streptococcus pneumoniae","cotrimoxazole",12,1,8,0,38," 7 Jun 2018"
"streptococcus pneumoniae","erythromycin",95,24,25,18,35," 7 Jun 2018"
"streptococcus pneumoniae","flucloxacillin",76,16,21,13,32," 7 Jun 2018"
"streptococcus pneumoniae","levofloxacin",96,1,1,0,6," 7 Jun 2018"
"streptococcus pneumoniae","moxifloxacin",86,1,1,0,7," 7 Jun 2018"
"streptococcus pneumoniae","penicillin g",89,19,21,14,31," 7 Jun 2018"
"streptococcus pyogenes","ciprofloxacin",2,2,100,29,100," 7 Jun 2018"
"streptococcus pyogenes","clindamycin",91,4,4,1,11," 7 Jun 2018"
"streptococcus pyogenes","erythromycin",91,8,9,4,17," 7 Jun 2018"
"streptococcus pyogenes","levofloxacin",94,2,2,0,8," 7 Jun 2018"
"streptococcus pyogenes","moxifloxacin",62,1,2,0,10," 7 Jun 2018"
"streptococcus pyogenes","norfloxacin",2,2,100,29,100," 7 Jun 2018"
"streptococcus pyogenes","rifampicin",62,5,8,3,18," 7 Jun 2018"
"streptococcus viridans","amoxicillin",21,5,24,10,46," 7 Jun 2018"
"streptococcus viridans","amoxicillin/clavulanate",15,1,7,0,32," 7 Jun 2018"
"streptococcus viridans","cefazolin",13,1,8,0,36," 7 Jun 2018"
"streptococcus viridans","cefepime",1,1,100,17,100," 7 Jun 2018"
"streptococcus viridans","ceftriaxone",25,4,16,6,35," 7 Jun 2018"
"streptococcus viridans","cefuroxime",3,2,67,20,94," 7 Jun 2018"
"streptococcus viridans","ciprofloxacin",15,15,100,76,100," 7 Jun 2018"
"streptococcus viridans","clindamycin",35,3,9,2,23," 7 Jun 2018"
"streptococcus viridans","cotrimoxazole",17,4,24,9,48," 7 Jun 2018"
"streptococcus viridans","ertapenem",1,1,100,17,100," 7 Jun 2018"
"streptococcus viridans","erythromycin",5,1,20,3,64," 7 Jun 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus viridans","levofloxacin",49,3,6,2,17," 7 Jun 2018"
"streptococcus viridans","norfloxacin",14,14,100,74,100," 7 Jun 2018"
"streptococcus viridans","penicillin g",32,10,31,18,49," 7 Jun 2018"
"yersinia sp.","amoxicillin",3,3,100,38,100," 7 Jun 2018"
"yersinia sp.","amoxicillin/clavulanate",3,3,100,38,100," 7 Jun 2018"
"yersinia sp.","azithromycin",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","cefuroxime",2,2,100,29,100," 7 Jun 2018"
