microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus saprophyticus","amoxicillin/clavulanate",42,9,21,12,36," 3 Apr 2018"
"staphylococcus saprophyticus","ceftriaxone",17,9,53,31,74," 3 Apr 2018"
"staphylococcus saprophyticus","cefuroxime",16,9,56,33,77," 3 Apr 2018"
"staphylococcus saprophyticus","ciprofloxacin",42,1,2,0,14," 3 Apr 2018"
"staphylococcus saprophyticus","clindamycin",42,8,19,10,34," 3 Apr 2018"
"staphylococcus saprophyticus","erythromycin",42,22,52,38,67," 3 Apr 2018"
"staphylococcus saprophyticus","flucloxacillin",67,9,13,7,24," 3 Apr 2018"
"staphylococcus saprophyticus","fosfomycin",29,29,100,86,100," 3 Apr 2018"
"staphylococcus saprophyticus","fusidic acid",42,38,90,77,97," 3 Apr 2018"
"staphylococcus saprophyticus","penicillin g",34,30,88,73,96," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",70,53,76,64,84," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",829,478,58,54,61," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",70,19,27,18,39," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",66,16,24,15,36," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",827,399,48,45,52," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clindamycin",829,384,46,43,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",826,350,42,39,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","erythromycin",828,458,55,52,59," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1584,934,59,57,61," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",20,4,20,8,42," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",829,462,56,52,59," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","gentamicin",829,373,45,42,48," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",8,5,63,30,86," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",2,1,50,10,90," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",15,4,27,11,52," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","penicillin g",643,564,88,85,90," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","rifampicin",829,31,4,3,5," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",81,5,6,2,14," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tigecycline",759,1,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tobramycin",8,1,13,1,50," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","aztreonam",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefepime",7,6,86,46,99," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftazidime",87,30,34,25,45," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftriaxone",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefuroxime",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ciprofloxacin",8,6,75,40,93," 3 Apr 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cotrimoxazole",86,1,1,0,7," 3 Apr 2018"
"stenotrophomonas maltophilia","gentamicin",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","imipenem",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","levofloxacin",86,13,15,9,24," 3 Apr 2018"
"stenotrophomonas maltophilia","meropenem",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","minocycline",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",7,7,100,59,100," 3 Apr 2018"
"stenotrophomonas maltophilia","tobramycin",7,7,100,59,100," 3 Apr 2018"
"streptococcus agalactiae","clindamycin",55,10,18,10,31," 3 Apr 2018"
"streptococcus agalactiae","cotrimoxazole",16,4,25,10,50," 3 Apr 2018"
"streptococcus agalactiae","erythromycin",55,15,27,17,40," 3 Apr 2018"
"streptococcus agalactiae","imipenem",9,1,11,0,46," 3 Apr 2018"
"streptococcus agalactiae","levofloxacin",55,6,11,5,22," 3 Apr 2018"
"streptococcus agalactiae","moxifloxacin",52,3,6,1,16," 3 Apr 2018"
"streptococcus bovis","clindamycin",12,6,50,26,75," 3 Apr 2018"
"streptococcus bovis","levofloxacin",12,1,8,0,38," 3 Apr 2018"
"streptococcus dysgalactiae","clindamycin",30,5,17,7,34," 3 Apr 2018"
"streptococcus dysgalactiae","erythromycin",29,7,24,12,42," 3 Apr 2018"
"streptococcus milleri","clindamycin",148,36,24,18,32," 3 Apr 2018"
"streptococcus milleri","erythromycin",4,3,75,29,96," 3 Apr 2018"
"streptococcus milleri","levofloxacin",148,1,1,0,4," 3 Apr 2018"
"streptococcus milleri","penicillin g",147,3,2,0,6," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin",15,2,13,3,39," 3 Apr 2018"
"streptococcus pneumoniae","ceftriaxone",128,1,1,0,5," 3 Apr 2018"
"streptococcus pneumoniae","clindamycin",118,21,18,12,26," 3 Apr 2018"
"streptococcus pneumoniae","cotrimoxazole",11,2,18,4,49," 3 Apr 2018"
"streptococcus pneumoniae","erythromycin",128,28,22,16,30," 3 Apr 2018"
"streptococcus pneumoniae","flucloxacillin",111,28,25,18,34," 3 Apr 2018"
"streptococcus pneumoniae","levofloxacin",129,1,1,0,5," 3 Apr 2018"
"streptococcus pneumoniae","moxifloxacin",123,1,1,0,5," 3 Apr 2018"
"streptococcus pneumoniae","penicillin g",124,26,21,15,29," 3 Apr 2018"
"streptococcus pyogenes","clindamycin",91,6,7,3,14," 3 Apr 2018"
"streptococcus pyogenes","erythromycin",91,8,9,4,17," 3 Apr 2018"
"streptococcus pyogenes","levofloxacin",91,2,2,0,8," 3 Apr 2018"
"streptococcus pyogenes","moxifloxacin",90,1,1,0,7," 3 Apr 2018"
"streptococcus pyogenes","rifampicin",90,5,6,2,13," 3 Apr 2018"
"streptococcus viridans","amoxicillin",3,2,67,20,94," 3 Apr 2018"
"streptococcus viridans","cefepime",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","ceftriaxone",8,2,25,7,60," 3 Apr 2018"
"streptococcus viridans","cefuroxime",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","clindamycin",55,7,13,6,24," 3 Apr 2018"
"streptococcus viridans","ertapenem",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","penicillin g",55,16,29,19,42," 3 Apr 2018"
"yersinia sp.","amoxicillin",4,4,100,45,100," 3 Apr 2018"
"yersinia sp.","amoxicillin/clavulanate",4,4,100,45,100," 3 Apr 2018"
"yersinia sp.","cefuroxime",4,2,50,15,85," 3 Apr 2018"
"yersinia sp.","flucloxacillin",2,1,50,10,90," 3 Apr 2018"
