microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"morganella morganii","cefuroxime",289,263,91,87,94,"24 Sep 2018"
"morganella morganii","ciprofloxacin",299,38,13,9,17,"24 Sep 2018"
"morganella morganii","colistin",9,9,100,65,100,"24 Sep 2018"
"morganella morganii","cotrimoxazole",299,49,16,13,21,"24 Sep 2018"
"morganella morganii","doxycycline",16,15,94,69,100,"24 Sep 2018"
"morganella morganii","ertapenem",160,1,1,0,4,"24 Sep 2018"
"morganella morganii","fosfomycin",140,139,99,96,100,"24 Sep 2018"
"morganella morganii","gentamicin",299,23,8,5,11,"24 Sep 2018"
"morganella morganii","imipenem",158,36,23,17,30,"24 Sep 2018"
"morganella morganii","levofloxacin",176,25,14,10,20,"24 Sep 2018"
"morganella morganii","meropenem",237,1,0,0,3,"24 Sep 2018"
"morganella morganii","minocycline",123,123,100,96,100,"24 Sep 2018"
"morganella morganii","nitrofurantoin",143,143,100,97,100,"24 Sep 2018"
"morganella morganii","norfloxacin",262,37,14,10,19,"24 Sep 2018"
"morganella morganii","piperacillin/tazobactam",259,5,2,1,5,"24 Sep 2018"
"morganella morganii","tigecycline",14,4,29,12,55,"24 Sep 2018"
"morganella morganii","tobramycin",89,7,8,4,16,"24 Sep 2018"
"neisseria gonorrhoeae","azithromycin",4,2,50,15,85,"24 Sep 2018"
"neisseria gonorrhoeae","cefepime",1,0,0,0,83,"24 Sep 2018"
"neisseria gonorrhoeae","ceftriaxone",12,0,0,0,29,"24 Sep 2018"
"neisseria gonorrhoeae","ciprofloxacin",8,1,13,1,50,"24 Sep 2018"
"neisseria gonorrhoeae","penicillin g",10,9,90,57,100,"24 Sep 2018"
"neisseria meningitidis","ceftriaxone",1,0,0,0,83,"24 Sep 2018"
"propionibacterium acnes","amoxicillin",2,0,0,0,71,"24 Sep 2018"
"propionibacterium acnes","amoxicillin/clavulanate",20,0,0,0,19,"24 Sep 2018"
"propionibacterium acnes","ceftriaxone",8,0,0,0,38,"24 Sep 2018"
"propionibacterium acnes","ciprofloxacin",58,1,2,0,10,"24 Sep 2018"
"propionibacterium acnes","clindamycin",89,5,6,2,13,"24 Sep 2018"
"propionibacterium acnes","imipenem",15,0,0,0,24,"24 Sep 2018"
"propionibacterium acnes","levofloxacin",84,1,1,0,7,"24 Sep 2018"
"propionibacterium acnes","linezolid",2,0,0,0,71,"24 Sep 2018"
"propionibacterium acnes","meropenem",2,0,0,0,71,"24 Sep 2018"
"propionibacterium acnes","penicillin g",20,0,0,0,19,"24 Sep 2018"
"propionibacterium acnes","piperacillin/tazobactam",2,0,0,0,71,"24 Sep 2018"
"propionibacterium acnes","rifampicin",20,1,5,0,26,"24 Sep 2018"
"propionibacterium acnes","vancomycin",1,0,0,0,83,"24 Sep 2018"
"proteus mirabilis","amoxicillin",339,95,28,24,33,"24 Sep 2018"
"proteus mirabilis","amoxicillin/clavulanate",944,68,7,6,9,"24 Sep 2018"
"proteus mirabilis","aztreonam",2,1,50,10,90,"24 Sep 2018"
"proteus mirabilis","cefepime",890,12,1,1,2,"24 Sep 2018"
"proteus mirabilis","cefotaxime",252,7,3,1,6,"24 Sep 2018"
"proteus mirabilis","ceftazidime",641,10,2,1,3,"24 Sep 2018"
"proteus mirabilis","ceftriaxone",928,13,1,1,2,"24 Sep 2018"
"proteus mirabilis","cefuroxime",907,26,3,2,4,"24 Sep 2018"
"proteus mirabilis","ciprofloxacin",942,158,17,15,19,"24 Sep 2018"
"proteus mirabilis","colistin",39,39,100,89,100,"24 Sep 2018"
"proteus mirabilis","cotrimoxazole",943,286,30,27,33,"24 Sep 2018"
"proteus mirabilis","doxycycline",91,90,99,93,100,"24 Sep 2018"
"proteus mirabilis","ertapenem",553,18,3,2,5,"24 Sep 2018"
"proteus mirabilis","fosfomycin",560,94,17,14,20,"24 Sep 2018"
"proteus mirabilis","gentamicin",929,92,10,8,12,"24 Sep 2018"
"proteus mirabilis","imipenem",512,95,19,15,22,"24 Sep 2018"
"proteus mirabilis","levofloxacin",511,92,18,15,22,"24 Sep 2018"
"proteus mirabilis","meropenem",644,0,0,0,1,"24 Sep 2018"
"proteus mirabilis","metronidazole",1,1,100,17,100,"24 Sep 2018"
"proteus mirabilis","minocycline",300,300,100,98,100,"24 Sep 2018"
"proteus mirabilis","nitrofurantoin",584,583,100,99,100,"24 Sep 2018"
"proteus mirabilis","norfloxacin",859,161,19,16,21,"24 Sep 2018"
"proteus mirabilis","piperacillin/tazobactam",757,5,1,0,2,"24 Sep 2018"
"proteus mirabilis","tigecycline",301,300,100,98,100,"24 Sep 2018"
"proteus mirabilis","tobramycin",183,17,9,6,14,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",75,75,100,94,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",259,37,14,11,19,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefepime",254,2,1,0,3,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",66,2,3,0,11,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",175,7,4,2,8,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",257,11,4,2,8,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",255,252,99,96,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",260,3,1,0,4,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","colistin",4,4,100,45,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",259,30,12,8,16,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","doxycycline",13,13,100,73,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ertapenem",150,5,3,1,8,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",140,19,14,9,20,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","gentamicin",259,9,3,2,7,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","imipenem",128,55,43,35,52,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",147,0,0,0,3,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","meropenem",200,1,1,0,3,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","minocycline",85,85,100,95,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",144,144,100,97,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",234,3,1,0,4,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",209,7,3,2,7,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","tigecycline",85,82,96,90,99,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","tobramycin",66,2,3,0,11,"24 Sep 2018"
"providencia sp.","amoxicillin",13,13,100,73,100,"24 Sep 2018"
"providencia sp.","amoxicillin/clavulanate",61,61,100,93,100,"24 Sep 2018"
"providencia sp.","cefepime",58,5,9,3,19,"24 Sep 2018"
"providencia sp.","cefotaxime",15,1,7,0,32,"24 Sep 2018"
"providencia sp.","ceftazidime",36,3,8,2,23,"24 Sep 2018"
"providencia sp.","ceftriaxone",61,5,8,3,18,"24 Sep 2018"
"providencia sp.","cefuroxime",58,46,79,67,88,"24 Sep 2018"
"providencia sp.","ciprofloxacin",61,17,28,18,40,"24 Sep 2018"
"providencia sp.","colistin",3,3,100,38,100,"24 Sep 2018"
"providencia sp.","cotrimoxazole",61,15,25,15,37,"24 Sep 2018"
"providencia sp.","doxycycline",1,1,100,17,100,"24 Sep 2018"
"providencia sp.","ertapenem",26,0,0,0,16,"24 Sep 2018"
"providencia sp.","fosfomycin",22,10,45,27,65,"24 Sep 2018"
"providencia sp.","gentamicin",61,37,61,48,72,"24 Sep 2018"
"providencia sp.","imipenem",33,3,9,2,25,"24 Sep 2018"
"providencia sp.","levofloxacin",40,11,28,16,43,"24 Sep 2018"
"providencia sp.","meropenem",53,3,6,1,16,"24 Sep 2018"
"providencia sp.","minocycline",29,29,100,86,100,"24 Sep 2018"
"providencia sp.","nitrofurantoin",22,20,91,71,98,"24 Sep 2018"
"providencia sp.","norfloxacin",50,13,26,16,40,"24 Sep 2018"
"providencia sp.","piperacillin/tazobactam",50,3,6,2,17,"24 Sep 2018"
"providencia sp.","tigecycline",29,29,100,86,100,"24 Sep 2018"
"providencia sp.","tobramycin",29,29,100,86,100,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin",45,45,100,90,100,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",386,385,100,98,100,"24 Sep 2018"
"pseudomonas aeruginosa","azithromycin",179,158,88,83,92,"24 Sep 2018"
"pseudomonas aeruginosa","aztreonam",289,272,94,91,96,"24 Sep 2018"
"pseudomonas aeruginosa","cefazolin",2,2,100,29,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefepime",1579,195,12,11,14,"24 Sep 2018"
"pseudomonas aeruginosa","cefotaxime",203,202,100,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","ceftazidime",1696,259,15,14,17,"24 Sep 2018"
"pseudomonas aeruginosa","ceftriaxone",383,383,100,99,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefuroxime",270,270,100,98,100,"24 Sep 2018"
"pseudomonas aeruginosa","ciprofloxacin",1700,319,19,17,21,"24 Sep 2018"
"pseudomonas aeruginosa","colistin",505,17,3,2,5,"24 Sep 2018"
"pseudomonas aeruginosa","cotrimoxazole",1640,1639,100,100,100,"24 Sep 2018"
"pseudomonas aeruginosa","doxycycline",10,10,100,67,100,"24 Sep 2018"
"pseudomonas aeruginosa","ertapenem",228,228,100,98,100,"24 Sep 2018"
"pseudomonas aeruginosa","fosfomycin",236,165,70,64,75,"24 Sep 2018"
"pseudomonas aeruginosa","fusidic acid",3,3,100,38,100,"24 Sep 2018"
"pseudomonas aeruginosa","gentamicin",1675,186,11,10,13,"24 Sep 2018"
"pseudomonas aeruginosa","imipenem",1566,280,18,16,20,"24 Sep 2018"
"pseudomonas aeruginosa","levofloxacin",1531,336,22,20,24,"24 Sep 2018"
"pseudomonas aeruginosa","meropenem",1636,287,18,16,19,"24 Sep 2018"
"pseudomonas aeruginosa","metronidazole",1,1,100,17,100,"24 Sep 2018"
"pseudomonas aeruginosa","minocycline",812,812,100,99,100,"24 Sep 2018"
"pseudomonas aeruginosa","nitrofurantoin",220,219,100,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","norfloxacin",255,74,29,24,35,"24 Sep 2018"
"pseudomonas aeruginosa","ofloxacin",2,2,100,29,100,"24 Sep 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1486,227,15,14,17,"24 Sep 2018"
"pseudomonas aeruginosa","rifampicin",2,2,100,29,100,"24 Sep 2018"
"pseudomonas aeruginosa","teicoplanin",3,3,100,38,100,"24 Sep 2018"
"pseudomonas aeruginosa","tigecycline",94,94,100,95,100,"24 Sep 2018"
"pseudomonas aeruginosa","tobramycin",1368,72,5,4,7,"24 Sep 2018"
"salmonella sp.","amoxicillin",9,2,22,6,56,"24 Sep 2018"
"salmonella sp.","amoxicillin/clavulanate",39,0,0,0,11,"24 Sep 2018"
"salmonella sp.","cefepime",24,0,0,0,17,"24 Sep 2018"
"salmonella sp.","cefotaxime",11,0,0,0,31,"24 Sep 2018"
"salmonella sp.","ceftazidime",34,0,0,0,12,"24 Sep 2018"
"salmonella sp.","ceftriaxone",37,0,0,0,11,"24 Sep 2018"
"salmonella sp.","cefuroxime",23,22,96,77,100,"24 Sep 2018"
"salmonella sp.","ciprofloxacin",38,6,16,7,31,"24 Sep 2018"
"salmonella sp.","cotrimoxazole",43,0,0,0,10,"24 Sep 2018"
"salmonella sp.","doxycycline",7,2,29,8,65,"24 Sep 2018"
"salmonella sp.","ertapenem",23,0,0,0,17,"24 Sep 2018"
"salmonella sp.","erythromycin",1,1,100,17,100,"24 Sep 2018"
"salmonella sp.","fosfomycin",22,1,5,0,24,"24 Sep 2018"
"salmonella sp.","gentamicin",34,22,65,48,78,"24 Sep 2018"
"salmonella sp.","imipenem",23,0,0,0,17,"24 Sep 2018"
"salmonella sp.","levofloxacin",12,1,8,0,38,"24 Sep 2018"
"salmonella sp.","meropenem",27,0,0,0,15,"24 Sep 2018"
"salmonella sp.","nitrofurantoin",22,14,64,43,80,"24 Sep 2018"
"salmonella sp.","norfloxacin",24,4,17,6,37,"24 Sep 2018"
"salmonella sp.","piperacillin/tazobactam",31,0,0,0,13,"24 Sep 2018"
"serratia sp.","amoxicillin",71,71,100,94,100,"24 Sep 2018"
"serratia sp.","amoxicillin/clavulanate",369,367,99,98,100,"24 Sep 2018"
"serratia sp.","cefazolin",1,1,100,17,100,"24 Sep 2018"
"serratia sp.","cefepime",357,6,2,1,4,"24 Sep 2018"
"serratia sp.","cefotaxime",75,4,5,2,13,"24 Sep 2018"
"serratia sp.","ceftazidime",200,16,8,5,13,"24 Sep 2018"
"serratia sp.","ceftriaxone",366,27,7,5,11,"24 Sep 2018"
"serratia sp.","cefuroxime",360,358,99,98,100,"24 Sep 2018"
"serratia sp.","ciprofloxacin",368,11,3,2,5,"24 Sep 2018"
"serratia sp.","clindamycin",1,1,100,17,100,"24 Sep 2018"
"serratia sp.","colistin",7,7,100,59,100,"24 Sep 2018"
"serratia sp.","cotrimoxazole",369,9,2,1,5,"24 Sep 2018"
"serratia sp.","doxycycline",8,8,100,62,100,"24 Sep 2018"
"serratia sp.","ertapenem",161,1,1,0,4,"24 Sep 2018"
"serratia sp.","erythromycin",1,1,100,17,100,"24 Sep 2018"
"serratia sp.","fosfomycin",316,200,63,58,68,"24 Sep 2018"
"serratia sp.","gentamicin",366,4,1,0,3,"24 Sep 2018"
"serratia sp.","imipenem",192,3,2,0,5,"24 Sep 2018"
"serratia sp.","levofloxacin",245,6,2,1,5,"24 Sep 2018"
"serratia sp.","linezolid",1,0,0,0,83,"24 Sep 2018"
"serratia sp.","meropenem",332,0,0,0,1,"24 Sep 2018"
"serratia sp.","minocycline",20,13,65,43,82,"24 Sep 2018"
"serratia sp.","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"serratia sp.","nitrofurantoin",130,129,99,95,100,"24 Sep 2018"
"serratia sp.","norfloxacin",317,12,4,2,7,"24 Sep 2018"
"serratia sp.","penicillin g",1,0,0,0,83,"24 Sep 2018"
"serratia sp.","piperacillin/tazobactam",319,24,8,5,11,"24 Sep 2018"
"serratia sp.","teicoplanin",2,1,50,10,90,"24 Sep 2018"
"serratia sp.","tigecycline",21,2,10,2,30,"24 Sep 2018"
"serratia sp.","tobramycin",190,174,92,87,95,"24 Sep 2018"
"serratia sp.","vancomycin",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","amoxicillin",2,1,50,10,90,"24 Sep 2018"
"shigella sp.","amoxicillin/clavulanate",4,0,0,0,55,"24 Sep 2018"
"shigella sp.","azithromycin",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","cefepime",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","ceftazidime",2,0,0,0,71,"24 Sep 2018"
"shigella sp.","ceftriaxone",3,0,0,0,62,"24 Sep 2018"
"shigella sp.","cefuroxime",1,1,100,17,100,"24 Sep 2018"
"shigella sp.","ciprofloxacin",12,4,33,14,61,"24 Sep 2018"
"shigella sp.","cotrimoxazole",12,7,58,32,81,"24 Sep 2018"
"shigella sp.","ertapenem",2,0,0,0,71,"24 Sep 2018"
"shigella sp.","gentamicin",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","imipenem",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","meropenem",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","norfloxacin",8,4,50,22,78,"24 Sep 2018"
"shigella sp.","piperacillin/tazobactam",1,0,0,0,83,"24 Sep 2018"
"staphylococcus aureus","amoxicillin",1128,838,74,72,77,"24 Sep 2018"
"staphylococcus aureus","amoxicillin/clavulanate",4515,291,6,6,7,"24 Sep 2018"
"staphylococcus aureus","azithromycin",2,2,100,29,100,"24 Sep 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100,"24 Sep 2018"
"staphylococcus aureus","cefazolin",554,41,7,5,10,"24 Sep 2018"
"staphylococcus aureus","cefepime",1,0,0,0,83,"24 Sep 2018"
"staphylococcus aureus","ceftazidime",4,3,75,29,96,"24 Sep 2018"
"staphylococcus aureus","ceftriaxone",1315,92,7,6,9,"24 Sep 2018"
"staphylococcus aureus","cefuroxime",1158,80,7,6,9,"24 Sep 2018"
"staphylococcus aureus","ciprofloxacin",4403,291,7,6,7,"24 Sep 2018"
"staphylococcus aureus","clarithromycin",873,134,15,13,18,"24 Sep 2018"
"staphylococcus aureus","clindamycin",4619,514,11,10,12,"24 Sep 2018"
"staphylococcus aureus","cotrimoxazole",4381,85,2,2,2,"24 Sep 2018"
"staphylococcus aureus","daptomycin",460,4,1,0,2,"24 Sep 2018"
"staphylococcus aureus","doxycycline",107,4,4,1,10,"24 Sep 2018"
"staphylococcus aureus","ertapenem",1,0,0,0,83,"24 Sep 2018"
"staphylococcus aureus","erythromycin",4673,685,15,14,16,"24 Sep 2018"
"staphylococcus aureus","flucloxacillin",5660,361,6,6,7,"24 Sep 2018"
"staphylococcus aureus","fosfomycin",851,8,1,0,2,"24 Sep 2018"
"staphylococcus aureus","fusidic acid",1673,85,5,4,6,"24 Sep 2018"
"staphylococcus aureus","gentamicin",4472,112,3,2,3,"24 Sep 2018"
"staphylococcus aureus","imipenem",28,1,4,0,19,"24 Sep 2018"
"staphylococcus aureus","levofloxacin",2863,193,7,6,8,"24 Sep 2018"
"staphylococcus aureus","linezolid",1829,5,0,0,1,"24 Sep 2018"
"staphylococcus aureus","meropenem",557,41,7,5,10,"24 Sep 2018"
"staphylococcus aureus","minocycline",2295,24,1,1,2,"24 Sep 2018"
"staphylococcus aureus","moxifloxacin",2735,187,7,6,8,"24 Sep 2018"
"staphylococcus aureus","nitrofurantoin",474,1,0,0,1,"24 Sep 2018"
"staphylococcus aureus","norfloxacin",2587,203,8,7,9,"24 Sep 2018"
"staphylococcus aureus","penicillin g",2380,1925,81,79,82,"24 Sep 2018"
"staphylococcus aureus","piperacillin/tazobactam",1,0,0,0,83,"24 Sep 2018"
"staphylococcus aureus","rifampicin",4194,26,1,0,1,"24 Sep 2018"
"staphylococcus aureus","teicoplanin",3761,15,0,0,1,"24 Sep 2018"
"staphylococcus aureus","tigecycline",786,1,0,0,1,"24 Sep 2018"
"staphylococcus aureus","tobramycin",2989,124,4,3,5,"24 Sep 2018"
"staphylococcus aureus","vancomycin",1951,0,0,0,0,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin",73,72,99,92,100,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",165,43,26,20,33,"24 Sep 2018"
"staphylococcus saprophyticus","cefazolin",9,0,0,0,35,"24 Sep 2018"
"staphylococcus saprophyticus","ceftriaxone",64,29,45,34,57,"24 Sep 2018"
"staphylococcus saprophyticus","cefuroxime",86,30,35,26,45,"24 Sep 2018"
"staphylococcus saprophyticus","ciprofloxacin",156,2,1,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","clindamycin",135,30,22,16,30,"24 Sep 2018"
"staphylococcus saprophyticus","cotrimoxazole",167,1,1,0,4,"24 Sep 2018"
"staphylococcus saprophyticus","daptomycin",34,0,0,0,12,"24 Sep 2018"
"staphylococcus saprophyticus","doxycycline",12,1,8,0,38,"24 Sep 2018"
"staphylococcus saprophyticus","erythromycin",135,62,46,38,54,"24 Sep 2018"
"staphylococcus saprophyticus","flucloxacillin",171,44,26,20,33,"24 Sep 2018"
"staphylococcus saprophyticus","fosfomycin",94,94,100,95,100,"24 Sep 2018"
"staphylococcus saprophyticus","fusidic acid",135,113,84,76,89,"24 Sep 2018"
"staphylococcus saprophyticus","gentamicin",142,0,0,0,3,"24 Sep 2018"
"staphylococcus saprophyticus","levofloxacin",46,2,4,0,16,"24 Sep 2018"
"staphylococcus saprophyticus","linezolid",110,1,1,0,6,"24 Sep 2018"
"staphylococcus saprophyticus","meropenem",9,0,0,0,35,"24 Sep 2018"
"staphylococcus saprophyticus","minocycline",27,0,0,0,15,"24 Sep 2018"
"staphylococcus saprophyticus","moxifloxacin",45,1,2,0,13,"24 Sep 2018"
"staphylococcus saprophyticus","nitrofurantoin",47,0,0,0,9,"24 Sep 2018"
"staphylococcus saprophyticus","norfloxacin",124,2,2,0,6,"24 Sep 2018"
"staphylococcus saprophyticus","penicillin g",115,114,99,95,100,"24 Sep 2018"
"staphylococcus saprophyticus","rifampicin",139,2,1,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","teicoplanin",90,0,0,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","tigecycline",40,0,0,0,11,"24 Sep 2018"
"staphylococcus saprophyticus","tobramycin",38,0,0,0,11,"24 Sep 2018"
"staphylococcus saprophyticus","vancomycin",115,0,0,0,4,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",654,590,90,88,92,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2615,1249,48,46,50,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","azithromycin",3,0,0,0,62,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefazolin",179,74,41,34,49,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefepime",2,2,100,29,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefotaxime",1,1,100,17,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftazidime",4,3,75,29,96,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",513,192,37,33,42,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",822,402,49,46,52,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2474,882,36,34,38,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",687,329,48,44,52,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2752,998,36,34,38,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2768,786,28,27,30,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","daptomycin",528,21,4,3,6,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","doxycycline",44,6,14,6,27,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ertapenem",1,1,100,17,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2754,1369,50,48,52,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",3481,1660,48,46,49,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",895,281,31,28,35,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1209,517,43,40,46,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2614,770,29,28,31,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","imipenem",8,1,13,1,50,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",1611,607,38,35,40,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","linezolid",1435,5,0,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","meropenem",182,74,41,34,48,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","minocycline",1218,5,0,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1529,584,38,36,41,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",324,2,1,0,2,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",1380,536,39,36,41,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",2,0,0,0,71,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1563,1403,90,88,91,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",4,1,25,4,71,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2736,130,5,4,6,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",2411,153,6,5,7,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","tigecycline",764,4,1,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","tobramycin",1645,631,38,36,41,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1555,2,0,0,1,"24 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",41,41,100,90,100,"24 Sep 2018"
"stenotrophomonas maltophilia","aztreonam",22,22,100,82,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefepime",24,17,71,51,85,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftazidime",32,30,94,79,99,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftriaxone",41,41,100,90,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefuroxime",22,22,100,82,100,"24 Sep 2018"
"stenotrophomonas maltophilia","ciprofloxacin",25,15,60,41,77,"24 Sep 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cotrimoxazole",171,8,5,2,9,"24 Sep 2018"
"stenotrophomonas maltophilia","doxycycline",2,2,100,29,100,"24 Sep 2018"
"stenotrophomonas maltophilia","gentamicin",43,41,95,84,99,"24 Sep 2018"
"stenotrophomonas maltophilia","imipenem",24,23,96,78,100,"24 Sep 2018"
"stenotrophomonas maltophilia","levofloxacin",149,19,13,8,19,"24 Sep 2018"
"stenotrophomonas maltophilia","meropenem",43,42,98,87,100,"24 Sep 2018"
"stenotrophomonas maltophilia","minocycline",35,3,9,2,23,"24 Sep 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","norfloxacin",7,5,71,35,92,"24 Sep 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",42,41,98,86,100,"24 Sep 2018"
"stenotrophomonas maltophilia","tigecycline",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","tobramycin",32,30,94,79,99,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin",14,0,0,0,26,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin/clavulanate",17,0,0,0,22,"24 Sep 2018"
"streptococcus agalactiae","cefazolin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","cefepime",2,0,0,0,71,"24 Sep 2018"
"streptococcus agalactiae","cefotaxime",6,0,0,0,45,"24 Sep 2018"
"streptococcus agalactiae","ceftazidime",2,0,0,0,71,"24 Sep 2018"
"streptococcus agalactiae","ceftriaxone",25,0,0,0,16,"24 Sep 2018"
"streptococcus agalactiae","cefuroxime",3,0,0,0,62,"24 Sep 2018"
"streptococcus agalactiae","ciprofloxacin",3,1,33,6,80,"24 Sep 2018"
"streptococcus agalactiae","clindamycin",46,6,13,6,26,"24 Sep 2018"
"streptococcus agalactiae","cotrimoxazole",13,0,0,0,27,"24 Sep 2018"
"streptococcus agalactiae","daptomycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","doxycycline",1,1,100,17,100,"24 Sep 2018"
"streptococcus agalactiae","ertapenem",2,0,0,0,71,"24 Sep 2018"
"streptococcus agalactiae","erythromycin",45,13,29,18,44,"24 Sep 2018"
"streptococcus agalactiae","fosfomycin",2,0,0,0,71,"24 Sep 2018"
"streptococcus agalactiae","gentamicin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","imipenem",2,0,0,0,71,"24 Sep 2018"
"streptococcus agalactiae","levofloxacin",48,14,29,18,43,"24 Sep 2018"
"streptococcus agalactiae","linezolid",7,0,0,0,41,"24 Sep 2018"
"streptococcus agalactiae","meropenem",2,0,0,0,71,"24 Sep 2018"
