microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"proteus sp. ""non-mirabilis""","minocycline",95,95,100,95,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",118,118,100,96,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",220,3,1,0,4," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",201,7,3,2,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tigecycline",95,91,96,89,99," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tobramycin",81,2,2,0,9," 7 Jun 2018"
"providencia sp.","amoxicillin",14,14,100,74,100," 7 Jun 2018"
"providencia sp.","amoxicillin/clavulanate",61,60,98,90,100," 7 Jun 2018"
"providencia sp.","cefepime",59,2,3,0,12," 7 Jun 2018"
"providencia sp.","cefotaxime",13,1,8,0,36," 7 Jun 2018"
"providencia sp.","ceftazidime",32,1,3,0,17," 7 Jun 2018"
"providencia sp.","ceftriaxone",61,2,3,0,12," 7 Jun 2018"
"providencia sp.","cefuroxime",59,44,75,62,84," 7 Jun 2018"
"providencia sp.","ciprofloxacin",61,16,26,17,39," 7 Jun 2018"
"providencia sp.","colistin",2,2,100,29,100," 7 Jun 2018"
"providencia sp.","cotrimoxazole",61,12,20,12,32," 7 Jun 2018"
"providencia sp.","doxycycline",2,2,100,29,100," 7 Jun 2018"
"providencia sp.","flucloxacillin",45,13,29,18,44," 7 Jun 2018"
"providencia sp.","fosfomycin",16,6,38,19,61," 7 Jun 2018"
"providencia sp.","gentamicin",60,35,58,46,70," 7 Jun 2018"
"providencia sp.","imipenem",30,2,7,1,23," 7 Jun 2018"
"providencia sp.","levofloxacin",42,11,26,15,41," 7 Jun 2018"
"providencia sp.","meropenem",53,1,2,0,11," 7 Jun 2018"
"providencia sp.","minocycline",33,33,100,87,100," 7 Jun 2018"
"providencia sp.","nitrofurantoin",17,15,88,64,98," 7 Jun 2018"
"providencia sp.","norfloxacin",52,13,25,15,38," 7 Jun 2018"
"providencia sp.","piperacillin/tazobactam",55,4,7,2,18," 7 Jun 2018"
"providencia sp.","tigecycline",33,33,100,87,100," 7 Jun 2018"
"providencia sp.","tobramycin",36,35,97,84,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin",43,43,100,90,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",308,308,100,98,100," 7 Jun 2018"
"pseudomonas aeruginosa","azithromycin",227,204,90,85,93," 7 Jun 2018"
"pseudomonas aeruginosa","aztreonam",271,259,96,92,98," 7 Jun 2018"
"pseudomonas aeruginosa","cefazolin",2,2,100,29,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefepime",1757,233,13,12,15," 7 Jun 2018"
"pseudomonas aeruginosa","cefotaxime",177,177,100,97,100," 7 Jun 2018"
"pseudomonas aeruginosa","ceftazidime",1821,316,17,16,19," 7 Jun 2018"
"pseudomonas aeruginosa","ceftriaxone",302,302,100,98,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefuroxime",233,233,100,98,100," 7 Jun 2018"
"pseudomonas aeruginosa","ciprofloxacin",1826,370,20,18,22," 7 Jun 2018"
"pseudomonas aeruginosa","clindamycin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","colistin",524,10,2,1,4," 7 Jun 2018"
"pseudomonas aeruginosa","cotrimoxazole",1790,1789,100,100,100," 7 Jun 2018"
"pseudomonas aeruginosa","doxycycline",12,12,100,71,100," 7 Jun 2018"
"pseudomonas aeruginosa","ertapenem",196,196,100,98,100," 7 Jun 2018"
"pseudomonas aeruginosa","flucloxacillin",170,170,100,97,100," 7 Jun 2018"
"pseudomonas aeruginosa","fosfomycin",212,151,71,65,77," 7 Jun 2018"
"pseudomonas aeruginosa","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","gentamicin",1801,211,12,10,13," 7 Jun 2018"
"pseudomonas aeruginosa","imipenem",1736,338,19,18,21," 7 Jun 2018"
"pseudomonas aeruginosa","levofloxacin",1713,428,25,23,27," 7 Jun 2018"
"pseudomonas aeruginosa","meropenem",1773,332,19,17,21," 7 Jun 2018"
"pseudomonas aeruginosa","minocycline",1025,1025,100,100,100," 7 Jun 2018"
"pseudomonas aeruginosa","nitrofurantoin",192,192,100,98,100," 7 Jun 2018"
"pseudomonas aeruginosa","norfloxacin",218,49,22,17,29," 7 Jun 2018"
"pseudomonas aeruginosa","ofloxacin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1651,254,15,14,17," 7 Jun 2018"
"pseudomonas aeruginosa","rifampicin",5,5,100,51,100," 7 Jun 2018"
"pseudomonas aeruginosa","teicoplanin",2,2,100,29,100," 7 Jun 2018"
"pseudomonas aeruginosa","tigecycline",117,117,100,96,100," 7 Jun 2018"
"pseudomonas aeruginosa","tobramycin",1558,92,6,5,7," 7 Jun 2018"
"salmonella sp.","amoxicillin",16,4,25,10,50," 7 Jun 2018"
"salmonella sp.","amoxicillin/clavulanate",50,1,2,0,12," 7 Jun 2018"
"salmonella sp.","cefuroxime",33,32,97,83,100," 7 Jun 2018"
"salmonella sp.","ciprofloxacin",49,8,16,8,29," 7 Jun 2018"
"salmonella sp.","cotrimoxazole",58,1,2,0,10," 7 Jun 2018"
"salmonella sp.","doxycycline",12,3,25,9,54," 7 Jun 2018"
"salmonella sp.","erythromycin",1,1,100,17,100," 7 Jun 2018"
"salmonella sp.","flucloxacillin",29,28,97,81,100," 7 Jun 2018"
"salmonella sp.","fosfomycin",30,1,3,0,18," 7 Jun 2018"
"salmonella sp.","gentamicin",49,33,67,53,79," 7 Jun 2018"
"salmonella sp.","levofloxacin",16,1,6,0,31," 7 Jun 2018"
"salmonella sp.","nitrofurantoin",30,18,60,42,75," 7 Jun 2018"
"salmonella sp.","norfloxacin",32,4,13,4,29," 7 Jun 2018"
"salmonella sp.","piperacillin/tazobactam",46,1,2,0,13," 7 Jun 2018"
"serratia sp.","amoxicillin",71,70,99,92,100," 7 Jun 2018"
"serratia sp.","amoxicillin/clavulanate",421,417,99,97,100," 7 Jun 2018"
"serratia sp.","cefazolin",1,1,100,17,100," 7 Jun 2018"
"serratia sp.","cefepime",409,3,1,0,2," 7 Jun 2018"
"serratia sp.","cefotaxime",72,9,13,7,22," 7 Jun 2018"
"serratia sp.","ceftazidime",205,18,9,6,14," 7 Jun 2018"
"serratia sp.","ceftriaxone",420,31,7,5,10," 7 Jun 2018"
"serratia sp.","cefuroxime",410,407,99,98,100," 7 Jun 2018"
"serratia sp.","ciprofloxacin",420,11,3,1,5," 7 Jun 2018"
"serratia sp.","clindamycin",1,1,100,17,100," 7 Jun 2018"
"serratia sp.","colistin",10,10,100,67,100," 7 Jun 2018"
"serratia sp.","cotrimoxazole",421,9,2,1,4," 7 Jun 2018"
"serratia sp.","doxycycline",10,10,100,67,100," 7 Jun 2018"
"serratia sp.","ertapenem",163,1,1,0,4," 7 Jun 2018"
"serratia sp.","erythromycin",1,1,100,17,100," 7 Jun 2018"
"serratia sp.","flucloxacillin",344,343,100,98,100," 7 Jun 2018"
"serratia sp.","fosfomycin",369,254,69,64,73," 7 Jun 2018"
"serratia sp.","gentamicin",419,6,1,1,3," 7 Jun 2018"
"serratia sp.","imipenem",195,2,1,0,4," 7 Jun 2018"
"serratia sp.","levofloxacin",290,6,2,1,5," 7 Jun 2018"
"serratia sp.","minocycline",27,16,59,41,75," 7 Jun 2018"
"serratia sp.","nitrofurantoin",130,129,99,95,100," 7 Jun 2018"
"serratia sp.","norfloxacin",371,13,4,2,6," 7 Jun 2018"
"serratia sp.","piperacillin/tazobactam",382,26,7,5,10," 7 Jun 2018"
"serratia sp.","tigecycline",28,2,7,1,24," 7 Jun 2018"
"serratia sp.","tobramycin",245,226,92,88,95," 7 Jun 2018"
"shigella sp.","amoxicillin",2,1,50,10,90," 7 Jun 2018"
"shigella sp.","amoxicillin/clavulanate",3,1,33,6,80," 7 Jun 2018"
"shigella sp.","cefuroxime",2,2,100,29,100," 7 Jun 2018"
"shigella sp.","ciprofloxacin",8,3,38,14,70," 7 Jun 2018"
"shigella sp.","cotrimoxazole",8,6,75,40,93," 7 Jun 2018"
"shigella sp.","flucloxacillin",1,1,100,17,100," 7 Jun 2018"
"shigella sp.","gentamicin",1,1,100,17,100," 7 Jun 2018"
"shigella sp.","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
"shigella sp.","norfloxacin",6,3,50,19,81," 7 Jun 2018"
"staphylococcus aureus","amoxicillin",1104,835,76,73,78," 7 Jun 2018"
"staphylococcus aureus","amoxicillin/clavulanate",4566,282,6,6,7," 7 Jun 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","cefazolin",381,30,8,6,11," 7 Jun 2018"
"staphylococcus aureus","ceftazidime",2,2,100,29,100," 7 Jun 2018"
"staphylococcus aureus","ceftriaxone",1139,79,7,6,9," 7 Jun 2018"
"staphylococcus aureus","cefuroxime",1172,73,6,5,8," 7 Jun 2018"
"staphylococcus aureus","ciprofloxacin",4456,312,7,6,8," 7 Jun 2018"
"staphylococcus aureus","clarithromycin",734,104,14,12,17," 7 Jun 2018"
"staphylococcus aureus","clindamycin",4669,507,11,10,12," 7 Jun 2018"
"staphylococcus aureus","colistin",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","cotrimoxazole",4500,78,2,1,2," 7 Jun 2018"
"staphylococcus aureus","daptomycin",511,4,1,0,2," 7 Jun 2018"
"staphylococcus aureus","doxycycline",84,5,6,2,14," 7 Jun 2018"
"staphylococcus aureus","erythromycin",4704,665,14,13,15," 7 Jun 2018"
"staphylococcus aureus","flucloxacillin",5449,343,6,6,7," 7 Jun 2018"
"staphylococcus aureus","fosfomycin",871,9,1,1,2," 7 Jun 2018"
"staphylococcus aureus","fusidic acid",1677,95,6,5,7," 7 Jun 2018"
"staphylococcus aureus","gentamicin",4543,116,3,2,3," 7 Jun 2018"
"staphylococcus aureus","levofloxacin",3033,213,7,6,8," 7 Jun 2018"
"staphylococcus aureus","linezolid",1805,3,0,0,1," 7 Jun 2018"
"staphylococcus aureus","meropenem",381,30,8,6,11," 7 Jun 2018"
"staphylococcus aureus","minocycline",2559,27,1,1,2," 7 Jun 2018"
"staphylococcus aureus","moxifloxacin",2939,209,7,6,8," 7 Jun 2018"
"staphylococcus aureus","nitrofurantoin",414,1,0,0,2," 7 Jun 2018"
"staphylococcus aureus","norfloxacin",2808,222,8,7,9," 7 Jun 2018"
"staphylococcus aureus","penicillin g",2145,1742,81,80,83," 7 Jun 2018"
"staphylococcus aureus","rifampicin",4404,26,1,0,1," 7 Jun 2018"
"staphylococcus aureus","teicoplanin",4048,14,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tigecycline",801,1,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tobramycin",3149,129,4,3,5," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin",78,76,97,90,100," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",171,46,27,21,34," 7 Jun 2018"
"staphylococcus saprophyticus","ceftriaxone",71,30,42,31,54," 7 Jun 2018"
"staphylococcus saprophyticus","cefuroxime",88,31,35,26,46," 7 Jun 2018"
"staphylococcus saprophyticus","ciprofloxacin",166,1,1,0,4," 7 Jun 2018"
"staphylococcus saprophyticus","clindamycin",151,25,17,11,23," 7 Jun 2018"
"staphylococcus saprophyticus","cotrimoxazole",175,1,1,0,4," 7 Jun 2018"
"staphylococcus saprophyticus","daptomycin",40,1,3,0,14," 7 Jun 2018"
"staphylococcus saprophyticus","doxycycline",9,1,11,0,46," 7 Jun 2018"
"staphylococcus saprophyticus","erythromycin",151,68,45,37,53," 7 Jun 2018"
"staphylococcus saprophyticus","flucloxacillin",177,47,27,21,34," 7 Jun 2018"
"staphylococcus saprophyticus","fosfomycin",121,121,100,96,100," 7 Jun 2018"
"staphylococcus saprophyticus","fusidic acid",150,130,87,80,91," 7 Jun 2018"
"staphylococcus saprophyticus","levofloxacin",47,1,2,0,12," 7 Jun 2018"
"staphylococcus saprophyticus","linezolid",118,1,1,0,5," 7 Jun 2018"
"staphylococcus saprophyticus","norfloxacin",126,1,1,0,5," 7 Jun 2018"
"staphylococcus saprophyticus","penicillin g",123,121,98,94,100," 7 Jun 2018"
"staphylococcus saprophyticus","rifampicin",154,2,1,0,5," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",621,564,91,88,93," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2794,1330,48,46,49," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefazolin",135,63,47,38,55," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",500,197,39,35,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",829,390,47,44,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2670,943,35,34,37," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",623,299,48,44,52," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2890,1065,37,35,39," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2907,832,29,27,30," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","daptomycin",558,21,4,2,6," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","doxycycline",38,6,16,7,31," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ertapenem",1,1,100,17,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2886,1460,51,49,52," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",3494,1662,48,46,49," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",913,308,34,31,37," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1205,513,43,40,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2795,837,30,28,32," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",1833,676,37,35,39," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","linezolid",1353,3,0,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","meropenem",139,63,45,37,54," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","minocycline",1500,4,0,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1745,653,37,35,40," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",1678,638,38,36,40," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1416,1261,89,87,91," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",7,2,29,8,65," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2906,155,5,5,6," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",2679,154,6,5,7," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tigecycline",749,4,1,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tobramycin",1834,719,39,37,41," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1411,3,0,0,1," 7 Jun 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",37,37,100,89,100," 7 Jun 2018"
"stenotrophomonas maltophilia","aztreonam",21,21,100,81,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefepime",24,21,88,68,96," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftazidime",25,24,96,79,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftriaxone",37,36,97,85,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefuroxime",22,21,95,76,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ciprofloxacin",24,19,79,59,91," 7 Jun 2018"
"stenotrophomonas maltophilia","cotrimoxazole",194,8,4,2,8," 7 Jun 2018"
"stenotrophomonas maltophilia","doxycycline",2,2,100,29,100," 7 Jun 2018"
"stenotrophomonas maltophilia","flucloxacillin",2,2,100,29,100," 7 Jun 2018"
"stenotrophomonas maltophilia","gentamicin",39,37,95,82,99," 7 Jun 2018"
"stenotrophomonas maltophilia","imipenem",23,23,100,83,100," 7 Jun 2018"
"stenotrophomonas maltophilia","levofloxacin",179,29,16,12,22," 7 Jun 2018"
"stenotrophomonas maltophilia","meropenem",37,36,97,85,100," 7 Jun 2018"
"stenotrophomonas maltophilia","minocycline",45,2,4,0,16," 7 Jun 2018"
"stenotrophomonas maltophilia","norfloxacin",6,5,83,42,98," 7 Jun 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",42,41,98,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","tigecycline",2,2,100,29,100," 7 Jun 2018"
"stenotrophomonas maltophilia","tobramycin",32,30,94,79,99," 7 Jun 2018"
"streptococcus agalactiae","ciprofloxacin",3,1,33,6,80," 7 Jun 2018"
"streptococcus agalactiae","clindamycin",53,8,15,8,27," 7 Jun 2018"
"streptococcus agalactiae","doxycycline",1,1,100,17,100," 7 Jun 2018"
"streptococcus agalactiae","erythromycin",51,17,33,22,47," 7 Jun 2018"
"streptococcus agalactiae","gentamicin",2,1,50,10,90," 7 Jun 2018"
"streptococcus agalactiae","levofloxacin",55,14,25,16,38," 7 Jun 2018"
"streptococcus agalactiae","minocycline",23,22,96,77,100," 7 Jun 2018"
"streptococcus agalactiae","norfloxacin",2,1,50,10,90," 7 Jun 2018"
"streptococcus agalactiae","rifampicin",4,4,100,45,100," 7 Jun 2018"
"streptococcus bovis","clindamycin",18,4,22,9,46," 7 Jun 2018"
"streptococcus bovis","erythromycin",16,6,38,19,61," 7 Jun 2018"
"streptococcus bovis","levofloxacin",6,1,17,2,58," 7 Jun 2018"
"streptococcus dysgalactiae","clindamycin",44,6,14,6,27," 7 Jun 2018"
"streptococcus dysgalactiae","erythromycin",42,7,17,8,31," 7 Jun 2018"
"streptococcus dysgalactiae","levofloxacin",42,4,10,3,23," 7 Jun 2018"
"streptococcus dysgalactiae","minocycline",15,3,20,7,46," 7 Jun 2018"
"streptococcus dysgalactiae","rifampicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus milleri","amoxicillin",22,1,5,0,24," 7 Jun 2018"
"streptococcus milleri","amoxicillin/clavulanate",21,1,5,0,25," 7 Jun 2018"
"streptococcus milleri","cefepime",43,1,2,0,13," 7 Jun 2018"
"streptococcus milleri","cefotaxime",30,2,7,1,23," 7 Jun 2018"
"streptococcus milleri","ceftriaxone",102,2,2,0,7," 7 Jun 2018"
"streptococcus milleri","ciprofloxacin",3,2,67,20,94," 7 Jun 2018"
"streptococcus milleri","clindamycin",108,12,11,6,19," 7 Jun 2018"
"streptococcus milleri","doxycycline",1,1,100,17,100," 7 Jun 2018"
"streptococcus milleri","erythromycin",93,15,16,10,25," 7 Jun 2018"
"streptococcus milleri","levofloxacin",58,2,3,0,13," 7 Jun 2018"
"streptococcus milleri","penicillin g",80,2,3,0,9," 7 Jun 2018"
"streptococcus pneumoniae","amoxicillin",80,2,3,0,9," 7 Jun 2018"
"streptococcus pneumoniae","cefotaxime",18,1,6,0,28," 7 Jun 2018"
"streptococcus pneumoniae","ceftriaxone",230,3,1,0,4," 7 Jun 2018"
"streptococcus pneumoniae","ciprofloxacin",2,1,50,10,90," 7 Jun 2018"
"streptococcus pneumoniae","clindamycin",217,17,8,5,12," 7 Jun 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100," 7 Jun 2018"
"streptococcus pneumoniae","cotrimoxazole",220,21,10,6,14," 7 Jun 2018"
"streptococcus pneumoniae","erythromycin",275,35,13,9,17," 7 Jun 2018"
"streptococcus pneumoniae","flucloxacillin",189,29,15,11,21," 7 Jun 2018"
"streptococcus pneumoniae","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"streptococcus pneumoniae","gentamicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus pneumoniae","levofloxacin",243,5,2,1,5," 7 Jun 2018"
"streptococcus pneumoniae","minocycline",163,39,24,18,31," 7 Jun 2018"
"streptococcus pneumoniae","moxifloxacin",38,2,5,1,18," 7 Jun 2018"
"streptococcus pneumoniae","ofloxacin",39,27,69,53,81," 7 Jun 2018"
"streptococcus pneumoniae","penicillin g",218,35,16,12,22," 7 Jun 2018"
"streptococcus pneumoniae","tobramycin",2,2,100,29,100," 7 Jun 2018"
"streptococcus pyogenes","cefotaxime",14,1,7,0,34," 7 Jun 2018"
"streptococcus pyogenes","clindamycin",47,7,15,7,28," 7 Jun 2018"
"streptococcus pyogenes","erythromycin",44,9,20,11,35," 7 Jun 2018"
"streptococcus pyogenes","levofloxacin",44,1,2,0,13," 7 Jun 2018"
"streptococcus pyogenes","minocycline",18,5,28,12,51," 7 Jun 2018"
"streptococcus pyogenes","rifampicin",3,2,67,20,94," 7 Jun 2018"
"streptococcus viridans","cefepime",75,6,8,3,17," 7 Jun 2018"
"streptococcus viridans","cefotaxime",28,3,11,3,28," 7 Jun 2018"
"streptococcus viridans","ceftriaxone",132,10,8,4,14," 7 Jun 2018"
"streptococcus viridans","clindamycin",124,9,7,4,13," 7 Jun 2018"
"streptococcus viridans","erythromycin",114,46,40,32,50," 7 Jun 2018"
"streptococcus viridans","levofloxacin",43,5,12,5,25," 7 Jun 2018"
"streptococcus viridans","penicillin g",89,13,15,9,24," 7 Jun 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","amoxicillin/clavulanate",4,2,50,15,85," 7 Jun 2018"
"yersinia sp.","cefuroxime",2,1,50,10,90," 7 Jun 2018"
"yersinia sp.","flucloxacillin",2,1,50,10,90," 7 Jun 2018"
"yersinia sp.","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
