microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"proteus sp. ""non-mirabilis""","doxycycline",19,19,100,80,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ertapenem",115,4,3,1,9," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",183,17,9,6,14," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",104,12,12,7,19," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","gentamicin",243,5,2,1,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","imipenem",98,39,40,31,50," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",159,2,1,0,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","meropenem",194,3,2,0,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","minocycline",102,101,99,94,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",110,110,100,96,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",219,5,2,1,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",202,8,4,2,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tigecycline",102,98,96,90,99," 3 Apr 2018"
"providencia sp.","amoxicillin",14,14,100,74,100," 3 Apr 2018"
"providencia sp.","amoxicillin/clavulanate",57,56,98,90,100," 3 Apr 2018"
"providencia sp.","cefepime",55,2,4,0,13," 3 Apr 2018"
"providencia sp.","cefotaxime",15,1,7,0,32," 3 Apr 2018"
"providencia sp.","ceftazidime",31,2,6,1,22," 3 Apr 2018"
"providencia sp.","ceftriaxone",57,2,4,0,13," 3 Apr 2018"
"providencia sp.","cefuroxime",55,41,75,62,84," 3 Apr 2018"
"providencia sp.","ciprofloxacin",57,13,23,14,35," 3 Apr 2018"
"providencia sp.","colistin",2,2,100,29,100," 3 Apr 2018"
"providencia sp.","cotrimoxazole",57,10,18,10,30," 3 Apr 2018"
"providencia sp.","doxycycline",3,3,100,38,100," 3 Apr 2018"
"providencia sp.","flucloxacillin",42,13,31,19,46," 3 Apr 2018"
"providencia sp.","fosfomycin",15,6,40,20,64," 3 Apr 2018"
"providencia sp.","gentamicin",56,33,59,46,71," 3 Apr 2018"
"providencia sp.","imipenem",29,2,7,1,23," 3 Apr 2018"
"providencia sp.","levofloxacin",41,9,22,12,37," 3 Apr 2018"
"providencia sp.","meropenem",48,1,2,0,12," 3 Apr 2018"
"providencia sp.","minocycline",31,31,100,87,100," 3 Apr 2018"
"providencia sp.","nitrofurantoin",16,14,88,62,98," 3 Apr 2018"
"providencia sp.","norfloxacin",49,10,20,11,34," 3 Apr 2018"
"providencia sp.","piperacillin/tazobactam",51,4,8,3,19," 3 Apr 2018"
"providencia sp.","tigecycline",31,31,100,87,100," 3 Apr 2018"
"providencia sp.","tobramycin",34,33,97,84,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin",46,46,100,91,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",370,370,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","azithromycin",176,153,87,81,91," 3 Apr 2018"
"pseudomonas aeruginosa","aztreonam",265,247,93,89,96," 3 Apr 2018"
"pseudomonas aeruginosa","cefazolin",3,3,100,38,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefepime",1754,235,13,12,15," 3 Apr 2018"
"pseudomonas aeruginosa","cefotaxime",216,216,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","ceftazidime",1835,324,18,16,19," 3 Apr 2018"
"pseudomonas aeruginosa","ceftriaxone",361,361,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefuroxime",273,273,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","ciprofloxacin",1839,385,21,19,23," 3 Apr 2018"
"pseudomonas aeruginosa","clindamycin",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","colistin",501,11,2,1,4," 3 Apr 2018"
"pseudomonas aeruginosa","cotrimoxazole",1797,1794,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","doxycycline",11,11,100,69,100," 3 Apr 2018"
"pseudomonas aeruginosa","ertapenem",240,240,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","flucloxacillin",214,214,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","fosfomycin",255,184,72,66,77," 3 Apr 2018"
"pseudomonas aeruginosa","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","gentamicin",1810,215,12,10,13," 3 Apr 2018"
"pseudomonas aeruginosa","imipenem",1734,365,21,19,23," 3 Apr 2018"
"pseudomonas aeruginosa","levofloxacin",1704,452,27,24,29," 3 Apr 2018"
"pseudomonas aeruginosa","meropenem",1787,354,20,18,22," 3 Apr 2018"
"pseudomonas aeruginosa","minocycline",1021,1021,100,100,100," 3 Apr 2018"
"pseudomonas aeruginosa","nitrofurantoin",234,234,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","norfloxacin",267,63,24,19,29," 3 Apr 2018"
"pseudomonas aeruginosa","ofloxacin",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1625,274,17,15,19," 3 Apr 2018"
"pseudomonas aeruginosa","rifampicin",4,4,100,45,100," 3 Apr 2018"
"pseudomonas aeruginosa","teicoplanin",2,2,100,29,100," 3 Apr 2018"
"pseudomonas aeruginosa","tigecycline",104,104,100,96,100," 3 Apr 2018"
"pseudomonas aeruginosa","tobramycin",1514,97,6,5,8," 3 Apr 2018"
"salmonella sp.","amoxicillin",14,4,29,12,55," 3 Apr 2018"
"salmonella sp.","amoxicillin/clavulanate",44,1,2,0,13," 3 Apr 2018"
"salmonella sp.","cefuroxime",27,26,96,80,100," 3 Apr 2018"
"salmonella sp.","ciprofloxacin",41,7,17,8,32," 3 Apr 2018"
"salmonella sp.","cotrimoxazole",51,1,2,0,11," 3 Apr 2018"
"salmonella sp.","doxycycline",9,1,11,0,46," 3 Apr 2018"
"salmonella sp.","erythromycin",1,1,100,17,100," 3 Apr 2018"
"salmonella sp.","flucloxacillin",21,20,95,75,100," 3 Apr 2018"
"salmonella sp.","gentamicin",44,27,61,47,74," 3 Apr 2018"
"salmonella sp.","levofloxacin",12,1,8,0,38," 3 Apr 2018"
"salmonella sp.","nitrofurantoin",22,15,68,47,84," 3 Apr 2018"
"salmonella sp.","norfloxacin",24,3,13,4,32," 3 Apr 2018"
"salmonella sp.","piperacillin/tazobactam",41,1,2,0,14," 3 Apr 2018"
"serratia sp.","amoxicillin",61,60,98,90,100," 3 Apr 2018"
"serratia sp.","amoxicillin/clavulanate",413,408,99,97,100," 3 Apr 2018"
"serratia sp.","cefazolin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","cefepime",389,2,1,0,2," 3 Apr 2018"
"serratia sp.","cefotaxime",72,12,17,10,27," 3 Apr 2018"
"serratia sp.","ceftazidime",200,18,9,6,14," 3 Apr 2018"
"serratia sp.","ceftriaxone",412,31,8,5,11," 3 Apr 2018"
"serratia sp.","cefuroxime",392,390,99,98,100," 3 Apr 2018"
"serratia sp.","ciprofloxacin",412,12,3,2,5," 3 Apr 2018"
"serratia sp.","clindamycin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","colistin",21,20,95,75,100," 3 Apr 2018"
"serratia sp.","cotrimoxazole",412,11,3,1,5," 3 Apr 2018"
"serratia sp.","doxycycline",8,6,75,40,93," 3 Apr 2018"
"serratia sp.","ertapenem",144,1,1,0,4," 3 Apr 2018"
"serratia sp.","erythromycin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","flucloxacillin",336,335,100,98,100," 3 Apr 2018"
"serratia sp.","fosfomycin",358,255,71,66,76," 3 Apr 2018"
"serratia sp.","gentamicin",411,5,1,0,3," 3 Apr 2018"
"serratia sp.","imipenem",180,1,1,0,3," 3 Apr 2018"
"serratia sp.","levofloxacin",289,5,2,1,4," 3 Apr 2018"
"serratia sp.","minocycline",32,16,50,34,66," 3 Apr 2018"
"serratia sp.","nitrofurantoin",119,117,98,94,100," 3 Apr 2018"
"serratia sp.","norfloxacin",360,13,4,2,6," 3 Apr 2018"
"serratia sp.","piperacillin/tazobactam",376,23,6,4,9," 3 Apr 2018"
"serratia sp.","teicoplanin",2,1,50,10,90," 3 Apr 2018"
"serratia sp.","tigecycline",34,6,18,8,34," 3 Apr 2018"
"serratia sp.","tobramycin",247,227,92,88,95," 3 Apr 2018"
"shigella sp.","amoxicillin",1,1,100,17,100," 3 Apr 2018"
"shigella sp.","amoxicillin/clavulanate",3,1,33,6,80," 3 Apr 2018"
"shigella sp.","cefuroxime",2,2,100,29,100," 3 Apr 2018"
"shigella sp.","ciprofloxacin",11,3,27,9,57," 3 Apr 2018"
"shigella sp.","cotrimoxazole",11,9,82,51,96," 3 Apr 2018"
"shigella sp.","flucloxacillin",2,2,100,29,100," 3 Apr 2018"
"shigella sp.","gentamicin",2,2,100,29,100," 3 Apr 2018"
"shigella sp.","nitrofurantoin",2,2,100,29,100," 3 Apr 2018"
"shigella sp.","norfloxacin",10,4,40,17,69," 3 Apr 2018"
"staphylococcus aureus","amoxicillin",1180,894,76,73,78," 3 Apr 2018"
"staphylococcus aureus","amoxicillin/clavulanate",4483,282,6,6,7," 3 Apr 2018"
"staphylococcus aureus","azithromycin",2,2,100,29,100," 3 Apr 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","cefazolin",509,45,9,7,12," 3 Apr 2018"
"staphylococcus aureus","ceftazidime",2,2,100,29,100," 3 Apr 2018"
"staphylococcus aureus","ceftriaxone",1271,92,7,6,9," 3 Apr 2018"
"staphylococcus aureus","cefuroxime",1098,74,7,5,8," 3 Apr 2018"
"staphylococcus aureus","ciprofloxacin",4315,324,8,7,8," 3 Apr 2018"
"staphylococcus aureus","clarithromycin",767,125,16,14,19," 3 Apr 2018"
"staphylococcus aureus","clindamycin",4573,494,11,10,12," 3 Apr 2018"
"staphylococcus aureus","colistin",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","cotrimoxazole",4351,93,2,2,3," 3 Apr 2018"
"staphylococcus aureus","daptomycin",403,3,1,0,2," 3 Apr 2018"
"staphylococcus aureus","doxycycline",77,3,4,1,11," 3 Apr 2018"
"staphylococcus aureus","erythromycin",4627,661,14,13,15," 3 Apr 2018"
"staphylococcus aureus","flucloxacillin",5492,356,6,6,7," 3 Apr 2018"
"staphylococcus aureus","fosfomycin",854,11,1,1,2," 3 Apr 2018"
"staphylococcus aureus","fusidic acid",1663,94,6,5,7," 3 Apr 2018"
"staphylococcus aureus","gentamicin",4446,123,3,2,3," 3 Apr 2018"
"staphylococcus aureus","levofloxacin",2937,218,7,7,8," 3 Apr 2018"
"staphylococcus aureus","linezolid",1823,2,0,0,0," 3 Apr 2018"
"staphylococcus aureus","meropenem",514,45,9,7,12," 3 Apr 2018"
"staphylococcus aureus","minocycline",2366,24,1,1,2," 3 Apr 2018"
"staphylococcus aureus","moxifloxacin",2830,214,8,7,9," 3 Apr 2018"
"staphylococcus aureus","nitrofurantoin",511,1,0,0,1," 3 Apr 2018"
"staphylococcus aureus","norfloxacin",2668,227,9,8,10," 3 Apr 2018"
"staphylococcus aureus","penicillin g",2259,1820,81,79,82," 3 Apr 2018"
"staphylococcus aureus","rifampicin",4224,24,1,0,1," 3 Apr 2018"
"staphylococcus aureus","teicoplanin",3859,7,0,0,0," 3 Apr 2018"
"staphylococcus aureus","tigecycline",782,1,0,0,1," 3 Apr 2018"
"staphylococcus aureus","tobramycin",3099,121,4,3,5," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin",85,78,92,84,96," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",179,46,26,20,33," 3 Apr 2018"
"staphylococcus saprophyticus","ceftriaxone",79,27,34,25,45," 3 Apr 2018"
"staphylococcus saprophyticus","cefuroxime",91,28,31,22,41," 3 Apr 2018"
"staphylococcus saprophyticus","ciprofloxacin",173,2,1,0,4," 3 Apr 2018"
"staphylococcus saprophyticus","clindamycin",160,28,18,12,24," 3 Apr 2018"
"staphylococcus saprophyticus","cotrimoxazole",183,3,2,0,5," 3 Apr 2018"
"staphylococcus saprophyticus","daptomycin",44,1,2,0,13," 3 Apr 2018"
"staphylococcus saprophyticus","doxycycline",8,1,13,1,50," 3 Apr 2018"
"staphylococcus saprophyticus","erythromycin",160,73,46,38,53," 3 Apr 2018"
"staphylococcus saprophyticus","flucloxacillin",184,47,26,20,32," 3 Apr 2018"
"staphylococcus saprophyticus","fosfomycin",136,136,100,97,100," 3 Apr 2018"
"staphylococcus saprophyticus","fusidic acid",159,140,88,82,92," 3 Apr 2018"
"staphylococcus saprophyticus","levofloxacin",46,2,4,0,16," 3 Apr 2018"
"staphylococcus saprophyticus","linezolid",129,1,1,0,5," 3 Apr 2018"
"staphylococcus saprophyticus","moxifloxacin",43,1,2,0,13," 3 Apr 2018"
"staphylococcus saprophyticus","norfloxacin",130,2,2,0,6," 3 Apr 2018"
"staphylococcus saprophyticus","penicillin g",135,128,95,89,98," 3 Apr 2018"
"staphylococcus saprophyticus","rifampicin",163,2,1,0,5," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",683,628,92,90,94," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2737,1290,47,45,49," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","azithromycin",4,1,25,4,71," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefazolin",191,84,44,37,51," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftazidime",1,1,100,17,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",571,225,39,35,43," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",701,321,46,42,49," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2587,882,34,32,36," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",545,273,50,46,54," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2841,1030,36,35,38," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2866,829,29,27,31," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","daptomycin",425,14,3,2,6," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","doxycycline",40,5,13,5,27," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ertapenem",1,1,100,17,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2850,1449,51,49,53," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",3462,1621,47,45,48," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",840,306,36,33,40," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1131,478,42,39,45," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2736,781,29,27,30," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","imipenem",5,1,20,3,64," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",1861,677,36,34,39," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","linezolid",1341,3,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","meropenem",197,85,43,36,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","minocycline",1460,4,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1764,653,37,35,39," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",1660,619,37,35,40," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1413,1268,90,88,91," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",8,3,38,14,70," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2871,148,5,4,6," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",2626,144,5,5,6," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tigecycline",664,3,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tobramycin",1872,714,38,36,40," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1407,2,0,0,1," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",42,42,100,90,100," 3 Apr 2018"
"stenotrophomonas maltophilia","aztreonam",22,22,100,82,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefepime",26,22,85,66,94," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftazidime",30,29,97,82,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftriaxone",42,41,98,86,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefuroxime",23,22,96,77,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ciprofloxacin",25,20,80,60,91," 3 Apr 2018"
"stenotrophomonas maltophilia","cotrimoxazole",207,6,3,1,6," 3 Apr 2018"
"stenotrophomonas maltophilia","doxycycline",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","flucloxacillin",2,2,100,29,100," 3 Apr 2018"
"stenotrophomonas maltophilia","gentamicin",45,42,93,81,98," 3 Apr 2018"
"stenotrophomonas maltophilia","imipenem",25,25,100,84,100," 3 Apr 2018"
"stenotrophomonas maltophilia","levofloxacin",189,33,17,13,24," 3 Apr 2018"
"stenotrophomonas maltophilia","meropenem",43,42,98,87,100," 3 Apr 2018"
"stenotrophomonas maltophilia","minocycline",48,3,6,2,18," 3 Apr 2018"
"stenotrophomonas maltophilia","norfloxacin",7,6,86,46,99," 3 Apr 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",48,47,98,88,100," 3 Apr 2018"
"stenotrophomonas maltophilia","tigecycline",1,1,100,17,100," 3 Apr 2018"
"stenotrophomonas maltophilia","tobramycin",35,33,94,80,99," 3 Apr 2018"
"streptococcus agalactiae","clindamycin",46,7,15,7,29," 3 Apr 2018"
"streptococcus agalactiae","doxycycline",1,1,100,17,100," 3 Apr 2018"
"streptococcus agalactiae","erythromycin",44,14,32,20,47," 3 Apr 2018"
"streptococcus agalactiae","gentamicin",1,1,100,17,100," 3 Apr 2018"
"streptococcus agalactiae","levofloxacin",48,11,23,13,37," 3 Apr 2018"
"streptococcus agalactiae","minocycline",21,20,95,75,100," 3 Apr 2018"
"streptococcus agalactiae","rifampicin",3,3,100,38,100," 3 Apr 2018"
"streptococcus bovis","ceftriaxone",19,1,5,0,27," 3 Apr 2018"
"streptococcus bovis","clindamycin",15,6,40,20,64," 3 Apr 2018"
"streptococcus bovis","erythromycin",14,8,57,33,79," 3 Apr 2018"
"streptococcus bovis","levofloxacin",5,1,20,3,64," 3 Apr 2018"
"streptococcus dysgalactiae","clindamycin",45,4,9,3,21," 3 Apr 2018"
"streptococcus dysgalactiae","erythromycin",41,7,17,8,32," 3 Apr 2018"
"streptococcus dysgalactiae","levofloxacin",44,6,14,6,27," 3 Apr 2018"
"streptococcus dysgalactiae","minocycline",15,3,20,7,46," 3 Apr 2018"
"streptococcus milleri","amoxicillin",21,1,5,0,25," 3 Apr 2018"
"streptococcus milleri","amoxicillin/clavulanate",20,1,5,0,26," 3 Apr 2018"
"streptococcus milleri","cefepime",42,1,2,0,14," 3 Apr 2018"
"streptococcus milleri","cefotaxime",21,1,5,0,25," 3 Apr 2018"
"streptococcus milleri","ceftriaxone",94,1,1,0,6," 3 Apr 2018"
"streptococcus milleri","ciprofloxacin",3,2,67,20,94," 3 Apr 2018"
"streptococcus milleri","clindamycin",99,9,9,5,17," 3 Apr 2018"
"streptococcus milleri","doxycycline",1,1,100,17,100," 3 Apr 2018"
"streptococcus milleri","erythromycin",82,13,16,9,25," 3 Apr 2018"
"streptococcus milleri","levofloxacin",49,2,4,0,15," 3 Apr 2018"
"streptococcus milleri","penicillin g",71,1,1,0,8," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin",59,3,5,1,15," 3 Apr 2018"
"streptococcus pneumoniae","cefotaxime",15,1,7,0,32," 3 Apr 2018"
"streptococcus pneumoniae","ceftriaxone",210,2,1,0,4," 3 Apr 2018"
"streptococcus pneumoniae","ciprofloxacin",1,1,100,17,100," 3 Apr 2018"
"streptococcus pneumoniae","clindamycin",191,15,8,5,13," 3 Apr 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100," 3 Apr 2018"
"streptococcus pneumoniae","cotrimoxazole",196,23,12,8,17," 3 Apr 2018"
"streptococcus pneumoniae","erythromycin",258,31,12,9,17," 3 Apr 2018"
"streptococcus pneumoniae","flucloxacillin",186,32,17,12,23," 3 Apr 2018"
"streptococcus pneumoniae","levofloxacin",210,5,2,1,6," 3 Apr 2018"
"streptococcus pneumoniae","minocycline",147,32,22,16,29," 3 Apr 2018"
"streptococcus pneumoniae","moxifloxacin",31,2,6,1,22," 3 Apr 2018"
"streptococcus pneumoniae","ofloxacin",50,37,74,60,84," 3 Apr 2018"
"streptococcus pneumoniae","penicillin g",201,30,15,11,21," 3 Apr 2018"
"streptococcus pneumoniae","rifampicin",180,1,1,0,3," 3 Apr 2018"
"streptococcus pneumoniae","tobramycin",1,1,100,17,100," 3 Apr 2018"
"streptococcus pyogenes","clindamycin",32,4,13,4,29," 3 Apr 2018"
"streptococcus pyogenes","erythromycin",30,7,23,12,41," 3 Apr 2018"
"streptococcus pyogenes","levofloxacin",28,1,4,0,19," 3 Apr 2018"
"streptococcus pyogenes","minocycline",9,5,56,27,81," 3 Apr 2018"
"streptococcus pyogenes","rifampicin",3,1,33,6,80," 3 Apr 2018"
"streptococcus viridans","amoxicillin",15,1,7,0,32," 3 Apr 2018"
"streptococcus viridans","cefepime",60,7,12,6,23," 3 Apr 2018"
"streptococcus viridans","cefotaxime",18,2,11,2,34," 3 Apr 2018"
"streptococcus viridans","ceftriaxone",109,12,11,6,18," 3 Apr 2018"
"streptococcus viridans","clindamycin",108,6,6,2,12," 3 Apr 2018"
"streptococcus viridans","erythromycin",92,34,37,28,47," 3 Apr 2018"
"streptococcus viridans","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"streptococcus viridans","levofloxacin",37,5,14,6,29," 3 Apr 2018"
"streptococcus viridans","penicillin g",77,16,21,13,31," 3 Apr 2018"
"yersinia sp.","amoxicillin/clavulanate",4,2,50,15,85," 3 Apr 2018"
