microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"providencia sp.","imipenem",27,2,7,1,25,"21 May 2018"
"providencia sp.","levofloxacin",38,9,24,13,39,"21 May 2018"
"providencia sp.","meropenem",47,1,2,0,12,"21 May 2018"
"providencia sp.","minocycline",30,30,100,86,100,"21 May 2018"
"providencia sp.","nitrofurantoin",15,13,87,61,97,"21 May 2018"
"providencia sp.","norfloxacin",47,10,21,12,35,"21 May 2018"
"providencia sp.","piperacillin/tazobactam",50,4,8,3,19,"21 May 2018"
"providencia sp.","tigecycline",30,30,100,86,100,"21 May 2018"
"providencia sp.","tobramycin",33,32,97,83,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin",43,43,100,90,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",329,329,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","azithromycin",205,182,89,84,92,"21 May 2018"
"pseudomonas aeruginosa","aztreonam",270,256,95,91,97,"21 May 2018"
"pseudomonas aeruginosa","cefazolin",3,3,100,38,100,"21 May 2018"
"pseudomonas aeruginosa","cefepime",1729,227,13,12,15,"21 May 2018"
"pseudomonas aeruginosa","cefotaxime",184,184,100,97,100,"21 May 2018"
"pseudomonas aeruginosa","ceftazidime",1805,311,17,16,19,"21 May 2018"
"pseudomonas aeruginosa","ceftriaxone",322,322,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","cefuroxime",239,239,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","ciprofloxacin",1807,360,20,18,22,"21 May 2018"
"pseudomonas aeruginosa","clindamycin",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","colistin",517,10,2,1,4,"21 May 2018"
"pseudomonas aeruginosa","cotrimoxazole",1768,1767,100,100,100,"21 May 2018"
"pseudomonas aeruginosa","doxycycline",12,12,100,71,100,"21 May 2018"
"pseudomonas aeruginosa","ertapenem",203,203,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","flucloxacillin",179,179,100,97,100,"21 May 2018"
"pseudomonas aeruginosa","fosfomycin",219,154,70,64,76,"21 May 2018"
"pseudomonas aeruginosa","fusidic acid",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","gentamicin",1778,203,11,10,13,"21 May 2018"
"pseudomonas aeruginosa","imipenem",1701,339,20,18,22,"21 May 2018"
"pseudomonas aeruginosa","levofloxacin",1684,420,25,23,27,"21 May 2018"
"pseudomonas aeruginosa","meropenem",1756,330,19,17,21,"21 May 2018"
"pseudomonas aeruginosa","minocycline",1000,1000,100,100,100,"21 May 2018"
"pseudomonas aeruginosa","nitrofurantoin",200,200,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","norfloxacin",232,58,25,20,31,"21 May 2018"
"pseudomonas aeruginosa","ofloxacin",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1626,257,16,14,18,"21 May 2018"
"pseudomonas aeruginosa","rifampicin",5,5,100,51,100,"21 May 2018"
"pseudomonas aeruginosa","teicoplanin",2,2,100,29,100,"21 May 2018"
"pseudomonas aeruginosa","tigecycline",103,103,100,96,100,"21 May 2018"
"pseudomonas aeruginosa","tobramycin",1524,89,6,5,7,"21 May 2018"
"salmonella sp.","amoxicillin",15,3,20,7,46,"21 May 2018"
"salmonella sp.","amoxicillin/clavulanate",46,1,2,0,13,"21 May 2018"
"salmonella sp.","cefuroxime",29,28,97,81,100,"21 May 2018"
"salmonella sp.","ciprofloxacin",44,6,14,6,27,"21 May 2018"
"salmonella sp.","cotrimoxazole",54,1,2,0,11,"21 May 2018"
"salmonella sp.","doxycycline",11,2,18,4,49,"21 May 2018"
"salmonella sp.","erythromycin",1,1,100,17,100,"21 May 2018"
"salmonella sp.","flucloxacillin",25,24,96,79,100,"21 May 2018"
"salmonella sp.","gentamicin",45,29,64,50,77,"21 May 2018"
"salmonella sp.","levofloxacin",14,1,7,0,34,"21 May 2018"
"salmonella sp.","nitrofurantoin",26,17,65,46,81,"21 May 2018"
"salmonella sp.","norfloxacin",28,3,11,3,28,"21 May 2018"
"salmonella sp.","piperacillin/tazobactam",43,1,2,0,13,"21 May 2018"
"serratia sp.","amoxicillin",69,68,99,91,100,"21 May 2018"
"serratia sp.","amoxicillin/clavulanate",419,414,99,97,100,"21 May 2018"
"serratia sp.","cefazolin",1,1,100,17,100,"21 May 2018"
"serratia sp.","cefepime",401,1,0,0,2,"21 May 2018"
"serratia sp.","cefotaxime",71,11,15,9,26,"21 May 2018"
"serratia sp.","ceftazidime",205,19,9,6,14,"21 May 2018"
"serratia sp.","ceftriaxone",418,30,7,5,10,"21 May 2018"
"serratia sp.","cefuroxime",403,399,99,97,100,"21 May 2018"
"serratia sp.","ciprofloxacin",418,12,3,2,5,"21 May 2018"
"serratia sp.","clindamycin",1,1,100,17,100,"21 May 2018"
"serratia sp.","colistin",16,15,94,69,100,"21 May 2018"
"serratia sp.","cotrimoxazole",418,12,3,2,5,"21 May 2018"
"serratia sp.","doxycycline",11,10,91,60,100,"21 May 2018"
"serratia sp.","ertapenem",156,1,1,0,4,"21 May 2018"
"serratia sp.","erythromycin",1,1,100,17,100,"21 May 2018"
"serratia sp.","flucloxacillin",340,339,100,98,100,"21 May 2018"
"serratia sp.","fosfomycin",363,253,70,65,74,"21 May 2018"
"serratia sp.","gentamicin",417,6,1,1,3,"21 May 2018"
"serratia sp.","imipenem",190,2,1,0,4,"21 May 2018"
"serratia sp.","levofloxacin",287,6,2,1,5,"21 May 2018"
"serratia sp.","minocycline",29,16,55,38,72,"21 May 2018"
"serratia sp.","nitrofurantoin",125,123,98,94,100,"21 May 2018"
"serratia sp.","norfloxacin",365,13,4,2,6,"21 May 2018"
"serratia sp.","piperacillin/tazobactam",384,25,7,4,9,"21 May 2018"
"serratia sp.","teicoplanin",2,1,50,10,90,"21 May 2018"
"serratia sp.","tigecycline",31,3,10,3,26,"21 May 2018"
"serratia sp.","tobramycin",246,227,92,88,95,"21 May 2018"
"shigella sp.","amoxicillin",1,1,100,17,100,"21 May 2018"
"shigella sp.","amoxicillin/clavulanate",2,1,50,10,90,"21 May 2018"
"shigella sp.","cefuroxime",1,1,100,17,100,"21 May 2018"
"shigella sp.","ciprofloxacin",8,3,38,14,70,"21 May 2018"
"shigella sp.","cotrimoxazole",8,7,88,51,100,"21 May 2018"
"shigella sp.","flucloxacillin",1,1,100,17,100,"21 May 2018"
"shigella sp.","gentamicin",1,1,100,17,100,"21 May 2018"
"shigella sp.","nitrofurantoin",1,1,100,17,100,"21 May 2018"
"shigella sp.","norfloxacin",7,3,43,16,75,"21 May 2018"
"staphylococcus aureus","amoxicillin",1137,859,76,73,78,"21 May 2018"
"staphylococcus aureus","amoxicillin/clavulanate",4496,277,6,5,7,"21 May 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100,"21 May 2018"
"staphylococcus aureus","cefazolin",442,37,8,6,11,"21 May 2018"
"staphylococcus aureus","ceftazidime",2,2,100,29,100,"21 May 2018"
"staphylococcus aureus","ceftriaxone",1224,89,7,6,9,"21 May 2018"
"staphylococcus aureus","cefuroxime",1170,74,6,5,8,"21 May 2018"
"staphylococcus aureus","ciprofloxacin",4364,314,7,6,8,"21 May 2018"
"staphylococcus aureus","clarithromycin",761,112,15,12,17,"21 May 2018"
"staphylococcus aureus","clindamycin",4572,480,10,10,11,"21 May 2018"
"staphylococcus aureus","colistin",1,1,100,17,100,"21 May 2018"
"staphylococcus aureus","cotrimoxazole",4373,88,2,2,2,"21 May 2018"
"staphylococcus aureus","daptomycin",471,4,1,0,2,"21 May 2018"
"staphylococcus aureus","doxycycline",79,4,5,2,13,"21 May 2018"
"staphylococcus aureus","erythromycin",4617,649,14,13,15,"21 May 2018"
"staphylococcus aureus","flucloxacillin",5391,341,6,6,7,"21 May 2018"
"staphylococcus aureus","fosfomycin",852,10,1,1,2,"21 May 2018"
"staphylococcus aureus","fusidic acid",1677,99,6,5,7,"21 May 2018"
"staphylococcus aureus","gentamicin",4471,118,3,2,3,"21 May 2018"
"staphylococcus aureus","levofloxacin",2921,208,7,6,8,"21 May 2018"
"staphylococcus aureus","linezolid",1803,2,0,0,0,"21 May 2018"
"staphylococcus aureus","meropenem",442,37,8,6,11,"21 May 2018"
"staphylococcus aureus","minocycline",2428,23,1,1,1,"21 May 2018"
"staphylococcus aureus","moxifloxacin",2823,205,7,6,8,"21 May 2018"
"staphylococcus aureus","nitrofurantoin",432,1,0,0,1,"21 May 2018"
"staphylococcus aureus","norfloxacin",2707,218,8,7,9,"21 May 2018"
"staphylococcus aureus","penicillin g",2187,1765,81,79,82,"21 May 2018"
"staphylococcus aureus","rifampicin",4265,27,1,0,1,"21 May 2018"
"staphylococcus aureus","teicoplanin",3929,10,0,0,0,"21 May 2018"
"staphylococcus aureus","tigecycline",778,1,0,0,1,"21 May 2018"
"staphylococcus aureus","tobramycin",3033,121,4,3,5,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin",80,75,94,86,98,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",170,41,24,18,31,"21 May 2018"
"staphylococcus saprophyticus","ceftriaxone",75,25,33,24,45,"21 May 2018"
"staphylococcus saprophyticus","cefuroxime",87,26,30,21,40,"21 May 2018"
"staphylococcus saprophyticus","ciprofloxacin",165,2,1,0,5,"21 May 2018"
"staphylococcus saprophyticus","clindamycin",151,25,17,11,23,"21 May 2018"
"staphylococcus saprophyticus","cotrimoxazole",174,3,2,0,5,"21 May 2018"
"staphylococcus saprophyticus","daptomycin",39,1,3,0,15,"21 May 2018"
"staphylococcus saprophyticus","doxycycline",8,1,13,1,50,"21 May 2018"
"staphylococcus saprophyticus","erythromycin",151,68,45,37,53,"21 May 2018"
"staphylococcus saprophyticus","flucloxacillin",174,42,24,18,31,"21 May 2018"
"staphylococcus saprophyticus","fosfomycin",126,126,100,96,100,"21 May 2018"
"staphylococcus saprophyticus","fusidic acid",150,133,89,82,93,"21 May 2018"
"staphylococcus saprophyticus","levofloxacin",46,2,4,0,16,"21 May 2018"
"staphylococcus saprophyticus","linezolid",119,1,1,0,5,"21 May 2018"
"staphylococcus saprophyticus","moxifloxacin",43,1,2,0,13,"21 May 2018"
"staphylococcus saprophyticus","norfloxacin",127,2,2,0,6,"21 May 2018"
"staphylococcus saprophyticus","penicillin g",125,120,96,91,98,"21 May 2018"
"staphylococcus saprophyticus","rifampicin",154,2,1,0,5,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",632,575,91,88,93,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2763,1306,47,45,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","azithromycin",4,1,25,4,71,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefazolin",154,69,45,37,53,"21 May 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",533,208,39,35,43,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",802,369,46,43,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2644,919,35,33,37,"21 May 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",604,293,49,45,52,"21 May 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2852,1036,36,35,38,"21 May 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2872,823,29,27,30,"21 May 2018"
"staphylococcus sp. coagulase-negative","daptomycin",513,21,4,3,6,"21 May 2018"
"staphylococcus sp. coagulase-negative","doxycycline",44,6,14,6,27,"21 May 2018"
"staphylococcus sp. coagulase-negative","ertapenem",1,1,100,17,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2854,1438,50,49,52,"21 May 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",3432,1619,47,46,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",862,291,34,31,37,"21 May 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1170,488,42,39,45,"21 May 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2764,809,29,28,31,"21 May 2018"
"staphylococcus sp. coagulase-negative","imipenem",5,1,20,3,64,"21 May 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",1821,661,36,34,39,"21 May 2018"
"staphylococcus sp. coagulase-negative","linezolid",1330,3,0,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","meropenem",160,70,44,36,51,"21 May 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","minocycline",1477,4,0,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1727,635,37,35,39,"21 May 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",1668,625,37,35,40,"21 May 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1402,1246,89,87,90,"21 May 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",8,3,38,14,70,"21 May 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2872,153,5,5,6,"21 May 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",2644,144,5,5,6,"21 May 2018"
"staphylococcus sp. coagulase-negative","tigecycline",696,4,1,0,2,"21 May 2018"
"staphylococcus sp. coagulase-negative","tobramycin",1809,705,39,37,41,"21 May 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1396,2,0,0,1,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",40,40,100,89,100,"21 May 2018"
"stenotrophomonas maltophilia","aztreonam",23,23,100,83,100,"21 May 2018"
"stenotrophomonas maltophilia","cefepime",27,24,89,71,97,"21 May 2018"
"stenotrophomonas maltophilia","ceftazidime",28,27,96,81,100,"21 May 2018"
"stenotrophomonas maltophilia","ceftriaxone",40,39,98,86,100,"21 May 2018"
"stenotrophomonas maltophilia","cefuroxime",24,23,96,78,100,"21 May 2018"
"stenotrophomonas maltophilia","ciprofloxacin",26,20,77,58,89,"21 May 2018"
"stenotrophomonas maltophilia","cotrimoxazole",202,6,3,1,7,"21 May 2018"
"stenotrophomonas maltophilia","doxycycline",1,1,100,17,100,"21 May 2018"
"stenotrophomonas maltophilia","flucloxacillin",2,2,100,29,100,"21 May 2018"
"stenotrophomonas maltophilia","gentamicin",43,40,93,81,98,"21 May 2018"
"stenotrophomonas maltophilia","imipenem",26,26,100,84,100,"21 May 2018"
"stenotrophomonas maltophilia","levofloxacin",186,29,16,11,22,"21 May 2018"
"stenotrophomonas maltophilia","meropenem",41,40,98,86,100,"21 May 2018"
"stenotrophomonas maltophilia","minocycline",44,2,5,1,16,"21 May 2018"
"stenotrophomonas maltophilia","norfloxacin",6,5,83,42,98,"21 May 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",46,45,98,87,100,"21 May 2018"
"stenotrophomonas maltophilia","tigecycline",1,1,100,17,100,"21 May 2018"
"stenotrophomonas maltophilia","tobramycin",34,32,94,80,99,"21 May 2018"
"streptococcus agalactiae","clindamycin",47,7,15,7,28,"21 May 2018"
"streptococcus agalactiae","doxycycline",1,1,100,17,100,"21 May 2018"
"streptococcus agalactiae","erythromycin",45,16,36,23,50,"21 May 2018"
"streptococcus agalactiae","gentamicin",1,1,100,17,100,"21 May 2018"
"streptococcus agalactiae","levofloxacin",49,14,29,18,43,"21 May 2018"
"streptococcus agalactiae","minocycline",21,20,95,75,100,"21 May 2018"
"streptococcus agalactiae","rifampicin",4,4,100,45,100,"21 May 2018"
"streptococcus bovis","ceftriaxone",21,1,5,0,25,"21 May 2018"
"streptococcus bovis","clindamycin",19,5,26,12,49,"21 May 2018"
"streptococcus bovis","erythromycin",17,7,41,22,64,"21 May 2018"
"streptococcus bovis","levofloxacin",6,1,17,2,58,"21 May 2018"
"streptococcus dysgalactiae","clindamycin",40,5,13,5,27,"21 May 2018"
"streptococcus dysgalactiae","erythromycin",38,7,18,9,34,"21 May 2018"
"streptococcus dysgalactiae","levofloxacin",38,6,16,7,31,"21 May 2018"
"streptococcus dysgalactiae","minocycline",13,3,23,8,51,"21 May 2018"
"streptococcus dysgalactiae","rifampicin",1,1,100,17,100,"21 May 2018"
"streptococcus milleri","amoxicillin",22,1,5,0,24,"21 May 2018"
"streptococcus milleri","amoxicillin/clavulanate",20,1,5,0,26,"21 May 2018"
"streptococcus milleri","cefepime",44,1,2,0,13,"21 May 2018"
"streptococcus milleri","cefotaxime",25,2,8,1,26,"21 May 2018"
"streptococcus milleri","ceftriaxone",98,2,2,0,8,"21 May 2018"
"streptococcus milleri","ciprofloxacin",3,2,67,20,94,"21 May 2018"
"streptococcus milleri","clindamycin",104,11,11,6,18,"21 May 2018"
"streptococcus milleri","doxycycline",1,1,100,17,100,"21 May 2018"
"streptococcus milleri","erythromycin",89,15,17,10,26,"21 May 2018"
"streptococcus milleri","levofloxacin",54,2,4,0,13,"21 May 2018"
"streptococcus milleri","penicillin g",75,2,3,0,10,"21 May 2018"
"streptococcus pneumoniae","amoxicillin",73,2,3,0,10,"21 May 2018"
"streptococcus pneumoniae","cefotaxime",18,1,6,0,28,"21 May 2018"
"streptococcus pneumoniae","ceftriaxone",223,3,1,0,4,"21 May 2018"
"streptococcus pneumoniae","ciprofloxacin",2,1,50,10,90,"21 May 2018"
"streptococcus pneumoniae","clindamycin",195,13,7,4,11,"21 May 2018"
"streptococcus pneumoniae","colistin",1,1,100,17,100,"21 May 2018"
"streptococcus pneumoniae","cotrimoxazole",199,23,12,8,17,"21 May 2018"
"streptococcus pneumoniae","erythromycin",259,31,12,9,17,"21 May 2018"
"streptococcus pneumoniae","flucloxacillin",187,30,16,11,22,"21 May 2018"
"streptococcus pneumoniae","fusidic acid",1,1,100,17,100,"21 May 2018"
"streptococcus pneumoniae","gentamicin",1,1,100,17,100,"21 May 2018"
"streptococcus pneumoniae","levofloxacin",222,5,2,1,5,"21 May 2018"
"streptococcus pneumoniae","minocycline",154,37,24,18,31,"21 May 2018"
"streptococcus pneumoniae","moxifloxacin",36,2,6,1,19,"21 May 2018"
"streptococcus pneumoniae","ofloxacin",46,33,72,57,83,"21 May 2018"
"streptococcus pneumoniae","penicillin g",205,34,17,12,22,"21 May 2018"
"streptococcus pneumoniae","rifampicin",182,1,1,0,3,"21 May 2018"
"streptococcus pneumoniae","tobramycin",2,2,100,29,100,"21 May 2018"
"streptococcus pyogenes","cefotaxime",11,1,9,0,40,"21 May 2018"
"streptococcus pyogenes","clindamycin",39,6,15,7,30,"21 May 2018"
"streptococcus pyogenes","erythromycin",37,9,24,13,40,"21 May 2018"
"streptococcus pyogenes","levofloxacin",36,1,3,0,16,"21 May 2018"
"streptococcus pyogenes","minocycline",14,5,36,16,61,"21 May 2018"
"streptococcus pyogenes","rifampicin",2,1,50,10,90,"21 May 2018"
"streptococcus viridans","amoxicillin",15,1,7,0,32,"21 May 2018"
"streptococcus viridans","cefepime",68,7,10,5,20,"21 May 2018"
"streptococcus viridans","cefotaxime",24,2,8,1,27,"21 May 2018"
"streptococcus viridans","ceftriaxone",121,12,10,6,17,"21 May 2018"
"streptococcus viridans","clindamycin",119,9,8,4,14,"21 May 2018"
"streptococcus viridans","erythromycin",106,44,42,33,51,"21 May 2018"
"streptococcus viridans","fusidic acid",1,1,100,17,100,"21 May 2018"
"streptococcus viridans","levofloxacin",43,5,12,5,25,"21 May 2018"
"streptococcus viridans","penicillin g",80,15,19,12,29,"21 May 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100,"21 May 2018"
"yersinia sp.","amoxicillin/clavulanate",4,2,50,15,85,"21 May 2018"
"yersinia sp.","cefuroxime",2,1,50,10,90,"21 May 2018"
"yersinia sp.","flucloxacillin",2,1,50,10,90,"21 May 2018"
"yersinia sp.","nitrofurantoin",1,1,100,17,100,"21 May 2018"
