microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"streptococcus pyogenes","erythromycin",121,21,17,12,25,"21 May 2018"
"streptococcus pyogenes","levofloxacin",110,5,5,2,11,"21 May 2018"
"streptococcus pyogenes","penicillin g",127,1,1,0,5,"21 May 2018"
"streptococcus viridans","amoxicillin/clavulanate",100,15,15,9,23,"21 May 2018"
"streptococcus viridans","ceftriaxone",100,2,2,0,8,"21 May 2018"
"streptococcus viridans","cefuroxime",98,4,4,1,10,"21 May 2018"
"streptococcus viridans","clindamycin",92,8,9,4,17,"21 May 2018"
"streptococcus viridans","erythromycin",89,25,28,20,38,"21 May 2018"
"streptococcus viridans","penicillin g",100,19,19,12,28,"21 May 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100,"21 May 2018"
"yersinia sp.","amoxicillin/clavulanate",2,2,100,29,100,"21 May 2018"
"yersinia sp.","cefuroxime",2,1,50,10,90,"21 May 2018"
"yersinia sp.","flucloxacillin",2,2,100,29,100,"21 May 2018"
"yersinia sp.","nitrofurantoin",1,1,100,17,100,"21 May 2018"
