microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"streptococcus pneumoniae","amoxicillin/clavulanate",124,6,5,2,10," 7 Jun 2018"
"streptococcus pneumoniae","azithromycin",6,1,17,2,58," 7 Jun 2018"
"streptococcus pneumoniae","cefuroxime",118,6,5,2,11," 7 Jun 2018"
"streptococcus pneumoniae","ciprofloxacin",3,2,67,20,94," 7 Jun 2018"
"streptococcus pneumoniae","clindamycin",126,17,13,9,21," 7 Jun 2018"
"streptococcus pneumoniae","cotrimoxazole",124,10,8,4,14," 7 Jun 2018"
"streptococcus pneumoniae","erythromycin",126,20,16,10,23," 7 Jun 2018"
"streptococcus pneumoniae","flucloxacillin",123,16,13,8,20," 7 Jun 2018"
"streptococcus pneumoniae","levofloxacin",125,2,2,0,6," 7 Jun 2018"
"streptococcus pneumoniae","penicillin g",124,14,11,7,18," 7 Jun 2018"
"streptococcus pyogenes","azithromycin",13,2,15,3,44," 7 Jun 2018"
"streptococcus pyogenes","clindamycin",118,17,14,9,22," 7 Jun 2018"
"streptococcus pyogenes","erythromycin",118,20,17,11,25," 7 Jun 2018"
"streptococcus pyogenes","levofloxacin",109,7,6,3,13," 7 Jun 2018"
"streptococcus pyogenes","penicillin g",125,1,1,0,5," 7 Jun 2018"
"streptococcus viridans","amoxicillin/clavulanate",100,16,16,10,25," 7 Jun 2018"
"streptococcus viridans","ceftriaxone",100,2,2,0,8," 7 Jun 2018"
"streptococcus viridans","cefuroxime",97,4,4,1,11," 7 Jun 2018"
"streptococcus viridans","clindamycin",91,8,9,4,17," 7 Jun 2018"
"streptococcus viridans","erythromycin",87,24,28,19,38," 7 Jun 2018"
"streptococcus viridans","penicillin g",100,19,19,12,28," 7 Jun 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","amoxicillin/clavulanate",2,2,100,29,100," 7 Jun 2018"
"yersinia sp.","cefuroxime",2,1,50,10,90," 7 Jun 2018"
"yersinia sp.","flucloxacillin",2,2,100,29,100," 7 Jun 2018"
"yersinia sp.","nitrofurantoin",1,1,100,17,100," 7 Jun 2018"
