microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"moraxella catarrhalis","clarithromycin",147,11,7,4,13,"12 Jul 2018"
"moraxella catarrhalis","cotrimoxazole",213,23,11,7,16,"12 Jul 2018"
"moraxella catarrhalis","erythromycin",140,19,14,9,20,"12 Jul 2018"
"moraxella catarrhalis","levofloxacin",77,3,4,1,11,"12 Jul 2018"
"moraxella catarrhalis","penicillin g",61,60,98,90,100,"12 Jul 2018"
"morganella morganii","amoxicillin",881,881,100,99,100,"12 Jul 2018"
"morganella morganii","amoxicillin/clavulanate",1433,1429,100,99,100,"12 Jul 2018"
"morganella morganii","aztreonam",108,13,12,7,20,"12 Jul 2018"
"morganella morganii","cefazolin",19,19,100,80,100,"12 Jul 2018"
"morganella morganii","cefepime",1396,22,2,1,2,"12 Jul 2018"
"morganella morganii","cefotaxime",119,17,14,9,22,"12 Jul 2018"
"morganella morganii","ceftazidime",1297,139,11,9,13,"12 Jul 2018"
"morganella morganii","ceftriaxone",1434,112,8,7,9,"12 Jul 2018"
"morganella morganii","cefuroxime",1318,1274,97,96,98,"12 Jul 2018"
"morganella morganii","ciprofloxacin",1471,174,12,10,14,"12 Jul 2018"
"morganella morganii","colistin",106,106,100,96,100,"12 Jul 2018"
"morganella morganii","cotrimoxazole",1432,220,15,14,17,"12 Jul 2018"
"morganella morganii","doxycycline",51,50,98,89,100,"12 Jul 2018"
"morganella morganii","ertapenem",1196,11,1,0,2,"12 Jul 2018"
"morganella morganii","fosfomycin",945,925,98,97,99,"12 Jul 2018"
"morganella morganii","gentamicin",1349,76,6,5,7,"12 Jul 2018"
"morganella morganii","imipenem",1161,247,21,19,24,"12 Jul 2018"
"morganella morganii","levofloxacin",638,59,9,7,12,"12 Jul 2018"
"morganella morganii","meropenem",955,2,0,0,1,"12 Jul 2018"
"morganella morganii","minocycline",153,153,100,97,100,"12 Jul 2018"
"morganella morganii","moxifloxacin",77,11,14,8,24,"12 Jul 2018"
"morganella morganii","nitrofurantoin",915,912,100,99,100,"12 Jul 2018"
"morganella morganii","norfloxacin",1042,146,14,12,16,"12 Jul 2018"
"morganella morganii","piperacillin/tazobactam",1381,48,3,3,5,"12 Jul 2018"
"morganella morganii","tigecycline",122,106,87,80,92,"12 Jul 2018"
"morganella morganii","tobramycin",283,15,5,3,9,"12 Jul 2018"
"neisseria gonorrhoeae","amoxicillin",4,4,100,45,100,"12 Jul 2018"
"neisseria gonorrhoeae","amoxicillin/clavulanate",3,3,100,38,100,"12 Jul 2018"
"neisseria gonorrhoeae","azithromycin",65,28,43,32,55,"12 Jul 2018"
"neisseria gonorrhoeae","ceftriaxone",99,1,1,0,6,"12 Jul 2018"
"neisseria gonorrhoeae","ciprofloxacin",94,44,47,37,57,"12 Jul 2018"
"neisseria gonorrhoeae","doxycycline",11,8,73,43,91,"12 Jul 2018"
"neisseria gonorrhoeae","penicillin g",83,67,81,71,88,"12 Jul 2018"
"neisseria meningitidis","azithromycin",9,1,11,0,46,"12 Jul 2018"
"neisseria meningitidis","penicillin g",30,11,37,22,55,"12 Jul 2018"
"proteus mirabilis","amoxicillin",3230,1014,31,30,33,"12 Jul 2018"
"proteus mirabilis","amoxicillin/clavulanate",5274,390,7,7,8,"12 Jul 2018"
"proteus mirabilis","aztreonam",358,9,3,1,5,"12 Jul 2018"
"proteus mirabilis","cefazolin",107,4,4,1,10,"12 Jul 2018"
"proteus mirabilis","cefepime",4869,59,1,1,2,"12 Jul 2018"
"proteus mirabilis","cefotaxime",472,14,3,2,5,"12 Jul 2018"
"proteus mirabilis","ceftazidime",4758,79,2,1,2,"12 Jul 2018"
"proteus mirabilis","ceftriaxone",5192,85,2,1,2,"12 Jul 2018"
"proteus mirabilis","cefuroxime",4868,170,3,3,4,"12 Jul 2018"
"proteus mirabilis","ciprofloxacin",5257,878,17,16,18,"12 Jul 2018"
"proteus mirabilis","clindamycin",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","colistin",423,423,100,99,100,"12 Jul 2018"
"proteus mirabilis","cotrimoxazole",5109,1520,30,29,31,"12 Jul 2018"
"proteus mirabilis","doxycycline",263,263,100,98,100,"12 Jul 2018"
"proteus mirabilis","ertapenem",4375,96,2,2,3,"12 Jul 2018"
"proteus mirabilis","fosfomycin",3978,674,17,16,18,"12 Jul 2018"
"proteus mirabilis","gentamicin",4690,582,12,11,13,"12 Jul 2018"
"proteus mirabilis","imipenem",3697,551,15,14,16,"12 Jul 2018"
"proteus mirabilis","levofloxacin",2221,347,16,14,17,"12 Jul 2018"
"proteus mirabilis","meropenem",3014,5,0,0,0,"12 Jul 2018"
"proteus mirabilis","metronidazole",1,1,100,17,100,"12 Jul 2018"
"proteus mirabilis","minocycline",368,368,100,99,100,"12 Jul 2018"
"proteus mirabilis","moxifloxacin",250,45,18,14,23,"12 Jul 2018"
"proteus mirabilis","nitrofurantoin",3928,3926,100,100,100,"12 Jul 2018"
"proteus mirabilis","norfloxacin",4144,727,18,16,19,"12 Jul 2018"
"proteus mirabilis","piperacillin/tazobactam",4858,31,1,0,1,"12 Jul 2018"
"proteus mirabilis","tigecycline",725,724,100,99,100,"12 Jul 2018"
"proteus mirabilis","tobramycin",776,79,10,8,13,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",798,796,100,99,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",1353,175,13,11,15,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","aztreonam",105,4,4,1,10,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefazolin",11,10,91,60,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefepime",1284,17,1,1,2,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",116,2,2,0,7,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",1240,46,4,3,5,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",1335,87,7,5,8,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",1246,1215,98,96,98,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",1350,23,2,1,3,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","colistin",115,115,100,96,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",1300,153,12,10,14,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","doxycycline",50,50,100,91,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","ertapenem",1127,32,3,2,4,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",936,87,9,8,11,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","gentamicin",1228,44,4,3,5,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","imipenem",959,332,35,32,38,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",614,3,0,0,2,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","meropenem",848,2,0,0,1,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","minocycline",96,96,100,95,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",61,1,2,0,10,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",885,883,100,99,100,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",990,25,3,2,4,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",1247,25,2,1,3,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","tigecycline",202,198,98,95,99,"12 Jul 2018"
"proteus sp. ""non-mirabilis""","tobramycin",234,9,4,2,7,"12 Jul 2018"
"providencia sp.","amoxicillin",156,156,100,97,100,"12 Jul 2018"
"providencia sp.","amoxicillin/clavulanate",263,263,100,98,100,"12 Jul 2018"
"providencia sp.","aztreonam",27,1,4,0,20,"12 Jul 2018"
"providencia sp.","cefazolin",2,2,100,29,100,"12 Jul 2018"
"providencia sp.","cefepime",252,5,2,1,5,"12 Jul 2018"
"providencia sp.","cefotaxime",30,1,3,0,18,"12 Jul 2018"
"providencia sp.","ceftazidime",234,7,3,1,6,"12 Jul 2018"
"providencia sp.","ceftriaxone",261,7,3,1,6,"12 Jul 2018"
"providencia sp.","cefuroxime",235,129,55,49,61,"12 Jul 2018"
"providencia sp.","ciprofloxacin",266,40,15,11,20,"12 Jul 2018"
"providencia sp.","colistin",29,29,100,86,100,"12 Jul 2018"
"providencia sp.","cotrimoxazole",263,29,11,8,15,"12 Jul 2018"
"providencia sp.","doxycycline",12,12,100,71,100,"12 Jul 2018"
"providencia sp.","ertapenem",214,11,5,3,9,"12 Jul 2018"
"providencia sp.","fosfomycin",170,66,39,32,46,"12 Jul 2018"
"providencia sp.","gentamicin",237,80,34,28,40,"12 Jul 2018"
"providencia sp.","imipenem",226,16,7,4,11,"12 Jul 2018"
"providencia sp.","levofloxacin",133,26,20,14,27,"12 Jul 2018"
"providencia sp.","meropenem",174,1,1,0,4,"12 Jul 2018"
"providencia sp.","minocycline",33,33,100,87,100,"12 Jul 2018"
"providencia sp.","moxifloxacin",12,2,17,4,46,"12 Jul 2018"
"providencia sp.","nitrofurantoin",165,162,98,94,100,"12 Jul 2018"
"providencia sp.","norfloxacin",193,36,19,14,25,"12 Jul 2018"
"providencia sp.","piperacillin/tazobactam",248,7,3,1,6,"12 Jul 2018"
"providencia sp.","tigecycline",60,60,100,93,100,"12 Jul 2018"
"providencia sp.","tobramycin",68,51,75,63,84,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin",564,563,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",1541,1538,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","azithromycin",940,868,92,90,94,"12 Jul 2018"
"pseudomonas aeruginosa","aztreonam",3036,2229,73,72,75,"12 Jul 2018"
"pseudomonas aeruginosa","cefazolin",67,67,100,93,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefepime",8201,871,11,10,11,"12 Jul 2018"
"pseudomonas aeruginosa","cefotaxime",210,210,100,98,100,"12 Jul 2018"
"pseudomonas aeruginosa","ceftazidime",8191,1048,13,12,14,"12 Jul 2018"
"pseudomonas aeruginosa","ceftriaxone",1447,1445,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","cefuroxime",1098,1097,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","ciprofloxacin",8354,1437,17,16,18,"12 Jul 2018"
"pseudomonas aeruginosa","clindamycin",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","colistin",3269,88,3,2,3,"12 Jul 2018"
"pseudomonas aeruginosa","cotrimoxazole",4983,4972,100,100,100,"12 Jul 2018"
"pseudomonas aeruginosa","doxycycline",16,16,100,77,100,"12 Jul 2018"
"pseudomonas aeruginosa","ertapenem",1077,1069,99,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","fosfomycin",376,259,69,64,73,"12 Jul 2018"
"pseudomonas aeruginosa","fusidic acid",3,3,100,38,100,"12 Jul 2018"
"pseudomonas aeruginosa","gentamicin",7692,719,9,9,10,"12 Jul 2018"
"pseudomonas aeruginosa","imipenem",8054,1264,16,15,17,"12 Jul 2018"
"pseudomonas aeruginosa","levofloxacin",7238,1537,21,20,22,"12 Jul 2018"
"pseudomonas aeruginosa","meropenem",7298,1042,14,13,15,"12 Jul 2018"
"pseudomonas aeruginosa","metronidazole",1,1,100,17,100,"12 Jul 2018"
"pseudomonas aeruginosa","minocycline",998,998,100,100,100,"12 Jul 2018"
"pseudomonas aeruginosa","moxifloxacin",9,3,33,12,65,"12 Jul 2018"
"pseudomonas aeruginosa","nitrofurantoin",637,634,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","norfloxacin",685,301,44,40,48,"12 Jul 2018"
"pseudomonas aeruginosa","ofloxacin",9,5,56,27,81,"12 Jul 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",8068,1104,14,13,14,"12 Jul 2018"
"pseudomonas aeruginosa","rifampicin",20,19,95,74,100,"12 Jul 2018"
"pseudomonas aeruginosa","teicoplanin",5,4,80,36,97,"12 Jul 2018"
"pseudomonas aeruginosa","tigecycline",497,496,100,99,100,"12 Jul 2018"
"pseudomonas aeruginosa","tobramycin",7570,374,5,4,5,"12 Jul 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100,"12 Jul 2018"
"salmonella sp.","amoxicillin",233,77,33,27,39,"12 Jul 2018"
"salmonella sp.","amoxicillin/clavulanate",394,28,7,5,10,"12 Jul 2018"
"salmonella sp.","azithromycin",27,5,19,8,37,"12 Jul 2018"
"salmonella sp.","aztreonam",32,2,6,1,21,"12 Jul 2018"
"salmonella sp.","cefepime",295,4,1,0,4,"12 Jul 2018"
"salmonella sp.","ceftazidime",314,3,1,0,3,"12 Jul 2018"
"salmonella sp.","ceftriaxone",348,7,2,1,4,"12 Jul 2018"
"salmonella sp.","cefuroxime",280,270,96,93,98,"12 Jul 2018"
"salmonella sp.","ciprofloxacin",361,48,13,10,17,"12 Jul 2018"
"salmonella sp.","cotrimoxazole",395,24,6,4,9,"12 Jul 2018"
"salmonella sp.","doxycycline",24,5,21,9,41,"12 Jul 2018"
"salmonella sp.","erythromycin",1,1,100,17,100,"12 Jul 2018"
"salmonella sp.","fosfomycin",265,11,4,2,7,"12 Jul 2018"
"salmonella sp.","gentamicin",299,271,91,87,93,"12 Jul 2018"
"salmonella sp.","levofloxacin",138,16,12,7,18,"12 Jul 2018"
"salmonella sp.","nitrofurantoin",251,105,42,36,48,"12 Jul 2018"
"salmonella sp.","norfloxacin",227,32,14,10,19,"12 Jul 2018"
"salmonella sp.","piperacillin/tazobactam",329,10,3,2,6,"12 Jul 2018"
"salmonella sp.","tigecycline",32,1,3,0,17,"12 Jul 2018"
"salmonella sp.","tobramycin",15,15,100,76,100,"12 Jul 2018"
"serratia sp.","amoxicillin",889,888,100,99,100,"12 Jul 2018"
"serratia sp.","amoxicillin/clavulanate",1665,1654,99,99,100,"12 Jul 2018"
"serratia sp.","aztreonam",189,6,3,1,7,"12 Jul 2018"
"serratia sp.","cefazolin",9,9,100,65,100,"12 Jul 2018"
"serratia sp.","cefepime",1706,14,1,0,1,"12 Jul 2018"
"serratia sp.","cefotaxime",125,10,8,4,14,"12 Jul 2018"
"serratia sp.","ceftazidime",1456,60,4,3,5,"12 Jul 2018"
"serratia sp.","ceftriaxone",1672,98,6,5,7,"12 Jul 2018"
"serratia sp.","cefuroxime",1569,1560,99,99,100,"12 Jul 2018"
"serratia sp.","ciprofloxacin",1753,73,4,3,5,"12 Jul 2018"
"serratia sp.","clindamycin",1,1,100,17,100,"12 Jul 2018"
"serratia sp.","colistin",190,188,99,96,100,"12 Jul 2018"
"serratia sp.","cotrimoxazole",1664,19,1,1,2,"12 Jul 2018"
"serratia sp.","doxycycline",47,46,98,88,100,"12 Jul 2018"
"serratia sp.","ertapenem",1377,10,1,0,1,"12 Jul 2018"
"serratia sp.","erythromycin",1,1,100,17,100,"12 Jul 2018"
"serratia sp.","fosfomycin",1211,335,28,25,30,"12 Jul 2018"
"serratia sp.","gentamicin",1655,33,2,1,3,"12 Jul 2018"
"serratia sp.","imipenem",1509,12,1,0,1,"12 Jul 2018"
"serratia sp.","levofloxacin",874,24,3,2,4,"12 Jul 2018"
"serratia sp.","meropenem",1369,3,0,0,1,"12 Jul 2018"
"serratia sp.","minocycline",24,14,58,39,75,"12 Jul 2018"
"serratia sp.","moxifloxacin",61,2,3,0,12,"12 Jul 2018"
"serratia sp.","nitrofurantoin",816,811,99,99,100,"12 Jul 2018"
"serratia sp.","norfloxacin",1088,67,6,5,8,"12 Jul 2018"
"serratia sp.","ofloxacin",3,1,33,6,80,"12 Jul 2018"
"serratia sp.","piperacillin/tazobactam",1682,76,5,4,6,"12 Jul 2018"
"serratia sp.","teicoplanin",2,1,50,10,90,"12 Jul 2018"
"serratia sp.","tigecycline",214,103,48,42,55,"12 Jul 2018"
"serratia sp.","tobramycin",519,306,59,55,63,"12 Jul 2018"
"shigella sp.","amoxicillin",33,17,52,35,67,"12 Jul 2018"
"shigella sp.","amoxicillin/clavulanate",50,17,34,22,48,"12 Jul 2018"
"shigella sp.","azithromycin",2,1,50,10,90,"12 Jul 2018"
"shigella sp.","cefepime",35,1,3,0,16,"12 Jul 2018"
"shigella sp.","ceftazidime",36,1,3,0,16,"12 Jul 2018"
"shigella sp.","ceftriaxone",40,1,3,0,14,"12 Jul 2018"
"shigella sp.","cefuroxime",34,31,91,76,98,"12 Jul 2018"
"shigella sp.","ciprofloxacin",57,21,37,26,50,"12 Jul 2018"
"shigella sp.","cotrimoxazole",57,46,81,68,89,"12 Jul 2018"
"shigella sp.","gentamicin",34,31,91,76,98,"12 Jul 2018"
"shigella sp.","levofloxacin",14,6,43,21,67,"12 Jul 2018"
"shigella sp.","nitrofurantoin",24,9,38,21,57,"12 Jul 2018"
"shigella sp.","norfloxacin",27,10,37,22,56,"12 Jul 2018"
"shigella sp.","piperacillin/tazobactam",37,1,3,0,15,"12 Jul 2018"
"shigella sp.","tobramycin",3,2,67,20,94,"12 Jul 2018"
"staphylococcus aureus","amoxicillin",8259,5916,72,71,73,"12 Jul 2018"
"staphylococcus aureus","amoxicillin/clavulanate",18983,1551,8,8,9,"12 Jul 2018"
"staphylococcus aureus","azithromycin",792,127,16,14,19,"12 Jul 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100,"12 Jul 2018"
"staphylococcus aureus","cefazolin",2906,269,9,8,10,"12 Jul 2018"
"staphylococcus aureus","cefepime",550,60,11,9,14,"12 Jul 2018"
"staphylococcus aureus","ceftazidime",7,3,43,16,75,"12 Jul 2018"
"staphylococcus aureus","ceftriaxone",9049,721,8,7,9,"12 Jul 2018"
"staphylococcus aureus","cefuroxime",9646,749,8,7,8,"12 Jul 2018"
"staphylococcus aureus","ciprofloxacin",18912,1599,8,8,9,"12 Jul 2018"
"staphylococcus aureus","clarithromycin",4437,750,17,16,18,"12 Jul 2018"
"staphylococcus aureus","clindamycin",18986,2548,13,13,14,"12 Jul 2018"
"staphylococcus aureus","cotrimoxazole",18070,417,2,2,3,"12 Jul 2018"
"staphylococcus aureus","daptomycin",5711,83,1,1,2,"12 Jul 2018"
"staphylococcus aureus","doxycycline",3018,151,5,4,6,"12 Jul 2018"
"staphylococcus aureus","erythromycin",19052,3142,16,16,17,"12 Jul 2018"
"staphylococcus aureus","flucloxacillin",26098,2203,8,8,9,"12 Jul 2018"
"staphylococcus aureus","fosfomycin",7214,101,1,1,2,"12 Jul 2018"
"staphylococcus aureus","fusidic acid",15683,894,6,5,6,"12 Jul 2018"
"staphylococcus aureus","gentamicin",18952,523,3,3,3,"12 Jul 2018"
"staphylococcus aureus","imipenem",3971,360,9,8,10,"12 Jul 2018"
"staphylococcus aureus","levofloxacin",7055,482,7,6,7,"12 Jul 2018"
"staphylococcus aureus","linezolid",13115,24,0,0,0,"12 Jul 2018"
"staphylococcus aureus","meropenem",2051,183,9,8,10,"12 Jul 2018"
"staphylococcus aureus","minocycline",2651,30,1,1,2,"12 Jul 2018"
"staphylococcus aureus","moxifloxacin",4465,277,6,6,7,"12 Jul 2018"
"staphylococcus aureus","nitrofurantoin",553,2,0,0,1,"12 Jul 2018"
"staphylococcus aureus","norfloxacin",3777,348,9,8,10,"12 Jul 2018"
"staphylococcus aureus","ofloxacin",206,15,7,4,12,"12 Jul 2018"
"staphylococcus aureus","penicillin g",15026,11631,77,77,78,"12 Jul 2018"
"staphylococcus aureus","piperacillin/tazobactam",2080,218,10,9,12,"12 Jul 2018"
"staphylococcus aureus","rifampicin",18589,118,1,1,1,"12 Jul 2018"
"staphylococcus aureus","teicoplanin",15230,66,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tigecycline",7364,9,0,0,0,"12 Jul 2018"
"staphylococcus aureus","tobramycin",4787,235,5,4,6,"12 Jul 2018"
"staphylococcus aureus","vancomycin",14521,11,0,0,0,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin",552,485,88,85,90,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",951,224,24,21,26,"12 Jul 2018"
"staphylococcus saprophyticus","ceftriaxone",545,187,34,30,38,"12 Jul 2018"
"staphylococcus saprophyticus","cefuroxime",677,182,27,24,30,"12 Jul 2018"
"staphylococcus saprophyticus","ciprofloxacin",953,4,0,0,1,"12 Jul 2018"
"staphylococcus saprophyticus","clarithromycin",49,25,51,37,64,"12 Jul 2018"
"staphylococcus saprophyticus","clindamycin",705,109,15,13,18,"12 Jul 2018"
"staphylococcus saprophyticus","cotrimoxazole",953,16,2,1,3,"12 Jul 2018"
"staphylococcus saprophyticus","daptomycin",104,1,1,0,6,"12 Jul 2018"
"staphylococcus saprophyticus","doxycycline",129,7,5,2,11,"12 Jul 2018"
"staphylococcus saprophyticus","erythromycin",719,331,46,42,50,"12 Jul 2018"
"staphylococcus saprophyticus","flucloxacillin",1024,228,22,20,25,"12 Jul 2018"
"staphylococcus saprophyticus","fosfomycin",555,555,100,99,100,"12 Jul 2018"
"staphylococcus saprophyticus","fusidic acid",718,631,88,85,90,"12 Jul 2018"
"staphylococcus saprophyticus","imipenem",94,8,9,4,16,"12 Jul 2018"
"staphylococcus saprophyticus","levofloxacin",158,2,1,0,5,"12 Jul 2018"
"staphylococcus saprophyticus","linezolid",559,2,0,0,1,"12 Jul 2018"
"staphylococcus saprophyticus","moxifloxacin",67,4,6,2,15,"12 Jul 2018"
"staphylococcus saprophyticus","norfloxacin",668,3,0,0,1,"12 Jul 2018"
"staphylococcus saprophyticus","penicillin g",589,571,97,95,98,"12 Jul 2018"
"staphylococcus saprophyticus","rifampicin",755,4,1,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",3758,3168,84,83,85,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",11531,5203,45,44,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","azithromycin",451,208,46,42,51,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefazolin",1755,808,46,44,48,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefepime",582,265,46,42,50,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefotaxime",2,2,100,29,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftazidime",4,3,75,29,96,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",4601,1950,42,41,44,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",5699,2478,43,42,45,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",11420,4106,36,35,37,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",2647,1254,47,45,49,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clindamycin",11418,3960,35,34,36,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",11297,2883,26,25,26,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","daptomycin",3973,124,3,3,4,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","doxycycline",1476,576,39,37,42,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ertapenem",2,2,100,29,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","erythromycin",11419,5505,48,47,49,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",16055,7407,46,45,47,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",5173,1540,30,29,31,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",9689,4301,44,43,45,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","gentamicin",11472,3286,29,28,29,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","imipenem",2817,1248,44,42,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",4568,1613,35,34,37,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","linezolid",7799,19,0,0,0,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","meropenem",1245,540,43,41,46,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","metronidazole",6,6,100,55,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","minocycline",1477,5,0,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2778,988,36,34,37,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",446,3,1,0,2,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",2928,1102,38,36,39,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",124,20,16,11,24,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","penicillin g",7987,6926,87,86,87,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",1755,739,42,40,44,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","rifampicin",11659,470,4,4,4,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",7592,575,8,7,8,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tigecycline",4899,31,1,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tobramycin",2877,1058,37,35,39,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","vancomycin",9445,16,0,0,0,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin",28,28,100,85,100,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",174,174,100,97,100,"12 Jul 2018"
"stenotrophomonas maltophilia","aztreonam",119,119,100,96,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefepime",173,127,73,66,79,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftazidime",297,210,71,65,76,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftriaxone",175,174,99,96,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefuroxime",120,119,99,95,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ciprofloxacin",175,129,74,67,80,"12 Jul 2018"
"stenotrophomonas maltophilia","colistin",3,3,100,38,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cotrimoxazole",685,17,2,2,4,"12 Jul 2018"
"stenotrophomonas maltophilia","doxycycline",17,5,29,13,53,"12 Jul 2018"
"stenotrophomonas maltophilia","ertapenem",30,30,100,86,100,"12 Jul 2018"
"stenotrophomonas maltophilia","fosfomycin",6,6,100,55,100,"12 Jul 2018"
"stenotrophomonas maltophilia","gentamicin",226,209,92,88,95,"12 Jul 2018"
"stenotrophomonas maltophilia","imipenem",204,203,100,97,100,"12 Jul 2018"
"stenotrophomonas maltophilia","levofloxacin",482,69,14,11,18,"12 Jul 2018"
"stenotrophomonas maltophilia","meropenem",172,170,99,96,100,"12 Jul 2018"
"stenotrophomonas maltophilia","minocycline",127,3,2,1,7,"12 Jul 2018"
"stenotrophomonas maltophilia","moxifloxacin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","nitrofurantoin",3,3,100,38,100,"12 Jul 2018"
"stenotrophomonas maltophilia","norfloxacin",27,22,81,63,92,"12 Jul 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",231,213,92,88,95,"12 Jul 2018"
"stenotrophomonas maltophilia","tigecycline",4,2,50,15,85,"12 Jul 2018"
"stenotrophomonas maltophilia","tobramycin",211,196,93,88,96,"12 Jul 2018"
"streptococcus agalactiae","azithromycin",158,48,30,24,38,"12 Jul 2018"
"streptococcus agalactiae","ceftriaxone",1099,1,0,0,1,"12 Jul 2018"
"streptococcus agalactiae","cefuroxime",449,1,0,0,1,"12 Jul 2018"
"streptococcus agalactiae","ciprofloxacin",86,79,92,84,96,"12 Jul 2018"
"streptococcus agalactiae","clarithromycin",992,267,27,24,30,"12 Jul 2018"
