microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"morganella morganii","fosfomycin",941,922,98,97,99,"21 May 2018"
"morganella morganii","gentamicin",1349,83,6,5,8,"21 May 2018"
"morganella morganii","imipenem",1174,276,24,21,26,"21 May 2018"
"morganella morganii","levofloxacin",652,65,10,8,13,"21 May 2018"
"morganella morganii","meropenem",978,1,0,0,1,"21 May 2018"
"morganella morganii","minocycline",149,149,100,97,100,"21 May 2018"
"morganella morganii","moxifloxacin",70,10,14,8,25,"21 May 2018"
"morganella morganii","nitrofurantoin",893,887,99,98,100,"21 May 2018"
"morganella morganii","norfloxacin",1004,140,14,12,16,"21 May 2018"
"morganella morganii","piperacillin/tazobactam",1413,54,4,3,5,"21 May 2018"
"morganella morganii","teicoplanin",1,1,100,17,100,"21 May 2018"
"morganella morganii","tigecycline",135,122,90,84,94,"21 May 2018"
"morganella morganii","tobramycin",311,16,5,3,8,"21 May 2018"
"neisseria gonorrhoeae","azithromycin",66,25,38,27,50,"21 May 2018"
"neisseria gonorrhoeae","ciprofloxacin",96,42,44,34,54,"21 May 2018"
"neisseria gonorrhoeae","doxycycline",13,9,69,42,87,"21 May 2018"
"neisseria gonorrhoeae","penicillin g",84,64,76,66,84,"21 May 2018"
"neisseria meningitidis","azithromycin",7,1,14,1,54,"21 May 2018"
"neisseria meningitidis","ciprofloxacin",30,1,3,0,18,"21 May 2018"
"neisseria meningitidis","penicillin g",31,14,45,29,62,"21 May 2018"
"proteus mirabilis","amoxicillin",3218,995,31,29,33,"21 May 2018"
"proteus mirabilis","amoxicillin/clavulanate",5242,389,7,7,8,"21 May 2018"
"proteus mirabilis","aztreonam",390,6,2,1,3,"21 May 2018"
"proteus mirabilis","cefepime",4981,55,1,1,1,"21 May 2018"
"proteus mirabilis","cefotaxime",439,9,2,1,4,"21 May 2018"
"proteus mirabilis","ceftazidime",4892,72,1,1,2,"21 May 2018"
"proteus mirabilis","ceftriaxone",5187,77,1,1,2,"21 May 2018"
"proteus mirabilis","cefuroxime",4769,158,3,3,4,"21 May 2018"
"proteus mirabilis","ciprofloxacin",5228,896,17,16,18,"21 May 2018"
"proteus mirabilis","clindamycin",2,2,100,29,100,"21 May 2018"
"proteus mirabilis","colistin",498,498,100,99,100,"21 May 2018"
"proteus mirabilis","cotrimoxazole",5052,1515,30,29,31,"21 May 2018"
"proteus mirabilis","doxycycline",258,258,100,98,100,"21 May 2018"
"proteus mirabilis","ertapenem",4515,90,2,2,2,"21 May 2018"
"proteus mirabilis","flucloxacillin",2271,39,2,1,2,"21 May 2018"
"proteus mirabilis","fosfomycin",3955,688,17,16,19,"21 May 2018"
"proteus mirabilis","gentamicin",4743,605,13,12,14,"21 May 2018"
"proteus mirabilis","imipenem",3754,591,16,15,17,"21 May 2018"
"proteus mirabilis","levofloxacin",2208,342,15,14,17,"21 May 2018"
"proteus mirabilis","meropenem",3066,5,0,0,0,"21 May 2018"
"proteus mirabilis","metronidazole",1,1,100,17,100,"21 May 2018"
"proteus mirabilis","minocycline",356,356,100,99,100,"21 May 2018"
"proteus mirabilis","moxifloxacin",243,47,19,15,25,"21 May 2018"
"proteus mirabilis","nitrofurantoin",3825,3821,100,100,100,"21 May 2018"
"proteus mirabilis","norfloxacin",4047,718,18,17,19,"21 May 2018"
"proteus mirabilis","piperacillin/tazobactam",5035,40,1,1,1,"21 May 2018"
"proteus mirabilis","tigecycline",742,741,100,99,100,"21 May 2018"
"proteus mirabilis","tobramycin",853,87,10,8,12,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",804,801,100,99,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",1356,178,13,11,15,"21 May 2018"
"proteus sp. ""non-mirabilis""","aztreonam",116,7,6,3,12,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefepime",1311,22,2,1,3,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",106,1,1,0,6,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",1259,50,4,3,5,"21 May 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",1343,96,7,6,9,"21 May 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",1222,1189,97,96,98,"21 May 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",1351,24,2,1,3,"21 May 2018"
"proteus sp. ""non-mirabilis""","colistin",147,147,100,97,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",1293,164,13,11,15,"21 May 2018"
"proteus sp. ""non-mirabilis""","doxycycline",59,59,100,92,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","ertapenem",1142,35,3,2,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",586,30,5,4,7,"21 May 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",935,89,10,8,12,"21 May 2018"
"proteus sp. ""non-mirabilis""","gentamicin",1226,42,3,3,5,"21 May 2018"
"proteus sp. ""non-mirabilis""","imipenem",977,343,35,32,38,"21 May 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",639,2,0,0,1,"21 May 2018"
"proteus sp. ""non-mirabilis""","meropenem",856,2,0,0,1,"21 May 2018"
"proteus sp. ""non-mirabilis""","minocycline",96,96,100,95,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",62,1,2,0,10,"21 May 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",862,860,100,99,100,"21 May 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",984,29,3,2,4,"21 May 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",1281,25,2,1,3,"21 May 2018"
"proteus sp. ""non-mirabilis""","tigecycline",213,209,98,95,99,"21 May 2018"
"proteus sp. ""non-mirabilis""","tobramycin",268,9,3,2,6,"21 May 2018"
"providencia sp.","amoxicillin",153,153,100,97,100,"21 May 2018"
"providencia sp.","amoxicillin/clavulanate",256,255,100,98,100,"21 May 2018"
"providencia sp.","aztreonam",27,1,4,0,20,"21 May 2018"
"providencia sp.","cefepime",249,3,1,0,4,"21 May 2018"
"providencia sp.","cefotaxime",28,1,4,0,19,"21 May 2018"
"providencia sp.","ceftazidime",233,7,3,1,6,"21 May 2018"
"providencia sp.","ceftriaxone",256,6,2,1,5,"21 May 2018"
"providencia sp.","cefuroxime",226,130,58,51,64,"21 May 2018"
"providencia sp.","ciprofloxacin",258,37,14,11,19,"21 May 2018"
"providencia sp.","colistin",32,32,100,87,100,"21 May 2018"
"providencia sp.","cotrimoxazole",255,27,11,7,15,"21 May 2018"
"providencia sp.","doxycycline",16,16,100,77,100,"21 May 2018"
"providencia sp.","ertapenem",215,9,4,2,8,"21 May 2018"
"providencia sp.","flucloxacillin",128,15,12,7,19,"21 May 2018"
"providencia sp.","fosfomycin",164,57,35,28,42,"21 May 2018"
"providencia sp.","gentamicin",230,76,33,27,39,"21 May 2018"
"providencia sp.","imipenem",226,19,8,5,13,"21 May 2018"
"providencia sp.","levofloxacin",133,24,18,12,26,"21 May 2018"
"providencia sp.","meropenem",174,1,1,0,4,"21 May 2018"
"providencia sp.","minocycline",30,30,100,86,100,"21 May 2018"
"providencia sp.","moxifloxacin",12,2,17,4,46,"21 May 2018"
"providencia sp.","nitrofurantoin",158,154,97,93,99,"21 May 2018"
"providencia sp.","norfloxacin",176,31,18,13,24,"21 May 2018"
"providencia sp.","piperacillin/tazobactam",249,9,4,2,7,"21 May 2018"
"providencia sp.","tigecycline",57,57,100,92,100,"21 May 2018"
"providencia sp.","tobramycin",69,51,74,62,83,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin",496,495,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",1449,1447,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","azithromycin",909,836,92,90,94,"21 May 2018"
"pseudomonas aeruginosa","aztreonam",3116,2350,75,74,77,"21 May 2018"
"pseudomonas aeruginosa","cefazolin",3,3,100,38,100,"21 May 2018"
"pseudomonas aeruginosa","cefepime",8476,893,11,10,11,"21 May 2018"
"pseudomonas aeruginosa","cefotaxime",188,188,100,98,100,"21 May 2018"
"pseudomonas aeruginosa","ceftazidime",8410,1092,13,12,14,"21 May 2018"
"pseudomonas aeruginosa","ceftriaxone",1397,1396,100,100,100,"21 May 2018"
"pseudomonas aeruginosa","cefuroxime",1046,1045,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","ciprofloxacin",8565,1463,17,16,18,"21 May 2018"
"pseudomonas aeruginosa","clindamycin",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","colistin",3437,91,3,2,3,"21 May 2018"
"pseudomonas aeruginosa","cotrimoxazole",4919,4907,100,100,100,"21 May 2018"
"pseudomonas aeruginosa","doxycycline",18,18,100,79,100,"21 May 2018"
"pseudomonas aeruginosa","ertapenem",1108,1102,99,99,100,"21 May 2018"
"pseudomonas aeruginosa","flucloxacillin",659,658,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","fosfomycin",376,263,70,65,74,"21 May 2018"
"pseudomonas aeruginosa","fusidic acid",1,1,100,17,100,"21 May 2018"
"pseudomonas aeruginosa","gentamicin",7765,705,9,8,10,"21 May 2018"
"pseudomonas aeruginosa","imipenem",8313,1327,16,15,17,"21 May 2018"
"pseudomonas aeruginosa","levofloxacin",7485,1607,21,21,22,"21 May 2018"
"pseudomonas aeruginosa","meropenem",7479,1081,14,14,15,"21 May 2018"
"pseudomonas aeruginosa","minocycline",1005,1005,100,100,100,"21 May 2018"
"pseudomonas aeruginosa","moxifloxacin",7,5,71,35,92,"21 May 2018"
"pseudomonas aeruginosa","nitrofurantoin",686,685,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","norfloxacin",739,297,40,37,44,"21 May 2018"
"pseudomonas aeruginosa","ofloxacin",11,6,55,28,79,"21 May 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",8336,1202,14,14,15,"21 May 2018"
"pseudomonas aeruginosa","rifampicin",22,21,95,76,100,"21 May 2018"
"pseudomonas aeruginosa","teicoplanin",3,2,67,20,94,"21 May 2018"
"pseudomonas aeruginosa","tigecycline",547,546,100,99,100,"21 May 2018"
"pseudomonas aeruginosa","tobramycin",7802,383,5,4,5,"21 May 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100,"21 May 2018"
"salmonella sp.","amoxicillin",220,63,29,23,35,"21 May 2018"
"salmonella sp.","amoxicillin/clavulanate",394,27,7,5,10,"21 May 2018"
"salmonella sp.","azithromycin",22,6,27,13,49,"21 May 2018"
"salmonella sp.","aztreonam",36,2,6,1,19,"21 May 2018"
"salmonella sp.","cefepime",305,5,2,1,4,"21 May 2018"
"salmonella sp.","ceftazidime",320,5,2,1,4,"21 May 2018"
"salmonella sp.","ceftriaxone",354,8,2,1,5,"21 May 2018"
"salmonella sp.","cefuroxime",288,276,96,93,98,"21 May 2018"
"salmonella sp.","ciprofloxacin",364,53,15,11,19,"21 May 2018"
"salmonella sp.","cotrimoxazole",393,23,6,4,9,"21 May 2018"
"salmonella sp.","doxycycline",25,6,24,11,44,"21 May 2018"
"salmonella sp.","erythromycin",2,2,100,29,100,"21 May 2018"
"salmonella sp.","flucloxacillin",191,182,95,91,98,"21 May 2018"
"salmonella sp.","fosfomycin",273,10,4,2,7,"21 May 2018"
"salmonella sp.","gentamicin",304,277,91,87,94,"21 May 2018"
"salmonella sp.","levofloxacin",140,21,15,10,22,"21 May 2018"
"salmonella sp.","nitrofurantoin",255,115,45,39,51,"21 May 2018"
"salmonella sp.","norfloxacin",228,34,15,11,20,"21 May 2018"
"salmonella sp.","piperacillin/tazobactam",339,11,3,2,6,"21 May 2018"
"salmonella sp.","tigecycline",36,1,3,0,16,"21 May 2018"
"salmonella sp.","tobramycin",20,19,95,74,100,"21 May 2018"
"serratia sp.","amoxicillin",943,942,100,99,100,"21 May 2018"
"serratia sp.","amoxicillin/clavulanate",1767,1753,99,99,100,"21 May 2018"
"serratia sp.","aztreonam",224,7,3,1,6,"21 May 2018"
"serratia sp.","cefazolin",1,1,100,17,100,"21 May 2018"
"serratia sp.","cefepime",1825,13,1,0,1,"21 May 2018"
"serratia sp.","cefotaxime",115,14,12,7,20,"21 May 2018"
"serratia sp.","ceftazidime",1558,76,5,4,6,"21 May 2018"
"serratia sp.","ceftriaxone",1777,112,6,5,8,"21 May 2018"
"serratia sp.","cefuroxime",1652,1640,99,99,100,"21 May 2018"
"serratia sp.","ciprofloxacin",1870,78,4,3,5,"21 May 2018"
"serratia sp.","clindamycin",1,1,100,17,100,"21 May 2018"
"serratia sp.","colistin",248,245,99,96,100,"21 May 2018"
"serratia sp.","cotrimoxazole",1765,25,1,1,2,"21 May 2018"
"serratia sp.","doxycycline",53,48,91,79,96,"21 May 2018"
"serratia sp.","ertapenem",1473,11,1,0,1,"21 May 2018"
"serratia sp.","erythromycin",1,1,100,17,100,"21 May 2018"
"serratia sp.","flucloxacillin",862,815,95,93,96,"21 May 2018"
"serratia sp.","fosfomycin",1275,354,28,25,30,"21 May 2018"
"serratia sp.","gentamicin",1763,35,2,1,3,"21 May 2018"
"serratia sp.","imipenem",1617,15,1,1,2,"21 May 2018"
"serratia sp.","levofloxacin",942,28,3,2,4,"21 May 2018"
"serratia sp.","meropenem",1464,4,0,0,1,"21 May 2018"
"serratia sp.","minocycline",29,16,55,38,72,"21 May 2018"
"serratia sp.","moxifloxacin",65,2,3,0,11,"21 May 2018"
"serratia sp.","nitrofurantoin",849,843,99,98,100,"21 May 2018"
"serratia sp.","norfloxacin",1130,66,6,5,7,"21 May 2018"
"serratia sp.","ofloxacin",4,1,25,4,71,"21 May 2018"
"serratia sp.","piperacillin/tazobactam",1829,88,5,4,6,"21 May 2018"
"serratia sp.","teicoplanin",2,1,50,10,90,"21 May 2018"
"serratia sp.","tigecycline",256,141,55,49,61,"21 May 2018"
"serratia sp.","tobramycin",598,352,59,55,63,"21 May 2018"
"shigella sp.","amoxicillin",34,19,56,39,71,"21 May 2018"
"shigella sp.","amoxicillin/clavulanate",48,19,40,27,54,"21 May 2018"
"shigella sp.","azithromycin",5,3,60,23,88,"21 May 2018"
"shigella sp.","aztreonam",10,1,10,0,43,"21 May 2018"
"shigella sp.","cefepime",37,1,3,0,15,"21 May 2018"
"shigella sp.","ceftazidime",37,1,3,0,15,"21 May 2018"
"shigella sp.","ceftriaxone",41,1,2,0,14,"21 May 2018"
"shigella sp.","cefuroxime",34,33,97,84,100,"21 May 2018"
"shigella sp.","ciprofloxacin",54,18,33,22,47,"21 May 2018"
"shigella sp.","cotrimoxazole",54,47,87,75,94,"21 May 2018"
"shigella sp.","flucloxacillin",23,23,100,83,100,"21 May 2018"
"shigella sp.","gentamicin",34,33,97,84,100,"21 May 2018"
"shigella sp.","levofloxacin",16,5,31,14,56,"21 May 2018"
"shigella sp.","nitrofurantoin",24,6,25,12,45,"21 May 2018"
"shigella sp.","norfloxacin",26,8,31,16,50,"21 May 2018"
"shigella sp.","tobramycin",5,4,80,36,97,"21 May 2018"
"staphylococcus aureus","amoxicillin",8553,6062,71,70,72,"21 May 2018"
"staphylococcus aureus","amoxicillin/clavulanate",19427,1582,8,8,9,"21 May 2018"
"staphylococcus aureus","azithromycin",935,147,16,14,18,"21 May 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100,"21 May 2018"
"staphylococcus aureus","cefazolin",3027,278,9,8,10,"21 May 2018"
"staphylococcus aureus","cefepime",805,83,10,8,13,"21 May 2018"
"staphylococcus aureus","ceftazidime",6,3,50,19,81,"21 May 2018"
"staphylococcus aureus","ceftriaxone",9565,769,8,8,9,"21 May 2018"
"staphylococcus aureus","cefuroxime",10362,834,8,8,9,"21 May 2018"
"staphylococcus aureus","ciprofloxacin",19390,1677,9,8,9,"21 May 2018"
"staphylococcus aureus","clarithromycin",4579,775,17,16,18,"21 May 2018"
"staphylococcus aureus","clindamycin",19445,2566,13,13,14,"21 May 2018"
"staphylococcus aureus","colistin",1,1,100,17,100,"21 May 2018"
"staphylococcus aureus","cotrimoxazole",18425,447,2,2,3,"21 May 2018"
"staphylococcus aureus","daptomycin",6212,84,1,1,2,"21 May 2018"
"staphylococcus aureus","doxycycline",3258,167,5,4,6,"21 May 2018"
"staphylococcus aureus","erythromycin",19487,3157,16,16,17,"21 May 2018"
"staphylococcus aureus","flucloxacillin",26444,2215,8,8,9,"21 May 2018"
"staphylococcus aureus","fosfomycin",7656,106,1,1,2,"21 May 2018"
"staphylococcus aureus","fusidic acid",16567,970,6,6,6,"21 May 2018"
"staphylococcus aureus","gentamicin",19441,565,3,3,3,"21 May 2018"
"staphylococcus aureus","imipenem",4627,406,9,8,10,"21 May 2018"
"staphylococcus aureus","levofloxacin",7148,481,7,6,7,"21 May 2018"
"staphylococcus aureus","linezolid",13854,24,0,0,0,"21 May 2018"
"staphylococcus aureus","meropenem",2254,198,9,8,10,"21 May 2018"
"staphylococcus aureus","minocycline",2449,23,1,1,1,"21 May 2018"
"staphylococcus aureus","moxifloxacin",4450,272,6,5,7,"21 May 2018"
"staphylococcus aureus","nitrofurantoin",574,1,0,0,1,"21 May 2018"
"staphylococcus aureus","norfloxacin",3564,335,9,8,10,"21 May 2018"
"staphylococcus aureus","ofloxacin",73,5,7,3,16,"21 May 2018"
"staphylococcus aureus","penicillin g",16095,12446,77,77,78,"21 May 2018"
"staphylococcus aureus","piperacillin/tazobactam",2564,270,11,9,12,"21 May 2018"
"staphylococcus aureus","rifampicin",19186,129,1,1,1,"21 May 2018"
"staphylococcus aureus","teicoplanin",15772,61,0,0,0,"21 May 2018"
"staphylococcus aureus","tigecycline",7838,8,0,0,0,"21 May 2018"
"staphylococcus aureus","tobramycin",4943,252,5,5,6,"21 May 2018"
"staphylococcus aureus","vancomycin",15154,13,0,0,0,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin",537,463,86,83,89,"21 May 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",925,188,20,18,23,"21 May 2018"
"staphylococcus saprophyticus","ceftriaxone",562,154,27,24,31,"21 May 2018"
"staphylococcus saprophyticus","cefuroxime",657,151,23,20,26,"21 May 2018"
"staphylococcus saprophyticus","ciprofloxacin",928,6,1,0,1,"21 May 2018"
"staphylococcus saprophyticus","clarithromycin",54,27,50,37,63,"21 May 2018"
"staphylococcus saprophyticus","clindamycin",709,108,15,13,18,"21 May 2018"
"staphylococcus saprophyticus","cotrimoxazole",926,17,2,1,3,"21 May 2018"
"staphylococcus saprophyticus","daptomycin",100,1,1,0,6,"21 May 2018"
"staphylococcus saprophyticus","doxycycline",140,10,7,4,13,"21 May 2018"
"staphylococcus saprophyticus","erythromycin",722,319,44,41,48,"21 May 2018"
"staphylococcus saprophyticus","flucloxacillin",988,194,20,17,22,"21 May 2018"
"staphylococcus saprophyticus","fosfomycin",543,543,100,99,100,"21 May 2018"
"staphylococcus saprophyticus","fusidic acid",705,626,89,86,91,"21 May 2018"
"staphylococcus saprophyticus","gentamicin",767,2,0,0,1,"21 May 2018"
"staphylococcus saprophyticus","imipenem",114,6,5,2,11,"21 May 2018"
"staphylococcus saprophyticus","levofloxacin",152,3,2,0,6,"21 May 2018"
"staphylococcus saprophyticus","linezolid",556,3,1,0,2,"21 May 2018"
"staphylococcus saprophyticus","moxifloxacin",64,4,6,2,16,"21 May 2018"
"staphylococcus saprophyticus","norfloxacin",617,3,0,0,2,"21 May 2018"
"staphylococcus saprophyticus","penicillin g",593,568,96,94,97,"21 May 2018"
"staphylococcus saprophyticus","rifampicin",758,6,1,0,2,"21 May 2018"
"staphylococcus saprophyticus","tobramycin",71,1,1,0,8,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",3826,3233,85,83,86,"21 May 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",12215,5611,46,45,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","azithromycin",511,237,46,42,51,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefazolin",2046,992,48,46,51,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefepime",844,389,46,43,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","ceftazidime",2,2,100,29,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",5134,2216,43,42,45,"21 May 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",6237,2794,45,44,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",12156,4474,37,36,38,"21 May 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",2730,1296,47,46,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","clindamycin",12102,4221,35,34,36,"21 May 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",11857,3132,26,26,27,"21 May 2018"
"staphylococcus sp. coagulase-negative","daptomycin",4425,117,3,2,3,"21 May 2018"
"staphylococcus sp. coagulase-negative","doxycycline",1642,669,41,38,43,"21 May 2018"
"staphylococcus sp. coagulase-negative","ertapenem",1,1,100,17,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","erythromycin",12102,5869,48,48,49,"21 May 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",16786,7890,47,46,48,"21 May 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",5480,1594,29,28,30,"21 May 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",10405,4666,45,44,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","gentamicin",12167,3555,29,28,30,"21 May 2018"
"staphylococcus sp. coagulase-negative","imipenem",3370,1534,46,44,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",4815,1701,35,34,37,"21 May 2018"
"staphylococcus sp. coagulase-negative","linezolid",8221,21,0,0,0,"21 May 2018"
"staphylococcus sp. coagulase-negative","meropenem",1515,672,44,42,47,"21 May 2018"
"staphylococcus sp. coagulase-negative","metronidazole",6,6,100,55,100,"21 May 2018"
"staphylococcus sp. coagulase-negative","minocycline",1490,6,0,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2953,1038,35,33,37,"21 May 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",396,1,0,0,2,"21 May 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",3080,1185,38,37,40,"21 May 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",38,4,11,4,25,"21 May 2018"
"staphylococcus sp. coagulase-negative","penicillin g",8553,7430,87,86,88,"21 May 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",2228,979,44,42,46,"21 May 2018"
"staphylococcus sp. coagulase-negative","rifampicin",12306,516,4,4,5,"21 May 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",7890,563,7,7,8,"21 May 2018"
"staphylococcus sp. coagulase-negative","tigecycline",5267,29,1,0,1,"21 May 2018"
"staphylococcus sp. coagulase-negative","tobramycin",3105,1150,37,35,39,"21 May 2018"
"staphylococcus sp. coagulase-negative","vancomycin",10019,14,0,0,0,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin",26,26,100,84,100,"21 May 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",175,175,100,97,100,"21 May 2018"
"stenotrophomonas maltophilia","aztreonam",133,133,100,97,100,"21 May 2018"
"stenotrophomonas maltophilia","cefepime",199,156,78,72,84,"21 May 2018"
"stenotrophomonas maltophilia","ceftazidime",295,215,73,68,78,"21 May 2018"
"stenotrophomonas maltophilia","ceftriaxone",176,175,99,96,100,"21 May 2018"
"stenotrophomonas maltophilia","cefuroxime",133,132,99,95,100,"21 May 2018"
"stenotrophomonas maltophilia","ciprofloxacin",201,149,74,68,80,"21 May 2018"
"stenotrophomonas maltophilia","colistin",5,3,60,23,88,"21 May 2018"
"stenotrophomonas maltophilia","cotrimoxazole",706,14,2,1,3,"21 May 2018"
"stenotrophomonas maltophilia","doxycycline",17,3,18,6,42,"21 May 2018"
"stenotrophomonas maltophilia","ertapenem",28,28,100,85,100,"21 May 2018"
"stenotrophomonas maltophilia","flucloxacillin",3,3,100,38,100,"21 May 2018"
"stenotrophomonas maltophilia","fosfomycin",5,5,100,51,100,"21 May 2018"
"stenotrophomonas maltophilia","gentamicin",239,219,92,87,95,"21 May 2018"
"stenotrophomonas maltophilia","imipenem",228,228,100,98,100,"21 May 2018"
"stenotrophomonas maltophilia","levofloxacin",493,71,14,12,18,"21 May 2018"
"stenotrophomonas maltophilia","meropenem",171,170,99,96,100,"21 May 2018"
"stenotrophomonas maltophilia","minocycline",129,2,2,0,6,"21 May 2018"
"stenotrophomonas maltophilia","nitrofurantoin",1,1,100,17,100,"21 May 2018"
"stenotrophomonas maltophilia","norfloxacin",27,24,89,71,97,"21 May 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",247,226,91,87,94,"21 May 2018"
"stenotrophomonas maltophilia","tigecycline",3,1,33,6,80,"21 May 2018"
"stenotrophomonas maltophilia","tobramycin",227,211,93,89,96,"21 May 2018"
"streptococcus agalactiae","azithromycin",177,52,29,23,36,"21 May 2018"
"streptococcus agalactiae","ciprofloxacin",6,1,17,2,58,"21 May 2018"
"streptococcus agalactiae","clarithromycin",1105,300,27,25,30,"21 May 2018"
"streptococcus agalactiae","clindamycin",1409,348,25,23,27,"21 May 2018"
"streptococcus agalactiae","cotrimoxazole",1140,10,1,0,2,"21 May 2018"
"streptococcus agalactiae","doxycycline",258,222,86,81,90,"21 May 2018"
"streptococcus agalactiae","erythromycin",1506,424,28,26,30,"21 May 2018"
"streptococcus agalactiae","fosfomycin",2,1,50,10,90,"21 May 2018"
"streptococcus agalactiae","gentamicin",1,1,100,17,100,"21 May 2018"
"streptococcus agalactiae","imipenem",963,1,0,0,1,"21 May 2018"
"streptococcus agalactiae","levofloxacin",648,53,8,6,11,"21 May 2018"
"streptococcus agalactiae","minocycline",21,20,95,75,100,"21 May 2018"
"streptococcus agalactiae","moxifloxacin",205,7,3,2,7,"21 May 2018"
"streptococcus agalactiae","norfloxacin",5,1,20,3,64,"21 May 2018"
"streptococcus agalactiae","ofloxacin",2,1,50,10,90,"21 May 2018"
"streptococcus agalactiae","penicillin g",1604,1,0,0,0,"21 May 2018"
"streptococcus agalactiae","rifampicin",36,5,14,6,29,"21 May 2018"
"streptococcus bovis","amoxicillin",60,1,2,0,10,"21 May 2018"
"streptococcus bovis","amoxicillin/clavulanate",99,1,1,0,6,"21 May 2018"
"streptococcus bovis","azithromycin",4,2,50,15,85,"21 May 2018"
"streptococcus bovis","ceftriaxone",123,3,2,1,7,"21 May 2018"
"streptococcus bovis","ciprofloxacin",1,1,100,17,100,"21 May 2018"
"streptococcus bovis","clarithromycin",4,2,50,15,85,"21 May 2018"
"streptococcus bovis","clindamycin",145,56,39,31,47,"21 May 2018"
"streptococcus bovis","erythromycin",66,26,39,29,51,"21 May 2018"
"streptococcus bovis","gentamicin",5,3,60,23,88,"21 May 2018"
"streptococcus bovis","levofloxacin",37,7,19,9,35,"21 May 2018"
"streptococcus bovis","penicillin g",153,6,4,2,9,"21 May 2018"
"streptococcus bovis","piperacillin/tazobactam",33,1,3,0,17,"21 May 2018"
"streptococcus dysgalactiae","azithromycin",45,4,9,3,21,"21 May 2018"
"streptococcus dysgalactiae","cefotaxime",50,1,2,0,12,"21 May 2018"
"streptococcus dysgalactiae","ceftriaxone",305,2,1,0,3,"21 May 2018"
"streptococcus dysgalactiae","clarithromycin",144,34,24,17,31,"21 May 2018"
"streptococcus dysgalactiae","clindamycin",434,69,16,13,20,"21 May 2018"
"streptococcus dysgalactiae","doxycycline",12,4,33,14,61,"21 May 2018"
"streptococcus dysgalactiae","erythromycin",386,77,20,16,24,"21 May 2018"
"streptococcus dysgalactiae","levofloxacin",301,9,3,2,6,"21 May 2018"
