microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"moraxella catarrhalis","amoxicillin/clavulanate",207,12,6,3,10," 3 Apr 2018"
"moraxella catarrhalis","ceftriaxone",124,2,2,0,6," 3 Apr 2018"
"moraxella catarrhalis","cefuroxime",46,33,72,57,83," 3 Apr 2018"
"moraxella catarrhalis","ciprofloxacin",152,2,1,0,5," 3 Apr 2018"
"moraxella catarrhalis","clarithromycin",108,10,9,5,16," 3 Apr 2018"
"moraxella catarrhalis","cotrimoxazole",167,15,9,5,14," 3 Apr 2018"
"moraxella catarrhalis","erythromycin",112,16,14,9,22," 3 Apr 2018"
"moraxella catarrhalis","levofloxacin",86,2,2,0,9," 3 Apr 2018"
"moraxella catarrhalis","penicillin g",60,59,98,90,100," 3 Apr 2018"
"morganella morganii","amoxicillin",873,873,100,99,100," 3 Apr 2018"
"morganella morganii","amoxicillin/clavulanate",1438,1433,100,99,100," 3 Apr 2018"
"morganella morganii","aztreonam",139,13,9,5,16," 3 Apr 2018"
"morganella morganii","cefepime",1441,23,2,1,2," 3 Apr 2018"
"morganella morganii","cefotaxime",118,17,14,9,22," 3 Apr 2018"
"morganella morganii","ceftazidime",1326,154,12,10,13," 3 Apr 2018"
"morganella morganii","ceftriaxone",1454,128,9,7,10," 3 Apr 2018"
"morganella morganii","cefuroxime",1305,1260,97,95,97," 3 Apr 2018"
"morganella morganii","ciprofloxacin",1495,192,13,11,15," 3 Apr 2018"
"morganella morganii","colistin",149,149,100,97,100," 3 Apr 2018"
"morganella morganii","cotrimoxazole",1438,229,16,14,18," 3 Apr 2018"
"morganella morganii","doxycycline",58,57,98,90,100," 3 Apr 2018"
"morganella morganii","ertapenem",1224,15,1,1,2," 3 Apr 2018"
"morganella morganii","flucloxacillin",692,536,77,74,80," 3 Apr 2018"
"morganella morganii","fosfomycin",949,931,98,97,99," 3 Apr 2018"
"morganella morganii","gentamicin",1365,82,6,5,7," 3 Apr 2018"
"morganella morganii","imipenem",1190,299,25,23,28," 3 Apr 2018"
"morganella morganii","levofloxacin",667,70,10,8,13," 3 Apr 2018"
"morganella morganii","meropenem",1010,1,0,0,1," 3 Apr 2018"
"morganella morganii","minocycline",153,153,100,97,100," 3 Apr 2018"
"morganella morganii","moxifloxacin",74,7,9,4,19," 3 Apr 2018"
"morganella morganii","nitrofurantoin",893,886,99,98,100," 3 Apr 2018"
"morganella morganii","norfloxacin",1023,154,15,13,17," 3 Apr 2018"
"morganella morganii","piperacillin/tazobactam",1431,61,4,3,5," 3 Apr 2018"
"morganella morganii","teicoplanin",1,1,100,17,100," 3 Apr 2018"
"morganella morganii","tigecycline",150,139,93,87,96," 3 Apr 2018"
"morganella morganii","tobramycin",338,17,5,3,8," 3 Apr 2018"
"neisseria gonorrhoeae","azithromycin",71,27,38,28,50," 3 Apr 2018"
"neisseria gonorrhoeae","ciprofloxacin",97,45,46,37,56," 3 Apr 2018"
"neisseria gonorrhoeae","doxycycline",16,12,75,50,90," 3 Apr 2018"
"neisseria gonorrhoeae","penicillin g",84,65,77,67,85," 3 Apr 2018"
"neisseria meningitidis","azithromycin",8,1,13,1,50," 3 Apr 2018"
"neisseria meningitidis","ciprofloxacin",32,2,6,1,21," 3 Apr 2018"
"neisseria meningitidis","penicillin g",32,15,47,31,64," 3 Apr 2018"
"neisseria meningitidis","rifampicin",24,1,4,0,22," 3 Apr 2018"
"proteus mirabilis","amoxicillin",3169,997,31,30,33," 3 Apr 2018"
"proteus mirabilis","amoxicillin/clavulanate",5288,389,7,7,8," 3 Apr 2018"
"proteus mirabilis","aztreonam",432,7,2,1,3," 3 Apr 2018"
"proteus mirabilis","cefepime",5019,62,1,1,2," 3 Apr 2018"
"proteus mirabilis","cefotaxime",433,11,3,1,5," 3 Apr 2018"
"proteus mirabilis","ceftazidime",4941,70,1,1,2," 3 Apr 2018"
"proteus mirabilis","ceftriaxone",5237,81,2,1,2," 3 Apr 2018"
"proteus mirabilis","cefuroxime",4775,158,3,3,4," 3 Apr 2018"
"proteus mirabilis","ciprofloxacin",5283,903,17,16,18," 3 Apr 2018"
"proteus mirabilis","clindamycin",2,2,100,29,100," 3 Apr 2018"
"proteus mirabilis","colistin",555,555,100,99,100," 3 Apr 2018"
"proteus mirabilis","cotrimoxazole",5071,1535,30,29,32," 3 Apr 2018"
"proteus mirabilis","doxycycline",235,235,100,98,100," 3 Apr 2018"
"proteus mirabilis","ertapenem",4570,86,2,2,2," 3 Apr 2018"
"proteus mirabilis","flucloxacillin",2316,42,2,1,2," 3 Apr 2018"
"proteus mirabilis","fosfomycin",3994,688,17,16,18," 3 Apr 2018"
"proteus mirabilis","gentamicin",4787,646,13,13,14," 3 Apr 2018"
"proteus mirabilis","imipenem",3777,610,16,15,17," 3 Apr 2018"
"proteus mirabilis","levofloxacin",2237,344,15,14,17," 3 Apr 2018"
"proteus mirabilis","meropenem",3190,6,0,0,0," 3 Apr 2018"
"proteus mirabilis","metronidazole",1,1,100,17,100," 3 Apr 2018"
"proteus mirabilis","minocycline",356,356,100,99,100," 3 Apr 2018"
"proteus mirabilis","moxifloxacin",245,42,17,13,22," 3 Apr 2018"
"proteus mirabilis","nitrofurantoin",3792,3787,100,100,100," 3 Apr 2018"
"proteus mirabilis","norfloxacin",4076,715,18,16,19," 3 Apr 2018"
"proteus mirabilis","piperacillin/tazobactam",5053,41,1,1,1," 3 Apr 2018"
"proteus mirabilis","tigecycline",785,784,100,99,100," 3 Apr 2018"
"proteus mirabilis","tobramycin",877,96,11,9,13," 3 Apr 2018"
"proteus mirabilis","vancomycin",1,1,100,17,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",824,820,100,99,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",1394,184,13,12,15," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","aztreonam",123,8,7,3,13," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefepime",1351,24,2,1,3," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",110,1,1,0,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",1287,56,4,3,6," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",1383,103,7,6,9," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",1241,1203,97,96,98," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",1388,25,2,1,3," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","colistin",169,169,100,97,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",1322,162,12,11,14," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","doxycycline",62,61,98,90,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","ertapenem",1172,36,3,2,4," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",585,36,6,4,8," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",944,90,10,8,12," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","gentamicin",1247,45,4,3,5," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","imipenem",998,355,36,33,39," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",675,4,1,0,2," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","meropenem",887,4,0,0,1," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","minocycline",102,101,99,94,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",859,856,100,99,100," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",1003,29,3,2,4," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",1316,30,2,2,3," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tigecycline",226,221,98,95,99," 3 Apr 2018"
"proteus sp. ""non-mirabilis""","tobramycin",294,10,3,2,6," 3 Apr 2018"
"providencia sp.","amoxicillin",151,151,100,97,100," 3 Apr 2018"
"providencia sp.","amoxicillin/clavulanate",254,253,100,98,100," 3 Apr 2018"
"providencia sp.","aztreonam",28,1,4,0,19," 3 Apr 2018"
"providencia sp.","cefepime",250,3,1,0,4," 3 Apr 2018"
"providencia sp.","cefotaxime",29,1,3,0,19," 3 Apr 2018"
"providencia sp.","ceftazidime",233,8,3,2,7," 3 Apr 2018"
"providencia sp.","ceftriaxone",257,6,2,1,5," 3 Apr 2018"
"providencia sp.","cefuroxime",223,130,58,52,65," 3 Apr 2018"
"providencia sp.","ciprofloxacin",258,36,14,10,19," 3 Apr 2018"
"providencia sp.","colistin",33,33,100,87,100," 3 Apr 2018"
"providencia sp.","cotrimoxazole",253,28,11,8,16," 3 Apr 2018"
"providencia sp.","doxycycline",15,15,100,76,100," 3 Apr 2018"
"providencia sp.","ertapenem",211,9,4,2,8," 3 Apr 2018"
"providencia sp.","flucloxacillin",125,18,14,9,22," 3 Apr 2018"
"providencia sp.","fosfomycin",160,57,36,29,43," 3 Apr 2018"
"providencia sp.","gentamicin",226,78,35,29,41," 3 Apr 2018"
"providencia sp.","imipenem",223,19,9,5,13," 3 Apr 2018"
"providencia sp.","levofloxacin",131,24,18,13,26," 3 Apr 2018"
"providencia sp.","meropenem",177,1,1,0,4," 3 Apr 2018"
"providencia sp.","minocycline",31,31,100,87,100," 3 Apr 2018"
"providencia sp.","moxifloxacin",13,2,15,3,44," 3 Apr 2018"
"providencia sp.","nitrofurantoin",152,148,97,93,99," 3 Apr 2018"
"providencia sp.","norfloxacin",181,32,18,13,24," 3 Apr 2018"
"providencia sp.","piperacillin/tazobactam",248,10,4,2,7," 3 Apr 2018"
"providencia sp.","tigecycline",59,59,100,92,100," 3 Apr 2018"
"providencia sp.","tobramycin",73,52,71,60,80," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin",509,508,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",1462,1459,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","azithromycin",808,738,91,89,93," 3 Apr 2018"
"pseudomonas aeruginosa","aztreonam",3166,2298,73,71,74," 3 Apr 2018"
"pseudomonas aeruginosa","cefazolin",3,3,100,38,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefepime",8521,845,10,9,11," 3 Apr 2018"
"pseudomonas aeruginosa","cefotaxime",218,218,100,98,100," 3 Apr 2018"
"pseudomonas aeruginosa","ceftazidime",8463,1088,13,12,14," 3 Apr 2018"
"pseudomonas aeruginosa","ceftriaxone",1389,1387,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","cefuroxime",1040,1039,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","ciprofloxacin",8623,1493,17,17,18," 3 Apr 2018"
"pseudomonas aeruginosa","clindamycin",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","colistin",3375,92,3,2,3," 3 Apr 2018"
"pseudomonas aeruginosa","cotrimoxazole",4823,4809,100,100,100," 3 Apr 2018"
"pseudomonas aeruginosa","doxycycline",15,14,93,68,100," 3 Apr 2018"
"pseudomonas aeruginosa","ertapenem",1147,1141,99,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","flucloxacillin",707,706,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","fosfomycin",432,309,72,67,76," 3 Apr 2018"
"pseudomonas aeruginosa","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"pseudomonas aeruginosa","gentamicin",7717,711,9,9,10," 3 Apr 2018"
"pseudomonas aeruginosa","imipenem",8359,1344,16,15,17," 3 Apr 2018"
"pseudomonas aeruginosa","levofloxacin",7556,1638,22,21,23," 3 Apr 2018"
"pseudomonas aeruginosa","meropenem",7539,1086,14,14,15," 3 Apr 2018"
"pseudomonas aeruginosa","minocycline",1027,1027,100,100,100," 3 Apr 2018"
"pseudomonas aeruginosa","moxifloxacin",7,5,71,35,92," 3 Apr 2018"
"pseudomonas aeruginosa","nitrofurantoin",733,731,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","norfloxacin",807,289,36,33,39," 3 Apr 2018"
"pseudomonas aeruginosa","ofloxacin",12,6,50,26,75," 3 Apr 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",8360,1214,15,14,15," 3 Apr 2018"
"pseudomonas aeruginosa","rifampicin",17,17,100,78,100," 3 Apr 2018"
"pseudomonas aeruginosa","teicoplanin",3,2,67,20,94," 3 Apr 2018"
"pseudomonas aeruginosa","tigecycline",544,543,100,99,100," 3 Apr 2018"
"pseudomonas aeruginosa","tobramycin",7793,402,5,5,6," 3 Apr 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100," 3 Apr 2018"
"salmonella sp.","amoxicillin",221,60,27,22,33," 3 Apr 2018"
"salmonella sp.","amoxicillin/clavulanate",392,24,6,4,9," 3 Apr 2018"
"salmonella sp.","azithromycin",22,6,27,13,49," 3 Apr 2018"
"salmonella sp.","aztreonam",37,2,5,1,19," 3 Apr 2018"
"salmonella sp.","cefepime",304,5,2,1,4," 3 Apr 2018"
"salmonella sp.","ceftazidime",320,5,2,1,4," 3 Apr 2018"
"salmonella sp.","ceftriaxone",351,6,2,1,4," 3 Apr 2018"
"salmonella sp.","cefuroxime",288,276,96,93,98," 3 Apr 2018"
"salmonella sp.","ciprofloxacin",364,55,15,12,19," 3 Apr 2018"
"salmonella sp.","cotrimoxazole",389,19,5,3,8," 3 Apr 2018"
"salmonella sp.","doxycycline",23,5,22,9,42," 3 Apr 2018"
"salmonella sp.","erythromycin",2,2,100,29,100," 3 Apr 2018"
"salmonella sp.","flucloxacillin",189,181,96,92,98," 3 Apr 2018"
"salmonella sp.","fosfomycin",270,10,4,2,7," 3 Apr 2018"
"salmonella sp.","gentamicin",304,277,91,87,94," 3 Apr 2018"
"salmonella sp.","levofloxacin",135,22,16,11,24," 3 Apr 2018"
"salmonella sp.","nitrofurantoin",249,113,45,39,52," 3 Apr 2018"
"salmonella sp.","norfloxacin",221,34,15,11,21," 3 Apr 2018"
"salmonella sp.","piperacillin/tazobactam",339,9,3,1,5," 3 Apr 2018"
"salmonella sp.","tigecycline",37,1,3,0,15," 3 Apr 2018"
"salmonella sp.","tobramycin",19,18,95,73,100," 3 Apr 2018"
"serratia sp.","amoxicillin",909,908,100,99,100," 3 Apr 2018"
"serratia sp.","amoxicillin/clavulanate",1753,1739,99,99,100," 3 Apr 2018"
"serratia sp.","aztreonam",251,8,3,2,6," 3 Apr 2018"
"serratia sp.","cefazolin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","cefepime",1814,17,1,1,2," 3 Apr 2018"
"serratia sp.","cefotaxime",109,15,14,8,22," 3 Apr 2018"
"serratia sp.","ceftazidime",1544,78,5,4,6," 3 Apr 2018"
"serratia sp.","ceftriaxone",1762,114,6,5,8," 3 Apr 2018"
"serratia sp.","cefuroxime",1623,1611,99,99,100," 3 Apr 2018"
"serratia sp.","ciprofloxacin",1865,91,5,4,6," 3 Apr 2018"
"serratia sp.","clindamycin",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","colistin",285,282,99,97,100," 3 Apr 2018"
"serratia sp.","cotrimoxazole",1750,29,2,1,2," 3 Apr 2018"
"serratia sp.","doxycycline",45,35,78,63,88," 3 Apr 2018"
"serratia sp.","ertapenem",1465,11,1,0,1," 3 Apr 2018"
"serratia sp.","erythromycin",2,2,100,29,100," 3 Apr 2018"
"serratia sp.","flucloxacillin",848,800,94,93,96," 3 Apr 2018"
"serratia sp.","fosfomycin",1270,368,29,27,32," 3 Apr 2018"
"serratia sp.","fusidic acid",1,1,100,17,100," 3 Apr 2018"
"serratia sp.","gentamicin",1742,35,2,1,3," 3 Apr 2018"
"serratia sp.","imipenem",1608,15,1,1,2," 3 Apr 2018"
"serratia sp.","levofloxacin",953,32,3,2,5," 3 Apr 2018"
"serratia sp.","meropenem",1483,5,0,0,1," 3 Apr 2018"
"serratia sp.","minocycline",32,16,50,34,66," 3 Apr 2018"
"serratia sp.","moxifloxacin",61,7,11,5,22," 3 Apr 2018"
"serratia sp.","nitrofurantoin",831,824,99,98,100," 3 Apr 2018"
"serratia sp.","norfloxacin",1125,69,6,5,8," 3 Apr 2018"
"serratia sp.","ofloxacin",5,1,20,3,64," 3 Apr 2018"
"serratia sp.","piperacillin/tazobactam",1820,83,5,4,6," 3 Apr 2018"
"serratia sp.","teicoplanin",3,2,67,20,94," 3 Apr 2018"
"serratia sp.","tigecycline",287,153,53,48,59," 3 Apr 2018"
"serratia sp.","tobramycin",630,365,58,54,62," 3 Apr 2018"
"serratia sp.","vancomycin",2,1,50,10,90," 3 Apr 2018"
"shigella sp.","amoxicillin",30,17,57,39,73," 3 Apr 2018"
"shigella sp.","amoxicillin/clavulanate",46,18,39,26,54," 3 Apr 2018"
"shigella sp.","azithromycin",5,3,60,23,88," 3 Apr 2018"
"shigella sp.","aztreonam",13,1,8,0,36," 3 Apr 2018"
"shigella sp.","cefepime",37,1,3,0,15," 3 Apr 2018"
"shigella sp.","ceftazidime",37,1,3,0,15," 3 Apr 2018"
"shigella sp.","ceftriaxone",40,1,3,0,14," 3 Apr 2018"
"shigella sp.","cefuroxime",34,33,97,84,100," 3 Apr 2018"
"shigella sp.","ciprofloxacin",54,18,33,22,47," 3 Apr 2018"
"shigella sp.","cotrimoxazole",54,45,83,71,91," 3 Apr 2018"
"shigella sp.","flucloxacillin",23,23,100,83,100," 3 Apr 2018"
"shigella sp.","gentamicin",34,33,97,84,100," 3 Apr 2018"
"shigella sp.","levofloxacin",13,4,31,13,58," 3 Apr 2018"
"shigella sp.","nitrofurantoin",24,6,25,12,45," 3 Apr 2018"
"shigella sp.","norfloxacin",31,10,32,19,50," 3 Apr 2018"
"shigella sp.","tobramycin",6,5,83,42,98," 3 Apr 2018"
"staphylococcus aureus","amoxicillin",8428,6009,71,70,72," 3 Apr 2018"
"staphylococcus aureus","amoxicillin/clavulanate",19639,1643,8,8,9," 3 Apr 2018"
"staphylococcus aureus","azithromycin",1066,161,15,13,17," 3 Apr 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","cefazolin",3185,299,9,8,10," 3 Apr 2018"
"staphylococcus aureus","cefepime",924,100,11,9,13," 3 Apr 2018"
"staphylococcus aureus","ceftazidime",6,3,50,19,81," 3 Apr 2018"
"staphylococcus aureus","ceftriaxone",9559,790,8,8,9," 3 Apr 2018"
"staphylococcus aureus","cefuroxime",10363,859,8,8,9," 3 Apr 2018"
"staphylococcus aureus","ciprofloxacin",19565,1763,9,9,9," 3 Apr 2018"
"staphylococcus aureus","clarithromycin",4562,773,17,16,18," 3 Apr 2018"
"staphylococcus aureus","clindamycin",19672,2579,13,13,14," 3 Apr 2018"
"staphylococcus aureus","colistin",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","cotrimoxazole",18483,454,2,2,3," 3 Apr 2018"
"staphylococcus aureus","daptomycin",6064,71,1,1,1," 3 Apr 2018"
"staphylococcus aureus","doxycycline",3180,158,5,4,6," 3 Apr 2018"
"staphylococcus aureus","erythromycin",19724,3208,16,16,17," 3 Apr 2018"
"staphylococcus aureus","flucloxacillin",26762,2300,9,8,9," 3 Apr 2018"
"staphylococcus aureus","fosfomycin",7447,103,1,1,2," 3 Apr 2018"
"staphylococcus aureus","fusidic acid",16781,999,6,6,6," 3 Apr 2018"
"staphylococcus aureus","gentamicin",19650,583,3,3,3," 3 Apr 2018"
"staphylococcus aureus","imipenem",4901,430,9,8,10," 3 Apr 2018"
"staphylococcus aureus","levofloxacin",7344,511,7,6,8," 3 Apr 2018"
"staphylococcus aureus","linezolid",13946,22,0,0,0," 3 Apr 2018"
"staphylococcus aureus","meropenem",2607,233,9,8,10," 3 Apr 2018"
"staphylococcus aureus","minocycline",2385,24,1,1,2," 3 Apr 2018"
"staphylococcus aureus","moxifloxacin",4547,291,6,6,7," 3 Apr 2018"
"staphylococcus aureus","nitrofurantoin",716,2,0,0,1," 3 Apr 2018"
"staphylococcus aureus","norfloxacin",3580,348,10,9,11," 3 Apr 2018"
"staphylococcus aureus","ofloxacin",81,5,6,2,14," 3 Apr 2018"
"staphylococcus aureus","penicillin g",16453,12783,78,77,78," 3 Apr 2018"
"staphylococcus aureus","piperacillin/tazobactam",2842,300,11,9,12," 3 Apr 2018"
"staphylococcus aureus","rifampicin",19369,131,1,1,1," 3 Apr 2018"
"staphylococcus aureus","teicoplanin",15806,52,0,0,0," 3 Apr 2018"
"staphylococcus aureus","tigecycline",8013,5,0,0,0," 3 Apr 2018"
"staphylococcus aureus","tobramycin",5108,265,5,5,6," 3 Apr 2018"
"staphylococcus aureus","vancomycin",15269,11,0,0,0," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin",536,455,85,82,88," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",911,180,20,17,22," 3 Apr 2018"
"staphylococcus saprophyticus","cefazolin",98,1,1,0,6," 3 Apr 2018"
"staphylococcus saprophyticus","cefepime",30,1,3,0,18," 3 Apr 2018"
"staphylococcus saprophyticus","ceftriaxone",563,147,26,23,30," 3 Apr 2018"
"staphylococcus saprophyticus","cefuroxime",646,144,22,19,26," 3 Apr 2018"
"staphylococcus saprophyticus","ciprofloxacin",915,5,1,0,1," 3 Apr 2018"
"staphylococcus saprophyticus","clarithromycin",60,28,47,35,59," 3 Apr 2018"
"staphylococcus saprophyticus","clindamycin",707,107,15,13,18," 3 Apr 2018"
"staphylococcus saprophyticus","cotrimoxazole",910,16,2,1,3," 3 Apr 2018"
"staphylococcus saprophyticus","daptomycin",96,1,1,0,6," 3 Apr 2018"
"staphylococcus saprophyticus","doxycycline",148,13,9,5,15," 3 Apr 2018"
"staphylococcus saprophyticus","erythromycin",717,319,44,41,48," 3 Apr 2018"
"staphylococcus saprophyticus","flucloxacillin",978,187,19,17,22," 3 Apr 2018"
"staphylococcus saprophyticus","fosfomycin",537,537,100,99,100," 3 Apr 2018"
"staphylococcus saprophyticus","fusidic acid",703,622,88,86,91," 3 Apr 2018"
"staphylococcus saprophyticus","gentamicin",765,2,0,0,1," 3 Apr 2018"
"staphylococcus saprophyticus","imipenem",122,8,7,3,13," 3 Apr 2018"
"staphylococcus saprophyticus","levofloxacin",160,3,2,0,6," 3 Apr 2018"
"staphylococcus saprophyticus","linezolid",554,3,1,0,2," 3 Apr 2018"
"staphylococcus saprophyticus","meropenem",46,2,4,0,16," 3 Apr 2018"
"staphylococcus saprophyticus","moxifloxacin",66,4,6,2,15," 3 Apr 2018"
"staphylococcus saprophyticus","norfloxacin",599,3,1,0,2," 3 Apr 2018"
"staphylococcus saprophyticus","penicillin g",589,562,95,93,97," 3 Apr 2018"
"staphylococcus saprophyticus","piperacillin/tazobactam",88,1,1,0,7," 3 Apr 2018"
"staphylococcus saprophyticus","rifampicin",755,7,1,0,2," 3 Apr 2018"
"staphylococcus saprophyticus","tobramycin",75,1,1,0,8," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",3801,3219,85,84,86," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",12367,5682,46,45,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","azithromycin",570,260,46,42,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefazolin",2210,1072,49,46,51," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefepime",965,443,46,43,49," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftazidime",5,3,60,23,88," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",5221,2274,44,42,45," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",6246,2788,45,43,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",12282,4566,37,36,38," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",2651,1285,48,47,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clindamycin",12235,4319,35,34,36," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",11949,3212,27,26,28," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","daptomycin",4341,87,2,2,2," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","doxycycline",1599,651,41,38,43," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ertapenem",1,1,100,17,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","erythromycin",12248,6005,49,48,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",17001,8006,47,46,48," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",5337,1580,30,28,31," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",10526,4770,45,44,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","gentamicin",12301,3616,29,29,30," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","imipenem",3587,1634,46,44,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",4969,1769,36,34,37," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","linezolid",8325,20,0,0,0," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","meropenem",1756,785,45,42,47," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","metronidazole",5,5,100,51,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","minocycline",1473,6,0,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",3067,1089,36,34,37," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",503,2,0,0,2," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",3142,1216,39,37,40," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",38,3,8,2,22," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","penicillin g",8651,7539,87,86,88," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",2437,1083,44,42,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","rifampicin",12468,529,4,4,5," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",7822,558,7,7,8," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tigecycline",5361,30,1,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tobramycin",3244,1182,36,35,38," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","vancomycin",10175,13,0,0,0," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin",25,25,100,84,100," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",172,172,100,97,100," 3 Apr 2018"
"stenotrophomonas maltophilia","aztreonam",127,127,100,96,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefepime",195,146,75,68,80," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftazidime",307,215,70,65,75," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftriaxone",173,172,99,96,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefuroxime",127,126,99,95,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ciprofloxacin",197,142,72,65,78," 3 Apr 2018"
"stenotrophomonas maltophilia","colistin",5,3,60,23,88," 3 Apr 2018"
"stenotrophomonas maltophilia","cotrimoxazole",732,17,2,1,4," 3 Apr 2018"
"stenotrophomonas maltophilia","doxycycline",16,2,13,2,38," 3 Apr 2018"
"stenotrophomonas maltophilia","ertapenem",27,27,100,85,100," 3 Apr 2018"
"stenotrophomonas maltophilia","flucloxacillin",3,3,100,38,100," 3 Apr 2018"
"stenotrophomonas maltophilia","fosfomycin",5,5,100,51,100," 3 Apr 2018"
"stenotrophomonas maltophilia","gentamicin",238,214,90,85,93," 3 Apr 2018"
