microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"klebsiella pneumoniae","teicoplanin",1,1,100,17,100," 7 Jun 2018"
"klebsiella pneumoniae","tigecycline",1136,285,25,23,28," 7 Jun 2018"
"klebsiella pneumoniae","tobramycin",2002,251,13,11,14," 7 Jun 2018"
"moraxella catarrhalis","amoxicillin",77,74,96,89,99," 7 Jun 2018"
"moraxella catarrhalis","amoxicillin/clavulanate",235,11,5,3,8," 7 Jun 2018"
"moraxella catarrhalis","azithromycin",19,3,16,5,39," 7 Jun 2018"
"moraxella catarrhalis","ceftriaxone",137,1,1,0,5," 7 Jun 2018"
"moraxella catarrhalis","cefuroxime",60,44,73,61,83," 7 Jun 2018"
"moraxella catarrhalis","ciprofloxacin",186,1,1,0,3," 7 Jun 2018"
"moraxella catarrhalis","clarithromycin",142,11,8,4,14," 7 Jun 2018"
"moraxella catarrhalis","cotrimoxazole",208,22,11,7,16," 7 Jun 2018"
"moraxella catarrhalis","erythromycin",134,17,13,8,20," 7 Jun 2018"
"moraxella catarrhalis","levofloxacin",75,2,3,0,10," 7 Jun 2018"
"moraxella catarrhalis","penicillin g",56,55,98,89,100," 7 Jun 2018"
"morganella morganii","amoxicillin",849,849,100,99,100," 7 Jun 2018"
"morganella morganii","amoxicillin/clavulanate",1425,1420,100,99,100," 7 Jun 2018"
"morganella morganii","aztreonam",115,11,10,5,17," 7 Jun 2018"
"morganella morganii","cefazolin",19,19,100,80,100," 7 Jun 2018"
"morganella morganii","cefepime",1389,22,2,1,2," 7 Jun 2018"
"morganella morganii","cefotaxime",113,14,12,7,20," 7 Jun 2018"
"morganella morganii","ceftazidime",1288,141,11,9,13," 7 Jun 2018"
"morganella morganii","ceftriaxone",1427,117,8,7,10," 7 Jun 2018"
"morganella morganii","cefuroxime",1300,1251,96,95,97," 7 Jun 2018"
"morganella morganii","ciprofloxacin",1470,174,12,10,14," 7 Jun 2018"
"morganella morganii","colistin",128,128,100,96,100," 7 Jun 2018"
"morganella morganii","cotrimoxazole",1424,221,16,14,17," 7 Jun 2018"
"morganella morganii","doxycycline",55,54,98,89,100," 7 Jun 2018"
"morganella morganii","ertapenem",1194,12,1,1,2," 7 Jun 2018"
"morganella morganii","flucloxacillin",670,525,78,75,81," 7 Jun 2018"
"morganella morganii","fosfomycin",933,911,98,96,98," 7 Jun 2018"
"morganella morganii","gentamicin",1332,83,6,5,8," 7 Jun 2018"
"morganella morganii","imipenem",1156,266,23,21,26," 7 Jun 2018"
"morganella morganii","levofloxacin",652,64,10,8,12," 7 Jun 2018"
"morganella morganii","meropenem",965,1,0,0,1," 7 Jun 2018"
"morganella morganii","minocycline",153,153,100,97,100," 7 Jun 2018"
"morganella morganii","moxifloxacin",73,11,15,9,25," 7 Jun 2018"
"morganella morganii","nitrofurantoin",895,890,99,99,100," 7 Jun 2018"
"morganella morganii","norfloxacin",1022,137,13,11,16," 7 Jun 2018"
"morganella morganii","piperacillin/tazobactam",1391,52,4,3,5," 7 Jun 2018"
"morganella morganii","tigecycline",127,113,89,82,93," 7 Jun 2018"
"morganella morganii","tobramycin",307,17,6,3,9," 7 Jun 2018"
"neisseria gonorrhoeae","amoxicillin",4,4,100,45,100," 7 Jun 2018"
"neisseria gonorrhoeae","amoxicillin/clavulanate",3,3,100,38,100," 7 Jun 2018"
"neisseria gonorrhoeae","azithromycin",68,25,37,26,49," 7 Jun 2018"
"neisseria gonorrhoeae","ciprofloxacin",98,43,44,34,54," 7 Jun 2018"
"neisseria gonorrhoeae","doxycycline",13,9,69,42,87," 7 Jun 2018"
"neisseria gonorrhoeae","penicillin g",83,65,78,68,86," 7 Jun 2018"
"neisseria meningitidis","azithromycin",5,1,20,3,64," 7 Jun 2018"
"neisseria meningitidis","ciprofloxacin",29,1,3,0,19," 7 Jun 2018"
"neisseria meningitidis","penicillin g",28,13,46,30,64," 7 Jun 2018"
"proteus mirabilis","amoxicillin",3167,972,31,29,32," 7 Jun 2018"
"proteus mirabilis","amoxicillin/clavulanate",5257,386,7,7,8," 7 Jun 2018"
"proteus mirabilis","aztreonam",370,5,1,0,3," 7 Jun 2018"
"proteus mirabilis","cefazolin",107,4,4,1,10," 7 Jun 2018"
"proteus mirabilis","cefepime",4851,56,1,1,2," 7 Jun 2018"
"proteus mirabilis","cefotaxime",431,11,3,1,5," 7 Jun 2018"
"proteus mirabilis","ceftazidime",4733,76,2,1,2," 7 Jun 2018"
"proteus mirabilis","ceftriaxone",5168,81,2,1,2," 7 Jun 2018"
"proteus mirabilis","cefuroxime",4821,167,3,3,4," 7 Jun 2018"
"proteus mirabilis","ciprofloxacin",5241,886,17,16,18," 7 Jun 2018"
"proteus mirabilis","clindamycin",2,2,100,29,100," 7 Jun 2018"
"proteus mirabilis","colistin",459,459,100,99,100," 7 Jun 2018"
"proteus mirabilis","cotrimoxazole",5078,1520,30,29,31," 7 Jun 2018"
"proteus mirabilis","doxycycline",255,255,100,98,100," 7 Jun 2018"
"proteus mirabilis","ertapenem",4356,92,2,2,3," 7 Jun 2018"
"proteus mirabilis","flucloxacillin",2232,45,2,2,3," 7 Jun 2018"
"proteus mirabilis","fosfomycin",3956,691,17,16,19," 7 Jun 2018"
"proteus mirabilis","gentamicin",4643,591,13,12,14," 7 Jun 2018"
"proteus mirabilis","imipenem",3627,555,15,14,17," 7 Jun 2018"
"proteus mirabilis","levofloxacin",2243,340,15,14,17," 7 Jun 2018"
"proteus mirabilis","meropenem",3006,5,0,0,0," 7 Jun 2018"
"proteus mirabilis","minocycline",377,377,100,99,100," 7 Jun 2018"
"proteus mirabilis","moxifloxacin",246,45,18,14,24," 7 Jun 2018"
"proteus mirabilis","nitrofurantoin",3871,3867,100,100,100," 7 Jun 2018"
"proteus mirabilis","norfloxacin",4122,723,18,16,19," 7 Jun 2018"
"proteus mirabilis","piperacillin/tazobactam",4899,39,1,1,1," 7 Jun 2018"
"proteus mirabilis","tigecycline",744,743,100,99,100," 7 Jun 2018"
"proteus mirabilis","tobramycin",830,86,10,8,13," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",776,773,100,99,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",1330,177,13,12,15," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","aztreonam",104,6,6,2,12," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefazolin",11,10,91,60,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefepime",1263,21,2,1,3," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",105,1,1,0,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",1219,52,4,3,6," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",1313,93,7,6,9," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",1206,1175,97,96,98," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",1325,23,2,1,3," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","colistin",131,131,100,96,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",1272,153,12,10,14," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","doxycycline",56,56,100,92,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","ertapenem",1098,34,3,2,4," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","flucloxacillin",572,29,5,4,7," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",912,87,10,8,12," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","gentamicin",1193,42,4,3,5," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","imipenem",947,338,36,33,39," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",618,3,0,0,2," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","meropenem",836,2,0,0,1," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","minocycline",95,95,100,95,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",60,1,2,0,10," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",847,845,100,99,100," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",965,28,3,2,4," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",1238,26,2,1,3," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tigecycline",200,195,98,94,99," 7 Jun 2018"
"proteus sp. ""non-mirabilis""","tobramycin",252,10,4,2,7," 7 Jun 2018"
"providencia sp.","amoxicillin",150,150,100,97,100," 7 Jun 2018"
"providencia sp.","amoxicillin/clavulanate",258,257,100,98,100," 7 Jun 2018"
"providencia sp.","aztreonam",28,1,4,0,19," 7 Jun 2018"
"providencia sp.","cefazolin",2,2,100,29,100," 7 Jun 2018"
"providencia sp.","cefepime",248,3,1,0,4," 7 Jun 2018"
"providencia sp.","cefotaxime",27,1,4,0,20," 7 Jun 2018"
"providencia sp.","ceftazidime",229,7,3,1,6," 7 Jun 2018"
"providencia sp.","ceftriaxone",257,6,2,1,5," 7 Jun 2018"
"providencia sp.","cefuroxime",227,131,58,51,64," 7 Jun 2018"
"providencia sp.","ciprofloxacin",260,41,16,12,21," 7 Jun 2018"
"providencia sp.","colistin",32,32,100,87,100," 7 Jun 2018"
"providencia sp.","cotrimoxazole",257,30,12,8,16," 7 Jun 2018"
"providencia sp.","doxycycline",14,14,100,74,100," 7 Jun 2018"
"providencia sp.","ertapenem",211,10,5,3,9," 7 Jun 2018"
"providencia sp.","flucloxacillin",126,16,13,8,20," 7 Jun 2018"
"providencia sp.","fosfomycin",162,61,38,31,45," 7 Jun 2018"
"providencia sp.","gentamicin",229,77,34,28,40," 7 Jun 2018"
"providencia sp.","imipenem",223,18,8,5,12," 7 Jun 2018"
"providencia sp.","levofloxacin",134,27,20,14,28," 7 Jun 2018"
"providencia sp.","meropenem",173,1,1,0,4," 7 Jun 2018"
"providencia sp.","minocycline",33,33,100,87,100," 7 Jun 2018"
"providencia sp.","moxifloxacin",13,2,15,3,44," 7 Jun 2018"
"providencia sp.","nitrofurantoin",159,156,98,94,100," 7 Jun 2018"
"providencia sp.","norfloxacin",183,35,19,14,25," 7 Jun 2018"
"providencia sp.","piperacillin/tazobactam",247,9,4,2,7," 7 Jun 2018"
"providencia sp.","tigecycline",61,61,100,93,100," 7 Jun 2018"
"providencia sp.","tobramycin",72,54,75,64,84," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin",564,563,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",1489,1487,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","azithromycin",950,878,92,91,94," 7 Jun 2018"
"pseudomonas aeruginosa","aztreonam",2964,2281,77,75,78," 7 Jun 2018"
"pseudomonas aeruginosa","cefazolin",67,67,100,93,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefepime",8294,875,11,10,11," 7 Jun 2018"
"pseudomonas aeruginosa","cefotaxime",180,180,100,97,100," 7 Jun 2018"
"pseudomonas aeruginosa","ceftazidime",8232,1063,13,12,14," 7 Jun 2018"
"pseudomonas aeruginosa","ceftriaxone",1388,1387,100,100,100," 7 Jun 2018"
"pseudomonas aeruginosa","cefuroxime",1097,1096,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","ciprofloxacin",8398,1438,17,16,18," 7 Jun 2018"
"pseudomonas aeruginosa","clindamycin",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","colistin",3363,88,3,2,3," 7 Jun 2018"
"pseudomonas aeruginosa","cotrimoxazole",4966,4955,100,100,100," 7 Jun 2018"
"pseudomonas aeruginosa","doxycycline",17,17,100,78,100," 7 Jun 2018"
"pseudomonas aeruginosa","ertapenem",1104,1096,99,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","flucloxacillin",634,633,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","fosfomycin",356,254,71,66,76," 7 Jun 2018"
"pseudomonas aeruginosa","fusidic acid",1,1,100,17,100," 7 Jun 2018"
"pseudomonas aeruginosa","gentamicin",7661,689,9,8,10," 7 Jun 2018"
"pseudomonas aeruginosa","imipenem",8159,1265,16,15,16," 7 Jun 2018"
"pseudomonas aeruginosa","levofloxacin",7238,1564,22,21,23," 7 Jun 2018"
"pseudomonas aeruginosa","meropenem",7330,1035,14,13,15," 7 Jun 2018"
"pseudomonas aeruginosa","minocycline",1029,1029,100,100,100," 7 Jun 2018"
"pseudomonas aeruginosa","moxifloxacin",5,3,60,23,88," 7 Jun 2018"
"pseudomonas aeruginosa","nitrofurantoin",664,663,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","norfloxacin",696,290,42,38,45," 7 Jun 2018"
"pseudomonas aeruginosa","ofloxacin",8,4,50,22,78," 7 Jun 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",8169,1130,14,13,15," 7 Jun 2018"
"pseudomonas aeruginosa","rifampicin",21,20,95,75,100," 7 Jun 2018"
"pseudomonas aeruginosa","teicoplanin",3,2,67,20,94," 7 Jun 2018"
"pseudomonas aeruginosa","tigecycline",561,560,100,99,100," 7 Jun 2018"
"pseudomonas aeruginosa","tobramycin",7652,373,5,4,5," 7 Jun 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100," 7 Jun 2018"
"salmonella sp.","amoxicillin",225,64,28,23,35," 7 Jun 2018"
"salmonella sp.","amoxicillin/clavulanate",406,26,6,4,9," 7 Jun 2018"
"salmonella sp.","azithromycin",23,5,22,9,42," 7 Jun 2018"
"salmonella sp.","aztreonam",34,2,6,1,20," 7 Jun 2018"
"salmonella sp.","cefepime",307,5,2,1,4," 7 Jun 2018"
"salmonella sp.","ceftazidime",323,5,2,1,4," 7 Jun 2018"
"salmonella sp.","ceftriaxone",356,8,2,1,4," 7 Jun 2018"
"salmonella sp.","cefuroxime",291,279,96,93,98," 7 Jun 2018"
"salmonella sp.","ciprofloxacin",377,53,14,11,18," 7 Jun 2018"
"salmonella sp.","cotrimoxazole",406,24,6,4,9," 7 Jun 2018"
"salmonella sp.","doxycycline",26,6,23,11,42," 7 Jun 2018"
"salmonella sp.","erythromycin",2,2,100,29,100," 7 Jun 2018"
"salmonella sp.","flucloxacillin",194,185,95,91,98," 7 Jun 2018"
"salmonella sp.","fosfomycin",275,11,4,2,7," 7 Jun 2018"
"salmonella sp.","gentamicin",307,280,91,87,94," 7 Jun 2018"
"salmonella sp.","levofloxacin",136,16,12,7,18," 7 Jun 2018"
"salmonella sp.","nitrofurantoin",258,115,45,39,51," 7 Jun 2018"
"salmonella sp.","norfloxacin",234,34,15,11,20," 7 Jun 2018"
"salmonella sp.","piperacillin/tazobactam",338,11,3,2,6," 7 Jun 2018"
"salmonella sp.","tigecycline",34,1,3,0,16," 7 Jun 2018"
"salmonella sp.","tobramycin",19,18,95,73,100," 7 Jun 2018"
"serratia sp.","amoxicillin",880,879,100,99,100," 7 Jun 2018"
"serratia sp.","amoxicillin/clavulanate",1699,1686,99,99,100," 7 Jun 2018"
"serratia sp.","aztreonam",198,5,3,1,6," 7 Jun 2018"
"serratia sp.","cefazolin",9,9,100,65,100," 7 Jun 2018"
"serratia sp.","cefepime",1747,13,1,0,1," 7 Jun 2018"
"serratia sp.","cefotaxime",110,11,10,6,17," 7 Jun 2018"
"serratia sp.","ceftazidime",1480,65,4,3,6," 7 Jun 2018"
"serratia sp.","ceftriaxone",1706,105,6,5,7," 7 Jun 2018"
"serratia sp.","cefuroxime",1591,1581,99,99,100," 7 Jun 2018"
"serratia sp.","ciprofloxacin",1792,76,4,3,5," 7 Jun 2018"
"serratia sp.","clindamycin",1,1,100,17,100," 7 Jun 2018"
"serratia sp.","colistin",225,223,99,97,100," 7 Jun 2018"
"serratia sp.","cotrimoxazole",1698,20,1,1,2," 7 Jun 2018"
"serratia sp.","doxycycline",45,43,96,84,100," 7 Jun 2018"
"serratia sp.","ertapenem",1401,10,1,0,1," 7 Jun 2018"
"serratia sp.","erythromycin",1,1,100,17,100," 7 Jun 2018"
"serratia sp.","flucloxacillin",826,787,95,94,97," 7 Jun 2018"
"serratia sp.","fosfomycin",1223,352,29,26,31," 7 Jun 2018"
"serratia sp.","gentamicin",1686,33,2,1,3," 7 Jun 2018"
"serratia sp.","imipenem",1537,12,1,0,1," 7 Jun 2018"
"serratia sp.","levofloxacin",905,27,3,2,4," 7 Jun 2018"
"serratia sp.","meropenem",1406,3,0,0,1," 7 Jun 2018"
"serratia sp.","minocycline",27,16,59,41,75," 7 Jun 2018"
"serratia sp.","moxifloxacin",62,2,3,0,12," 7 Jun 2018"
"serratia sp.","nitrofurantoin",814,810,100,99,100," 7 Jun 2018"
"serratia sp.","norfloxacin",1103,67,6,5,8," 7 Jun 2018"
"serratia sp.","ofloxacin",3,1,33,6,80," 7 Jun 2018"
"serratia sp.","piperacillin/tazobactam",1738,84,5,4,6," 7 Jun 2018"
"serratia sp.","tigecycline",226,128,57,50,63," 7 Jun 2018"
"serratia sp.","tobramycin",573,338,59,55,63," 7 Jun 2018"
"shigella sp.","amoxicillin",32,16,50,34,66," 7 Jun 2018"
"shigella sp.","amoxicillin/clavulanate",45,16,36,23,50," 7 Jun 2018"
"shigella sp.","azithromycin",3,1,33,6,80," 7 Jun 2018"
"shigella sp.","cefuroxime",31,30,97,82,100," 7 Jun 2018"
"shigella sp.","ciprofloxacin",50,17,34,22,48," 7 Jun 2018"
"shigella sp.","cotrimoxazole",50,42,84,71,92," 7 Jun 2018"
"shigella sp.","flucloxacillin",19,19,100,80,100," 7 Jun 2018"
"shigella sp.","gentamicin",30,29,97,82,100," 7 Jun 2018"
"shigella sp.","levofloxacin",14,4,29,12,55," 7 Jun 2018"
"shigella sp.","nitrofurantoin",20,6,30,14,52," 7 Jun 2018"
"shigella sp.","norfloxacin",21,7,33,17,55," 7 Jun 2018"
"shigella sp.","tobramycin",3,2,67,20,94," 7 Jun 2018"
"staphylococcus aureus","amoxicillin",8312,5960,72,71,73," 7 Jun 2018"
"staphylococcus aureus","amoxicillin/clavulanate",19039,1530,8,8,8," 7 Jun 2018"
"staphylococcus aureus","azithromycin",859,135,16,13,18," 7 Jun 2018"
"staphylococcus aureus","aztreonam",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","cefazolin",2845,269,9,8,11," 7 Jun 2018"
"staphylococcus aureus","cefepime",702,80,11,9,14," 7 Jun 2018"
"staphylococcus aureus","ceftazidime",6,3,50,19,81," 7 Jun 2018"
"staphylococcus aureus","ceftriaxone",9108,718,8,7,8," 7 Jun 2018"
"staphylococcus aureus","cefuroxime",10164,805,8,7,8," 7 Jun 2018"
"staphylococcus aureus","ciprofloxacin",19002,1602,8,8,9," 7 Jun 2018"
"staphylococcus aureus","clarithromycin",4330,727,17,16,18," 7 Jun 2018"
"staphylococcus aureus","clindamycin",19031,2519,13,13,14," 7 Jun 2018"
"staphylococcus aureus","colistin",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","cotrimoxazole",18169,431,2,2,3," 7 Jun 2018"
"staphylococcus aureus","daptomycin",6033,77,1,1,2," 7 Jun 2018"
"staphylococcus aureus","doxycycline",3084,163,5,5,6," 7 Jun 2018"
"staphylococcus aureus","erythromycin",19063,3087,16,16,17," 7 Jun 2018"
"staphylococcus aureus","flucloxacillin",25755,2137,8,8,9," 7 Jun 2018"
"staphylococcus aureus","fosfomycin",7422,111,1,1,2," 7 Jun 2018"
"staphylococcus aureus","fusidic acid",16071,920,6,5,6," 7 Jun 2018"
"staphylococcus aureus","gentamicin",19036,539,3,3,3," 7 Jun 2018"
"staphylococcus aureus","imipenem",4398,397,9,8,10," 7 Jun 2018"
"staphylococcus aureus","levofloxacin",7216,478,7,6,7," 7 Jun 2018"
"staphylococcus aureus","linezolid",13216,24,0,0,0," 7 Jun 2018"
"staphylococcus aureus","meropenem",2006,183,9,8,10," 7 Jun 2018"
"staphylococcus aureus","minocycline",2581,27,1,1,2," 7 Jun 2018"
"staphylococcus aureus","moxifloxacin",4569,277,6,5,7," 7 Jun 2018"
"staphylococcus aureus","nitrofurantoin",541,2,0,0,1," 7 Jun 2018"
"staphylococcus aureus","norfloxacin",3739,347,9,8,10," 7 Jun 2018"
"staphylococcus aureus","ofloxacin",211,16,8,5,12," 7 Jun 2018"
"staphylococcus aureus","penicillin g",15450,12021,78,77,78," 7 Jun 2018"
"staphylococcus aureus","piperacillin/tazobactam",2387,258,11,10,12," 7 Jun 2018"
"staphylococcus aureus","rifampicin",18838,124,1,1,1," 7 Jun 2018"
"staphylococcus aureus","teicoplanin",15345,60,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tigecycline",7443,10,0,0,0," 7 Jun 2018"
"staphylococcus aureus","tobramycin",4989,245,5,4,6," 7 Jun 2018"
"staphylococcus aureus","vancomycin",14744,12,0,0,0," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin",543,475,87,84,90," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",935,200,21,19,24," 7 Jun 2018"
"staphylococcus saprophyticus","ceftriaxone",545,164,30,26,34," 7 Jun 2018"
"staphylococcus saprophyticus","cefuroxime",671,162,24,21,28," 7 Jun 2018"
"staphylococcus saprophyticus","ciprofloxacin",938,5,1,0,1," 7 Jun 2018"
"staphylococcus saprophyticus","clarithromycin",53,27,51,38,64," 7 Jun 2018"
"staphylococcus saprophyticus","clindamycin",698,105,15,13,18," 7 Jun 2018"
"staphylococcus saprophyticus","cotrimoxazole",936,17,2,1,3," 7 Jun 2018"
"staphylococcus saprophyticus","daptomycin",103,1,1,0,6," 7 Jun 2018"
"staphylococcus saprophyticus","doxycycline",132,9,7,4,13," 7 Jun 2018"
"staphylococcus saprophyticus","erythromycin",711,318,45,41,48," 7 Jun 2018"
"staphylococcus saprophyticus","flucloxacillin",999,206,21,18,23," 7 Jun 2018"
"staphylococcus saprophyticus","fosfomycin",549,549,100,99,100," 7 Jun 2018"
"staphylococcus saprophyticus","fusidic acid",712,629,88,86,90," 7 Jun 2018"
"staphylococcus saprophyticus","gentamicin",772,1,0,0,1," 7 Jun 2018"
"staphylococcus saprophyticus","imipenem",103,6,6,2,12," 7 Jun 2018"
"staphylococcus saprophyticus","levofloxacin",160,2,1,0,5," 7 Jun 2018"
"staphylococcus saprophyticus","linezolid",546,3,1,0,2," 7 Jun 2018"
"staphylococcus saprophyticus","moxifloxacin",63,3,5,1,14," 7 Jun 2018"
"staphylococcus saprophyticus","norfloxacin",635,2,0,0,1," 7 Jun 2018"
"staphylococcus saprophyticus","penicillin g",582,562,97,95,98," 7 Jun 2018"
"staphylococcus saprophyticus","rifampicin",761,6,1,0,2," 7 Jun 2018"
"staphylococcus saprophyticus","tobramycin",68,1,1,0,9," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",3754,3178,85,83,86," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",11897,5378,45,44,46," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","azithromycin",481,223,46,42,51," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefazolin",1942,916,47,45,49," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefepime",738,342,46,43,50," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",4825,2070,43,42,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",6154,2702,44,43,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",11830,4287,36,35,37," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",2673,1272,48,46,49," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clindamycin",11714,4081,35,34,36," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",11573,2989,26,25,27," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","daptomycin",4312,120,3,2,3," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","doxycycline",1546,613,40,37,42," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ertapenem",1,1,100,17,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","erythromycin",11709,5654,48,47,49," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",16304,7528,46,45,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",5363,1562,29,28,30," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",10079,4502,45,44,46," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","gentamicin",11848,3430,29,28,30," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","imipenem",3164,1422,45,43,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",4772,1684,35,34,37," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","linezolid",7846,20,0,0,0," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","meropenem",1360,609,45,42,47," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","metronidazole",6,6,100,55,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","minocycline",1514,6,0,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",2921,1033,35,34,37," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",427,1,0,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",3105,1183,38,36,40," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",128,21,16,11,24," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","penicillin g",8237,7164,87,86,88," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",2076,895,43,41,45," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","rifampicin",11976,499,4,4,5," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",7801,559,7,7,8," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tigecycline",5034,31,1,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tobramycin",3046,1137,37,36,39," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","vancomycin",9716,16,0,0,0," 7 Jun 2018"
"stenotrophomonas maltophilia","amoxicillin",27,27,100,85,100," 7 Jun 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",163,163,100,97,100," 7 Jun 2018"
"stenotrophomonas maltophilia","aztreonam",121,121,100,96,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefepime",181,139,77,70,82," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftazidime",263,198,75,70,80," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftriaxone",164,163,99,96,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefuroxime",121,120,99,95,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ciprofloxacin",184,137,74,68,80," 7 Jun 2018"
"stenotrophomonas maltophilia","colistin",4,2,50,15,85," 7 Jun 2018"
"stenotrophomonas maltophilia","cotrimoxazole",665,15,2,1,4," 7 Jun 2018"
"stenotrophomonas maltophilia","doxycycline",17,5,29,13,53," 7 Jun 2018"
"stenotrophomonas maltophilia","ertapenem",29,29,100,86,100," 7 Jun 2018"
"stenotrophomonas maltophilia","flucloxacillin",3,3,100,38,100," 7 Jun 2018"
"stenotrophomonas maltophilia","fosfomycin",6,6,100,55,100," 7 Jun 2018"
"stenotrophomonas maltophilia","gentamicin",220,203,92,88,95," 7 Jun 2018"
"stenotrophomonas maltophilia","imipenem",211,211,100,98,100," 7 Jun 2018"
"stenotrophomonas maltophilia","levofloxacin",456,67,15,12,18," 7 Jun 2018"
"stenotrophomonas maltophilia","meropenem",158,157,99,96,100," 7 Jun 2018"
