microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"proteus sp. ""non-mirabilis""","cotrimoxazole",159,27,17,12,24,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ertapenem",158,6,4,2,8,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",121,16,13,8,21,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","gentamicin",127,4,3,1,8,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","imipenem",86,41,48,37,58,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",34,1,3,0,16,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","meropenem",73,0,0,0,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",2,0,0,0,71,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",106,106,100,96,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",124,3,2,1,7,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",152,2,1,0,5,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","tobramycin",31,0,0,0,13,"24 Sep 2018"
"providencia sp.","amoxicillin",24,24,100,83,100,"24 Sep 2018"
"providencia sp.","amoxicillin/clavulanate",36,36,100,88,100,"24 Sep 2018"
"providencia sp.","cefepime",36,0,0,0,12,"24 Sep 2018"
"providencia sp.","ceftazidime",36,2,6,1,19,"24 Sep 2018"
"providencia sp.","ceftriaxone",36,2,6,1,19,"24 Sep 2018"
"providencia sp.","cefuroxime",29,9,31,17,49,"24 Sep 2018"
"providencia sp.","ciprofloxacin",36,7,19,10,35,"24 Sep 2018"
"providencia sp.","colistin",7,7,100,59,100,"24 Sep 2018"
"providencia sp.","cotrimoxazole",36,4,11,4,26,"24 Sep 2018"
"providencia sp.","ertapenem",35,3,9,2,23,"24 Sep 2018"
"providencia sp.","fosfomycin",26,11,42,26,61,"24 Sep 2018"
"providencia sp.","gentamicin",29,4,14,5,31,"24 Sep 2018"
"providencia sp.","imipenem",35,7,20,10,36,"24 Sep 2018"
"providencia sp.","levofloxacin",7,0,0,0,41,"24 Sep 2018"
"providencia sp.","meropenem",18,0,0,0,21,"24 Sep 2018"
"providencia sp.","nitrofurantoin",23,23,100,83,100,"24 Sep 2018"
"providencia sp.","norfloxacin",26,7,27,14,46,"24 Sep 2018"
"providencia sp.","piperacillin/tazobactam",36,3,8,2,23,"24 Sep 2018"
"providencia sp.","tobramycin",7,1,14,1,54,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin",49,49,100,91,100,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",147,147,100,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","azithromycin",109,97,89,82,94,"24 Sep 2018"
"pseudomonas aeruginosa","aztreonam",608,566,93,91,95,"24 Sep 2018"
"pseudomonas aeruginosa","cefazolin",1,1,100,17,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefepime",1012,105,10,9,12,"24 Sep 2018"
"pseudomonas aeruginosa","ceftazidime",990,92,9,8,11,"24 Sep 2018"
"pseudomonas aeruginosa","ceftriaxone",144,144,100,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefuroxime",143,143,100,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","ciprofloxacin",1021,145,14,12,16,"24 Sep 2018"
"pseudomonas aeruginosa","colistin",823,17,2,1,3,"24 Sep 2018"
"pseudomonas aeruginosa","cotrimoxazole",782,778,99,99,100,"24 Sep 2018"
"pseudomonas aeruginosa","ertapenem",49,49,100,91,100,"24 Sep 2018"
"pseudomonas aeruginosa","fosfomycin",37,21,57,41,71,"24 Sep 2018"
"pseudomonas aeruginosa","gentamicin",799,57,7,6,9,"24 Sep 2018"
"pseudomonas aeruginosa","imipenem",961,118,12,10,15,"24 Sep 2018"
"pseudomonas aeruginosa","levofloxacin",919,166,18,16,21,"24 Sep 2018"
"pseudomonas aeruginosa","meropenem",965,121,13,11,15,"24 Sep 2018"
"pseudomonas aeruginosa","minocycline",2,2,100,29,100,"24 Sep 2018"
"pseudomonas aeruginosa","moxifloxacin",1,1,100,17,100,"24 Sep 2018"
"pseudomonas aeruginosa","norfloxacin",11,11,100,69,100,"24 Sep 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",988,159,16,14,19,"24 Sep 2018"
"pseudomonas aeruginosa","rifampicin",2,2,100,29,100,"24 Sep 2018"
"pseudomonas aeruginosa","tobramycin",971,21,2,1,3,"24 Sep 2018"
"salmonella sp.","amoxicillin",6,3,50,19,81,"24 Sep 2018"
"salmonella sp.","amoxicillin/clavulanate",12,1,8,0,38,"24 Sep 2018"
"salmonella sp.","azithromycin",1,0,0,0,83,"24 Sep 2018"
"salmonella sp.","cefepime",8,0,0,0,38,"24 Sep 2018"
"salmonella sp.","ceftazidime",9,0,0,0,35,"24 Sep 2018"
"salmonella sp.","ceftriaxone",10,0,0,0,33,"24 Sep 2018"
"salmonella sp.","cefuroxime",5,4,80,36,97,"24 Sep 2018"
"salmonella sp.","ciprofloxacin",11,2,18,4,49,"24 Sep 2018"
"salmonella sp.","colistin",4,0,0,0,55,"24 Sep 2018"
"salmonella sp.","cotrimoxazole",12,3,25,9,54,"24 Sep 2018"
"salmonella sp.","ertapenem",9,0,0,0,35,"24 Sep 2018"
"salmonella sp.","fosfomycin",4,0,0,0,55,"24 Sep 2018"
"salmonella sp.","gentamicin",5,4,80,36,97,"24 Sep 2018"
"salmonella sp.","imipenem",9,0,0,0,35,"24 Sep 2018"
"salmonella sp.","levofloxacin",5,1,20,3,64,"24 Sep 2018"
"salmonella sp.","meropenem",8,0,0,0,38,"24 Sep 2018"
"salmonella sp.","nitrofurantoin",4,2,50,15,85,"24 Sep 2018"
"salmonella sp.","norfloxacin",7,0,0,0,41,"24 Sep 2018"
"salmonella sp.","piperacillin/tazobactam",9,0,0,0,35,"24 Sep 2018"
"salmonella sp.","tobramycin",4,4,100,45,100,"24 Sep 2018"
"serratia sp.","amoxicillin",142,142,100,97,100,"24 Sep 2018"
"serratia sp.","amoxicillin/clavulanate",218,217,100,97,100,"24 Sep 2018"
"serratia sp.","cefepime",217,0,0,0,2,"24 Sep 2018"
"serratia sp.","cefotaxime",1,0,0,0,83,"24 Sep 2018"
"serratia sp.","ceftazidime",216,10,5,2,8,"24 Sep 2018"
"serratia sp.","ceftriaxone",215,12,6,3,10,"24 Sep 2018"
"serratia sp.","cefuroxime",174,173,99,96,100,"24 Sep 2018"
"serratia sp.","ciprofloxacin",218,13,6,3,10,"24 Sep 2018"
"serratia sp.","colistin",43,43,100,90,100,"24 Sep 2018"
"serratia sp.","cotrimoxazole",218,0,0,0,2,"24 Sep 2018"
"serratia sp.","doxycycline",1,1,100,17,100,"24 Sep 2018"
"serratia sp.","ertapenem",214,1,0,0,3,"24 Sep 2018"
"serratia sp.","fosfomycin",108,11,10,6,18,"24 Sep 2018"
"serratia sp.","gentamicin",176,1,1,0,4,"24 Sep 2018"
"serratia sp.","imipenem",218,0,0,0,2,"24 Sep 2018"
"serratia sp.","levofloxacin",45,0,0,0,10,"24 Sep 2018"
"serratia sp.","meropenem",158,0,0,0,3,"24 Sep 2018"
"serratia sp.","nitrofurantoin",92,92,100,95,100,"24 Sep 2018"
"serratia sp.","norfloxacin",107,11,10,6,18,"24 Sep 2018"
"serratia sp.","piperacillin/tazobactam",216,11,5,3,9,"24 Sep 2018"
"serratia sp.","tobramycin",44,12,27,16,42,"24 Sep 2018"
"shigella sp.","amoxicillin",5,4,80,36,97,"24 Sep 2018"
"shigella sp.","amoxicillin/clavulanate",6,2,33,10,70,"24 Sep 2018"
"shigella sp.","cefepime",4,1,25,4,71,"24 Sep 2018"
"shigella sp.","ceftazidime",4,1,25,4,71,"24 Sep 2018"
"shigella sp.","ceftriaxone",4,1,25,4,71,"24 Sep 2018"
"shigella sp.","cefuroxime",3,3,100,38,100,"24 Sep 2018"
"shigella sp.","ciprofloxacin",6,3,50,19,81,"24 Sep 2018"
"shigella sp.","colistin",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","cotrimoxazole",6,6,100,55,100,"24 Sep 2018"
"shigella sp.","ertapenem",4,0,0,0,55,"24 Sep 2018"
"shigella sp.","gentamicin",3,3,100,38,100,"24 Sep 2018"
"shigella sp.","imipenem",4,0,0,0,55,"24 Sep 2018"
"shigella sp.","levofloxacin",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","meropenem",4,0,0,0,55,"24 Sep 2018"
"shigella sp.","piperacillin/tazobactam",4,1,25,4,71,"24 Sep 2018"
"shigella sp.","tobramycin",1,1,100,17,100,"24 Sep 2018"
"staphylococcus aureus","amoxicillin",1119,694,62,59,65,"24 Sep 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1755,129,7,6,9,"24 Sep 2018"
"staphylococcus aureus","cefazolin",341,40,12,9,16,"24 Sep 2018"
"staphylococcus aureus","cefepime",341,40,12,9,16,"24 Sep 2018"
"staphylococcus aureus","ceftazidime",1,0,0,0,83,"24 Sep 2018"
"staphylococcus aureus","ceftriaxone",1482,107,7,6,9,"24 Sep 2018"
"staphylococcus aureus","cefuroxime",1644,122,7,6,9,"24 Sep 2018"
"staphylococcus aureus","ciprofloxacin",1772,134,8,6,9,"24 Sep 2018"
"staphylococcus aureus","clarithromycin",239,37,15,11,21,"24 Sep 2018"
"staphylococcus aureus","clindamycin",1756,209,12,10,14,"24 Sep 2018"
"staphylococcus aureus","cotrimoxazole",1768,64,4,3,5,"24 Sep 2018"
"staphylococcus aureus","daptomycin",596,7,1,1,2,"24 Sep 2018"
"staphylococcus aureus","doxycycline",13,0,0,0,27,"24 Sep 2018"
"staphylococcus aureus","erythromycin",1756,251,14,13,16,"24 Sep 2018"
"staphylococcus aureus","flucloxacillin",1859,135,7,6,9,"24 Sep 2018"
"staphylococcus aureus","fosfomycin",404,11,3,1,5,"24 Sep 2018"
"staphylococcus aureus","fusidic acid",1738,99,6,5,7,"24 Sep 2018"
"staphylococcus aureus","gentamicin",1758,33,2,1,3,"24 Sep 2018"
"staphylococcus aureus","imipenem",353,40,11,8,15,"24 Sep 2018"
"staphylococcus aureus","levofloxacin",63,6,10,4,20,"24 Sep 2018"
"staphylococcus aureus","linezolid",1645,0,0,0,0,"24 Sep 2018"
"staphylococcus aureus","meropenem",341,40,12,9,16,"24 Sep 2018"
"staphylococcus aureus","minocycline",3,0,0,0,62,"24 Sep 2018"
"staphylococcus aureus","moxifloxacin",14,0,0,0,26,"24 Sep 2018"
"staphylococcus aureus","nitrofurantoin",4,0,0,0,55,"24 Sep 2018"
"staphylococcus aureus","norfloxacin",180,26,14,10,20,"24 Sep 2018"
"staphylococcus aureus","penicillin g",1744,1191,68,66,70,"24 Sep 2018"
"staphylococcus aureus","piperacillin/tazobactam",341,40,12,9,16,"24 Sep 2018"
"staphylococcus aureus","rifampicin",1736,6,0,0,1,"24 Sep 2018"
"staphylococcus aureus","teicoplanin",1644,7,0,0,1,"24 Sep 2018"
"staphylococcus aureus","tigecycline",569,0,0,0,1,"24 Sep 2018"
"staphylococcus aureus","tobramycin",3,0,0,0,62,"24 Sep 2018"
"staphylococcus aureus","vancomycin",1753,0,0,0,0,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin",91,85,93,86,97,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",123,52,42,34,51,"24 Sep 2018"
"staphylococcus saprophyticus","cefazolin",11,0,0,0,31,"24 Sep 2018"
"staphylococcus saprophyticus","cefepime",11,0,0,0,31,"24 Sep 2018"
"staphylococcus saprophyticus","ceftriaxone",102,51,50,40,60,"24 Sep 2018"
"staphylococcus saprophyticus","cefuroxime",113,51,45,36,54,"24 Sep 2018"
"staphylococcus saprophyticus","ciprofloxacin",124,1,1,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","clindamycin",104,14,13,8,22,"24 Sep 2018"
"staphylococcus saprophyticus","cotrimoxazole",124,1,1,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","daptomycin",13,0,0,0,27,"24 Sep 2018"
"staphylococcus saprophyticus","erythromycin",105,44,42,33,51,"24 Sep 2018"
"staphylococcus saprophyticus","flucloxacillin",123,52,42,34,51,"24 Sep 2018"
"staphylococcus saprophyticus","fosfomycin",89,89,100,95,100,"24 Sep 2018"
"staphylococcus saprophyticus","fusidic acid",105,89,85,77,90,"24 Sep 2018"
"staphylococcus saprophyticus","gentamicin",109,0,0,0,4,"24 Sep 2018"
"staphylococcus saprophyticus","imipenem",11,0,0,0,31,"24 Sep 2018"
"staphylococcus saprophyticus","levofloxacin",2,0,0,0,71,"24 Sep 2018"
"staphylococcus saprophyticus","linezolid",97,1,1,0,6,"24 Sep 2018"
"staphylococcus saprophyticus","meropenem",11,0,0,0,31,"24 Sep 2018"
"staphylococcus saprophyticus","nitrofurantoin",21,0,0,0,19,"24 Sep 2018"
"staphylococcus saprophyticus","norfloxacin",108,0,0,0,4,"24 Sep 2018"
"staphylococcus saprophyticus","penicillin g",107,102,95,89,98,"24 Sep 2018"
"staphylococcus saprophyticus","piperacillin/tazobactam",11,0,0,0,31,"24 Sep 2018"
"staphylococcus saprophyticus","rifampicin",104,1,1,0,6,"24 Sep 2018"
"staphylococcus saprophyticus","teicoplanin",100,0,0,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","tigecycline",13,0,0,0,27,"24 Sep 2018"
"staphylococcus saprophyticus","vancomycin",107,0,0,0,4,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",484,426,88,85,91,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1002,441,44,41,47,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefazolin",357,173,48,43,54,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefepime",357,173,48,43,54,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",844,359,43,39,46,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",885,388,44,41,47,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1008,366,36,33,39,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",149,67,45,37,53,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clindamycin",999,314,31,29,34,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1007,221,22,20,25,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","daptomycin",504,8,2,1,3,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","doxycycline",3,0,0,0,62,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","erythromycin",996,452,45,42,48,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1073,479,45,42,48,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",282,65,23,19,28,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",988,403,41,38,44,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","gentamicin",998,228,23,20,26,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","imipenem",363,173,48,43,53,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",95,32,34,25,44,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","linezolid",863,0,0,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","meropenem",358,173,48,43,53,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","metronidazole",1,1,100,17,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","minocycline",2,0,0,0,71,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",4,0,0,0,55,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",6,0,0,0,45,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",175,86,49,42,56,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","penicillin g",991,897,91,89,92,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",357,173,48,43,54,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","rifampicin",992,45,5,3,6,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",634,36,6,4,8,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","tigecycline",484,1,0,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","tobramycin",2,2,100,29,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","vancomycin",987,0,0,0,0,"24 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",27,27,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","aztreonam",27,27,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefepime",27,18,67,48,81,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftazidime",29,29,100,86,100,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftriaxone",28,28,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefuroxime",27,27,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","ciprofloxacin",28,25,89,72,97,"24 Sep 2018"
"stenotrophomonas maltophilia","colistin",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cotrimoxazole",47,0,0,0,9,"24 Sep 2018"
"stenotrophomonas maltophilia","doxycycline",1,0,0,0,83,"24 Sep 2018"
"stenotrophomonas maltophilia","gentamicin",27,27,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","imipenem",27,27,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","levofloxacin",30,3,10,3,27,"24 Sep 2018"
"stenotrophomonas maltophilia","meropenem",27,27,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","minocycline",2,0,0,0,71,"24 Sep 2018"
"stenotrophomonas maltophilia","norfloxacin",4,3,75,29,96,"24 Sep 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",27,27,100,85,100,"24 Sep 2018"
"stenotrophomonas maltophilia","tigecycline",1,0,0,0,83,"24 Sep 2018"
"stenotrophomonas maltophilia","tobramycin",27,27,100,85,100,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin",8,0,0,0,38,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin/clavulanate",9,0,0,0,35,"24 Sep 2018"
"streptococcus agalactiae","cefazolin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","cefotaxime",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","ceftriaxone",9,0,0,0,35,"24 Sep 2018"
"streptococcus agalactiae","cefuroxime",2,0,0,0,71,"24 Sep 2018"
"streptococcus agalactiae","clarithromycin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","clindamycin",19,6,32,15,54,"24 Sep 2018"
"streptococcus agalactiae","cotrimoxazole",4,0,0,0,55,"24 Sep 2018"
"streptococcus agalactiae","erythromycin",11,4,36,15,65,"24 Sep 2018"
"streptococcus agalactiae","imipenem",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","levofloxacin",16,1,6,0,31,"24 Sep 2018"
"streptococcus agalactiae","linezolid",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","penicillin g",16,0,0,0,23,"24 Sep 2018"
"streptococcus agalactiae","rifampicin",1,1,100,17,100,"24 Sep 2018"
"streptococcus agalactiae","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","vancomycin",10,0,0,0,33,"24 Sep 2018"
"streptococcus bovis","amoxicillin",3,0,0,0,62,"24 Sep 2018"
"streptococcus bovis","amoxicillin/clavulanate",6,0,0,0,45,"24 Sep 2018"
"streptococcus bovis","cefotaxime",2,0,0,0,71,"24 Sep 2018"
"streptococcus bovis","ceftriaxone",8,0,0,0,38,"24 Sep 2018"
"streptococcus bovis","clindamycin",11,4,36,15,65,"24 Sep 2018"
"streptococcus bovis","erythromycin",5,2,40,12,77,"24 Sep 2018"
"streptococcus bovis","gentamicin",1,0,0,0,83,"24 Sep 2018"
"streptococcus bovis","levofloxacin",5,0,0,0,49,"24 Sep 2018"
"streptococcus bovis","linezolid",2,0,0,0,71,"24 Sep 2018"
"streptococcus bovis","meropenem",3,0,0,0,62,"24 Sep 2018"
"streptococcus bovis","penicillin g",14,1,7,0,34,"24 Sep 2018"
"streptococcus bovis","vancomycin",11,0,0,0,31,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin",9,0,0,0,35,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin/clavulanate",9,0,0,0,35,"24 Sep 2018"
"streptococcus dysgalactiae","cefazolin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","cefotaxime",3,0,0,0,62,"24 Sep 2018"
"streptococcus dysgalactiae","ceftriaxone",12,0,0,0,29,"24 Sep 2018"
"streptococcus dysgalactiae","cefuroxime",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","clindamycin",22,4,18,7,39,"24 Sep 2018"
"streptococcus dysgalactiae","cotrimoxazole",12,0,0,0,29,"24 Sep 2018"
"streptococcus dysgalactiae","erythromycin",12,4,33,14,61,"24 Sep 2018"
"streptococcus dysgalactiae","imipenem",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","levofloxacin",22,0,0,0,18,"24 Sep 2018"
"streptococcus dysgalactiae","linezolid",3,0,0,0,62,"24 Sep 2018"
"streptococcus dysgalactiae","penicillin g",21,0,0,0,19,"24 Sep 2018"
"streptococcus dysgalactiae","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","vancomycin",12,0,0,0,29,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin",110,0,0,0,4,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",82,0,0,0,6,"24 Sep 2018"
"streptococcus pneumoniae","cefotaxime",11,0,0,0,31,"24 Sep 2018"
"streptococcus pneumoniae","ceftriaxone",134,1,1,0,5,"24 Sep 2018"
"streptococcus pneumoniae","clarithromycin",48,10,21,12,35,"24 Sep 2018"
"streptococcus pneumoniae","clindamycin",37,5,14,6,29,"24 Sep 2018"
"streptococcus pneumoniae","cotrimoxazole",74,9,12,6,22,"24 Sep 2018"
"streptococcus pneumoniae","erythromycin",100,18,18,12,27,"24 Sep 2018"
"streptococcus pneumoniae","flucloxacillin",44,12,27,16,42,"24 Sep 2018"
"streptococcus pneumoniae","imipenem",9,0,0,0,35,"24 Sep 2018"
"streptococcus pneumoniae","levofloxacin",146,0,0,0,3,"24 Sep 2018"
"streptococcus pneumoniae","linezolid",10,0,0,0,33,"24 Sep 2018"
"streptococcus pneumoniae","meropenem",2,0,0,0,71,"24 Sep 2018"
"streptococcus pneumoniae","moxifloxacin",66,0,0,0,7,"24 Sep 2018"
"streptococcus pneumoniae","ofloxacin",9,3,33,12,65,"24 Sep 2018"
"streptococcus pneumoniae","penicillin g",171,24,14,10,20,"24 Sep 2018"
"streptococcus pneumoniae","rifampicin",9,0,0,0,35,"24 Sep 2018"
"streptococcus pneumoniae","vancomycin",102,0,0,0,4,"24 Sep 2018"
"streptococcus pyogenes","amoxicillin",12,0,0,0,29,"24 Sep 2018"
"streptococcus pyogenes","amoxicillin/clavulanate",12,0,0,0,29,"24 Sep 2018"
"streptococcus pyogenes","cefazolin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","cefotaxime",4,0,0,0,55,"24 Sep 2018"
"streptococcus pyogenes","ceftriaxone",16,0,0,0,23,"24 Sep 2018"
"streptococcus pyogenes","cefuroxime",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","clindamycin",25,3,12,3,31,"24 Sep 2018"
"streptococcus pyogenes","cotrimoxazole",18,2,11,2,34,"24 Sep 2018"
"streptococcus pyogenes","erythromycin",18,1,6,0,28,"24 Sep 2018"
"streptococcus pyogenes","imipenem",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","levofloxacin",25,0,0,0,16,"24 Sep 2018"
"streptococcus pyogenes","linezolid",4,0,0,0,55,"24 Sep 2018"
"streptococcus pyogenes","penicillin g",23,0,0,0,17,"24 Sep 2018"
"streptococcus pyogenes","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"streptococcus pyogenes","vancomycin",18,0,0,0,21,"24 Sep 2018"
"streptococcus viridans","amoxicillin",13,2,15,3,44,"24 Sep 2018"
"streptococcus viridans","amoxicillin/clavulanate",12,1,8,0,38,"24 Sep 2018"
"streptococcus viridans","cefotaxime",11,1,9,0,40,"24 Sep 2018"
"streptococcus viridans","ceftriaxone",36,3,8,2,23,"24 Sep 2018"
"streptococcus viridans","clindamycin",41,5,12,5,26,"24 Sep 2018"
"streptococcus viridans","daptomycin",2,0,0,0,71,"24 Sep 2018"
"streptococcus viridans","erythromycin",23,11,48,29,67,"24 Sep 2018"
"streptococcus viridans","levofloxacin",23,0,0,0,17,"24 Sep 2018"
"streptococcus viridans","linezolid",11,0,0,0,31,"24 Sep 2018"
"streptococcus viridans","meropenem",10,1,10,0,43,"24 Sep 2018"
"streptococcus viridans","moxifloxacin",8,1,13,1,50,"24 Sep 2018"
"streptococcus viridans","penicillin g",67,13,19,12,31,"24 Sep 2018"
"streptococcus viridans","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"streptococcus viridans","vancomycin",62,0,0,0,7,"24 Sep 2018"
"yersinia sp.","amoxicillin",2,2,100,29,100,"24 Sep 2018"
"yersinia sp.","amoxicillin/clavulanate",3,3,100,38,100,"24 Sep 2018"
"yersinia sp.","cefepime",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","ceftazidime",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","ceftriaxone",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","cefuroxime",3,3,100,38,100,"24 Sep 2018"
"yersinia sp.","ciprofloxacin",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","cotrimoxazole",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","ertapenem",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","fosfomycin",1,1,100,17,100,"24 Sep 2018"
"yersinia sp.","gentamicin",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","imipenem",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","meropenem",3,0,0,0,62,"24 Sep 2018"
"yersinia sp.","nitrofurantoin",1,1,100,17,100,"24 Sep 2018"
"yersinia sp.","norfloxacin",1,0,0,0,83,"24 Sep 2018"
"yersinia sp.","piperacillin/tazobactam",1,0,0,0,83,"24 Sep 2018"
