microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"serratia sp.","tigecycline",101,82,81,72,88,"10 Sep 2018"
"serratia sp.","tobramycin",126,51,40,32,49,"10 Sep 2018"
"shigella sp.","amoxicillin",1,1,100,17,100,"10 Sep 2018"
"shigella sp.","amoxicillin/clavulanate",5,2,40,12,77,"10 Sep 2018"
"shigella sp.","cefuroxime",1,1,100,17,100,"10 Sep 2018"
"shigella sp.","cotrimoxazole",5,4,80,36,97,"10 Sep 2018"
"shigella sp.","gentamicin",1,1,100,17,100,"10 Sep 2018"
"shigella sp.","nitrofurantoin",1,1,100,17,100,"10 Sep 2018"
"staphylococcus aureus","amoxicillin",482,330,68,64,72,"10 Sep 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1824,135,7,6,9,"10 Sep 2018"
"staphylococcus aureus","azithromycin",2,1,50,10,90,"10 Sep 2018"
"staphylococcus aureus","ceftriaxone",791,62,8,6,10,"10 Sep 2018"
"staphylococcus aureus","cefuroxime",819,61,7,6,9,"10 Sep 2018"
"staphylococcus aureus","ciprofloxacin",1823,145,8,7,9,"10 Sep 2018"
"staphylococcus aureus","clarithromycin",20,4,20,8,42,"10 Sep 2018"
"staphylococcus aureus","clindamycin",1773,172,10,8,11,"10 Sep 2018"
"staphylococcus aureus","cotrimoxazole",1827,51,3,2,4,"10 Sep 2018"
"staphylococcus aureus","daptomycin",963,9,1,0,2,"10 Sep 2018"
"staphylococcus aureus","erythromycin",1760,236,13,12,15,"10 Sep 2018"
"staphylococcus aureus","flucloxacillin",3795,275,7,6,8,"10 Sep 2018"
"staphylococcus aureus","fosfomycin",1015,15,1,1,2,"10 Sep 2018"
"staphylococcus aureus","fusidic acid",1752,83,5,4,6,"10 Sep 2018"
"staphylococcus aureus","gentamicin",1824,73,4,3,5,"10 Sep 2018"
"staphylococcus aureus","imipenem",1223,85,7,6,9,"10 Sep 2018"
"staphylococcus aureus","levofloxacin",1250,48,4,3,5,"10 Sep 2018"
"staphylococcus aureus","moxifloxacin",1221,45,4,3,5,"10 Sep 2018"
"staphylococcus aureus","norfloxacin",109,10,9,5,16,"10 Sep 2018"
"staphylococcus aureus","penicillin g",1470,1311,89,87,91,"10 Sep 2018"
"staphylococcus aureus","rifampicin",1768,16,1,1,1,"10 Sep 2018"
"staphylococcus aureus","teicoplanin",1444,6,0,0,1,"10 Sep 2018"
"staphylococcus aureus","tigecycline",959,2,0,0,1,"10 Sep 2018"
"staphylococcus aureus","tobramycin",934,67,7,6,9,"10 Sep 2018"
"staphylococcus aureus","vancomycin",1798,7,0,0,1,"10 Sep 2018"
"staphylococcus saprophyticus","amoxicillin",35,33,94,80,99,"10 Sep 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",80,21,26,18,37,"10 Sep 2018"
"staphylococcus saprophyticus","ceftriaxone",36,19,53,37,68,"10 Sep 2018"
"staphylococcus saprophyticus","cefuroxime",40,20,50,35,65,"10 Sep 2018"
"staphylococcus saprophyticus","ciprofloxacin",82,1,1,0,7,"10 Sep 2018"
"staphylococcus saprophyticus","clindamycin",41,2,5,1,17,"10 Sep 2018"
"staphylococcus saprophyticus","cotrimoxazole",82,1,1,0,7,"10 Sep 2018"
"staphylococcus saprophyticus","erythromycin",41,16,39,26,54,"10 Sep 2018"
"staphylococcus saprophyticus","flucloxacillin",82,22,27,18,37,"10 Sep 2018"
"staphylococcus saprophyticus","fosfomycin",40,40,100,89,100,"10 Sep 2018"
"staphylococcus saprophyticus","fusidic acid",41,35,85,71,93,"10 Sep 2018"
"staphylococcus saprophyticus","penicillin g",78,76,97,90,100,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",226,189,84,78,88,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1141,452,40,37,42,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cefazolin",2,2,100,29,100,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cefepime",2,2,100,29,100,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",372,125,34,29,39,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",375,128,34,30,39,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1135,381,34,31,36,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",8,1,13,1,50,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1101,332,30,28,33,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1140,308,27,25,30,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","daptomycin",722,4,1,0,1,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","doxycycline",151,5,3,1,8,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1088,502,46,43,49,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2515,1026,41,39,43,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",803,199,25,22,28,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1077,438,41,38,44,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1136,303,27,24,29,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","imipenem",829,336,41,37,44,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",861,279,32,29,36,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","linezolid",903,3,0,0,1,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","meropenem",4,3,75,29,96,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",831,271,33,30,36,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",129,41,32,24,40,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",19,2,11,2,33,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1044,1000,96,94,97,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",4,3,75,29,96,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1108,40,4,3,5,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",881,19,2,1,3,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","tigecycline",707,13,2,1,3,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","tobramycin",701,245,35,32,39,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1111,2,0,0,1,"10 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","aztreonam",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","cefepime",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","ceftazidime",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","ceftriaxone",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","cefuroxime",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","ciprofloxacin",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","cotrimoxazole",44,1,2,0,13,"10 Sep 2018"
"stenotrophomonas maltophilia","gentamicin",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","imipenem",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","levofloxacin",19,1,5,0,27,"10 Sep 2018"
"stenotrophomonas maltophilia","meropenem",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","norfloxacin",1,1,100,17,100,"10 Sep 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",5,5,100,51,100,"10 Sep 2018"
"stenotrophomonas maltophilia","tobramycin",5,5,100,51,100,"10 Sep 2018"
"streptococcus agalactiae","azithromycin",11,6,55,28,79,"10 Sep 2018"
"streptococcus agalactiae","clarithromycin",11,6,55,28,79,"10 Sep 2018"
"streptococcus agalactiae","clindamycin",27,5,19,8,37,"10 Sep 2018"
"streptococcus agalactiae","doxycycline",4,3,75,29,96,"10 Sep 2018"
"streptococcus agalactiae","erythromycin",15,4,27,11,52,"10 Sep 2018"
"streptococcus agalactiae","gentamicin",7,7,100,59,100,"10 Sep 2018"
"streptococcus agalactiae","levofloxacin",33,3,9,2,25,"10 Sep 2018"
"streptococcus agalactiae","moxifloxacin",21,1,5,0,25,"10 Sep 2018"
"streptococcus agalactiae","norfloxacin",2,2,100,29,100,"10 Sep 2018"
"streptococcus agalactiae","rifampicin",3,3,100,38,100,"10 Sep 2018"
"streptococcus bovis","clindamycin",1,1,100,17,100,"10 Sep 2018"
"streptococcus bovis","erythromycin",1,1,100,17,100,"10 Sep 2018"
"streptococcus bovis","gentamicin",2,2,100,29,100,"10 Sep 2018"
"streptococcus dysgalactiae","azithromycin",12,1,8,0,38,"10 Sep 2018"
"streptococcus dysgalactiae","clarithromycin",12,1,8,0,38,"10 Sep 2018"
"streptococcus dysgalactiae","gentamicin",1,1,100,17,100,"10 Sep 2018"
"streptococcus dysgalactiae","levofloxacin",28,1,4,0,19,"10 Sep 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",117,1,1,0,5,"10 Sep 2018"
"streptococcus pneumoniae","azithromycin",20,1,5,0,26,"10 Sep 2018"
"streptococcus pneumoniae","ceftriaxone",179,3,2,0,5,"10 Sep 2018"
"streptococcus pneumoniae","clarithromycin",20,1,5,0,26,"10 Sep 2018"
"streptococcus pneumoniae","clindamycin",41,2,5,1,17,"10 Sep 2018"
"streptococcus pneumoniae","cotrimoxazole",111,15,14,8,21,"10 Sep 2018"
"streptococcus pneumoniae","doxycycline",19,1,5,0,27,"10 Sep 2018"
"streptococcus pneumoniae","erythromycin",109,15,14,8,22,"10 Sep 2018"
"streptococcus pneumoniae","flucloxacillin",78,10,13,7,22,"10 Sep 2018"
"streptococcus pneumoniae","penicillin g",178,14,8,5,13,"10 Sep 2018"
"streptococcus pyogenes","azithromycin",8,1,13,1,50,"10 Sep 2018"
"streptococcus pyogenes","clarithromycin",8,1,13,1,50,"10 Sep 2018"
"streptococcus pyogenes","cotrimoxazole",20,1,5,0,26,"10 Sep 2018"
"streptococcus pyogenes","rifampicin",2,2,100,29,100,"10 Sep 2018"
"streptococcus viridans","amoxicillin",18,1,6,0,28,"10 Sep 2018"
"streptococcus viridans","amoxicillin/clavulanate",30,2,7,1,23,"10 Sep 2018"
"streptococcus viridans","ceftriaxone",31,1,3,0,18,"10 Sep 2018"
"streptococcus viridans","cefuroxime",2,1,50,10,90,"10 Sep 2018"
"streptococcus viridans","clindamycin",35,2,6,1,20,"10 Sep 2018"
"streptococcus viridans","erythromycin",21,3,14,4,36,"10 Sep 2018"
"streptococcus viridans","gentamicin",29,29,100,86,100,"10 Sep 2018"
"streptococcus viridans","levofloxacin",20,1,5,0,26,"10 Sep 2018"
"streptococcus viridans","penicillin g",55,8,15,7,27,"10 Sep 2018"
"yersinia sp.","amoxicillin/clavulanate",1,1,100,17,100,"10 Sep 2018"
