microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"propionibacterium acnes","minocycline",5,0,0,0,49,"24 Sep 2018"
"propionibacterium acnes","penicillin g",39,0,0,0,11,"24 Sep 2018"
"propionibacterium acnes","piperacillin/tazobactam",1,0,0,0,83,"24 Sep 2018"
"propionibacterium acnes","rifampicin",29,1,3,0,19,"24 Sep 2018"
"propionibacterium acnes","vancomycin",2,0,0,0,71,"24 Sep 2018"
"proteus mirabilis","amoxicillin",764,225,29,26,33,"24 Sep 2018"
"proteus mirabilis","amoxicillin/clavulanate",1027,73,7,6,9,"24 Sep 2018"
"proteus mirabilis","aztreonam",1,0,0,0,83,"24 Sep 2018"
"proteus mirabilis","cefazolin",19,0,0,0,20,"24 Sep 2018"
"proteus mirabilis","cefepime",1005,7,1,0,1,"24 Sep 2018"
"proteus mirabilis","cefotaxime",2,0,0,0,71,"24 Sep 2018"
"proteus mirabilis","ceftazidime",1004,12,1,1,2,"24 Sep 2018"
"proteus mirabilis","ceftriaxone",1023,8,1,0,2,"24 Sep 2018"
"proteus mirabilis","cefuroxime",984,26,3,2,4,"24 Sep 2018"
"proteus mirabilis","ciprofloxacin",1018,155,15,13,18,"24 Sep 2018"
"proteus mirabilis","cotrimoxazole",1024,269,26,24,29,"24 Sep 2018"
"proteus mirabilis","doxycycline",2,2,100,29,100,"24 Sep 2018"
"proteus mirabilis","ertapenem",889,27,3,2,4,"24 Sep 2018"
"proteus mirabilis","fosfomycin",820,135,16,14,19,"24 Sep 2018"
"proteus mirabilis","gentamicin",899,82,9,7,11,"24 Sep 2018"
"proteus mirabilis","imipenem",824,81,10,8,12,"24 Sep 2018"
"proteus mirabilis","levofloxacin",271,42,15,12,20,"24 Sep 2018"
"proteus mirabilis","meropenem",393,0,0,0,1,"24 Sep 2018"
"proteus mirabilis","moxifloxacin",57,8,14,7,26,"24 Sep 2018"
"proteus mirabilis","nitrofurantoin",925,925,100,99,100,"24 Sep 2018"
"proteus mirabilis","norfloxacin",914,149,16,14,19,"24 Sep 2018"
"proteus mirabilis","piperacillin/tazobactam",1001,7,1,0,1,"24 Sep 2018"
"proteus mirabilis","tobramycin",72,4,6,2,14,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin",214,213,100,97,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","amoxicillin/clavulanate",292,45,15,12,20,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefazolin",2,2,100,29,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefepime",288,6,2,1,5,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefotaxime",1,0,0,0,83,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftazidime",290,17,6,4,9,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ceftriaxone",291,15,5,3,8,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cefuroxime",292,285,98,95,99,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ciprofloxacin",292,9,3,2,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","cotrimoxazole",292,36,12,9,17,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","doxycycline",1,1,100,17,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","ertapenem",257,13,5,3,9,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","fosfomycin",227,24,11,7,15,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","gentamicin",269,10,4,2,7,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","imipenem",216,50,23,18,29,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","levofloxacin",81,0,0,0,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","meropenem",122,0,0,0,4,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","moxifloxacin",7,0,0,0,41,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","nitrofurantoin",246,246,100,98,100,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","norfloxacin",248,10,4,2,7,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","piperacillin/tazobactam",287,9,3,2,6,"24 Sep 2018"
"proteus sp. ""non-mirabilis""","tobramycin",15,0,0,0,24,"24 Sep 2018"
"providencia sp.","amoxicillin",33,33,100,87,100,"24 Sep 2018"
"providencia sp.","amoxicillin/clavulanate",39,39,100,89,100,"24 Sep 2018"
"providencia sp.","cefepime",38,1,3,0,15,"24 Sep 2018"
"providencia sp.","ceftazidime",39,2,5,1,18,"24 Sep 2018"
"providencia sp.","ceftriaxone",38,2,5,1,18,"24 Sep 2018"
"providencia sp.","cefuroxime",36,16,44,30,60,"24 Sep 2018"
"providencia sp.","ciprofloxacin",39,3,8,2,21,"24 Sep 2018"
"providencia sp.","cotrimoxazole",39,4,10,4,24,"24 Sep 2018"
"providencia sp.","ertapenem",37,5,14,6,29,"24 Sep 2018"
"providencia sp.","fosfomycin",29,5,17,7,35,"24 Sep 2018"
"providencia sp.","gentamicin",36,5,14,6,29,"24 Sep 2018"
"providencia sp.","imipenem",38,0,0,0,11,"24 Sep 2018"
"providencia sp.","levofloxacin",9,1,11,0,46,"24 Sep 2018"
"providencia sp.","meropenem",13,0,0,0,27,"24 Sep 2018"
"providencia sp.","moxifloxacin",3,1,33,6,80,"24 Sep 2018"
"providencia sp.","nitrofurantoin",32,31,97,83,100,"24 Sep 2018"
"providencia sp.","norfloxacin",32,7,22,11,39,"24 Sep 2018"
"providencia sp.","piperacillin/tazobactam",39,2,5,1,18,"24 Sep 2018"
"providencia sp.","tobramycin",2,1,50,10,90,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin",123,122,99,95,100,"24 Sep 2018"
"pseudomonas aeruginosa","amoxicillin/clavulanate",174,173,99,96,100,"24 Sep 2018"
"pseudomonas aeruginosa","azithromycin",295,274,93,89,95,"24 Sep 2018"
"pseudomonas aeruginosa","aztreonam",343,311,91,87,93,"24 Sep 2018"
"pseudomonas aeruginosa","cefazolin",9,9,100,65,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefepime",1361,144,11,9,12,"24 Sep 2018"
"pseudomonas aeruginosa","ceftazidime",1329,143,11,9,13,"24 Sep 2018"
"pseudomonas aeruginosa","ceftriaxone",163,163,100,97,100,"24 Sep 2018"
"pseudomonas aeruginosa","cefuroxime",104,104,100,96,100,"24 Sep 2018"
"pseudomonas aeruginosa","ciprofloxacin",1358,224,16,15,19,"24 Sep 2018"
"pseudomonas aeruginosa","colistin",600,15,3,1,4,"24 Sep 2018"
"pseudomonas aeruginosa","cotrimoxazole",794,794,100,99,100,"24 Sep 2018"
"pseudomonas aeruginosa","doxycycline",1,1,100,17,100,"24 Sep 2018"
"pseudomonas aeruginosa","ertapenem",112,112,100,96,100,"24 Sep 2018"
"pseudomonas aeruginosa","fosfomycin",37,27,73,57,85,"24 Sep 2018"
"pseudomonas aeruginosa","gentamicin",1306,111,8,7,10,"24 Sep 2018"
"pseudomonas aeruginosa","imipenem",1321,167,13,11,15,"24 Sep 2018"
"pseudomonas aeruginosa","levofloxacin",1128,227,20,18,23,"24 Sep 2018"
"pseudomonas aeruginosa","linezolid",1,0,0,0,83,"24 Sep 2018"
"pseudomonas aeruginosa","meropenem",782,59,8,6,10,"24 Sep 2018"
"pseudomonas aeruginosa","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"pseudomonas aeruginosa","nitrofurantoin",2,2,100,29,100,"24 Sep 2018"
"pseudomonas aeruginosa","norfloxacin",14,10,71,45,88,"24 Sep 2018"
"pseudomonas aeruginosa","penicillin g",1,0,0,0,83,"24 Sep 2018"
"pseudomonas aeruginosa","piperacillin/tazobactam",1347,185,14,12,16,"24 Sep 2018"
"pseudomonas aeruginosa","rifampicin",13,12,92,64,100,"24 Sep 2018"
"pseudomonas aeruginosa","teicoplanin",1,0,0,0,83,"24 Sep 2018"
"pseudomonas aeruginosa","tobramycin",1288,62,5,4,6,"24 Sep 2018"
"pseudomonas aeruginosa","vancomycin",1,1,100,17,100,"24 Sep 2018"
"salmonella sp.","amoxicillin",67,31,46,35,58,"24 Sep 2018"
"salmonella sp.","amoxicillin/clavulanate",92,6,7,3,14,"24 Sep 2018"
"salmonella sp.","azithromycin",2,0,0,0,71,"24 Sep 2018"
"salmonella sp.","cefepime",77,2,3,0,10,"24 Sep 2018"
"salmonella sp.","ceftazidime",77,1,1,0,8,"24 Sep 2018"
"salmonella sp.","ceftriaxone",85,2,2,0,9,"24 Sep 2018"
"salmonella sp.","cefuroxime",75,75,100,94,100,"24 Sep 2018"
"salmonella sp.","ciprofloxacin",86,13,15,9,24,"24 Sep 2018"
"salmonella sp.","cotrimoxazole",94,9,10,5,17,"24 Sep 2018"
"salmonella sp.","ertapenem",75,0,0,0,6,"24 Sep 2018"
"salmonella sp.","fosfomycin",72,3,4,1,12,"24 Sep 2018"
"salmonella sp.","gentamicin",76,76,100,94,100,"24 Sep 2018"
"salmonella sp.","imipenem",77,0,0,0,6,"24 Sep 2018"
"salmonella sp.","levofloxacin",32,4,13,4,29,"24 Sep 2018"
"salmonella sp.","meropenem",27,0,0,0,15,"24 Sep 2018"
"salmonella sp.","moxifloxacin",1,0,0,0,83,"24 Sep 2018"
"salmonella sp.","nitrofurantoin",73,30,41,31,53,"24 Sep 2018"
"salmonella sp.","norfloxacin",73,11,15,9,25,"24 Sep 2018"
"salmonella sp.","piperacillin/tazobactam",81,2,2,0,9,"24 Sep 2018"
"salmonella sp.","tobramycin",1,1,100,17,100,"24 Sep 2018"
"serratia sp.","amoxicillin",242,242,100,98,100,"24 Sep 2018"
"serratia sp.","amoxicillin/clavulanate",309,306,99,97,100,"24 Sep 2018"
"serratia sp.","cefazolin",2,2,100,29,100,"24 Sep 2018"
"serratia sp.","cefepime",307,1,0,0,2,"24 Sep 2018"
"serratia sp.","ceftazidime",307,9,3,1,6,"24 Sep 2018"
"serratia sp.","ceftriaxone",309,14,5,3,8,"24 Sep 2018"
"serratia sp.","cefuroxime",307,306,100,98,100,"24 Sep 2018"
"serratia sp.","ciprofloxacin",309,8,3,1,5,"24 Sep 2018"
"serratia sp.","cotrimoxazole",308,2,1,0,3,"24 Sep 2018"
"serratia sp.","ertapenem",280,1,0,0,2,"24 Sep 2018"
"serratia sp.","fosfomycin",203,26,13,9,18,"24 Sep 2018"
"serratia sp.","gentamicin",296,10,3,2,6,"24 Sep 2018"
"serratia sp.","imipenem",297,1,0,0,2,"24 Sep 2018"
"serratia sp.","levofloxacin",78,1,1,0,8,"24 Sep 2018"
"serratia sp.","meropenem",152,0,0,0,3,"24 Sep 2018"
"serratia sp.","moxifloxacin",8,0,0,0,38,"24 Sep 2018"
"serratia sp.","nitrofurantoin",215,214,100,97,100,"24 Sep 2018"
"serratia sp.","norfloxacin",214,9,4,2,8,"24 Sep 2018"
"serratia sp.","ofloxacin",1,0,0,0,83,"24 Sep 2018"
"serratia sp.","piperacillin/tazobactam",305,9,3,1,6,"24 Sep 2018"
"serratia sp.","tobramycin",25,1,4,0,21,"24 Sep 2018"
"shigella sp.","amoxicillin",10,6,60,31,83,"24 Sep 2018"
"shigella sp.","amoxicillin/clavulanate",17,7,41,22,64,"24 Sep 2018"
"shigella sp.","cefepime",14,3,21,7,48,"24 Sep 2018"
"shigella sp.","ceftazidime",14,4,29,12,55,"24 Sep 2018"
"shigella sp.","ceftriaxone",14,4,29,12,55,"24 Sep 2018"
"shigella sp.","cefuroxime",14,12,86,59,97,"24 Sep 2018"
"shigella sp.","ciprofloxacin",17,4,24,9,48,"24 Sep 2018"
"shigella sp.","cotrimoxazole",17,14,82,58,94,"24 Sep 2018"
"shigella sp.","ertapenem",13,0,0,0,27,"24 Sep 2018"
"shigella sp.","fosfomycin",9,0,0,0,35,"24 Sep 2018"
"shigella sp.","gentamicin",14,13,93,66,100,"24 Sep 2018"
"shigella sp.","imipenem",14,0,0,0,26,"24 Sep 2018"
"shigella sp.","levofloxacin",1,0,0,0,83,"24 Sep 2018"
"shigella sp.","meropenem",10,0,0,0,33,"24 Sep 2018"
"shigella sp.","nitrofurantoin",9,6,67,35,88,"24 Sep 2018"
"shigella sp.","norfloxacin",9,2,22,6,56,"24 Sep 2018"
"shigella sp.","piperacillin/tazobactam",14,2,14,3,41,"24 Sep 2018"
"staphylococcus aureus","amoxicillin",2135,1516,71,69,73,"24 Sep 2018"
"staphylococcus aureus","amoxicillin/clavulanate",3096,205,7,6,8,"24 Sep 2018"
"staphylococcus aureus","cefazolin",24,2,8,1,27,"24 Sep 2018"
"staphylococcus aureus","cefepime",4,1,25,4,71,"24 Sep 2018"
"staphylococcus aureus","ceftriaxone",2159,143,7,6,8,"24 Sep 2018"
"staphylococcus aureus","cefuroxime",1815,111,6,5,7,"24 Sep 2018"
"staphylococcus aureus","ciprofloxacin",3094,221,7,6,8,"24 Sep 2018"
"staphylococcus aureus","clarithromycin",890,129,14,12,17,"24 Sep 2018"
"staphylococcus aureus","clindamycin",3058,449,15,13,16,"24 Sep 2018"
"staphylococcus aureus","cotrimoxazole",3093,79,3,2,3,"24 Sep 2018"
"staphylococcus aureus","daptomycin",765,2,0,0,1,"24 Sep 2018"
"staphylococcus aureus","doxycycline",1038,37,4,3,5,"24 Sep 2018"
"staphylococcus aureus","erythromycin",3056,487,16,15,17,"24 Sep 2018"
"staphylococcus aureus","flucloxacillin",3606,257,7,6,8,"24 Sep 2018"
"staphylococcus aureus","fosfomycin",1885,28,1,1,2,"24 Sep 2018"
"staphylococcus aureus","fusidic acid",2952,148,5,4,6,"24 Sep 2018"
"staphylococcus aureus","gentamicin",3074,56,2,1,2,"24 Sep 2018"
"staphylococcus aureus","imipenem",1050,73,7,6,9,"24 Sep 2018"
"staphylococcus aureus","levofloxacin",1139,79,7,6,9,"24 Sep 2018"
"staphylococcus aureus","linezolid",2686,4,0,0,0,"24 Sep 2018"
"staphylococcus aureus","meropenem",80,6,8,3,16,"24 Sep 2018"
"staphylococcus aureus","moxifloxacin",8,0,0,0,38,"24 Sep 2018"
"staphylococcus aureus","nitrofurantoin",8,0,0,0,38,"24 Sep 2018"
"staphylococcus aureus","norfloxacin",155,23,15,10,21,"24 Sep 2018"
"staphylococcus aureus","ofloxacin",29,2,7,1,23,"24 Sep 2018"
"staphylococcus aureus","penicillin g",3020,2365,78,77,80,"24 Sep 2018"
"staphylococcus aureus","piperacillin/tazobactam",4,1,25,4,71,"24 Sep 2018"
"staphylococcus aureus","rifampicin",2933,14,0,0,1,"24 Sep 2018"
"staphylococcus aureus","teicoplanin",2708,23,1,1,1,"24 Sep 2018"
"staphylococcus aureus","tigecycline",767,2,0,0,1,"24 Sep 2018"
"staphylococcus aureus","tobramycin",83,3,4,1,11,"24 Sep 2018"
"staphylococcus aureus","vancomycin",2869,2,0,0,0,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin",133,127,95,90,98,"24 Sep 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",234,48,21,16,26,"24 Sep 2018"
"staphylococcus saprophyticus","cefazolin",6,0,0,0,45,"24 Sep 2018"
"staphylococcus saprophyticus","ceftriaxone",127,46,36,28,45,"24 Sep 2018"
"staphylococcus saprophyticus","cefuroxime",183,43,23,18,30,"24 Sep 2018"
"staphylococcus saprophyticus","ciprofloxacin",233,0,0,0,2,"24 Sep 2018"
"staphylococcus saprophyticus","clindamycin",129,20,16,10,23,"24 Sep 2018"
"staphylococcus saprophyticus","cotrimoxazole",233,6,3,1,6,"24 Sep 2018"
"staphylococcus saprophyticus","daptomycin",1,0,0,0,83,"24 Sep 2018"
"staphylococcus saprophyticus","doxycycline",44,3,7,2,19,"24 Sep 2018"
"staphylococcus saprophyticus","erythromycin",129,61,47,39,56,"24 Sep 2018"
"staphylococcus saprophyticus","flucloxacillin",222,46,21,16,27,"24 Sep 2018"
"staphylococcus saprophyticus","fosfomycin",127,127,100,96,100,"24 Sep 2018"
"staphylococcus saprophyticus","fusidic acid",135,121,90,83,94,"24 Sep 2018"
"staphylococcus saprophyticus","gentamicin",136,0,0,0,3,"24 Sep 2018"
"staphylococcus saprophyticus","imipenem",44,3,7,2,19,"24 Sep 2018"
"staphylococcus saprophyticus","levofloxacin",50,0,0,0,9,"24 Sep 2018"
"staphylococcus saprophyticus","linezolid",121,0,0,0,4,"24 Sep 2018"
"staphylococcus saprophyticus","nitrofurantoin",100,0,0,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","norfloxacin",184,1,1,0,3,"24 Sep 2018"
"staphylococcus saprophyticus","ofloxacin",6,0,0,0,45,"24 Sep 2018"
"staphylococcus saprophyticus","penicillin g",126,121,96,91,98,"24 Sep 2018"
"staphylococcus saprophyticus","rifampicin",135,1,1,0,5,"24 Sep 2018"
"staphylococcus saprophyticus","teicoplanin",127,0,0,0,4,"24 Sep 2018"
"staphylococcus saprophyticus","tigecycline",1,0,0,0,83,"24 Sep 2018"
"staphylococcus saprophyticus","vancomycin",131,0,0,0,4,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",1380,1135,82,80,84,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",2169,998,46,44,48,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefazolin",26,8,31,16,50,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefepime",3,3,100,38,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefotaxime",1,1,100,17,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",1361,598,44,41,47,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",1209,556,46,43,49,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",2175,785,36,34,38,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",754,330,44,40,47,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","clindamycin",2128,750,35,33,37,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",2172,456,21,19,23,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","daptomycin",651,28,4,3,6,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","doxycycline",647,252,39,35,43,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","erythromycin",2127,978,46,44,48,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2520,1163,46,44,48,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",1475,476,32,30,35,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",2071,893,43,41,45,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","gentamicin",2148,603,28,26,30,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","imipenem",684,335,49,45,53,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",823,319,39,35,42,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","linezolid",1745,4,0,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","meropenem",17,9,53,31,74,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","metronidazole",2,2,100,29,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",5,2,40,12,77,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","nitrofurantoin",10,0,0,0,33,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",292,114,39,34,45,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",25,6,24,11,44,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","penicillin g",2121,1758,83,81,84,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",3,3,100,38,100,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","rifampicin",2074,70,3,3,4,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",1798,243,14,12,15,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","tigecycline",625,1,0,0,1,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","tobramycin",19,5,26,12,49,"24 Sep 2018"
"staphylococcus sp. coagulase-negative","vancomycin",2010,4,0,0,1,"24 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin",9,9,100,65,100,"24 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",39,39,100,89,100,"24 Sep 2018"
"stenotrophomonas maltophilia","aztreonam",30,30,100,86,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefepime",61,46,75,63,85,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftazidime",76,54,71,60,80,"24 Sep 2018"
"stenotrophomonas maltophilia","ceftriaxone",39,39,100,89,100,"24 Sep 2018"
"stenotrophomonas maltophilia","cefuroxime",30,30,100,86,100,"24 Sep 2018"
"stenotrophomonas maltophilia","ciprofloxacin",61,43,70,58,80,"24 Sep 2018"
"stenotrophomonas maltophilia","cotrimoxazole",85,1,1,0,7,"24 Sep 2018"
"stenotrophomonas maltophilia","doxycycline",1,1,100,17,100,"24 Sep 2018"
"stenotrophomonas maltophilia","ertapenem",9,9,100,65,100,"24 Sep 2018"
"stenotrophomonas maltophilia","fosfomycin",3,3,100,38,100,"24 Sep 2018"
"stenotrophomonas maltophilia","gentamicin",67,61,91,81,96,"24 Sep 2018"
"stenotrophomonas maltophilia","imipenem",70,70,100,94,100,"24 Sep 2018"
"stenotrophomonas maltophilia","levofloxacin",57,10,18,10,30,"24 Sep 2018"
"stenotrophomonas maltophilia","meropenem",35,35,100,88,100,"24 Sep 2018"
"stenotrophomonas maltophilia","minocycline",12,0,0,0,29,"24 Sep 2018"
"stenotrophomonas maltophilia","norfloxacin",12,12,100,71,100,"24 Sep 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",70,62,89,79,94,"24 Sep 2018"
"stenotrophomonas maltophilia","tobramycin",66,62,94,85,98,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin",228,0,0,0,2,"24 Sep 2018"
"streptococcus agalactiae","amoxicillin/clavulanate",402,0,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","cefazolin",54,0,0,0,8,"24 Sep 2018"
"streptococcus agalactiae","cefotaxime",7,0,0,0,41,"24 Sep 2018"
"streptococcus agalactiae","ceftriaxone",440,0,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","cefuroxime",55,0,0,0,8,"24 Sep 2018"
"streptococcus agalactiae","ciprofloxacin",26,23,88,70,97,"24 Sep 2018"
"streptococcus agalactiae","clarithromycin",454,125,28,24,32,"24 Sep 2018"
"streptococcus agalactiae","clindamycin",463,115,25,21,29,"24 Sep 2018"
"streptococcus agalactiae","cotrimoxazole",533,5,1,0,2,"24 Sep 2018"
"streptococcus agalactiae","doxycycline",301,250,83,78,87,"24 Sep 2018"
"streptococcus agalactiae","erythromycin",548,155,28,25,32,"24 Sep 2018"
"streptococcus agalactiae","imipenem",378,0,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","levofloxacin",77,4,5,2,13,"24 Sep 2018"
"streptococcus agalactiae","linezolid",7,0,0,0,41,"24 Sep 2018"
"streptococcus agalactiae","nitrofurantoin",27,0,0,0,15,"24 Sep 2018"
"streptococcus agalactiae","norfloxacin",26,23,88,70,97,"24 Sep 2018"
"streptococcus agalactiae","penicillin g",519,1,0,0,1,"24 Sep 2018"
"streptococcus agalactiae","rifampicin",1,0,0,0,83,"24 Sep 2018"
"streptococcus agalactiae","teicoplanin",120,0,0,0,4,"24 Sep 2018"
"streptococcus agalactiae","vancomycin",565,0,0,0,1,"24 Sep 2018"
"streptococcus bovis","amoxicillin",19,0,0,0,20,"24 Sep 2018"
"streptococcus bovis","amoxicillin/clavulanate",14,0,0,0,26,"24 Sep 2018"
"streptococcus bovis","cefotaxime",5,0,0,0,49,"24 Sep 2018"
"streptococcus bovis","ceftriaxone",26,0,0,0,16,"24 Sep 2018"
"streptococcus bovis","clindamycin",31,11,35,21,53,"24 Sep 2018"
"streptococcus bovis","doxycycline",8,6,75,40,93,"24 Sep 2018"
"streptococcus bovis","erythromycin",15,5,33,15,59,"24 Sep 2018"
"streptococcus bovis","imipenem",7,0,0,0,41,"24 Sep 2018"
"streptococcus bovis","levofloxacin",10,2,20,5,52,"24 Sep 2018"
"streptococcus bovis","linezolid",5,0,0,0,49,"24 Sep 2018"
"streptococcus bovis","penicillin g",31,0,0,0,13,"24 Sep 2018"
"streptococcus bovis","teicoplanin",14,0,0,0,26,"24 Sep 2018"
"streptococcus bovis","vancomycin",26,0,0,0,16,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin",77,0,0,0,6,"24 Sep 2018"
"streptococcus dysgalactiae","amoxicillin/clavulanate",51,0,0,0,9,"24 Sep 2018"
"streptococcus dysgalactiae","cefazolin",2,0,0,0,71,"24 Sep 2018"
"streptococcus dysgalactiae","cefotaxime",17,1,6,0,29,"24 Sep 2018"
"streptococcus dysgalactiae","ceftriaxone",91,2,2,0,8,"24 Sep 2018"
"streptococcus dysgalactiae","cefuroxime",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","ciprofloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","clarithromycin",30,5,17,7,34,"24 Sep 2018"
"streptococcus dysgalactiae","clindamycin",113,23,20,14,29,"24 Sep 2018"
"streptococcus dysgalactiae","cotrimoxazole",95,0,0,0,5,"24 Sep 2018"
"streptococcus dysgalactiae","doxycycline",27,8,30,16,49,"24 Sep 2018"
"streptococcus dysgalactiae","erythromycin",101,22,22,15,31,"24 Sep 2018"
"streptococcus dysgalactiae","imipenem",47,0,0,0,9,"24 Sep 2018"
"streptococcus dysgalactiae","levofloxacin",41,1,2,0,14,"24 Sep 2018"
"streptococcus dysgalactiae","linezolid",17,0,0,0,22,"24 Sep 2018"
"streptococcus dysgalactiae","nitrofurantoin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","norfloxacin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","penicillin g",111,0,0,0,4,"24 Sep 2018"
"streptococcus dysgalactiae","rifampicin",1,0,0,0,83,"24 Sep 2018"
"streptococcus dysgalactiae","teicoplanin",42,0,0,0,10,"24 Sep 2018"
"streptococcus dysgalactiae","vancomycin",111,0,0,0,4,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin",140,2,1,0,5,"24 Sep 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",187,2,1,0,4,"24 Sep 2018"
"streptococcus pneumoniae","cefotaxime",20,0,0,0,19,"24 Sep 2018"
"streptococcus pneumoniae","ceftriaxone",236,1,0,0,3,"24 Sep 2018"
"streptococcus pneumoniae","clarithromycin",111,20,18,12,26,"24 Sep 2018"
"streptococcus pneumoniae","clindamycin",81,6,7,3,16,"24 Sep 2018"
"streptococcus pneumoniae","cotrimoxazole",149,18,12,8,18,"24 Sep 2018"
"streptococcus pneumoniae","doxycycline",2,0,0,0,71,"24 Sep 2018"
"streptococcus pneumoniae","erythromycin",220,42,19,14,25,"24 Sep 2018"
"streptococcus pneumoniae","imipenem",108,0,0,0,4,"24 Sep 2018"
"streptococcus pneumoniae","levofloxacin",219,3,1,0,4,"24 Sep 2018"
"streptococcus pneumoniae","linezolid",42,0,0,0,10,"24 Sep 2018"
"streptococcus pneumoniae","moxifloxacin",82,1,1,0,7,"24 Sep 2018"
"streptococcus pneumoniae","ofloxacin",17,2,12,2,36,"24 Sep 2018"
"streptococcus pneumoniae","penicillin g",243,12,5,3,9,"24 Sep 2018"
"streptococcus pneumoniae","rifampicin",17,0,0,0,22,"24 Sep 2018"
"streptococcus pneumoniae","vancomycin",211,0,0,0,2,"24 Sep 2018"
"streptococcus pyogenes","amoxicillin",102,0,0,0,4,"24 Sep 2018"
