microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus saprophyticus","amoxicillin/clavulanate",47,14,30,19,44,"10 Sep 2018"
"staphylococcus saprophyticus","ceftriaxone",21,14,67,45,83,"10 Sep 2018"
"staphylococcus saprophyticus","cefuroxime",29,14,48,31,66,"10 Sep 2018"
"staphylococcus saprophyticus","clindamycin",39,9,23,13,39,"10 Sep 2018"
"staphylococcus saprophyticus","cotrimoxazole",47,1,2,0,12,"10 Sep 2018"
"staphylococcus saprophyticus","erythromycin",38,18,47,33,63,"10 Sep 2018"
"staphylococcus saprophyticus","flucloxacillin",65,14,22,13,33,"10 Sep 2018"
"staphylococcus saprophyticus","fosfomycin",42,42,100,90,100,"10 Sep 2018"
"staphylococcus saprophyticus","fusidic acid",46,43,93,82,98,"10 Sep 2018"
"staphylococcus saprophyticus","penicillin g",25,24,96,79,100,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",150,124,83,76,88,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",666,350,53,49,56,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cefazolin",87,23,26,18,37,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",64,11,17,10,28,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",145,33,23,17,30,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",665,283,43,39,46,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","clindamycin",609,273,45,41,49,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",666,254,38,35,42,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","erythromycin",608,332,55,51,59,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",1181,667,56,54,59,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",13,4,31,13,58,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",665,354,53,49,57,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","gentamicin",665,259,39,35,43,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",90,23,26,18,36,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",98,25,26,18,35,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",86,21,24,17,35,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","penicillin g",164,140,85,79,90,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","rifampicin",665,27,4,3,6,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",160,6,4,2,8,"10 Sep 2018"
"staphylococcus sp. coagulase-negative","tigecycline",516,1,0,0,1,"10 Sep 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","aztreonam",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","cefepime",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","ceftazidime",71,26,37,26,48,"10 Sep 2018"
"stenotrophomonas maltophilia","ceftriaxone",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","cefuroxime",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","ciprofloxacin",8,6,75,40,93,"10 Sep 2018"
"stenotrophomonas maltophilia","gentamicin",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","imipenem",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","levofloxacin",73,14,19,12,30,"10 Sep 2018"
"stenotrophomonas maltophilia","meropenem",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",8,8,100,62,100,"10 Sep 2018"
"stenotrophomonas maltophilia","tobramycin",8,8,100,62,100,"10 Sep 2018"
"streptococcus agalactiae","azithromycin",5,2,40,12,77,"10 Sep 2018"
"streptococcus agalactiae","cefuroxime",124,1,1,0,5,"10 Sep 2018"
"streptococcus agalactiae","ciprofloxacin",61,61,100,93,100,"10 Sep 2018"
"streptococcus agalactiae","clindamycin",88,18,20,13,30,"10 Sep 2018"
"streptococcus agalactiae","cotrimoxazole",126,3,2,1,7,"10 Sep 2018"
"streptococcus agalactiae","erythromycin",88,27,31,22,41,"10 Sep 2018"
"streptococcus agalactiae","imipenem",130,1,1,0,5,"10 Sep 2018"
"streptococcus agalactiae","levofloxacin",148,9,6,3,11,"10 Sep 2018"
"streptococcus agalactiae","moxifloxacin",32,3,9,3,25,"10 Sep 2018"
"streptococcus agalactiae","nitrofurantoin",71,4,6,2,14,"10 Sep 2018"
"streptococcus agalactiae","norfloxacin",61,61,100,93,100,"10 Sep 2018"
"streptococcus bovis","ciprofloxacin",6,6,100,55,100,"10 Sep 2018"
"streptococcus bovis","clindamycin",11,5,45,21,72,"10 Sep 2018"
"streptococcus bovis","cotrimoxazole",8,3,38,14,70,"10 Sep 2018"
"streptococcus bovis","gentamicin",2,2,100,29,100,"10 Sep 2018"
"streptococcus bovis","levofloxacin",17,2,12,2,36,"10 Sep 2018"
"streptococcus bovis","nitrofurantoin",6,1,17,2,58,"10 Sep 2018"
"streptococcus bovis","norfloxacin",6,6,100,55,100,"10 Sep 2018"
"streptococcus dysgalactiae","ciprofloxacin",3,3,100,38,100,"10 Sep 2018"
"streptococcus dysgalactiae","clindamycin",22,3,14,4,34,"10 Sep 2018"
"streptococcus dysgalactiae","erythromycin",20,3,15,5,37,"10 Sep 2018"
"streptococcus dysgalactiae","norfloxacin",3,3,100,38,100,"10 Sep 2018"
"streptococcus pneumoniae","amoxicillin",19,2,11,2,33,"10 Sep 2018"
"streptococcus pneumoniae","ceftriaxone",112,1,1,0,5,"10 Sep 2018"
"streptococcus pneumoniae","ciprofloxacin",4,4,100,45,100,"10 Sep 2018"
"streptococcus pneumoniae","clindamycin",104,18,17,11,26,"10 Sep 2018"
"streptococcus pneumoniae","colistin",2,2,100,29,100,"10 Sep 2018"
"streptococcus pneumoniae","cotrimoxazole",14,2,14,3,41,"10 Sep 2018"
"streptococcus pneumoniae","erythromycin",110,23,21,14,30,"10 Sep 2018"
"streptococcus pneumoniae","flucloxacillin",93,22,24,16,33,"10 Sep 2018"
"streptococcus pneumoniae","fusidic acid",2,2,100,29,100,"10 Sep 2018"
"streptococcus pneumoniae","levofloxacin",114,1,1,0,5,"10 Sep 2018"
"streptococcus pneumoniae","norfloxacin",1,1,100,17,100,"10 Sep 2018"
"streptococcus pneumoniae","penicillin g",102,25,25,17,34,"10 Sep 2018"
"streptococcus pneumoniae","tobramycin",2,2,100,29,100,"10 Sep 2018"
"streptococcus pyogenes","ciprofloxacin",5,5,100,51,100,"10 Sep 2018"
"streptococcus pyogenes","clindamycin",115,6,5,2,11,"10 Sep 2018"
"streptococcus pyogenes","cotrimoxazole",56,2,4,0,13,"10 Sep 2018"
"streptococcus pyogenes","erythromycin",115,8,7,3,13,"10 Sep 2018"
"streptococcus pyogenes","levofloxacin",121,1,1,0,5,"10 Sep 2018"
"streptococcus pyogenes","moxifloxacin",66,1,2,0,9,"10 Sep 2018"
"streptococcus pyogenes","norfloxacin",5,5,100,51,100,"10 Sep 2018"
"streptococcus pyogenes","rifampicin",66,1,2,0,9,"10 Sep 2018"
"streptococcus viridans","amoxicillin",37,6,16,7,32,"10 Sep 2018"
"streptococcus viridans","amoxicillin/clavulanate",30,1,3,0,18,"10 Sep 2018"
"streptococcus viridans","cefazolin",29,1,3,0,19,"10 Sep 2018"
"streptococcus viridans","cefepime",1,1,100,17,100,"10 Sep 2018"
"streptococcus viridans","ceftriaxone",44,4,9,3,22,"10 Sep 2018"
"streptococcus viridans","cefuroxime",3,2,67,20,94,"10 Sep 2018"
"streptococcus viridans","ciprofloxacin",29,29,100,86,100,"10 Sep 2018"
"streptococcus viridans","clindamycin",40,4,10,3,24,"10 Sep 2018"
"streptococcus viridans","colistin",2,2,100,29,100,"10 Sep 2018"
"streptococcus viridans","cotrimoxazole",35,5,14,6,30,"10 Sep 2018"
"streptococcus viridans","ertapenem",1,1,100,17,100,"10 Sep 2018"
"streptococcus viridans","erythromycin",8,3,38,14,70,"10 Sep 2018"
"streptococcus viridans","fusidic acid",2,2,100,29,100,"10 Sep 2018"
"streptococcus viridans","gentamicin",1,1,100,17,100,"10 Sep 2018"
"streptococcus viridans","levofloxacin",70,3,4,1,12,"10 Sep 2018"
"streptococcus viridans","nitrofurantoin",28,1,4,0,19,"10 Sep 2018"
"streptococcus viridans","norfloxacin",28,28,100,85,100,"10 Sep 2018"
"streptococcus viridans","penicillin g",33,17,52,35,67,"10 Sep 2018"
"streptococcus viridans","tobramycin",2,2,100,29,100,"10 Sep 2018"
"yersinia sp.","amoxicillin",3,3,100,38,100,"10 Sep 2018"
"yersinia sp.","amoxicillin/clavulanate",3,3,100,38,100,"10 Sep 2018"
"yersinia sp.","azithromycin",1,1,100,17,100,"10 Sep 2018"
"yersinia sp.","cefuroxime",2,1,50,10,90,"10 Sep 2018"
