microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus aureus","amoxicillin",479,316,66,62,70," 3 Apr 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1938,178,9,8,11," 3 Apr 2018"
"staphylococcus aureus","azithromycin",1,1,100,17,100," 3 Apr 2018"
"staphylococcus aureus","ceftriaxone",496,58,12,9,15," 3 Apr 2018"
"staphylococcus aureus","cefuroxime",468,55,12,9,15," 3 Apr 2018"
"staphylococcus aureus","ciprofloxacin",1937,205,11,9,12," 3 Apr 2018"
"staphylococcus aureus","clarithromycin",18,4,22,9,46," 3 Apr 2018"
"staphylococcus aureus","clindamycin",1948,137,7,6,8," 3 Apr 2018"
"staphylococcus aureus","cotrimoxazole",1946,68,3,3,4," 3 Apr 2018"
"staphylococcus aureus","daptomycin",1426,9,1,0,1," 3 Apr 2018"
"staphylococcus aureus","erythromycin",1937,266,14,12,15," 3 Apr 2018"
"staphylococcus aureus","flucloxacillin",4737,402,8,8,9," 3 Apr 2018"
"staphylococcus aureus","fosfomycin",1474,20,1,1,2," 3 Apr 2018"
"staphylococcus aureus","fusidic acid",1919,74,4,3,5," 3 Apr 2018"
"staphylococcus aureus","gentamicin",1938,92,5,4,6," 3 Apr 2018"
"staphylococcus aureus","imipenem",1406,115,8,7,10," 3 Apr 2018"
"staphylococcus aureus","levofloxacin",1438,66,5,4,6," 3 Apr 2018"
"staphylococcus aureus","linezolid",1896,1,0,0,0," 3 Apr 2018"
"staphylococcus aureus","moxifloxacin",1408,62,4,3,6," 3 Apr 2018"
"staphylococcus aureus","norfloxacin",57,3,5,1,15," 3 Apr 2018"
"staphylococcus aureus","ofloxacin",14,2,14,3,41," 3 Apr 2018"
"staphylococcus aureus","penicillin g",1490,1320,89,87,90," 3 Apr 2018"
"staphylococcus aureus","rifampicin",1940,26,1,1,2," 3 Apr 2018"
"staphylococcus aureus","teicoplanin",1904,9,0,0,1," 3 Apr 2018"
"staphylococcus aureus","tigecycline",1424,1,0,0,0," 3 Apr 2018"
"staphylococcus aureus","tobramycin",1455,117,8,7,10," 3 Apr 2018"
"staphylococcus aureus","vancomycin",1923,9,0,0,1," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin",34,30,88,73,96," 3 Apr 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",39,12,31,19,47," 3 Apr 2018"
"staphylococcus saprophyticus","ceftriaxone",34,11,32,19,49," 3 Apr 2018"
"staphylococcus saprophyticus","cefuroxime",35,11,31,19,48," 3 Apr 2018"
"staphylococcus saprophyticus","clindamycin",39,4,10,4,24," 3 Apr 2018"
"staphylococcus saprophyticus","cotrimoxazole",41,2,5,1,17," 3 Apr 2018"
"staphylococcus saprophyticus","erythromycin",39,18,46,32,61," 3 Apr 2018"
"staphylococcus saprophyticus","flucloxacillin",44,12,27,16,42," 3 Apr 2018"
"staphylococcus saprophyticus","fosfomycin",37,37,100,89,100," 3 Apr 2018"
"staphylococcus saprophyticus","fusidic acid",39,32,82,67,91," 3 Apr 2018"
"staphylococcus saprophyticus","penicillin g",39,35,90,76,96," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",230,203,88,83,92," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1344,584,43,41,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","azithromycin",2,1,50,10,90," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefazolin",3,2,67,20,94," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefepime",2,2,100,29,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftazidime",2,2,100,29,100," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",232,84,36,30,43," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",200,70,35,29,42," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1346,476,35,33,38," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",6,2,33,10,70," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1340,371,28,25,30," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1344,406,30,28,33," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","daptomycin",1092,8,1,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","doxycycline",26,6,23,11,42," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1326,623,47,44,50," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",3399,1517,45,43,46," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",1168,241,21,18,23," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1305,540,41,39,44," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1341,380,28,26,31," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","imipenem",1064,484,45,43,48," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",1114,378,34,31,37," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","linezolid",1279,8,1,0,1," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","meropenem",4,3,75,29,96," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","minocycline",5,2,40,12,77," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1090,366,34,31,36," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",98,27,28,20,37," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",24,2,8,1,27," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1214,1179,97,96,98," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",3,2,67,20,94," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1345,61,5,4,6," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",1221,39,3,2,4," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tigecycline",1073,11,1,1,2," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","tobramycin",1114,384,34,32,37," 3 Apr 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1317,2,0,0,1," 3 Apr 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",13,13,100,73,100," 3 Apr 2018"
"stenotrophomonas maltophilia","aztreonam",13,13,100,73,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefepime",13,11,85,56,97," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftazidime",14,14,100,74,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ceftriaxone",13,13,100,73,100," 3 Apr 2018"
"stenotrophomonas maltophilia","cefuroxime",13,13,100,73,100," 3 Apr 2018"
"stenotrophomonas maltophilia","ciprofloxacin",13,10,77,49,92," 3 Apr 2018"
"stenotrophomonas maltophilia","gentamicin",13,13,100,73,100," 3 Apr 2018"
"stenotrophomonas maltophilia","imipenem",14,14,100,74,100," 3 Apr 2018"
"stenotrophomonas maltophilia","levofloxacin",14,2,14,3,41," 3 Apr 2018"
"stenotrophomonas maltophilia","meropenem",13,13,100,73,100," 3 Apr 2018"
"stenotrophomonas maltophilia","norfloxacin",3,1,33,6,80," 3 Apr 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",13,13,100,73,100," 3 Apr 2018"
"stenotrophomonas maltophilia","tobramycin",13,13,100,73,100," 3 Apr 2018"
"streptococcus agalactiae","clindamycin",9,4,44,19,73," 3 Apr 2018"
"streptococcus agalactiae","doxycycline",1,1,100,17,100," 3 Apr 2018"
"streptococcus agalactiae","erythromycin",7,3,43,16,75," 3 Apr 2018"
"streptococcus agalactiae","levofloxacin",7,2,29,8,65," 3 Apr 2018"
"streptococcus bovis","clindamycin",1,1,100,17,100," 3 Apr 2018"
"streptococcus bovis","erythromycin",1,1,100,17,100," 3 Apr 2018"
"streptococcus bovis","gentamicin",3,3,100,38,100," 3 Apr 2018"
"streptococcus dysgalactiae","levofloxacin",12,1,8,0,38," 3 Apr 2018"
"streptococcus milleri","clindamycin",21,2,10,2,30," 3 Apr 2018"
"streptococcus milleri","cotrimoxazole",18,1,6,0,28," 3 Apr 2018"
"streptococcus milleri","erythromycin",19,4,21,8,44," 3 Apr 2018"
"streptococcus milleri","gentamicin",20,20,100,81,100," 3 Apr 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",91,1,1,0,7," 3 Apr 2018"
"streptococcus pneumoniae","ceftriaxone",146,4,3,1,7," 3 Apr 2018"
"streptococcus pneumoniae","clarithromycin",1,1,100,17,100," 3 Apr 2018"
"streptococcus pneumoniae","clindamycin",14,1,7,0,34," 3 Apr 2018"
"streptococcus pneumoniae","cotrimoxazole",87,12,14,8,23," 3 Apr 2018"
"streptococcus pneumoniae","erythromycin",100,13,13,8,21," 3 Apr 2018"
"streptococcus pneumoniae","flucloxacillin",79,9,11,6,21," 3 Apr 2018"
"streptococcus pneumoniae","penicillin g",145,11,8,4,13," 3 Apr 2018"
"streptococcus pyogenes","cotrimoxazole",8,2,25,7,60," 3 Apr 2018"
"streptococcus pyogenes","levofloxacin",9,1,11,0,46," 3 Apr 2018"
"streptococcus viridans","amoxicillin",14,1,7,0,34," 3 Apr 2018"
"streptococcus viridans","amoxicillin/clavulanate",13,1,8,0,36," 3 Apr 2018"
"streptococcus viridans","ceftriaxone",19,2,11,2,33," 3 Apr 2018"
"streptococcus viridans","cefuroxime",2,1,50,10,90," 3 Apr 2018"
"streptococcus viridans","clindamycin",21,3,14,4,36," 3 Apr 2018"
"streptococcus viridans","erythromycin",16,3,19,6,44," 3 Apr 2018"
"streptococcus viridans","gentamicin",36,36,100,88,100," 3 Apr 2018"
"streptococcus viridans","penicillin g",53,7,13,6,25," 3 Apr 2018"
"streptococcus viridans","tobramycin",1,1,100,17,100," 3 Apr 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100," 3 Apr 2018"
"yersinia sp.","amoxicillin/clavulanate",1,1,100,17,100," 3 Apr 2018"
"yersinia sp.","cefuroxime",1,1,100,17,100," 3 Apr 2018"
"yersinia sp.","ciprofloxacin",1,1,100,17,100," 3 Apr 2018"
"yersinia sp.","cotrimoxazole",1,1,100,17,100," 3 Apr 2018"
