microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"serratia sp.","norfloxacin",155,9,6,3,11," 7 Jun 2018"
"serratia sp.","ofloxacin",1,1,100,17,100," 7 Jun 2018"
"serratia sp.","piperacillin/tazobactam",188,9,5,2,9," 7 Jun 2018"
"serratia sp.","tigecycline",143,123,86,79,91," 7 Jun 2018"
"serratia sp.","tobramycin",149,77,52,44,60," 7 Jun 2018"
"shigella sp.","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"shigella sp.","amoxicillin/clavulanate",4,1,25,4,71," 7 Jun 2018"
"shigella sp.","cefuroxime",2,1,50,10,90," 7 Jun 2018"
"shigella sp.","cotrimoxazole",4,3,75,29,96," 7 Jun 2018"
"shigella sp.","gentamicin",2,1,50,10,90," 7 Jun 2018"
"shigella sp.","tobramycin",2,1,50,10,90," 7 Jun 2018"
"staphylococcus aureus","amoxicillin",475,317,67,62,71," 7 Jun 2018"
"staphylococcus aureus","amoxicillin/clavulanate",1974,174,9,8,10," 7 Jun 2018"
"staphylococcus aureus","azithromycin",1,1,100,17,100," 7 Jun 2018"
"staphylococcus aureus","ceftriaxone",554,56,10,8,13," 7 Jun 2018"
"staphylococcus aureus","cefuroxime",540,52,10,7,12," 7 Jun 2018"
"staphylococcus aureus","ciprofloxacin",1974,188,10,8,11," 7 Jun 2018"
"staphylococcus aureus","clarithromycin",21,4,19,7,41," 7 Jun 2018"
"staphylococcus aureus","clindamycin",1964,169,9,7,10," 7 Jun 2018"
"staphylococcus aureus","cotrimoxazole",1979,68,3,3,4," 7 Jun 2018"
"staphylococcus aureus","daptomycin",1386,7,1,0,1," 7 Jun 2018"
"staphylococcus aureus","erythromycin",1951,272,14,12,16," 7 Jun 2018"
"staphylococcus aureus","flucloxacillin",4884,413,8,8,9," 7 Jun 2018"
"staphylococcus aureus","fosfomycin",1435,19,1,1,2," 7 Jun 2018"
"staphylococcus aureus","fusidic acid",1938,85,4,4,5," 7 Jun 2018"
"staphylococcus aureus","gentamicin",1975,91,5,4,6," 7 Jun 2018"
"staphylococcus aureus","imipenem",1431,122,9,7,10," 7 Jun 2018"
"staphylococcus aureus","levofloxacin",1462,61,4,3,5," 7 Jun 2018"
"staphylococcus aureus","moxifloxacin",1431,55,4,3,5," 7 Jun 2018"
"staphylococcus aureus","norfloxacin",67,6,9,4,19," 7 Jun 2018"
"staphylococcus aureus","ofloxacin",14,2,14,3,41," 7 Jun 2018"
"staphylococcus aureus","penicillin g",1478,1314,89,87,90," 7 Jun 2018"
"staphylococcus aureus","rifampicin",1959,29,1,1,2," 7 Jun 2018"
"staphylococcus aureus","teicoplanin",1864,7,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tigecycline",1382,2,0,0,1," 7 Jun 2018"
"staphylococcus aureus","tobramycin",1409,96,7,6,8," 7 Jun 2018"
"staphylococcus aureus","vancomycin",1954,8,0,0,1," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin",36,33,92,77,98," 7 Jun 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",46,16,35,23,49," 7 Jun 2018"
"staphylococcus saprophyticus","ceftriaxone",36,14,39,25,55," 7 Jun 2018"
"staphylococcus saprophyticus","cefuroxime",38,14,37,23,53," 7 Jun 2018"
"staphylococcus saprophyticus","clindamycin",43,4,9,3,22," 7 Jun 2018"
"staphylococcus saprophyticus","cotrimoxazole",48,1,2,0,12," 7 Jun 2018"
"staphylococcus saprophyticus","erythromycin",43,19,44,30,59," 7 Jun 2018"
"staphylococcus saprophyticus","flucloxacillin",51,16,31,20,45," 7 Jun 2018"
"staphylococcus saprophyticus","fosfomycin",41,41,100,90,100," 7 Jun 2018"
"staphylococcus saprophyticus","fusidic acid",43,36,84,70,92," 7 Jun 2018"
"staphylococcus saprophyticus","penicillin g",45,42,93,81,98," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",246,218,89,84,92," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1320,543,41,39,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","azithromycin",2,1,50,10,90," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefazolin",3,2,67,20,94," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefepime",2,2,100,29,100," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",282,97,34,29,40," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",253,84,33,28,39," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1321,446,34,31,36," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",7,2,29,8,65," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1308,372,28,26,31," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1321,373,28,26,31," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","daptomycin",1011,7,1,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","doxycycline",55,5,9,4,20," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1294,605,47,44,49," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",3346,1416,42,41,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",1092,232,21,19,24," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1277,524,41,38,44," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1318,364,28,25,30," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","imipenem",1023,439,43,40,46," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",1077,352,33,30,36," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","linezolid",1207,8,1,0,1," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","meropenem",4,3,75,29,96," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","minocycline",5,2,40,12,77," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",1044,339,32,30,35," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",105,26,25,17,34," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",23,2,9,1,28," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1184,1151,97,96,98," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",3,2,67,20,94," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1313,59,4,3,6," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",1166,33,3,2,4," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tigecycline",994,13,1,1,2," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","tobramycin",1033,362,35,32,38," 7 Jun 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1292,2,0,0,1," 7 Jun 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",11,11,100,69,100," 7 Jun 2018"
"stenotrophomonas maltophilia","aztreonam",11,11,100,69,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefepime",11,10,91,60,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftazidime",12,12,100,71,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ceftriaxone",11,11,100,69,100," 7 Jun 2018"
"stenotrophomonas maltophilia","cefuroxime",11,11,100,69,100," 7 Jun 2018"
"stenotrophomonas maltophilia","ciprofloxacin",11,10,91,60,100," 7 Jun 2018"
"stenotrophomonas maltophilia","gentamicin",11,11,100,69,100," 7 Jun 2018"
"stenotrophomonas maltophilia","imipenem",12,12,100,71,100," 7 Jun 2018"
"stenotrophomonas maltophilia","levofloxacin",15,3,20,7,46," 7 Jun 2018"
"stenotrophomonas maltophilia","meropenem",11,11,100,69,100," 7 Jun 2018"
"stenotrophomonas maltophilia","norfloxacin",3,2,67,20,94," 7 Jun 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",11,11,100,69,100," 7 Jun 2018"
"stenotrophomonas maltophilia","tobramycin",11,11,100,69,100," 7 Jun 2018"
"streptococcus agalactiae","azithromycin",2,2,100,29,100," 7 Jun 2018"
"streptococcus agalactiae","clarithromycin",2,2,100,29,100," 7 Jun 2018"
"streptococcus agalactiae","clindamycin",11,4,36,15,65," 7 Jun 2018"
"streptococcus agalactiae","doxycycline",1,1,100,17,100," 7 Jun 2018"
"streptococcus agalactiae","erythromycin",8,4,50,22,78," 7 Jun 2018"
"streptococcus agalactiae","gentamicin",2,2,100,29,100," 7 Jun 2018"
"streptococcus agalactiae","levofloxacin",10,2,20,5,52," 7 Jun 2018"
"streptococcus bovis","clindamycin",1,1,100,17,100," 7 Jun 2018"
"streptococcus bovis","erythromycin",1,1,100,17,100," 7 Jun 2018"
"streptococcus bovis","gentamicin",3,3,100,38,100," 7 Jun 2018"
"streptococcus dysgalactiae","gentamicin",1,1,100,17,100," 7 Jun 2018"
"streptococcus dysgalactiae","levofloxacin",16,1,6,0,31," 7 Jun 2018"
"streptococcus milleri","clindamycin",28,6,21,10,40," 7 Jun 2018"
"streptococcus milleri","erythromycin",20,3,15,5,37," 7 Jun 2018"
"streptococcus milleri","gentamicin",19,19,100,80,100," 7 Jun 2018"
"streptococcus milleri","levofloxacin",18,1,6,0,28," 7 Jun 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",112,1,1,0,5," 7 Jun 2018"
"streptococcus pneumoniae","ceftriaxone",184,4,2,1,6," 7 Jun 2018"
"streptococcus pneumoniae","clarithromycin",8,1,13,1,50," 7 Jun 2018"
"streptococcus pneumoniae","clindamycin",27,1,4,0,20," 7 Jun 2018"
"streptococcus pneumoniae","cotrimoxazole",105,14,13,8,21," 7 Jun 2018"
"streptococcus pneumoniae","erythromycin",117,16,14,9,21," 7 Jun 2018"
"streptococcus pneumoniae","flucloxacillin",90,11,12,7,21," 7 Jun 2018"
"streptococcus pneumoniae","penicillin g",183,14,8,5,13," 7 Jun 2018"
"streptococcus pyogenes","cotrimoxazole",8,2,25,7,60," 7 Jun 2018"
"streptococcus pyogenes","levofloxacin",9,1,11,0,46," 7 Jun 2018"
"streptococcus viridans","amoxicillin",15,1,7,0,32," 7 Jun 2018"
"streptococcus viridans","ceftriaxone",18,1,6,0,28," 7 Jun 2018"
"streptococcus viridans","clindamycin",21,2,10,2,30," 7 Jun 2018"
"streptococcus viridans","erythromycin",15,2,13,3,39," 7 Jun 2018"
"streptococcus viridans","gentamicin",32,32,100,87,100," 7 Jun 2018"
"streptococcus viridans","penicillin g",49,7,14,7,27," 7 Jun 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","amoxicillin/clavulanate",2,2,100,29,100," 7 Jun 2018"
"yersinia sp.","cefuroxime",1,1,100,17,100," 7 Jun 2018"
"yersinia sp.","ciprofloxacin",2,1,50,10,90," 7 Jun 2018"
"yersinia sp.","cotrimoxazole",2,1,50,10,90," 7 Jun 2018"
