microorganism,compound,N_samples,n_resistant,percent_resistant,lower_ci,upper_ci,date_imported
"staphylococcus aureus","clarithromycin",19,4,21,8,44,"12 Jul 2018"
"staphylococcus aureus","clindamycin",1769,159,9,8,10,"12 Jul 2018"
"staphylococcus aureus","cotrimoxazole",1785,60,3,3,4,"12 Jul 2018"
"staphylococcus aureus","daptomycin",1215,7,1,0,1,"12 Jul 2018"
"staphylococcus aureus","erythromycin",1757,252,14,13,16,"12 Jul 2018"
"staphylococcus aureus","flucloxacillin",4331,348,8,7,9,"12 Jul 2018"
"staphylococcus aureus","fosfomycin",1264,17,1,1,2,"12 Jul 2018"
"staphylococcus aureus","fusidic acid",1748,76,4,3,5,"12 Jul 2018"
"staphylococcus aureus","gentamicin",1782,83,5,4,6,"12 Jul 2018"
"staphylococcus aureus","imipenem",1262,103,8,7,10,"12 Jul 2018"
"staphylococcus aureus","levofloxacin",1292,56,4,3,6,"12 Jul 2018"
"staphylococcus aureus","moxifloxacin",1263,50,4,3,5,"12 Jul 2018"
"staphylococcus aureus","norfloxacin",67,8,12,6,22,"12 Jul 2018"
"staphylococcus aureus","ofloxacin",12,1,8,0,38,"12 Jul 2018"
"staphylococcus aureus","penicillin g",1343,1187,88,87,90,"12 Jul 2018"
"staphylococcus aureus","rifampicin",1766,20,1,1,2,"12 Jul 2018"
"staphylococcus aureus","teicoplanin",1673,6,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tigecycline",1211,2,0,0,1,"12 Jul 2018"
"staphylococcus aureus","tobramycin",1208,82,7,6,8,"12 Jul 2018"
"staphylococcus aureus","vancomycin",1760,8,0,0,1,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin",36,34,94,81,99,"12 Jul 2018"
"staphylococcus saprophyticus","amoxicillin/clavulanate",46,20,43,30,58,"12 Jul 2018"
"staphylococcus saprophyticus","ceftriaxone",36,18,50,35,65,"12 Jul 2018"
"staphylococcus saprophyticus","cefuroxime",38,18,47,33,63,"12 Jul 2018"
"staphylococcus saprophyticus","clindamycin",43,3,7,2,19,"12 Jul 2018"
"staphylococcus saprophyticus","cotrimoxazole",48,1,2,0,12,"12 Jul 2018"
"staphylococcus saprophyticus","erythromycin",43,21,49,35,63,"12 Jul 2018"
"staphylococcus saprophyticus","flucloxacillin",51,20,39,27,53,"12 Jul 2018"
"staphylococcus saprophyticus","fosfomycin",42,42,100,90,100,"12 Jul 2018"
"staphylococcus saprophyticus","fusidic acid",43,36,84,70,92,"12 Jul 2018"
"staphylococcus saprophyticus","penicillin g",45,43,96,84,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin",234,204,87,82,91,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","amoxicillin/clavulanate",1172,473,40,38,43,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","azithromycin",2,1,50,10,90,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefazolin",3,2,67,20,94,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefepime",2,2,100,29,100,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ceftriaxone",270,91,34,28,40,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cefuroxime",244,81,33,28,39,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ciprofloxacin",1172,390,33,31,36,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clarithromycin",7,2,29,8,65,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","clindamycin",1159,331,29,26,31,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","cotrimoxazole",1173,318,27,25,30,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","daptomycin",879,7,1,0,2,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","doxycycline",50,4,8,3,19,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","erythromycin",1144,532,47,44,49,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","flucloxacillin",2929,1220,42,40,43,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fosfomycin",959,212,22,20,25,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","fusidic acid",1134,458,40,38,43,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","gentamicin",1169,316,27,25,30,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","imipenem",892,376,42,39,45,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","levofloxacin",941,308,33,30,36,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","linezolid",1067,7,1,0,1,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","meropenem",4,3,75,29,96,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","moxifloxacin",908,297,33,30,36,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","norfloxacin",102,24,24,16,33,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","ofloxacin",20,2,10,2,32,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","penicillin g",1056,1021,97,95,98,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","piperacillin/tazobactam",3,2,67,20,94,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","rifampicin",1167,44,4,3,5,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","teicoplanin",1030,28,3,2,4,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tigecycline",864,14,2,1,3,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","tobramycin",885,303,34,31,37,"12 Jul 2018"
"staphylococcus sp. coagulase-negative","vancomycin",1146,2,0,0,1,"12 Jul 2018"
"stenotrophomonas maltophilia","amoxicillin/clavulanate",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","aztreonam",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefepime",8,7,88,51,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftazidime",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ceftriaxone",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","cefuroxime",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","ciprofloxacin",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","gentamicin",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","imipenem",9,9,100,65,100,"12 Jul 2018"
"stenotrophomonas maltophilia","levofloxacin",12,3,25,9,54,"12 Jul 2018"
"stenotrophomonas maltophilia","meropenem",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","norfloxacin",1,1,100,17,100,"12 Jul 2018"
"stenotrophomonas maltophilia","piperacillin/tazobactam",8,8,100,62,100,"12 Jul 2018"
"stenotrophomonas maltophilia","tobramycin",8,8,100,62,100,"12 Jul 2018"
"streptococcus agalactiae","azithromycin",2,2,100,29,100,"12 Jul 2018"
"streptococcus agalactiae","clarithromycin",2,2,100,29,100,"12 Jul 2018"
"streptococcus agalactiae","clindamycin",11,3,27,9,57,"12 Jul 2018"
"streptococcus agalactiae","doxycycline",1,1,100,17,100,"12 Jul 2018"
"streptococcus agalactiae","erythromycin",8,3,38,14,70,"12 Jul 2018"
"streptococcus agalactiae","gentamicin",2,2,100,29,100,"12 Jul 2018"
"streptococcus agalactiae","levofloxacin",11,2,18,4,49,"12 Jul 2018"
"streptococcus bovis","clindamycin",1,1,100,17,100,"12 Jul 2018"
"streptococcus bovis","erythromycin",1,1,100,17,100,"12 Jul 2018"
"streptococcus bovis","gentamicin",3,3,100,38,100,"12 Jul 2018"
"streptococcus dysgalactiae","gentamicin",1,1,100,17,100,"12 Jul 2018"
"streptococcus dysgalactiae","levofloxacin",17,1,6,0,29,"12 Jul 2018"
"streptococcus milleri","clindamycin",30,6,20,9,38,"12 Jul 2018"
"streptococcus milleri","erythromycin",22,3,14,4,34,"12 Jul 2018"
"streptococcus milleri","gentamicin",18,18,100,79,100,"12 Jul 2018"
"streptococcus milleri","levofloxacin",20,1,5,0,26,"12 Jul 2018"
"streptococcus pneumoniae","amoxicillin/clavulanate",103,1,1,0,6,"12 Jul 2018"
"streptococcus pneumoniae","ceftriaxone",169,4,2,1,6,"12 Jul 2018"
"streptococcus pneumoniae","clarithromycin",8,1,13,1,50,"12 Jul 2018"
"streptococcus pneumoniae","clindamycin",26,1,4,0,21,"12 Jul 2018"
"streptococcus pneumoniae","cotrimoxazole",97,13,13,8,22,"12 Jul 2018"
"streptococcus pneumoniae","erythromycin",108,15,14,9,22,"12 Jul 2018"
"streptococcus pneumoniae","penicillin g",168,14,8,5,14,"12 Jul 2018"
"streptococcus pyogenes","cotrimoxazole",7,1,14,1,54,"12 Jul 2018"
"streptococcus viridans","amoxicillin",12,1,8,0,38,"12 Jul 2018"
"streptococcus viridans","ceftriaxone",15,1,7,0,32,"12 Jul 2018"
"streptococcus viridans","clindamycin",18,2,11,2,34,"12 Jul 2018"
"streptococcus viridans","erythromycin",12,1,8,0,38,"12 Jul 2018"
"streptococcus viridans","gentamicin",29,29,100,86,100,"12 Jul 2018"
"streptococcus viridans","penicillin g",43,7,16,8,30,"12 Jul 2018"
"yersinia sp.","amoxicillin",1,1,100,17,100,"12 Jul 2018"
"yersinia sp.","amoxicillin/clavulanate",2,2,100,29,100,"12 Jul 2018"
"yersinia sp.","cefuroxime",1,1,100,17,100,"12 Jul 2018"
"yersinia sp.","ciprofloxacin",2,1,50,10,90,"12 Jul 2018"
"yersinia sp.","cotrimoxazole",2,1,50,10,90,"12 Jul 2018"
